concept_id,concept_synonym_name,language_concept_id
2000000090,R PHS IP VENT INSPIRED TIDAL VOLUME,4180186
2000000091,R PHS IP CAM ICU FEATURE 3,4180186
2000000092,R MGB IP DRIP POOR FUNCTIONAL STATUS,4180186
2000000093,R PVS PULSE POSTERIOR-TIBIAL LEFT,4180186
2000000094,R CPN - NIH STROKE SCALE - 10. DYSARTHRIA,4180186
2000000097,R AN AGENTS DESFLURANE EXPIRED,4180186
2000000098,R PHS IP SUCTION APPLIED,4180186
2000000099,R PHS LEFT  PUPIL CV,4180186
2000000101,R PHS IP LEFT VISUAL FIELDS,4180186
2000000102,R PHS IP CAM ICU OVERALL,4180186
2000000103,"R CPN - NIH STROKE SCALE - 6A. MOTOR LEG, LEFT",4180186
2000000104,R GAG REFLEX,4180186
2000000106,R CPN - NIH STROKE SCALE - 9. BEST LANGUAGE,4180186
2000000109,R PHS IP COLLAR,4180186
2000000110,R CPN - NIH STROKE SCALE - 1C. LOC COMMANDS,4180186
2000000111,R PHS IP CNPI MOVEMENT-FACIAL,4180186
2000000113,R SKIN COLOR,4180186
2000000114,R ORIENTATION LEVEL,4180186
2000000116,R MAP/ R AN MEAN ARTERIAL BLOOD PRESSURE,4180186
2000000118,R PHS IP ECMO FLOW,4180186
2000000119,R MOTOR RESPONSE RIGHT UPPER EXT,4180186
2000000122,R CPN - NIH STROKE SCALE - 1B. LOC QUESTIONS,4180186
2000000124,R CPN - NIH STROKE SCALE - 1A. LEVEL OF CONSCIOUSNESS,4180186
2000000126,R PHS IP SLP CRS VISUAL FUNCTION,4180186
2000000127,R PHS IP CAM ICU FEATURE 2,4180186
2000000130,R TUBE INTAKE,4180186
2000000131,R PHS IP TARGET BLOOD SUGAR GOAL (MG/DL),4180186
2000000134,R HEENT VOICE,4180186
2000000135,R BEDSIDE CARDIAC MONITOR ON,4180186
2000000136,R MGB IP DRIP LTC RESIDENT,4180186
2000000138,R URINE OCCURRENCE (UNMEASURED),4180186
2000000141,R RUE MOTOR STRENGTH,4180186
2000000142,R CRRT TOTAL INTAKE,4180186
2000000143,R PHS IP BRADEN QD FRICTION AND SHEAR,4180186
2000000145,R PHS IP VENT TYPE,4180186
2000000146,R LLE MOTOR STRENGTH,4180186
2000000148,R PHS IP RT HELIOX FLOW (L/MIN),4180186
2000000150,R BREATH SOUNDS BILATERAL,4180186
2000000151,R BP LOCATION,4180186
2000000154,TEMP SOURCE,4180186
2000000155,R PHS LEFT PUPIL NPI,4180186
2000000158,R AN VENTILATOR FIO2,4180186
2000000160,R PVS CAPILLARY REFILL RLE,4180186
2000000161,R SKIN BRADEN SCALE SCORE,4180186
2000000162,R VENT ALARM APNEA SECONDS,4180186
2000000164,R CPN - NIH STROKE SCALE - INTERVAL,4180186
2000000165,R MOTOR RESPONSE LEFT LOWER EXT,4180186
2000000167,R MGB IP DRIP H2 BLOCKER,4180186
2000000168,R ABDOMINAL BINDER,4180186
2000000169,R SPUTUM CONSISTENCY,4180186
2000000170,R AN VENT EXP TIDAL VOLUME,4180186
2000000172,R PHS IP OXYGEN FLOW RATE ML,4180186
2000000173,R CORNEAL REFLEX RIGHT,4180186
2000000175,R PHS IP ECMO START TIME,4180186
2000000176,WEIGHT/SCALE,4180186
2000000177,R SENSATION LEFT UPPER EXT,4180186
2000000178,R HEENT LEFT EAR,4180186
2000000181,R PHS IP RIGHT PRONATOR DRIFT,4180186
2000000182,R SKIN BRADEN SCALE MOBILITY,4180186
2000000183,R CAPILLARY REFILL: GENERAL,4180186
2000000188,R MGB IP DRIP HOSPITALIZATION WITHIN 60 DAYS,4180186
2000000189,R BLADDER CONTINENCE,4180186
2000000190,R COUGH REFLEX,4180186
2000000193,R PHS SKIN FLAP TURGIDITY,4180186
2000000194,ORAL INTAKE,4180186
2000000195,R PHS IP ECMO STOP TIME,4180186
2000000200,R MGB IP OT VISUAL ACUITY NEAR,4180186
2000000201,R AN N2O FLOW,4180186
2000000203,R PHS ED CODE CARDIAC RHYTHM PRE-DEFIB,4180186
2000000205,R HEART SOUNDS,4180186
2000000209,R CORNEAL REFLEX LEFT,4180186
2000000211,R PHS IP CARDIAC INTERVAL QRS,4180186
2000000212,R PAIN SCORE,4180186
2000000213,R PVS EDEMA GENERALIZED,4180186
2000000214,R PUPIL SIZE RIGHT,4180186
2000000216,R ABDOMEN TENDERNESS,4180186
2000000217,R PHS IP BRADEN QD MOBILITY,4180186
2000000218,R PHS IP SUCTION DEVICE,4180186
2000000219,R SENSATION LEFT LOWER EXT,4180186
2000000220,R PHS IP TUBE FEEDING BOLUS VOLUME,4180186
2000000221,R MOTOR RESPONSE LEFT UPPER EXT,4180186
2000000222,R AN END INSPIRATORY PRESSURE,4180186
2000000223,RESPIRATIONS(VENT),4180186
2000000224,R PHS IP RT HELIOX % HELIUM,4180186
2000000225,R PHS IP BRADEN QD NUTRITION,4180186
2000000226,R RLE MOTOR STRENGTH,4180186
2000000228,R AN VENT PIP OBS,4180186
2000000229,R PAIN ASSESSMENT,4180186
2000000230,R MGB IP DRIP TUBE FEEDING,4180186
2000000233,R BLOOD INTAKE,4180186
2000000239,R PAIN INTENSITY 2,4180186
2000000240,R PHS IP SLP CRS AROUSAL,4180186
2000000241,R PVS PULSE RADIAL RIGHT,4180186
2000000242,R CPN - NIH STROKE SCALE - 7. LIMB ATAXIA,4180186
2000000245,R PHS IP IMPELLA LVAD FLOW (L/MIN),4180186
2000000246,"R CPN - NIH STROKE SCALE - 5A. MOTOR ARM, LEFT",4180186
2000000248,R RESPIRATORY EFFORT CHEST ASSESSMENT,4180186
2000000249,R CPN - NIH STROKE SCALE - NIH STROKE SCALE: TOTAL,4180186
2000000251,R MGB IP DRIP SCORE,4180186
2000000252,R Y CHEST TUBE SITE ASSESSMENT 1,4180186
2000000253,R CENTRAL VENOUS PRESSURE,4180186
2000000254,R VENT MINUTE VENTILATION,4180186
2000000256,R PHS IP BRADEN QD REPOSITIONABILTY,4180186
2000000257,R CNPI SCORE,4180186
2000000258,PEEP SET,4180186
2000000259,R CPN GLASGOW COMA SCALE EYE OPENING,4180186
2000000261,R CRRT TOTAL OUTPUT,4180186
2000000264,R PHS IP SLP CRS TOTAL SCORE,4180186
2000000265,PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),4180186
2000000267,R COGNITION,4180186
2000000271,R PAIN FREQUENCY,4180186
2000000273,R BREATH SOUNDS LEFT,4180186
2000000275,R PHS IP IMPELLA LVAD PURGE FLOW FLUID RATE,4180186
2000000276,R ASSISTIVE DEVICE,4180186
2000000277,R ICU CPOT FACIAL EXPRESSION,4180186
2000000278,R MAINTENANCE IV VOLUME,4180186
2000000279,R BH C-SSRS RISK SCORE (LIFETIME/RECENT),4180186
2000000280,R PUPIL SIZE LEFT,4180186
2000000281,R PHS IP CNPI MOVEMENT- BRACING,4180186
2000000283,R PHS IP BRADEN QD MEDICAL DEVICES,4180186
2000000284,R PHS IP ETT DEPTH,4180186
2000000288,"R CPN - NIH STROKE SCALE - 6B. MOTOR LEG, RIGHT",4180186
2000000289,R ORAL CARE,4180186
2000000293,R ARTERIAL LINE BLOOD PRESSURE,4180186
2000000294,R PVS CAPILLARY REFILL LUE,4180186
2000000295,R VENT TIDAL VOLUME OBSERVED,4180186
2000000296,R SKIN BRADEN SCALE MOISTURE,4180186
2000000297,R CHEST TUBE OUTPUT,4180186
2000000298,R PHS IP ECMO CIRCUIT TYPE,4180186
2000000301,R PHS IP SLP CRS COMMUNICATION,4180186
2000000302,R BOWEL SOUNDS GENERAL ALL 4 QUADRANTS,4180186
2000000303,R BREATH SOUNDS RIGHT,4180186
2000000304,R Y CHEST TUBE 1 REMOVAL TIME,4180186
2000000305,R ABDOMEN INSPECTION,4180186
2000000306,R CPN - NIH STROKE SCALE - 2. BEST GAZE,4180186
2000000315,RETIRED R PHS IP MUSCULOSKELETAL MOBILITY ASSESSMENT,4180186
2000000316,R PHS RIGHT PUPIL CV,4180186
2000000317,PHS AN SET RESP RATE,4180186
2000000319,R PVS PULSE POSTERIOR-TIBIAL RIGHT,4180186
2000000321,R PHS IP SLP CRS OROMOTOR/VERBAL FUNCTION,4180186
2000000322,R BOWEL CONTINENCE,4180186
2000000323,R LEVEL OF CONSCIOUSNESS,4180186
2000000325,R ABDOMINAL GIRTH,4180186
2000000326,R PHS IP VENT SET INSPIRATORY PRESSURE (CM H2O),4180186
2000000327,R PHS IP RASS,4180186
2000000328,R PHS IP IMPELLA LVAD PURGE PRESSURE,4180186
2000000329,R PHS RIGHT PUPILLOMETRY SIZE,4180186
2000000330,R AN VENT MAP/R VENT MAP,4180186
2000000331,R PHS IP LEFT PRONATOR DRIFT,4180186
2000000332,R ABILITY TO EXPRESS NEEDS,4180186
2000000333,R PAIN BODY LOCATION 1,4180186
2000000336,R PHS IP SECRETION AMOUNT,4180186
2000000338,R PHS IP VENT ALARM LEAK %,4180186
2000000339,TOILETING LEVEL OF ASSIST,4180186
2000000340,R CHEST TUBE FUNCTION,4180186
2000000341,R PHS IP BRADEN QD- SENSORY PERCEPTION,4180186
2000000344,R PHS IP ABILITY TO FOLLOW COMMANDS,4180186
2000000346,R SPUTUM AMOUNT,4180186
2000000347,R PHS IP BRADEN QD SCORE,4180186
2000000349,R PHS IP SLP CRS MOTOR FUNCTION,4180186
2000000352,R PHS IP MODIFIED RANKIN SCALE,4180186
2000000354,R AN AGENTS O2 (FRESH GAS),4180186
2000000356,R SENSATION RIGHT LOWER EXT,4180186
2000000360,R SKIN CARE,4180186
2000000361,R VENT INSP TIME %,4180186
2000000363,R PHS IP SUCTION TOLERANCE,4180186
2000000364,R SKIN BRADEN SCALE SENSORY PERCEPTIONS,4180186
2000000366,R SENSATION RIGHT UPPER EXT,4180186
2000000367,R PHS IP EXTRAOCCULAR MOVEMENT,4180186
2000000370,R CPN - NIH STROKE SCALE - 3. VISUAL,4180186
2000000371,R OXYGEN FLOW RATE,4180186
2000000372,R PVS CAPILLARY REFILL RUE,4180186
2000000373,R PHS ED CODE CARDIAC RHYTHM DEFIBRILLATION,4180186
2000000374,R PVS PULSE PEDAL RIGHT,4180186
2000000377,R VENT I:E RATIO,4180186
2000000378,R CPOT PAIN SCALE MUSCLE TENSION,4180186
2000000382,R PHS RIGHT PUPIL NPI,4180186
2000000383,R MGB AN MODIFIED EARLY WARNING SCORE V2.0,4180186
2000000384,R MAINTENANCE IV BOLUS VOLUME,4180186
2000000385,R PHS IMPAIRED VISION,4180186
2000000386,R PVS PULSE PEDAL LEFT,4180186
2000000387,R HEENT LEFT EYE,4180186
2000000388,R PHS IP SLP CRS AUDITORY FUNCTION,4180186
2000000389,R MAP A-LINE,4180186
2000000394,R IP TPN VOLUME,4180186
2000000396,R PHS IP PULSE CONTOUR ANALYSIS SVR,4180186
2000000397,R AN AGENTS O2 (EXP),4180186
2000000399,R PHS IP TUBE FEEDING RATE (NUMERIC),4180186
2000000400,R PHS IP VENT % LEAK,4180186
2000000401,R PVS PULSE RADIAL LEFT,4180186
2000000403,R PHS IP ETT INSERTION LOCATION,4180186
2000000404,R CPN - NIH STROKE SCALE - 4. FACIAL PALSY,4180186
2000000406,R VENT ETCO2,4180186
2000000407,R PHS IP GI TUBE LOCATION,4180186
2000000414,R PHS IP CNPI REST - RUBBING,4180186
2000000416,R PAIN TYPE,4180186
2000000417,R PVS EDEMA RLE,4180186
2000000419,R PVS EDEMA LLE,4180186
2000000422,R PVS EDEMA RUE,4180186
2000000424,R PHS IP CAM ICU FEATURE 1,4180186
2000000425,R HEENT RIGHT EYE,4180186
2000000430,R PHS IP SLP ORAL SECRETIONS,4180186
2000000432,R IP VENT AIRWAY RESISTANCE (OBS),4180186
2000000435,R PHS IP SECRETION COLOR,4180186
2000000436,R CARDIAC INDEX/ R PHS IP PULSE CONTOUR ANALYSIS CI,4180186
2000000438,R AIRWAY SIZE,4180186
2000000439,R WEIGHT METHOD,4180186
2000000440,R PHS IP HEARING IMPAIRED,4180186
2000000443,R OXYGEN DEVICE,4180186
2000000446,R PHS IP CAM ICU FEATURE 4,4180186
2000000447,R MGB IP DRIP ABX USE,4180186
2000000449,R PHS IP SIMPLE DESCRIPTIVE PAIN SCORE,4180186
2000000450,R MGB IP DRIP MRSA,4180186
2000000452,R OSTOMY OUTPUT,4180186
2000000453,R RANGE OF MOTION,4180186
2000000456,R PHS IP CNPI MOVEMENT-RESTLESSNESS,4180186
2000000459,R AN N20 MEAN (%),4180186
2000000461,R PUPIL REACTION RIGHT,4180186
2000000462,R PUPIL REACTION LEFT,4180186
2000000463,R STOOL AMOUNT,4180186
2000000464,R PAIN ONSET,4180186
2000000465,R PHS IP SUCTION TYPE,4180186
2000000468,R MGB IP ABRAT THREATENING TO LEAVE,4180186
2000000469,R PHS IP SLP PHONATION/VOICE QUALITY,4180186
2000000471,R BOWEL SOUNDS LLQ,4180186
2000000472,R SLP SWALLOW VOLITIONAL DRY SWALLOW,4180186
2000000473,R BREATH SOUNDS R UP ANT,4180186
2000000474,R SURGICAL AIRWAY BRAND,4180186
2000000475,R TREMOR LOCATION,4180186
2000000476,R PVS PULSE FEMORAL RIGHT,4180186
2000000477,R PHS IP BH RESTING PULSE RATE,4180186
2000000478,R PHS IP SLP VFSS PENETRATION TIMING,4180186
2000000479,R PHS IP THERAPY BARTHEL INDEX FEEDING,4180186
2000000480,R MORSE FALL RISK AMBULATORY AID,4180186
2000000481,R PHS IP THERAPY ABBREVIATED FUNCTIONAL SCORE LOCOMOTION (WALKING),4180186
2000000482,R AIRWAY CUFFED,4180186
2000000483,R SURGICAL AIRWAY TIES ASSESSMENT,4180186
2000000484,R MGB IP ABRAT PHYSICALLY AGGRESSIVE OR THREATENING,4180186
2000000485,R PHS WEIGHT FOR AGE PERCENTILE,4180186
2000000487,R LEVEL OF ASSISTANCE,4180186
2000000488,"R C-SSRS ACTIVE SUICIDAL IDEATION WITH SOME INTENT TO ACT, WITHOUT SPECIFIC PLAN Q4 (SINCE LAST CONTACT)",4180186
2000000489,R PHS IP SW SAFETY CONCERNS,4180186
2000000490,R $$ PHS IP SLP EVAL SPEECH LANGUAGE,4180186
2000000491,R PHS IP SKIN TEMP,4180186
2000000492,R IP VENT ALARM ETCO2/TCM MAX,4180186
2000000493,R PHS IP SLP VFSS EPIGLOTTIC DEFLECTION,4180186
2000000494,R PHS IP ECMO CIRCUIT COUNT,4180186
2000000495,R $$ PHS IP SLP VFSS,4180186
2000000496,R PHS IP CRRT VOLUME NOT TO BE REMOVED,4180186
2000000498,R PHS IP THERAPY 70% MAX HEART RATE,4180186
2000000499,R PVS EDEMA FACIAL,4180186
2000000500,R PHS IP GI TUBE DEPTH OF INSERTION MARK (CM),4180186
2000000501,R DRESSING TYPE,4180186
2000000502,R WARME RR,4180186
2000000503,R MGB TUBE FEEDING DURATION (MIN),4180186
2000000504,R PHS IP PEDS CRAFFT SMOKE MARIJUANA,4180186
2000000505,R DRESSING STATUS,4180186
2000000506,R PHS IP SLP GENERAL SAFETY,4180186
2000000507,R PHS IP CRAFFT UNABLE TO ASSESS,4180186
2000000508,R PHS IP CRAFFT SCORE,4180186
2000000509,R URINE APPEARANCE,4180186
2000000510,R PHS IP CRRT FILTER CHANGE DATE,4180186
2000000511,R Y CHEST TUBE DRESSING STATUS,4180186
2000000512,R PHS OR MGH ROOM TEMP,4180186
2000000513,R PHS IP SLP VFSS LARYNGEAL CLOSURE,4180186
2000000514,R MGB AMB PEDS CRAFFT VAPING,4180186
2000000515,R PHS IP DOUBLE LUMEN ETT SIDE,4180186
2000000516,R GI TUBE PLACEMENT CONFIRMATION,4180186
2000000517,R PHS IP IMPELLA LVAD ALARM,4180186
2000000518,R PHS IP ECMO CIRCUIT NUMBER,4180186
2000000519,R SKIN LOCATION,4180186
2000000520,R PHS IP SLP VFSS SWALLOW TIMING,4180186
2000000521,R SIDE RAILS/BED SAFETY,4180186
2000000522,R PHS IP CRAFFT-RELAX,4180186
2000000523,R C-SSRS SCREENER/RECENT SELF-REPORT SUICIDAL BEHAVIOR DESCRIPTION Q6,4180186
2000000524,R PVS PULSE ULNAR RIGHT,4180186
2000000525,R BRADYCARDIA RATE,4180186
2000000526,R PHS IP SURGICAL AIRWAY TRACH TYPE,4180186
2000000527,R POSITIONING FREQUENCY,4180186
2000000528,R PHS IP SHIFT FALL OCCURENCE,4180186
2000000529,R PHS IP SLP VFSS PENETRATION RESPONSE,4180186
2000000530,R PHS IP SLP VFSS PUDDING PRESENTATION METHOD,4180186
2000000531,R PHS IP COVID-19 SIGNS/SYMPTOMS ASSESSMENT,4180186
2000000532,R PHS IP THERAPY BARTHEL INDEX SCORE,4180186
2000000533,R PHS IP FALL DURING HOSPITALIZATION,4180186
2000000534,R PHS IP SLP CLINICAL SWALLOW ORAL PHASE,4180186
2000000535,R PHS IP FALLTIPS TOILETING FALL INTERVENTIONS,4180186
2000000536,R PHS IP MOBILITY ASSISTANCE,4180186
2000000537,R PHS IP SLP VFSS ORAL PHASE,4180186
2000000538,R PHS IP THERAPY 85% MAX HEART RATE,4180186
2000000539,R IP IDEAL BODY WEIGHT,4180186
2000000540,R PHS IP THERAPY BARTHEL INDEX BATHING,4180186
2000000541,R PHS HEMODIALYSIS AV NEEDLE SIZE,4180186
2000000542,R PHS IP RT HELIOX CYLINDER PRESSURE (PSI),4180186
2000000543,R PHS IP SLP VFSS ASPIRATION FREQUENCY,4180186
2000000544,R PHS IP COMFORT SAFETY ROUNDS,4180186
2000000545,R PHS IP PERITONEAL DIALYSIS SOLUTION,4180186
2000000546,R PHS IP SLP VFSS STRATEGIES TRIALED,4180186
2000000547,R MGB IP RUDDY SKIN COLOR LOCATION,4180186
2000000548,R TUBE FEEDING BAG CHANGED,4180186
2000000549,R PHS IP THERAPY SECRETION MANAGEMENT,4180186
2000000550,R CRRT CUMULATIVE NET BALANCE,4180186
2000000551,R MULTIPLE PAIN SITES,4180186
2000000552,R BOWEL SOUNDS RUQ,4180186
2000000553,R PHS IP SLP VFSS PENETRATION RESPONSE EFFECTIVENESS,4180186
2000000554,R HEMODIALYSIS DIALYZER CLEARANCE,4180186
2000000555,R PHS IP DIALYSIS BATH,4180186
2000000556,R ECMO POST-MEMBRANE PRESSURE,4180186
2000000557,R NON-VIOLENT PSYCHOLOGICAL STATUS,4180186
2000000558,R PHS OR ALDRETE ACTIVITY MODIFIED,4180186
2000000559,R PHS IP SLP DIAGNOSIS SWALLOW SEVERITY LEVEL,4180186
2000000560,R PHS IP ECMO CANNULATION,4180186
2000000561,{RETIRE} R PHS IP ECMO PTE - ECLS CANNULA OR CART AVAILABLE,4180186
2000000562,R URINE COLOR,4180186
2000000563,R PHS IP GI TUBE TYPE,4180186
2000000564,R WARME WHEEZE,4180186
2000000565,R TREMOR DURATION,4180186
2000000566,R L PUPIL SHAPE,4180186
2000000568,R MGB IP ABRAT HISTORY OF PHYSICAL AGGRESSION,4180186
2000000569,R CARDIAC RHYTHM SIMPLE,4180186
2000000570,R PHS IP HEPARIN IMPELLA VOLUME DUPLICABLE,4180186
2000000571,R PHS IP NSG SWALLOW SCREEN COUGH,4180186
2000000572,ANESTHESIA TEMPERATURE,4180186
2000000573,R PHS IP BILIARY DRAIN STATUS,4180186
2000000574,R PHS IP PT DURATION OF TREATMENT,4180186
2000000575,R PHS IP PERCENTAGE OF TUBE FEEDING GOAL,4180186
2000000576,R BREATH SOUNDS R UP ANT,4180186
2000000577,R PHS IP DAILY CARE TOILETING LEVEL OF ASSIST,4180186
2000000578,R CRRT ULTRAFILTRATE RATE LESS THAN ZERO,4180186
2000000580,R BRACES,4180186
2000000581,R PHS IP IMPELLA LVAD PURGE CASSETTE CHANGED,4180186
2000000582,R OSTOMY DRESSING TYPE,4180186
2000000583,R SKIN COLOR RLE,4180186
2000000584,R IP VENT VT LOW,4180186
2000000585,R PHS LEFT HAND 1ST FINGER PULSE,4180186
2000000586,R PHS IP DIALYSIS MACHINE TEMP,4180186
2000000587,R PVS PULSE POPLITEAL LEFT,4180186
2000000588,R PHS IP REPLACEMENT FLUID RATE,4180186
2000000589,R PHS IP SLP VFSS ASPIRATION,4180186
2000000590,R CHEST TUBE DESCRIPTION OF DRAINAGE,4180186
2000000591,R CRRT WARMING DEVICE,4180186
2000000592,R SLP SWALLOW VOCAL QUALITY,4180186
2000000593,R MGB IP ABRAT CONFUSION COGNITIVE IMPAIRMENT,4180186
2000000594,R HEMODIALYSIS ORIENTATION,4180186
2000000595,R LINE STATUS,4180186
2000000596,R IMG PATIENT POSITION,4180186
2000000597,R CRRT STATUS,4180186
2000000598,PHS IP PERSISTENT HYPOTENSION SBP,4180186
2000000599,R PHS IP PUPIL ASSESSMENT,4180186
2000000600,R PHS IP SLP DIAGNOSIS MOTOR SPEECH,4180186
2000000601,R MGB IP ABRAT HISTORY SIGN SYMPTOMS MANIA,4180186
2000000602,R PAINAD (PAIN ASSESSMENT IN ADVANCED DEMENTIA) - NEGATIVE VOCALIZATION,4180186
2000000603,R PHS IP PEDS CRAFFT OTHER DRUGS,4180186
2000000604,R PHS IP DIALYSIS BATH,4180186
2000000605,R PHS IP THERAPY ABBREVIATED FUNCTIONAL MEASURE TRANSFER BED/CHAIR,4180186
2000000606,R PHS IP INFILTRATION SCALE,4180186
2000000607,R PHS IP CRAFFT-FORGET,4180186
2000000608,R BREATH SOUNDS R LATERAL,4180186
2000000609,R HOB ELEVATED,4180186
2000000610,R PHS IP SLP VFSS PHARYNGEAL RESIDUE RESPONSE,4180186
2000000611,R PHS RIGHT HAND 5TH FINGER PULSE,4180186
2000000612,R PHS IP PUPIL ASSESSMENT,4180186
2000000613,R PHS IP OCULAR ALIGNMENT,4180186
2000000614,R PHS OR ALDRETE CIRCULATION MODIFIED,4180186
2000000615,R PHS IP SLP DIAGNOSIS MOTOR SPEECH SEVERITY LEVEL,4180186
2000000616,R PHS IP FALLTIPS IV/EQUIPMENT TOILETING FALL INTERVENTIONS,4180186
2000000617,R CRRT TEMP MANAGEMENT,4180186
2000000618,R MORSE FALL RISK SCORE,4180186
2000000619,R CIWA-AR VISUAL DISTURBANCES,4180186
2000000620,R PAIN LOCATION ORIENTATION 1,4180186
2000000621,R IMMOBILIZER,4180186
2000000622,R PVS EDEMA PERINEAL,4180186
2000000623,R PULSES TRIGGER,4180186
2000000624,R MGB IP DRIP TUBE FEEDING,4180186
2000000625,R MGB IP ABRAT ANXIETY,4180186
2000000626,R PHS ONSET SEIZURE ACTIVITY,4180186
2000000627,R PVS PULSE BRACHIAL LEFT,4180186
2000000628,R PHS IP SLP VFSS PHARYNGO-ESOPHAGEAL SEGEMENT,4180186
2000000629,R OSTOMY APPLIANCE,4180186
2000000630,R AN AGENTS SEVOFLURANE INSPIRED,4180186
2000000631,R PHS IP SLP VFSS CLINICAL INDICATORS,4180186
2000000632,R PAIN CLINICAL PROGRESSION,4180186
2000000633,R PHS RIGHT HAND 3RD FINGER PULSE,4180186
2000000634,R RIGHT CAROTID PULSE,4180186
2000000635,R TREMOR SEVERITY,4180186
2000000636,R MORSE FALL RISK WEAK GAIT,4180186
2000000637,R BREATH SOUNDS L LATERAL,4180186
2000000638,R PHS OB 24 HR WEIGHT CHANGE,4180186
2000000639,R $$ PHS IP SLP SPEECH LANGUAGE VOICE TX,4180186
2000000640,R PHS IP SLP VFSS PHARYNGEAL RESIDUE LOCATION,4180186
2000000641,R PHS LEFT HAND 5TH FINGER PULSE,4180186
2000000642,R PHS IP SLP TRACH STATUS DURING EVAL,4180186
2000000643,(RETIRED) R MALE GENITALIA,4180186
2000000644,R PHS IP NSG SWALLOW SCREEN WATER DRINKING,4180186
2000000645,R PVS SKIN COLOR LUE,4180186
2000000646,R PHS IP CRRT HCT,4180186
2000000647,R PHS IP SLP VFSS PENETRATION,4180186
2000000648,R MORSE FALL RISK SECONDARY DIAGNOSIS,4180186
2000000649,R PHS IP DIALYSIS BATH,4180186
2000000650,R PHS IP SLP VFSS PHARYNGEAL EFFECTIVENSS OF RESPONSE,4180186
2000000651,R IP PHS PEDS CRAFFT DRINK ALCOHOL,4180186
2000000652,R PHS IP THERAPY BARTHEL INDEX BOWELS,4180186
2000000653,R TONGUE DEVIATION,4180186
2000000654,R PHS IP SLP VFSS LOCATION OF RESIDUE,4180186
2000000655,R NON-VIOLENT ELBOW IMMOBILIZER-L,4180186
