concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
703547,2052494868,Is a,2024-10-04,2099-12-31,
703547,2052495586,Is a,2024-10-04,2099-12-31,
704053,2052490776,Is a,2024-10-04,2099-12-31,
704053,2052494868,Is a,2024-10-04,2099-12-31,
704599,2052494868,Is a,2024-10-04,2099-12-31,
704599,2052495279,Is a,2024-10-04,2099-12-31,
704599,2052495532,Is a,2024-10-04,2099-12-31,
704943,2052495532,Is a,2024-10-04,2099-12-31,
704984,2052494868,Is a,2024-10-04,2099-12-31,
704984,2052495532,Is a,2024-10-04,2099-12-31,
704984,2052495534,Is a,2024-10-04,2099-12-31,
705103,2052494868,Is a,2024-10-04,2099-12-31,
705103,2052495588,Is a,2024-10-04,2099-12-31,
705178,2052494868,Is a,2024-10-04,2099-12-31,
705178,2052495539,Is a,2024-10-04,2099-12-31,
705755,2052494868,Is a,2024-10-04,2099-12-31,
705755,2052495586,Is a,2024-10-04,2099-12-31,
705944,2052490776,Is a,2024-10-04,2099-12-31,
705944,2052494868,Is a,2024-10-04,2099-12-31,
708298,2052494868,Is a,2024-10-04,2099-12-31,
708298,2052495279,Is a,2024-10-04,2099-12-31,
708298,2052495532,Is a,2024-10-04,2099-12-31,
709567,2052490776,Is a,2024-10-04,2099-12-31,
709567,2052494868,Is a,2024-10-04,2099-12-31,
709699,2052494868,Is a,2024-10-04,2099-12-31,
709699,2052495532,Is a,2024-10-04,2099-12-31,
709699,2052495534,Is a,2024-10-04,2099-12-31,
709815,2052499531,Is a,2024-10-04,2099-12-31,
710062,2052494868,Is a,2024-10-04,2099-12-31,
710062,2052495586,Is a,2024-10-04,2099-12-31,
710650,2052490776,Is a,2024-10-04,2099-12-31,
710650,2052494868,Is a,2024-10-04,2099-12-31,
711452,2052494919,Is a,2024-10-04,2099-12-31,
711584,2052494868,Is a,2024-10-04,2099-12-31,
711584,2052495588,Is a,2024-10-04,2099-12-31,
712615,2052494868,Is a,2024-10-04,2099-12-31,
712615,2052495532,Is a,2024-10-04,2099-12-31,
712615,2052495534,Is a,2024-10-04,2099-12-31,
712757,2052494868,Is a,2024-10-04,2099-12-31,
712757,2052495348,Is a,2024-10-04,2099-12-31,
712757,2052495532,Is a,2024-10-04,2099-12-31,
713109,2052494868,Is a,2024-10-04,2099-12-31,
713109,2052495586,Is a,2024-10-04,2099-12-31,
713192,2052494868,Is a,2024-10-04,2099-12-31,
713192,2052495588,Is a,2024-10-04,2099-12-31,
713823,2052494094,Is a,2024-10-04,2099-12-31,
713823,2052494868,Is a,2024-10-04,2099-12-31,
713823,2052495539,Is a,2024-10-04,2099-12-31,
714684,2052494868,Is a,2024-10-04,2099-12-31,
714684,2052495586,Is a,2024-10-04,2099-12-31,
714785,2052490776,Is a,2024-10-04,2099-12-31,
714785,2052494868,Is a,2024-10-04,2099-12-31,
715259,2052494868,Is a,2024-10-04,2099-12-31,
715259,2052495586,Is a,2024-10-04,2099-12-31,
715458,2052494868,Is a,2024-10-04,2099-12-31,
715458,2052495588,Is a,2024-10-04,2099-12-31,
715710,2052492620,Is a,2024-10-04,2099-12-31,
715710,2052494868,Is a,2024-10-04,2099-12-31,
715710,2052495539,Is a,2024-10-04,2099-12-31,
715726,2052499133,Is a,2024-10-04,2099-12-31,
715727,2052494868,Is a,2024-10-04,2099-12-31,
715727,2052495539,Is a,2024-10-04,2099-12-31,
715939,2052491126,Is a,2024-10-04,2099-12-31,
715939,2052491127,Is a,2024-10-04,2099-12-31,
715939,2052491188,Is a,2024-10-04,2099-12-31,
715939,2052494868,Is a,2024-10-04,2099-12-31,
715939,2052495586,Is a,2024-10-04,2099-12-31,
715997,2052494868,Is a,2024-10-04,2099-12-31,
716968,2052494868,Is a,2024-10-04,2099-12-31,
716968,2052495586,Is a,2024-10-04,2099-12-31,
717136,2052491965,Is a,2024-10-04,2099-12-31,
717136,2052494868,Is a,2024-10-04,2099-12-31,
717607,2052494868,Is a,2024-10-04,2099-12-31,
717607,2052495586,Is a,2024-10-04,2099-12-31,
718122,2052494868,Is a,2024-10-04,2099-12-31,
718122,2052495588,Is a,2024-10-04,2099-12-31,
718583,2052494868,Is a,2024-10-04,2099-12-31,
719174,2052494868,Is a,2024-10-04,2099-12-31,
719174,2052495539,Is a,2024-10-04,2099-12-31,
719311,2052490776,Is a,2024-10-04,2099-12-31,
719311,2052494868,Is a,2024-10-04,2099-12-31,
720727,2052494868,Is a,2024-10-04,2099-12-31,
720727,2052495279,Is a,2024-10-04,2099-12-31,
720727,2052495532,Is a,2024-10-04,2099-12-31,
720810,2052494094,Is a,2024-10-04,2099-12-31,
720810,2052494868,Is a,2024-10-04,2099-12-31,
720810,2052495539,Is a,2024-10-04,2099-12-31,
721724,2052494868,Is a,2024-10-04,2099-12-31,
721724,2052495586,Is a,2024-10-04,2099-12-31,
722031,2052491126,Is a,2024-10-04,2099-12-31,
722031,2052491127,Is a,2024-10-04,2099-12-31,
722031,2052491188,Is a,2024-10-04,2099-12-31,
722031,2052494868,Is a,2024-10-04,2099-12-31,
722031,2052495586,Is a,2024-10-04,2099-12-31,
723013,2052494868,Is a,2024-10-04,2099-12-31,
723013,2052495279,Is a,2024-10-04,2099-12-31,
723013,2052495515,Is a,2024-10-04,2099-12-31,
723013,2052495532,Is a,2024-10-04,2099-12-31,
724394,2052494868,Is a,2024-10-04,2099-12-31,
724394,2052495532,Is a,2024-10-04,2099-12-31,
724394,2052495539,Is a,2024-10-04,2099-12-31,
724816,2052494868,Is a,2024-10-04,2099-12-31,
724816,2052495279,Is a,2024-10-04,2099-12-31,
724816,2052495515,Is a,2024-10-04,2099-12-31,
724816,2052495532,Is a,2024-10-04,2099-12-31,
724908,2052494868,Is a,2024-10-04,2099-12-31,
724908,2052495539,Is a,2024-10-04,2099-12-31,
725131,2052494868,Is a,2024-10-04,2099-12-31,
725131,2052495586,Is a,2024-10-04,2099-12-31,
727835,2052490776,Is a,2024-10-04,2099-12-31,
727835,2052494868,Is a,2024-10-04,2099-12-31,
730548,2052494094,Is a,2024-10-04,2099-12-31,
730548,2052494868,Is a,2024-10-04,2099-12-31,
730548,2052495539,Is a,2024-10-04,2099-12-31,
730729,2052494868,Is a,2024-10-04,2099-12-31,
730729,2052495348,Is a,2024-10-04,2099-12-31,
730729,2052495532,Is a,2024-10-04,2099-12-31,
731188,2052494868,Is a,2024-10-04,2099-12-31,
731188,2052495279,Is a,2024-10-04,2099-12-31,
731188,2052495532,Is a,2024-10-04,2099-12-31,
731533,2052490776,Is a,2024-10-04,2099-12-31,
731533,2052494868,Is a,2024-10-04,2099-12-31,
732309,2052494094,Is a,2024-10-04,2099-12-31,
732309,2052494868,Is a,2024-10-04,2099-12-31,
732309,2052495539,Is a,2024-10-04,2099-12-31,
732893,2052494868,Is a,2024-10-04,2099-12-31,
732893,2052495631,Is a,2024-10-04,2099-12-31,
733008,2052494868,Is a,2024-10-04,2099-12-31,
733008,2052495532,Is a,2024-10-04,2099-12-31,
733008,2052495534,Is a,2024-10-04,2099-12-31,
733018,2052499661,Is a,2024-10-04,2099-12-31,
733301,2052494868,Is a,2024-10-04,2099-12-31,
733301,2052495515,Is a,2024-10-04,2099-12-31,
733301,2052495532,Is a,2024-10-04,2099-12-31,
733523,2052494868,Is a,2024-10-04,2099-12-31,
733896,2052492620,Is a,2024-10-04,2099-12-31,
733896,2052494868,Is a,2024-10-04,2099-12-31,
733896,2052495586,Is a,2024-10-04,2099-12-31,
734275,2052494868,Is a,2024-10-04,2099-12-31,
734275,2052495532,Is a,2024-10-04,2099-12-31,
734275,2052495588,Is a,2024-10-04,2099-12-31,
734354,2052494868,Is a,2024-10-04,2099-12-31,
734354,2052495588,Is a,2024-10-04,2099-12-31,
735843,2052493171,Is a,2024-10-04,2099-12-31,
735850,2052494868,Is a,2024-10-04,2099-12-31,
735951,2052494868,Is a,2024-10-04,2099-12-31,
735979,2052494868,Is a,2024-10-04,2099-12-31,
735979,2052495532,Is a,2024-10-04,2099-12-31,
735979,2052495534,Is a,2024-10-04,2099-12-31,
738156,2052494868,Is a,2024-10-04,2099-12-31,
738156,2052495586,Is a,2024-10-04,2099-12-31,
738818,2052495532,Is a,2024-10-04,2099-12-31,
739138,2052491126,Is a,2024-10-04,2099-12-31,
739138,2052491127,Is a,2024-10-04,2099-12-31,
739138,2052491188,Is a,2024-10-04,2099-12-31,
739138,2052494868,Is a,2024-10-04,2099-12-31,
739138,2052495586,Is a,2024-10-04,2099-12-31,
739323,2052494868,Is a,2024-10-04,2099-12-31,
739323,2052495078,Is a,2024-10-04,2099-12-31,
739323,2052495532,Is a,2024-10-04,2099-12-31,
739323,2052495534,Is a,2024-10-04,2099-12-31,
739581,2052494597,Is a,2024-10-04,2099-12-31,
739588,2052495518,Is a,2024-10-04,2099-12-31,
739590,2052493171,Is a,2024-10-04,2099-12-31,
739665,2052494919,Is a,2024-10-04,2099-12-31,
739739,2052491545,Is a,2024-10-04,2099-12-31,
739739,2052495542,Is a,2024-10-04,2099-12-31,
739794,2052494919,Is a,2024-10-04,2099-12-31,
740035,2052494919,Is a,2024-10-04,2099-12-31,
740121,2052493171,Is a,2024-10-04,2099-12-31,
740275,2052494868,Is a,2024-10-04,2099-12-31,
740275,2052495588,Is a,2024-10-04,2099-12-31,
740560,2052495532,Is a,2024-10-04,2099-12-31,
740910,2052494868,Is a,2024-10-04,2099-12-31,
740910,2052495588,Is a,2024-10-04,2099-12-31,
742185,2052490776,Is a,2024-10-04,2099-12-31,
742185,2052494868,Is a,2024-10-04,2099-12-31,
742195,2052499531,Is a,2024-10-04,2099-12-31,
742267,2052494868,Is a,2024-10-04,2099-12-31,
742267,2052495588,Is a,2024-10-04,2099-12-31,
742594,2052494868,Is a,2024-10-04,2099-12-31,
742594,2052495532,Is a,2024-10-04,2099-12-31,
743196,2052493638,Is a,2024-10-04,2099-12-31,
743196,2052494868,Is a,2024-10-04,2099-12-31,
743196,2052495631,Is a,2024-10-04,2099-12-31,
743670,2052494868,Is a,2024-10-04,2099-12-31,
743670,2052495586,Is a,2024-10-04,2099-12-31,
744740,2052494868,Is a,2024-10-04,2099-12-31,
744740,2052495279,Is a,2024-10-04,2099-12-31,
744740,2052495532,Is a,2024-10-04,2099-12-31,
744798,2052494868,Is a,2024-10-04,2099-12-31,
744798,2052495588,Is a,2024-10-04,2099-12-31,
745268,2052490241,Is a,2024-10-04,2099-12-31,
745268,2052494919,Is a,2024-10-04,2099-12-31,
745466,2052494868,Is a,2024-10-04,2099-12-31,
745466,2052495588,Is a,2024-10-04,2099-12-31,
745790,2052494868,Is a,2024-10-04,2099-12-31,
745790,2052495532,Is a,2024-10-04,2099-12-31,
745790,2052495534,Is a,2024-10-04,2099-12-31,
746225,2052495542,Is a,2024-10-04,2099-12-31,
746328,2052495542,Is a,2024-10-04,2099-12-31,
746340,2052495542,Is a,2024-10-04,2099-12-31,
746567,2052495542,Is a,2024-10-04,2099-12-31,
746600,2052495542,Is a,2024-10-04,2099-12-31,
746684,2052495542,Is a,2024-10-04,2099-12-31,
747052,2052495542,Is a,2024-10-04,2099-12-31,
747200,2052495542,Is a,2024-10-04,2099-12-31,
747237,2052495542,Is a,2024-10-04,2099-12-31,
747349,2052495542,Is a,2024-10-04,2099-12-31,
747362,2052495542,Is a,2024-10-04,2099-12-31,
748010,2052494868,Is a,2024-10-04,2099-12-31,
748010,2052495279,Is a,2024-10-04,2099-12-31,
748010,2052495532,Is a,2024-10-04,2099-12-31,
749727,2052494868,Is a,2024-10-04,2099-12-31,
749727,2052495532,Is a,2024-10-04,2099-12-31,
749910,2052495532,Is a,2024-10-04,2099-12-31,
750119,2052490818,Is a,2024-10-04,2099-12-31,
750119,2052494868,Is a,2024-10-04,2099-12-31,
750119,2052495588,Is a,2024-10-04,2099-12-31,
750146,2052494868,Is a,2024-10-04,2099-12-31,
750146,2052495588,Is a,2024-10-04,2099-12-31,
750982,2052494868,Is a,2024-10-04,2099-12-31,
750982,2052495586,Is a,2024-10-04,2099-12-31,
751246,2052492828,Is a,2024-10-04,2099-12-31,
751246,2052494868,Is a,2024-10-04,2099-12-31,
751246,2052495532,Is a,2024-10-04,2099-12-31,
751246,2052495534,Is a,2024-10-04,2099-12-31,
751347,2052494868,Is a,2024-10-04,2099-12-31,
751347,2052495588,Is a,2024-10-04,2099-12-31,
751412,2052491126,Is a,2024-10-04,2099-12-31,
751412,2052491127,Is a,2024-10-04,2099-12-31,
751412,2052491188,Is a,2024-10-04,2099-12-31,
751412,2052494868,Is a,2024-10-04,2099-12-31,
751412,2052495586,Is a,2024-10-04,2099-12-31,
751698,2052494868,Is a,2024-10-04,2099-12-31,
751698,2052494919,Is a,2024-10-04,2099-12-31,
751698,2052495532,Is a,2024-10-04,2099-12-31,
751698,2052495631,Is a,2024-10-04,2099-12-31,
752061,2052494868,Is a,2024-10-04,2099-12-31,
752061,2052495532,Is a,2024-10-04,2099-12-31,
752061,2052495534,Is a,2024-10-04,2099-12-31,
752276,2052494868,Is a,2024-10-04,2099-12-31,
752276,2052495539,Is a,2024-10-04,2099-12-31,
753626,2052493638,Is a,2024-10-04,2099-12-31,
753626,2052494868,Is a,2024-10-04,2099-12-31,
753626,2052495631,Is a,2024-10-04,2099-12-31,
753860,2052494868,Is a,2024-10-04,2099-12-31,
753860,2052495588,Is a,2024-10-04,2099-12-31,
754270,2052494868,Is a,2024-10-04,2099-12-31,
754270,2052495586,Is a,2024-10-04,2099-12-31,
755695,2052491126,Is a,2024-10-04,2099-12-31,
755695,2052491127,Is a,2024-10-04,2099-12-31,
755695,2052491188,Is a,2024-10-04,2099-12-31,
755695,2052494868,Is a,2024-10-04,2099-12-31,
755695,2052495586,Is a,2024-10-04,2099-12-31,
756018,2052494868,Is a,2024-10-04,2099-12-31,
756018,2052495532,Is a,2024-10-04,2099-12-31,
756018,2052495534,Is a,2024-10-04,2099-12-31,
756349,2052494868,Is a,2024-10-04,2099-12-31,
756349,2052495279,Is a,2024-10-04,2099-12-31,
756349,2052495532,Is a,2024-10-04,2099-12-31,
757352,2052494868,Is a,2024-10-04,2099-12-31,
757352,2052495279,Is a,2024-10-04,2099-12-31,
757352,2052495532,Is a,2024-10-04,2099-12-31,
757627,2052494868,Is a,2024-10-04,2099-12-31,
757688,2052494868,Is a,2024-10-04,2099-12-31,
757688,2052495532,Is a,2024-10-04,2099-12-31,
757688,2052495534,Is a,2024-10-04,2099-12-31,
759401,2052490818,Is a,2024-10-04,2099-12-31,
759401,2052494868,Is a,2024-10-04,2099-12-31,
759401,2052495588,Is a,2024-10-04,2099-12-31,
759471,2052499531,Is a,2024-10-04,2099-12-31,
759740,2052491965,Is a,2024-10-04,2099-12-31,
759740,2052494868,Is a,2024-10-04,2099-12-31,
763412,2052499699,Is a,2024-10-04,2099-12-31,
764027,2052497646,Is a,2024-10-04,2099-12-31,
764028,2052497646,Is a,2024-10-04,2099-12-31,
764029,2052497646,Is a,2024-10-04,2099-12-31,
764030,2052497646,Is a,2024-10-04,2099-12-31,
764374,2052499661,Is a,2024-10-04,2099-12-31,
765449,2052499526,Is a,2024-10-04,2099-12-31,
766067,2052494868,Is a,2024-10-04,2099-12-31,
766067,2052495348,Is a,2024-10-04,2099-12-31,
766067,2052495532,Is a,2024-10-04,2099-12-31,
766209,2052492620,Is a,2024-10-04,2099-12-31,
766209,2052494868,Is a,2024-10-04,2099-12-31,
766209,2052495539,Is a,2024-10-04,2099-12-31,
766509,2052499504,Asso finding of,2024-10-04,2099-12-31,
766529,2052494868,Is a,2024-10-04,2099-12-31,
766529,2052495078,Is a,2024-10-04,2099-12-31,
766529,2052495532,Is a,2024-10-04,2099-12-31,
766529,2052495534,Is a,2024-10-04,2099-12-31,
766814,2052494868,Is a,2024-10-04,2099-12-31,
766814,2052495532,Is a,2024-10-04,2099-12-31,
766814,2052495534,Is a,2024-10-04,2099-12-31,
767410,2052492828,Is a,2024-10-04,2099-12-31,
767410,2052494868,Is a,2024-10-04,2099-12-31,
767410,2052495532,Is a,2024-10-04,2099-12-31,
767410,2052495534,Is a,2024-10-04,2099-12-31,
777221,2052494868,Is a,2024-10-04,2099-12-31,
777221,2052495515,Is a,2024-10-04,2099-12-31,
777221,2052495532,Is a,2024-10-04,2099-12-31,
778268,2052494868,Is a,2024-10-04,2099-12-31,
778268,2052495586,Is a,2024-10-04,2099-12-31,
780442,2052494868,Is a,2024-10-04,2099-12-31,
781039,2052494868,Is a,2024-10-04,2099-12-31,
781039,2052495279,Is a,2024-10-04,2099-12-31,
781039,2052495515,Is a,2024-10-04,2099-12-31,
781039,2052495532,Is a,2024-10-04,2099-12-31,
781182,2052494868,Is a,2024-10-04,2099-12-31,
781182,2052495532,Is a,2024-10-04,2099-12-31,
781705,2052492620,Is a,2024-10-04,2099-12-31,
781705,2052494868,Is a,2024-10-04,2099-12-31,
781705,2052495586,Is a,2024-10-04,2099-12-31,
782043,2052493638,Is a,2024-10-04,2099-12-31,
782043,2052494868,Is a,2024-10-04,2099-12-31,
782043,2052495631,Is a,2024-10-04,2099-12-31,
782211,2052494868,Is a,2024-10-04,2099-12-31,
782211,2052495539,Is a,2024-10-04,2099-12-31,
785649,2052493638,Is a,2024-10-04,2099-12-31,
785649,2052494868,Is a,2024-10-04,2099-12-31,
785649,2052495631,Is a,2024-10-04,2099-12-31,
785788,2052494868,Is a,2024-10-04,2099-12-31,
785788,2052495532,Is a,2024-10-04,2099-12-31,
785788,2052495534,Is a,2024-10-04,2099-12-31,
786426,2052494094,Is a,2024-10-04,2099-12-31,
786426,2052494868,Is a,2024-10-04,2099-12-31,
786426,2052495539,Is a,2024-10-04,2099-12-31,
787362,2052491965,Is a,2024-10-04,2099-12-31,
787362,2052494868,Is a,2024-10-04,2099-12-31,
789578,2052494868,Is a,2024-10-04,2099-12-31,
789578,2052495539,Is a,2024-10-04,2099-12-31,
789963,2052494919,Is a,2024-10-04,2099-12-31,
789963,2052495570,Is a,2024-10-04,2099-12-31,
790253,2052494868,Is a,2024-10-04,2099-12-31,
790253,2052495279,Is a,2024-10-04,2099-12-31,
790253,2052495515,Is a,2024-10-04,2099-12-31,
790253,2052495532,Is a,2024-10-04,2099-12-31,
791967,2052494868,Is a,2024-10-04,2099-12-31,
791967,2052495279,Is a,2024-10-04,2099-12-31,
791967,2052495515,Is a,2024-10-04,2099-12-31,
791967,2052495532,Is a,2024-10-04,2099-12-31,
792263,2052494868,Is a,2024-10-04,2099-12-31,
792263,2052495532,Is a,2024-10-04,2099-12-31,
792263,2052495534,Is a,2024-10-04,2099-12-31,
792499,2052491545,Is a,2024-10-04,2099-12-31,
792499,2052495542,Is a,2024-10-04,2099-12-31,
792531,2052494863,Is a,2024-10-04,2099-12-31,
792531,2052495593,Is a,2024-10-04,2099-12-31,
792649,2052491545,Is a,2024-10-04,2099-12-31,
792649,2052495542,Is a,2024-10-04,2099-12-31,
792737,2052495542,Is a,2024-10-04,2099-12-31,
792764,2052491545,Is a,2024-10-04,2099-12-31,
792764,2052495542,Is a,2024-10-04,2099-12-31,
792844,2052495542,Is a,2024-10-04,2099-12-31,
792929,2052495518,Is a,2024-10-04,2099-12-31,
793143,2052493207,Is a,2024-10-04,2099-12-31,
793143,2052495584,Is a,2024-10-04,2099-12-31,
793293,2052493207,Is a,2024-10-04,2099-12-31,
793293,2052495584,Is a,2024-10-04,2099-12-31,
793561,2052495691,Is a,2024-10-04,2099-12-31,
793797,2052495542,Is a,2024-10-04,2099-12-31,
793843,2052495518,Is a,2024-10-04,2099-12-31,
793846,2052491545,Is a,2024-10-04,2099-12-31,
793846,2052495542,Is a,2024-10-04,2099-12-31,
794068,2052495542,Is a,2024-10-04,2099-12-31,
794147,2052494868,Is a,2024-10-04,2099-12-31,
794147,2052495586,Is a,2024-10-04,2099-12-31,
794852,2052494868,Is a,2024-10-04,2099-12-31,
794852,2052495532,Is a,2024-10-04,2099-12-31,
794852,2052495534,Is a,2024-10-04,2099-12-31,
795661,2052494868,Is a,2024-10-04,2099-12-31,
795661,2052495588,Is a,2024-10-04,2099-12-31,
797399,2052494868,Is a,2024-10-04,2099-12-31,
797399,2052495588,Is a,2024-10-04,2099-12-31,
797617,2052491126,Is a,2024-10-04,2099-12-31,
797617,2052491127,Is a,2024-10-04,2099-12-31,
797617,2052491188,Is a,2024-10-04,2099-12-31,
797617,2052494868,Is a,2024-10-04,2099-12-31,
797617,2052495586,Is a,2024-10-04,2099-12-31,
798834,2052494868,Is a,2024-10-04,2099-12-31,
798834,2052495586,Is a,2024-10-04,2099-12-31,
798874,2052494868,Is a,2024-10-04,2099-12-31,
798874,2052495279,Is a,2024-10-04,2099-12-31,
798874,2052495588,Is a,2024-10-04,2099-12-31,
800878,2052494868,Is a,2024-10-04,2099-12-31,
800878,2052495532,Is a,2024-10-04,2099-12-31,
800878,2052495534,Is a,2024-10-04,2099-12-31,
801396,2052494868,Is a,2024-10-04,2099-12-31,
801396,2052495279,Is a,2024-10-04,2099-12-31,
801396,2052495515,Is a,2024-10-04,2099-12-31,
801396,2052495532,Is a,2024-10-04,2099-12-31,
836654,2052494868,Is a,2024-10-04,2099-12-31,
836715,2052494868,Is a,2024-10-04,2099-12-31,
836715,2052495279,Is a,2024-10-04,2099-12-31,
836715,2052495532,Is a,2024-10-04,2099-12-31,
836802,2052499531,Is a,2024-10-04,2099-12-31,
836805,2052497802,Is a,2024-10-04,2099-12-31,
836877,2052494868,Is a,2024-10-04,2099-12-31,
837027,2052494094,Is a,2024-10-04,2099-12-31,
837027,2052494868,Is a,2024-10-04,2099-12-31,
837027,2052495539,Is a,2024-10-04,2099-12-31,
901656,2052495532,Is a,2024-10-04,2099-12-31,
901845,2052495593,Is a,2024-10-04,2099-12-31,
901845,2052495691,Is a,2024-10-04,2099-12-31,
902427,2052494919,Is a,2024-10-04,2099-12-31,
902722,2052495593,Is a,2024-10-04,2099-12-31,
902722,2052495691,Is a,2024-10-04,2099-12-31,
902724,2052495542,Is a,2024-10-04,2099-12-31,
902726,2052495542,Is a,2024-10-04,2099-12-31,
903643,2052495542,Is a,2024-10-04,2099-12-31,
903652,2052497646,Is a,2024-10-04,2099-12-31,
903652,2052499042,Is a,2024-10-04,2099-12-31,
903652,2052499885,Is a,2024-10-04,2099-12-31,
903656,2052499504,Is a,2024-10-04,2099-12-31,
903963,2052493627,Is a,2024-10-04,2099-12-31,
903963,2052494919,Is a,2024-10-04,2099-12-31,
903963,2052495648,Is a,2024-10-04,2099-12-31,
904250,2052494937,Is a,2024-10-04,2099-12-31,
904351,2052495542,Is a,2024-10-04,2099-12-31,
904356,2052495532,Is a,2024-10-04,2099-12-31,
904356,2052495593,Is a,2024-10-04,2099-12-31,
904356,2052495691,Is a,2024-10-04,2099-12-31,
904453,2052491506,Is a,2024-10-04,2099-12-31,
904542,2052494143,Is a,2024-10-04,2099-12-31,
904542,2052494919,Is a,2024-10-04,2099-12-31,
904639,2052494143,Is a,2024-10-04,2099-12-31,
904639,2052494919,Is a,2024-10-04,2099-12-31,
904704,2052493644,Is a,2024-10-04,2099-12-31,
905078,2052495542,Is a,2024-10-04,2099-12-31,
905078,2052495564,Is a,2024-10-04,2099-12-31,
905078,2052495691,Is a,2024-10-04,2099-12-31,
905151,2052495648,Is a,2024-10-04,2099-12-31,
905273,2052494143,Is a,2024-10-04,2099-12-31,
905273,2052494919,Is a,2024-10-04,2099-12-31,
905363,2052494919,Is a,2024-10-04,2099-12-31,
905518,2052495581,Is a,2024-10-04,2099-12-31,
905531,2052494919,Is a,2024-10-04,2099-12-31,
906072,2052492359,Is a,2024-10-04,2099-12-31,
906780,2052493644,Is a,2024-10-04,2099-12-31,
906780,2052495532,Is a,2024-10-04,2099-12-31,
