concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
1988427,2147483184,Subsumes,2024-08-08,2099-12-31,
1988427,2147483185,Subsumes,2024-08-08,2099-12-31,
1988427,2147483186,Subsumes,2024-08-08,2099-12-31,
1988543,2147483185,Is a,2024-08-08,2099-12-31,
1988543,2147483186,Is a,2024-08-08,2099-12-31,
1988631,2147483429,Is a,2024-08-08,2099-12-31,
1988683,2147483064,Is a,2024-08-08,2099-12-31,
1988978,2147483285,Subsumes,2024-08-08,2099-12-31,
1989190,2000000792,Mapped from,2024-08-08,2099-12-31,
1989384,2147483185,Is a,2024-08-08,2099-12-31,
1989384,2147483186,Is a,2024-08-08,2099-12-31,
1989465,2147483187,Subsumes,2024-08-08,2099-12-31,
1989465,2147483188,Subsumes,2024-08-08,2099-12-31,
1989465,2147483189,Subsumes,2024-08-08,2099-12-31,
1989465,2147483190,Subsumes,2024-08-08,2099-12-31,
1989465,2147483191,Subsumes,2024-08-08,2099-12-31,
1989465,2147483192,Subsumes,2024-08-08,2099-12-31,
1989465,2147483193,Subsumes,2024-08-08,2099-12-31,
1989465,2147483194,Subsumes,2024-08-08,2099-12-31,
1989465,2147483195,Subsumes,2024-08-08,2099-12-31,
1989465,2147483196,Subsumes,2024-08-08,2099-12-31,
1989465,2147483197,Subsumes,2024-08-08,2099-12-31,
1989465,2147483198,Subsumes,2024-08-08,2099-12-31,
1989465,2147483199,Subsumes,2024-08-08,2099-12-31,
1989465,2147483200,Subsumes,2024-08-08,2099-12-31,
1989465,2147483201,Subsumes,2024-08-08,2099-12-31,
1989465,2147483202,Subsumes,2024-08-08,2099-12-31,
1989465,2147483203,Subsumes,2024-08-08,2099-12-31,
1989465,2147483204,Subsumes,2024-08-08,2099-12-31,
1989465,2147483205,Subsumes,2024-08-08,2099-12-31,
1989465,2147483206,Subsumes,2024-08-08,2099-12-31,
1989465,2147483207,Subsumes,2024-08-08,2099-12-31,
1989465,2147483208,Subsumes,2024-08-08,2099-12-31,
1989465,2147483209,Subsumes,2024-08-08,2099-12-31,
1989465,2147483313,Subsumes,2024-08-08,2099-12-31,
1989465,2147483426,Is a,2024-08-08,2099-12-31,
1989465,2147483527,Subsumes,2024-08-08,2099-12-31,
1989465,2147483528,Subsumes,2024-08-08,2099-12-31,
1989465,2147483529,Subsumes,2024-08-08,2099-12-31,
1989465,2147483530,Subsumes,2024-08-08,2099-12-31,
1989465,2147483531,Subsumes,2024-08-08,2099-12-31,
1989529,2000000257,Mapped from,2024-08-08,2099-12-31,
1989572,2000000350,Mapped from,2024-08-08,2099-12-31,
1989572,2147483488,Subsumes,2024-08-08,2099-12-31,
1989572,2147483488,Subsumes,2024-08-08,2099-12-31,
1989572,2147483489,Subsumes,2024-08-08,2099-12-31,
1989572,2147483489,Subsumes,2024-08-08,2099-12-31,
1989572,2147483490,Subsumes,2024-08-08,2099-12-31,
1989572,2147483490,Subsumes,2024-08-08,2099-12-31,
1989572,2147483491,Subsumes,2024-08-08,2099-12-31,
1989572,2147483491,Subsumes,2024-08-08,2099-12-31,
1989572,2147483492,Subsumes,2024-08-08,2099-12-31,
1989572,2147483492,Subsumes,2024-08-08,2099-12-31,
1989572,2147483493,Subsumes,2024-08-08,2099-12-31,
1989572,2147483493,Subsumes,2024-08-08,2099-12-31,
2008083,2147483048,Asso proc of,2024-08-08,2099-12-31,
2108255,2147483617,Subsumes,2024-08-08,2099-12-31,
2108983,2147483618,Is a,2024-08-08,2099-12-31,
2212054,2000000250,Mapped from,2024-08-08,2099-12-31,
2213572,2147483457,Is a,2024-08-08,2099-12-31,
2719421,2147483455,Is a,2024-08-08,2099-12-31,
2787819,2147483456,Is a,2024-08-08,2099-12-31,
2787820,2147483456,Is a,2024-08-08,2099-12-31,
2787821,2147483456,Is a,2024-08-08,2099-12-31,
2787822,2147483456,Is a,2024-08-08,2099-12-31,
2788034,2147483456,Is a,2024-08-08,2099-12-31,
2789317,2147483612,Subsumes,2024-08-08,2099-12-31,
2790873,2147483167,Asso proc of,2024-08-08,2099-12-31,
2790873,2147483168,Asso proc of,2024-08-08,2099-12-31,
2790873,2147483169,Asso proc of,2024-08-08,2099-12-31,
2792809,2147483472,Subsumes,2024-08-08,2099-12-31,
2798561,2147483408,Asso proc of,2024-08-08,2099-12-31,
2798562,2147483408,Asso proc of,2024-08-08,2099-12-31,
3000053,2147483427,Is a,2024-08-08,2099-12-31,
3000295,2147483441,Is a,2024-08-08,2099-12-31,
3000440,2147483411,Is a,2024-08-08,2099-12-31,
3000461,2000000969,Mapped from,2024-08-20,2099-12-31,
3000623,2147483412,Is a,2024-08-08,2099-12-31,
3001080,2147483411,Is a,2024-08-08,2099-12-31,
3001364,2147483410,Is a,2024-08-08,2099-12-31,
3001537,2147483427,Is a,2024-08-08,2099-12-31,
3002144,2147483411,Is a,2024-08-08,2099-12-31,
3002190,2000000555,Mapped from,2024-08-08,2099-12-31,
3002698,2000000813,Mapped from,2024-08-08,2099-12-31,
3002791,2147483413,Is a,2024-08-08,2099-12-31,
3003247,2147483411,Is a,2024-08-08,2099-12-31,
3003365,2147483411,Is a,2024-08-08,2099-12-31,
3003688,2147483411,Is a,2024-08-08,2099-12-31,
3003798,2000000053,Mapped from,2024-08-08,2099-12-31,
3003878,2147483427,Is a,2024-08-08,2099-12-31,
3003942,2147483411,Is a,2024-08-08,2099-12-31,
3004122,2147483447,Is a,2024-08-08,2099-12-31,
3004249,2147483130,Subsumes,2024-08-08,2099-12-31,
3004343,2147483411,Is a,2024-08-08,2099-12-31,
3004537,2147483261,Subsumes,2024-08-08,2099-12-31,
3004654,2000000233,Mapped from,2024-08-08,2099-12-31,
3004760,2147483433,Is a,2024-08-08,2099-12-31,
3004779,2000000252,Mapped from,2024-08-08,2099-12-31,
3004921,2000000089,Mapped from,2024-08-08,2099-12-31,
3004991,2147483400,Is a,2024-08-08,2099-12-31,
3005042,2147483427,Is a,2024-08-08,2099-12-31,
3005441,2147483411,Is a,2024-08-08,2099-12-31,
3005629,2147483474,Is a,2024-08-08,2099-12-31,
3005629,2147483475,Is a,2024-08-08,2099-12-31,
3005903,2147483411,Is a,2024-08-08,2099-12-31,
3006292,2147483241,Subsumes,2024-08-08,2099-12-31,
3006306,2147483400,Is a,2024-08-08,2099-12-31,
3006546,2147483464,Is a,2024-08-08,2099-12-31,
3006552,2147483413,Is a,2024-08-08,2099-12-31,
3006604,2147483588,Subsumes,2024-08-08,2099-12-31,
3006604,2147483610,Subsumes,2024-08-08,2099-12-31,
3007397,2147483435,Is a,2024-08-08,2099-12-31,
3007469,2000000317,Mapped from,2024-08-08,2099-12-31,
3007508,2147483411,Is a,2024-08-08,2099-12-31,
3007637,2147483464,Is a,2024-08-08,2099-12-31,
3007646,2147483436,Is a,2024-08-08,2099-12-31,
3009065,2147483571,Is a,2024-08-08,2099-12-31,
3009344,2000000231,Mapped from,2024-08-08,2099-12-31,
3009497,2000000563,Mapped from,2024-08-08,2099-12-31,
3009663,2147483257,Subsumes,2024-08-08,2099-12-31,
3009663,2147483259,Subsumes,2024-08-08,2099-12-31,
3009704,2147483409,Is a,2024-08-08,2099-12-31,
3010192,2147483411,Is a,2024-08-08,2099-12-31,
3010321,2000000329,Mapped from,2024-08-08,2099-12-31,
3010321,2147483594,Is a,2024-08-08,2099-12-31,
3010399,2147483413,Is a,2024-08-08,2099-12-31,
3010494,2147483411,Is a,2024-08-08,2099-12-31,
3011043,2147483428,Is a,2024-08-08,2099-12-31,
3011367,2147483626,Subsumes,2024-08-08,2099-12-31,
3012035,2147483462,Is a,2024-08-08,2099-12-31,
3012097,2147483412,Is a,2024-08-08,2099-12-31,
3012266,2000000163,Mapped from,2024-08-08,2099-12-31,
3012410,2000000009,Mapped from,2024-08-08,2099-12-31,
3012566,2147483411,Is a,2024-08-08,2099-12-31,
3012581,2147483427,Is a,2024-08-08,2099-12-31,
3012677,2147483413,Is a,2024-08-08,2099-12-31,
3012697,2000000186,Mapped from,2024-08-08,2099-12-31,
3012786,2147483411,Is a,2024-08-08,2099-12-31,
3013667,2000000853,Mapped from,2024-08-08,2099-12-31,
3014013,2147483411,Is a,2024-08-08,2099-12-31,
3014234,2147483411,Is a,2024-08-08,2099-12-31,
3014255,2147483411,Is a,2024-08-08,2099-12-31,
3014266,2147483427,Is a,2024-08-08,2099-12-31,
3014329,2147483413,Is a,2024-08-08,2099-12-31,
3014498,2147483400,Is a,2024-08-08,2099-12-31,
3014546,2147483464,Is a,2024-08-08,2099-12-31,
3014604,2147483446,Is a,2024-08-08,2099-12-31,
3014785,2147483427,Is a,2024-08-08,2099-12-31,
3014826,2147483512,Subsumes,2024-08-08,2099-12-31,
3015648,2147483565,Subsumes,2024-08-08,2099-12-31,
3015853,2147483447,Is a,2024-08-08,2099-12-31,
3016222,2147483411,Is a,2024-08-08,2099-12-31,
3016258,2147483451,Is a,2024-08-08,2099-12-31,
3016335,2147483432,Is a,2024-08-08,2099-12-31,
3016335,2147483432,Is a,2024-08-08,2099-12-31,
3016626,2147483511,Subsumes,2024-08-08,2099-12-31,
3016946,2147483548,Subsumes,2024-08-08,2099-12-31,
3016946,2147483549,Subsumes,2024-08-08,2099-12-31,
3016946,2147483550,Subsumes,2024-08-08,2099-12-31,
3016946,2147483551,Subsumes,2024-08-08,2099-12-31,
3017465,2147483411,Is a,2024-08-08,2099-12-31,
3018557,2147483400,Is a,2024-08-08,2099-12-31,
3018608,2147483411,Is a,2024-08-08,2099-12-31,
3018631,2147483427,Is a,2024-08-08,2099-12-31,
3018842,2147483464,Is a,2024-08-08,2099-12-31,
3019173,2147483411,Is a,2024-08-08,2099-12-31,
3019189,2147483441,Is a,2024-08-08,2099-12-31,
3020309,2147483427,Is a,2024-08-08,2099-12-31,
3020557,2147483447,Is a,2024-08-08,2099-12-31,
3020617,2147483411,Is a,2024-08-08,2099-12-31,
3020643,2147483071,Is a,2024-08-08,2099-12-31,
3020754,2147483413,Is a,2024-08-08,2099-12-31,
3020769,2147483413,Is a,2024-08-08,2099-12-31,
3020891,2147483081,Subsumes,2024-08-08,2099-12-31,
3020891,2147483342,Measurement of,2024-08-08,2099-12-31,
3021091,2000000095,Mapped from,2024-08-08,2099-12-31,
3021415,2147483595,Is a,2024-08-08,2099-12-31,
3021427,2147483464,Is a,2024-08-08,2099-12-31,
3021517,2147483412,Is a,2024-08-08,2099-12-31,
3021611,2147483411,Is a,2024-08-08,2099-12-31,
3022022,2147483395,Measurement of,2024-08-08,2099-12-31,
3022216,2147483411,Is a,2024-08-08,2099-12-31,
3022328,2147483411,Is a,2024-08-08,2099-12-31,
3022352,2147483400,Is a,2024-08-08,2099-12-31,
3022397,2147483464,Is a,2024-08-08,2099-12-31,
3022628,2147483411,Is a,2024-08-08,2099-12-31,
3022676,2147483590,Subsumes,2024-08-08,2099-12-31,
3022676,2147483603,Subsumes,2024-08-08,2099-12-31,
3022875,2000000258,Mapped from,2024-08-08,2099-12-31,
3022875,2147483437,Is a,2024-08-08,2099-12-31,
3023033,2147483473,Subsumes,2024-08-08,2099-12-31,
3023541,2147483411,Is a,2024-08-08,2099-12-31,
3024171,2147483234,Subsumes,2024-08-08,2099-12-31,
3024171,2147483303,Subsumes,2024-08-08,2099-12-31,
3024320,2147483415,Is a,2024-08-08,2099-12-31,
3025259,2147483447,Is a,2024-08-08,2099-12-31,
3025315,2147483076,Subsumes,2024-08-08,2099-12-31,
3025424,2147483411,Is a,2024-08-08,2099-12-31,
3025447,2147483400,Is a,2024-08-08,2099-12-31,
3025487,2147483411,Is a,2024-08-08,2099-12-31,
3026129,2147483605,Subsumes,2024-08-08,2099-12-31,
3026238,2000000158,Mapped from,2024-08-08,2099-12-31,
3026263,2147483411,Is a,2024-08-08,2099-12-31,
3026280,2000000228,Mapped from,2024-08-08,2099-12-31,
3026330,2147483411,Is a,2024-08-08,2099-12-31,
3026556,2000000297,Mapped from,2024-08-08,2099-12-31,
3026611,2147483445,Is a,2024-08-08,2099-12-31,
3026611,2147483595,Is a,2024-08-08,2099-12-31,
3026616,2147483464,Is a,2024-08-08,2099-12-31,
3026646,2147483532,Is a,2024-08-08,2099-12-31,
3026892,2147483436,Is a,2024-08-08,2099-12-31,
3027018,2000000342,Mapped from,2024-08-08,2099-12-31,
3027018,2147482892,Measurement of,2024-08-08,2099-12-31,
3027199,2000000312,Mapped from,2024-08-08,2099-12-31,
3027214,2147483594,Is a,2024-08-08,2099-12-31,
3027317,2147483411,Is a,2024-08-08,2099-12-31,
3027442,2000000083,Mapped from,2024-08-08,2099-12-31,
3027442,2147483494,Subsumes,2024-08-08,2099-12-31,
3027584,2147483461,Is a,2024-08-08,2099-12-31,
3027598,2147483131,Subsumes,2024-08-08,2099-12-31,
3028800,2000000001,Mapped from,2024-08-08,2099-12-31,
3028899,2147483068,Is a,2024-08-08,2099-12-31,
3028899,2147483233,Subsumes,2024-08-08,2099-12-31,
3029268,2147483401,Is a,2024-08-08,2099-12-31,
3029316,2147483401,Is a,2024-08-08,2099-12-31,
3029523,2147483401,Is a,2024-08-08,2099-12-31,
3029599,2147483401,Is a,2024-08-08,2099-12-31,
3029880,2147483401,Is a,2024-08-08,2099-12-31,
3029906,2147483401,Is a,2024-08-08,2099-12-31,
3029943,2147483401,Is a,2024-08-08,2099-12-31,
3030606,2147483427,Is a,2024-08-08,2099-12-31,
3030774,2147483401,Is a,2024-08-08,2099-12-31,
3031059,2147483563,Is a,2024-08-08,2099-12-31,
3031680,2000000151,Mapped from,2024-08-08,2099-12-31,
3032208,2147483401,Is a,2024-08-08,2099-12-31,
3032292,2147483563,Is a,2024-08-08,2099-12-31,
3032443,2147483401,Is a,2024-08-08,2099-12-31,
3032445,2000000539,Mapped from,2024-08-08,2099-12-31,
3032445,2147483079,Subsumes,2024-08-08,2099-12-31,
3033439,2000000348,Mapped from,2024-08-08,2099-12-31,
3033774,2147483412,Is a,2024-08-08,2099-12-31,
3033780,2000000090,Mapped from,2024-08-08,2099-12-31,
3034488,2147483553,Subsumes,2024-08-08,2099-12-31,
3034488,2147483554,Subsumes,2024-08-08,2099-12-31,
3034855,2147483060,Is a,2024-08-08,2099-12-31,
3035146,2147483640,Subsumes,2024-08-08,2099-12-31,
3035206,2000000182,Mapped from,2024-08-08,2099-12-31,
3035225,2147483407,Is a,2024-08-08,2099-12-31,
3035295,2147483408,Is a,2024-08-08,2099-12-31,
3035519,2000000161,Mapped from,2024-08-08,2099-12-31,
3035519,2147483521,Subsumes,2024-08-08,2099-12-31,
3035591,2147483412,Is a,2024-08-08,2099-12-31,
3035717,2000000604,Mapped from,2024-08-08,2099-12-31,
3035763,2147483427,Is a,2024-08-08,2099-12-31,
3035816,2000000040,Mapped from,2024-08-08,2099-12-31,
3035819,2147483408,Is a,2024-08-08,2099-12-31,
3036098,2000000341,Mapped from,2024-08-08,2099-12-31,
3036098,2000000364,Mapped from,2024-08-08,2099-12-31,
3036126,2000000668,Mapped from,2024-08-08,2099-12-31,
3036277,2000000015,Mapped from,2024-08-08,2099-12-31,
3036366,2147483411,Is a,2024-08-08,2099-12-31,
3037011,2147483404,Is a,2024-08-08,2099-12-31,
3037022,2000000296,Mapped from,2024-08-08,2099-12-31,
3037253,2147483412,Is a,2024-08-08,2099-12-31,
3037253,2147483497,Subsumes,2024-08-08,2099-12-31,
3037253,2147483498,Subsumes,2024-08-08,2099-12-31,
3037253,2147483499,Subsumes,2024-08-08,2099-12-31,
3037318,2000000010,Mapped from,2024-08-08,2099-12-31,
3037347,2000000068,Mapped from,2024-08-08,2099-12-31,
3037775,2147483412,Is a,2024-08-08,2099-12-31,
3038553,2000000049,Mapped from,2024-08-08,2099-12-31,
3039006,2147483442,Is a,2024-08-08,2099-12-31,
3039856,2000000491,Mapped from,2024-08-08,2099-12-31,
3039856,2147483171,Subsumes,2024-08-08,2099-12-31,
3040025,2147483421,Is a,2024-08-08,2099-12-31,
3040025,2147483545,Is a,2024-08-08,2099-12-31,
3040718,2147483470,Is a,2024-08-08,2099-12-31,
3041029,2000000415,Mapped from,2024-08-08,2099-12-31,
3042574,2147483469,Is a,2024-08-08,2099-12-31,
3043033,2147483469,Is a,2024-08-08,2099-12-31,
3043148,2147483436,Is a,2024-08-08,2099-12-31,
3043205,2147483422,Is a,2024-08-08,2099-12-31,
3043579,2000000237,Mapped from,2024-08-08,2099-12-31,
3043710,2147483415,Is a,2024-08-08,2099-12-31,
3043778,2147483469,Is a,2024-08-08,2099-12-31,
3043970,2147483253,Subsumes,2024-08-08,2099-12-31,
3044843,2147483427,Is a,2024-08-08,2099-12-31,
3044869,2147483427,Is a,2024-08-08,2099-12-31,
3045404,2147483427,Is a,2024-08-08,2099-12-31,
3045603,2147483405,Is a,2024-08-08,2099-12-31,
3045901,2147483406,Is a,2024-08-08,2099-12-31,
3046004,2147483573,Subsumes,2024-08-08,2099-12-31,
3046270,2147483510,Subsumes,2024-08-08,2099-12-31,
3046344,2000000270,Mapped from,2024-08-08,2099-12-31,
3046357,2147483448,Is a,2024-08-08,2099-12-31,
3046366,2000000096,Mapped from,2024-08-08,2099-12-31,
3046430,2147483137,Subsumes,2024-08-08,2099-12-31,
3046826,2147483450,Is a,2024-08-08,2099-12-31,
3046853,2000000008,Mapped from,2024-08-08,2099-12-31,
3046853,2000000402,Mapped from,2024-08-08,2099-12-31,
3047529,2147483469,Is a,2024-08-08,2099-12-31,
3047568,2147483460,Is a,2024-08-08,2099-12-31,
3048211,2147483460,Is a,2024-08-08,2099-12-31,
3048675,2000000065,Mapped from,2024-08-08,2099-12-31,
3048973,2147483459,Is a,2024-08-08,2099-12-31,
3049571,2147483459,Is a,2024-08-08,2099-12-31,
3050381,2147483532,Subsumes,2024-08-08,2099-12-31,
3050392,2147483443,Is a,2024-08-08,2099-12-31,
3051484,2147483470,Is a,2024-08-08,2099-12-31,
3051581,2147483532,Is a,2024-08-08,2099-12-31,
3052126,2000000395,Mapped from,2024-08-08,2099-12-31,
3052414,2147483634,Subsumes,2024-08-08,2099-12-31,
3052414,2147483635,Subsumes,2024-08-08,2099-12-31,
3052462,2147483633,Subsumes,2024-08-08,2099-12-31,
3052767,2147483458,Is a,2024-08-08,2099-12-31,
3053063,2147483470,Is a,2024-08-08,2099-12-31,
3053128,2147483633,Subsumes,2024-08-08,2099-12-31,
3178191,2000000533,Mapped from,2024-08-08,2099-12-31,
3186914,2147483173,Asso finding of,2024-08-08,2099-12-31,
3654838,2000000352,Mapped from,2024-08-08,2099-12-31,
3654838,2147483229,Subsumes,2024-08-08,2099-12-31,
3654838,2147483230,Subsumes,2024-08-08,2099-12-31,
3655894,2000000012,Mapped from,2024-08-08,2099-12-31,
3656010,2000000194,Mapped from,2024-08-08,2099-12-31,
3966129,2147483127,Subsumes,2024-08-08,2099-12-31,
3966129,2147483128,Subsumes,2024-08-08,2099-12-31,
3966129,2147483129,Subsumes,2024-08-08,2099-12-31,
3966905,2147483470,Is a,2024-08-08,2099-12-31,
4003394,2147483139,Subsumes,2024-08-08,2099-12-31,
4011079,2147483591,Subsumes,2024-08-08,2099-12-31,
4011079,2147483604,Subsumes,2024-08-08,2099-12-31,
4013354,2147482987,Asso proc of,2024-08-08,2099-12-31,
4013354,2147483374,Asso proc of,2024-08-08,2099-12-31,
4013354,2147483573,Asso proc of,2024-08-08,2099-12-31,
4014863,2147483449,Asso proc of,2024-08-08,2099-12-31,
4020553,2147482990,Measurement of,2024-08-08,2099-12-31,
4021165,2000000360,Mapped from,2024-08-08,2099-12-31,
4021169,2147483350,Asso proc of,2024-08-08,2099-12-31,
4021195,2147483056,Asso proc of,2024-08-08,2099-12-31,
4021315,2147483585,Subsumes,2024-08-08,2099-12-31,
4021506,2147483588,Asso proc of,2024-08-08,2099-12-31,
4021506,2147483610,Subsumes,2024-08-08,2099-12-31,
4021679,2147483250,Subsumes,2024-08-08,2099-12-31,
4022130,2147483222,Subsumes,2024-08-08,2099-12-31,
4022240,2000000212,Mapped from,2024-08-08,2099-12-31,
4022240,2147483487,Subsumes,2024-08-08,2099-12-31,
4022259,2147482982,Asso proc of,2024-08-08,2099-12-31,
4023112,2147483611,Subsumes,2024-08-08,2099-12-31,
4024289,2000000408,Mapped from,2024-08-08,2099-12-31,
4024656,2147483351,Asso proc of,2024-08-08,2099-12-31,
4026047,2147482895,Asso finding of,2024-08-08,2099-12-31,
4026979,2147483246,Asso proc of,2024-08-08,2099-12-31,
4029498,2147483534,Asso finding of,2024-08-08,2099-12-31,
4031293,2147483385,Asso proc of,2024-08-08,2099-12-31,
4031696,2147483420,Is a,2024-08-08,2099-12-31,
4033232,2147483515,Subsumes,2024-08-08,2099-12-31,
4033232,2147483516,Subsumes,2024-08-08,2099-12-31,
4033232,2147483517,Subsumes,2024-08-08,2099-12-31,
4034850,2000000379,Mapped from,2024-08-08,2099-12-31,
4037672,2147483513,Subsumes,2024-08-08,2099-12-31,
4037738,2147483071,Asso finding of,2024-08-08,2099-12-31,
4040647,2147483450,Is a,2024-08-08,2099-12-31,
4041193,2147483612,Subsumes,2024-08-08,2099-12-31,
4041848,2147482979,Asso proc of,2024-08-08,2099-12-31,
4041848,2147483216,Asso proc of,2024-08-08,2099-12-31,
4043373,2000000006,Mapped from,2024-08-08,2099-12-31,
4046554,2147483223,Subsumes,2024-08-08,2099-12-31,
4047491,2000000026,Mapped from,2024-08-08,2099-12-31,
4048731,2000000183,Mapped from,2024-08-08,2099-12-31,
4051958,2000000205,Mapped from,2024-08-08,2099-12-31,
4052017,2000000085,Mapped from,2024-08-08,2099-12-31,
4052390,2147483609,Subsumes,2024-08-08,2099-12-31,
4052536,2000000175,Mapped from,2024-08-08,2099-12-31,
4052536,2000000195,Mapped from,2024-08-08,2099-12-31,
4052536,2000000282,Mapped from,2024-08-08,2099-12-31,
4052536,2147483031,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483032,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483033,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483034,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483035,Asso proc of,2024-08-08,2099-12-31,
4052536,2147483036,Asso proc of,2024-08-08,2099-12-31,
