source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000047,2000000041,B2AI,Dialysis | Hemodialysis | Hemodialysis,2147483457,B2AI,2024-08-08,2099-12-31,
B2AI:1000048,2000000042,B2AI,Substance | Drug use | Drug use,37016967,SNOMED,2024-08-08,2099-12-31,
B2AI:1000048,2000000042,B2AI,Substance | Drug use | Drug use,44786860,LOINC,2024-08-08,2099-12-31,
B2AI:1000048,2000000042,B2AI,Substance | Drug use | Drug use,2147483418,B2AI,2024-08-08,2099-12-31,
B2AI:1000049,2000000043,B2AI,Vitals | Pain | CNPI Verbal Complaint,1989572,LOINC,2024-08-08,2099-12-31,
B2AI:1000049,2000000043,B2AI,Vitals | Pain | CNPI Verbal Complaint,2147483489,B2AI,2024-08-08,2099-12-31,
B2AI:1000050,2000000044,B2AI,CT | CT FRACTIONAL FLOW RESERVE (CT-FFR) RECONSTRUCTION |,4161982,SNOMED,2024-08-08,2099-12-31,
B2AI:1000050,2000000044,B2AI,CT | CT FRACTIONAL FLOW RESERVE (CT-FFR) RECONSTRUCTION |,4300757,SNOMED,2024-08-08,2099-12-31,
B2AI:1000050,2000000044,B2AI,CT | CT FRACTIONAL FLOW RESERVE (CT-FFR) RECONSTRUCTION |,2147483632,B2AI,2024-08-08,2099-12-31,
B2AI:1000051,2000000045,B2AI,FL | FL MESENTERIC ANGIOGRAPHY |,4305197,SNOMED,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,3000623,LOINC,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,3012097,LOINC,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,3021517,LOINC,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,3033774,LOINC,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,3035591,LOINC,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,3037253,LOINC,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,3037775,LOINC,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,4161532,SNOMED,2024-08-08,2099-12-31,
B2AI:1000052,2000000046,B2AI,Vitals | Intake | Piggybank IV Volume,2147483412,B2AI,2024-08-08,2099-12-31,
B2AI:1000053,2000000047,B2AI,X-ray | XR HIP |,4256910,SNOMED,2024-08-08,2099-12-31,
B2AI:1000054,2000000048,B2AI,CARDIAC | Pulse contour analysis | Cardiac OUTPUT (CO),4221102,SNOMED,2024-08-08,2099-12-31,
B2AI:1000054,2000000048,B2AI,CARDIAC | Pulse contour analysis | Cardiac OUTPUT (CO),40483580,SNOMED,2024-08-08,2099-12-31,
B2AI:1000054,2000000048,B2AI,CARDIAC | Pulse contour analysis | Cardiac OUTPUT (CO),2147483642,B2AI,2024-08-08,2099-12-31,
B2AI:1000055,2000000049,B2AI,Vitals | BMI | BMI Value,3038553,LOINC,2024-08-08,2099-12-31,
B2AI:1000056,2000000050,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | TISSUE PERFUSION,4090047,SNOMED,2024-08-08,2099-12-31,
B2AI:1000056,2000000050,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | TISSUE PERFUSION,4140903,SNOMED,2024-08-08,2099-12-31,
B2AI:1000056,2000000050,B2AI,SKIN | PRESSURE ULCER BRADEN SCALE | TISSUE PERFUSION,2147483518,B2AI,2024-08-08,2099-12-31,
B2AI:1000058,2000000051,B2AI,Vitals | Intake | Tube Feeding Residual,4263536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000058,2000000051,B2AI,Vitals | Intake | Tube Feeding Residual,2147483348,B2AI,2024-08-08,2099-12-31,
B2AI:1000059,2000000052,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | venous chamber clots,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000059,2000000052,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | venous chamber clots,2147483527,B2AI,2024-08-08,2099-12-31,
B2AI:1000061,2000000053,B2AI,Vitals | Blood Pressure | Blood Pressure Method,3003798,LOINC,2024-08-08,2099-12-31,
B2AI:1000062,2000000054,B2AI,Vitals | Output | Stools Measured,4264976,SNOMED,2024-08-08,2099-12-31,
B2AI:1000063,2000000055,B2AI,Agents | Neuro IOM | Neuro IOM,4098799,SNOMED,2024-08-08,2099-12-31,
B2AI:1000063,2000000055,B2AI,Agents | Neuro IOM | Neuro IOM,2147483644,B2AI,2024-08-08,2099-12-31,
B2AI:1000064,2000000056,B2AI,FL | FL GRAFT/FISTULA DECLOT |,2108255,CPT4,2024-08-08,2099-12-31,
B2AI:1000064,2000000056,B2AI,FL | FL GRAFT/FISTULA DECLOT |,4090653,SNOMED,2024-08-08,2099-12-31,
B2AI:1000064,2000000056,B2AI,FL | FL GRAFT/FISTULA DECLOT |,2147483617,B2AI,2024-08-08,2099-12-31,
B2AI:1000065,2000000057,B2AI,NM | NM PET BRAIN SEIZURES |,4029498,SNOMED,2024-08-08,2099-12-31,
B2AI:1000065,2000000057,B2AI,NM | NM PET BRAIN SEIZURES |,35608075,SNOMED,2024-08-08,2099-12-31,
B2AI:1000065,2000000057,B2AI,NM | NM PET BRAIN SEIZURES |,2147483534,B2AI,2024-08-08,2099-12-31,
B2AI:1000066,2000000058,B2AI,FL | FL GASTROJEJUNOSTOMY PRIMARY PLACEMENT |,4333221,SNOMED,2024-08-08,2099-12-31,
B2AI:1000067,2000000059,B2AI,FL | FL UPPER EXTREMITY ANGIOGRAPHY |,4169463,SNOMED,2024-08-08,2099-12-31,
B2AI:1000068,2000000060,B2AI,GASTROINTESTINAL | BOWELS | Bowels INCONTINENCE,197675,SNOMED,2024-08-08,2099-12-31,
B2AI:1000068,2000000060,B2AI,GASTROINTESTINAL | BOWELS | Bowels INCONTINENCE,2147483384,B2AI,2024-08-08,2099-12-31,
B2AI:1000069,2000000061,B2AI,Person | Homelessness | Homelessness,1988631,LOINC,2024-08-08,2099-12-31,
B2AI:1000069,2000000061,B2AI,Person | Homelessness | Homelessness,4139934,SNOMED,2024-08-08,2099-12-31,
B2AI:1000069,2000000061,B2AI,Person | Homelessness | Homelessness,4271762,SNOMED,2024-08-08,2099-12-31,
B2AI:1000069,2000000061,B2AI,Person | Homelessness | Homelessness,2147483429,B2AI,2024-08-08,2099-12-31,
B2AI:1000070,2000000062,B2AI,X-ray | XR SHOULDER |,4106220,SNOMED,2024-08-08,2099-12-31,
B2AI:1000071,2000000063,B2AI,Chest Tube | Chest Tube | Removal Date,4078389,SNOMED,2024-08-08,2099-12-31,
B2AI:1000071,2000000063,B2AI,Chest Tube | Chest Tube | Removal Date,4232096,SNOMED,2024-08-08,2099-12-31,
B2AI:1000071,2000000063,B2AI,Chest Tube | Chest Tube | Removal Date,2147483639,B2AI,2024-08-08,2099-12-31,
B2AI:1000072,2000000064,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 11. EXTINCTION AND INATTENTION,42868670,LOINC,2024-08-08,2099-12-31,
B2AI:1000073,2000000065,B2AI,X-ray | XR TIBIA FIBULA 2 VIEWS |,3048675,LOINC,2024-08-08,2099-12-31,
B2AI:1000074,2000000066,B2AI,CARDIAC | Pulse contour analysis | STROKE VOLUME,4231869,SNOMED,2024-08-08,2099-12-31,
B2AI:1000074,2000000066,B2AI,CARDIAC | Pulse contour analysis | STROKE VOLUME,2147483641,B2AI,2024-08-08,2099-12-31,
B2AI:1000075,2000000067,B2AI,Ultrasound | Ultrasound | US LOWER EXTREMITY NON-VASCULAR,3014826,LOINC,2024-08-08,2099-12-31,
B2AI:1000075,2000000067,B2AI,Ultrasound | Ultrasound | US LOWER EXTREMITY NON-VASCULAR,2147483512,B2AI,2024-08-08,2099-12-31,
B2AI:1000077,2000000068,B2AI,SKIN | BRADEN SCALE | FRICTION AND SHEAR,3037347,LOINC,2024-08-08,2099-12-31,
B2AI:1000078,2000000069,B2AI,Vitals | Output | Sputum Color,4080151,SNOMED,2024-08-08,2099-12-31,
B2AI:1000078,2000000069,B2AI,Vitals | Output | Sputum Color,4273031,SNOMED,2024-08-08,2099-12-31,
B2AI:1000078,2000000069,B2AI,Vitals | Output | Sputum Color,2147483346,B2AI,2024-08-08,2099-12-31,
B2AI:1000079,2000000070,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate (ML/min),1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000079,2000000070,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate (ML/min),2147483528,B2AI,2024-08-08,2099-12-31,
B2AI:1000080,2000000071,B2AI,Mechanical Ventilation | Leak | Measure,21490879,LOINC,2024-08-08,2099-12-31,
B2AI:1000080,2000000071,B2AI,Mechanical Ventilation | Leak | Measure,2147483439,B2AI,2024-08-08,2099-12-31,
B2AI:1000081,2000000072,B2AI,Musculoskeletal | MOTOR STRENGTH | LUE Motor Strength,4198563,SNOMED,2024-08-08,2099-12-31,
B2AI:1000081,2000000072,B2AI,Musculoskeletal | MOTOR STRENGTH | LUE Motor Strength,2147483555,B2AI,2024-08-08,2099-12-31,
B2AI:1000082,2000000073,B2AI,Vitals | Intake | Tube Feeding Strength,4263536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000082,2000000073,B2AI,Vitals | Intake | Tube Feeding Strength,2147483593,B2AI,2024-08-08,2099-12-31,
B2AI:1000083,2000000074,B2AI,NERVOUS SYSTEM | NIH STROKE SCALE | 8. SENSORY,42868667,LOINC,2024-08-08,2099-12-31,
B2AI:1000084,2000000075,B2AI,HEENT |  Eyes/Vision | Right Visual Field,4249889,SNOMED,2024-08-08,2099-12-31,
B2AI:1000084,2000000075,B2AI,HEENT |  Eyes/Vision | Right Visual Field,2147483589,B2AI,2024-08-08,2099-12-31,
B2AI:1000085,2000000076,B2AI,PICU | Developmental milestones | Birth weight,3011043,LOINC,2024-08-08,2099-12-31,
B2AI:1000085,2000000076,B2AI,PICU | Developmental milestones | Birth weight,4264825,SNOMED,2024-08-08,2099-12-31,
B2AI:1000085,2000000076,B2AI,PICU | Developmental milestones | Birth weight,40759177,LOINC,2024-08-08,2099-12-31,
B2AI:1000085,2000000076,B2AI,PICU | Developmental milestones | Birth weight,2147483428,B2AI,2024-08-08,2099-12-31,
B2AI:1000086,2000000077,B2AI,Vitals | Pain | CPOT Score,722043,OMOP Extension,2024-08-08,2099-12-31,
B2AI:1000087,2000000078,B2AI,ECMO | ECMO | Circuit Return SAO2,3011367,LOINC,2024-08-08,2099-12-31,
B2AI:1000087,2000000078,B2AI,ECMO | ECMO | Circuit Return SAO2,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000087,2000000078,B2AI,ECMO | ECMO | Circuit Return SAO2,4086916,SNOMED,2024-08-08,2099-12-31,
B2AI:1000087,2000000078,B2AI,ECMO | ECMO | Circuit Return SAO2,2147483626,B2AI,2024-08-08,2099-12-31,
B2AI:1000088,2000000079,B2AI,"NERVOUS SYSTEM | NIH STROKE SCALE | 5B. MOTOR ARM, RIGHT",42869911,LOINC,2024-08-08,2099-12-31,
B2AI:1000089,2000000080,B2AI,Musculoskeletal | MOTOR RESPONSE | General Motor Response,4198563,SNOMED,2024-08-08,2099-12-31,
B2AI:1000089,2000000080,B2AI,Musculoskeletal | MOTOR RESPONSE | General Motor Response,4237719,SNOMED,2024-08-08,2099-12-31,
B2AI:1000089,2000000080,B2AI,Musculoskeletal | MOTOR RESPONSE | General Motor Response,2147483562,B2AI,2024-08-08,2099-12-31,
B2AI:1000090,2000000081,B2AI,VASCULAR | EDEMA | LUE Edema,37311247,SNOMED,2024-08-08,2099-12-31,
B2AI:1000090,2000000081,B2AI,VASCULAR | EDEMA | LUE Edema,2147483354,B2AI,2024-08-08,2099-12-31,
B2AI:1000091,2000000082,B2AI,Vitals | Respiratory Rate | Respiratory Pattern,4150612,SNOMED,2024-08-08,2099-12-31,
B2AI:1000091,2000000082,B2AI,Vitals | Respiratory Rate | Respiratory Pattern,4275656,SNOMED,2024-08-08,2099-12-31,
B2AI:1000091,2000000082,B2AI,Vitals | Respiratory Rate | Respiratory Pattern,2147483344,B2AI,2024-08-08,2099-12-31,
B2AI:1000092,2000000083,B2AI,Vitals | Oxygen Saturation (SpO2) | SpO2 Location,3027442,LOINC,2024-08-08,2099-12-31,
B2AI:1000092,2000000083,B2AI,Vitals | Oxygen Saturation (SpO2) | SpO2 Location,4196147,SNOMED,2024-08-08,2099-12-31,
B2AI:1000092,2000000083,B2AI,Vitals | Oxygen Saturation (SpO2) | SpO2 Location,2147483494,B2AI,2024-08-08,2099-12-31,
B2AI:1000093,2000000084,B2AI,VASCULAR | CAPILLARY REFILL | LLE Capillary Refill,44807411,SNOMED,2024-08-08,2099-12-31,
B2AI:1000093,2000000084,B2AI,VASCULAR | CAPILLARY REFILL | LLE Capillary Refill,2147483506,B2AI,2024-08-08,2099-12-31,
B2AI:1000094,2000000085,B2AI,SDoH | SDoH | Religion,4031696,SNOMED,2024-08-08,2099-12-31,
B2AI:1000094,2000000085,B2AI,SDoH | SDoH | Religion,4052017,SNOMED,2024-08-08,2099-12-31,
B2AI:1000094,2000000085,B2AI,SDoH | SDoH | Religion,21492921,LOINC,2024-08-08,2099-12-31,
B2AI:1000094,2000000085,B2AI,SDoH | SDoH | Religion,2147483420,B2AI,2024-08-08,2099-12-31,
B2AI:1000095,2000000086,B2AI,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC TRIGGER,4296538,SNOMED,2024-08-08,2099-12-31,
