concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2000000039,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate,Measurement,B2AI,Clinical Observation,,B2AI:1000044,2024-08-08,2099-12-31,
2000000040,SKIN | BRADEN SCALE | NUTRITION,Measurement,B2AI,Clinical Observation,,B2AI:1000045,2024-08-08,2099-12-31,
2000000041,Dialysis | Hemodialysis | Hemodialysis,Procedure,B2AI,CPT4,,B2AI:1000047,2024-08-08,2099-12-31,
2000000042,Substance | Drug use | Drug use,Procedure,B2AI,Procedure,,B2AI:1000048,2024-08-08,2099-12-31,
2000000043,Vitals | Pain | CNPI Verbal Complaint,Observation,B2AI,Survey,,B2AI:1000049,2024-08-08,2099-12-31,
2000000044,CT | CT FRACTIONAL FLOW RESERVE (CT-FFR) RECONSTRUCTION |,Procedure,B2AI,Procedure,,B2AI:1000050,2024-08-08,2099-12-31,
2000000045,FL | FL MESENTERIC ANGIOGRAPHY |,Procedure,B2AI,Procedure,,B2AI:1000051,2024-08-08,2099-12-31,
2000000046,Vitals | Intake | Piggybank IV Volume,Measurement,B2AI,Clinical Observation,,B2AI:1000052,2024-08-08,2099-12-31,
2000000047,X-ray | XR HIP |,Procedure,B2AI,Procedure,,B2AI:1000053,2024-08-08,2099-12-31,
2000000048,CARDIAC | Pulse contour analysis | Cardiac OUTPUT (CO),Observation,B2AI,Procedure,,B2AI:1000054,2024-08-08,2099-12-31,
2000000049,Vitals | BMI | BMI Value,Measurement,B2AI,Clinical Observation,,B2AI:1000055,2024-08-08,2099-12-31,
2000000050,SKIN | PRESSURE ULCER BRADEN SCALE | TISSUE PERFUSION,Measurement,B2AI,Staging / Scales,,B2AI:1000056,2024-08-08,2099-12-31,
2000000051,Vitals | Intake | Tube Feeding Residual,Procedure,B2AI,Procedure,,B2AI:1000058,2024-08-08,2099-12-31,
2000000052,Renal System | Continuous Renal Replacement Therapy (CRRT) | venous chamber clots,Measurement,B2AI,Clinical Observation,,B2AI:1000059,2024-08-08,2099-12-31,
2000000053,Vitals | Blood Pressure | Blood Pressure Method,Observation,B2AI,Clinical Observation,,B2AI:1000061,2024-08-08,2099-12-31,
2000000054,Vitals | Output | Stools Measured,Measurement,B2AI,Observable Entity,,B2AI:1000062,2024-08-08,2099-12-31,
2000000055,Agents | Neuro IOM | Neuro IOM,Observation,B2AI,Procedure,,B2AI:1000063,2024-08-08,2099-12-31,
2000000056,FL | FL GRAFT/FISTULA DECLOT |,Observation,B2AI,Observable Entity,,B2AI:1000064,2024-08-08,2099-12-31,
2000000057,NM | NM PET BRAIN SEIZURES |,Condition,B2AI,Clinical Finding,,B2AI:1000065,2024-08-08,2099-12-31,
2000000058,FL | FL GASTROJEJUNOSTOMY PRIMARY PLACEMENT |,Procedure,B2AI,Procedure,,B2AI:1000066,2024-08-08,2099-12-31,
2000000059,FL | FL UPPER EXTREMITY ANGIOGRAPHY |,Procedure,B2AI,Procedure,,B2AI:1000067,2024-08-08,2099-12-31,
2000000060,GASTROINTESTINAL | BOWELS | Bowels INCONTINENCE,Condition,B2AI,Clinical Finding,,B2AI:1000068,2024-08-08,2099-12-31,
2000000061,Person | Homelessness | Homelessness,Observation,B2AI,Observable Entity,,B2AI:1000069,2024-08-08,2099-12-31,
2000000062,X-ray | XR SHOULDER |,Procedure,B2AI,Procedure,,B2AI:1000070,2024-08-08,2099-12-31,
2000000063,Chest Tube | Chest Tube | Removal Date,Procedure,B2AI,Procedure,,B2AI:1000071,2024-08-08,2099-12-31,
2000000064,NERVOUS SYSTEM | NIH STROKE SCALE | 11. EXTINCTION AND INATTENTION,Observation,B2AI,Survey,,B2AI:1000072,2024-08-08,2099-12-31,
2000000065,X-ray | XR TIBIA FIBULA 2 VIEWS |,Procedure,B2AI,Clinical Observation,,B2AI:1000073,2024-08-08,2099-12-31,
2000000066,CARDIAC | Pulse contour analysis | STROKE VOLUME,Measurement,B2AI,Observable Entity,,B2AI:1000074,2024-08-08,2099-12-31,
2000000067,Ultrasound | Ultrasound | US LOWER EXTREMITY NON-VASCULAR,Procedure,B2AI,Clinical Observation,,B2AI:1000075,2024-08-08,2099-12-31,
2000000068,SKIN | BRADEN SCALE | FRICTION AND SHEAR,Measurement,B2AI,Clinical Observation,,B2AI:1000077,2024-08-08,2099-12-31,
2000000069,Vitals | Output | Sputum Color,Condition,B2AI,Clinical Finding,,B2AI:1000078,2024-08-08,2099-12-31,
2000000070,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate rate (ML/min),Measurement,B2AI,Clinical Observation,,B2AI:1000079,2024-08-08,2099-12-31,
2000000071,Mechanical Ventilation | Leak | Measure,Measurement,B2AI,Clinical Observation,,B2AI:1000080,2024-08-08,2099-12-31,
2000000072,Musculoskeletal | MOTOR STRENGTH | LUE Motor Strength,Observation,B2AI,Observable Entity,,B2AI:1000081,2024-08-08,2099-12-31,
2000000073,Vitals | Intake | Tube Feeding Strength,Procedure,B2AI,Procedure,,B2AI:1000082,2024-08-08,2099-12-31,
2000000074,NERVOUS SYSTEM | NIH STROKE SCALE | 8. SENSORY,Observation,B2AI,Survey,,B2AI:1000083,2024-08-08,2099-12-31,
2000000075,HEENT |  Eyes/Vision | Right Visual Field,Observation,B2AI,Observable Entity,,B2AI:1000084,2024-08-08,2099-12-31,
2000000076,PICU | Developmental milestones | Birth weight,Measurement,B2AI,Clinical Observation,,B2AI:1000085,2024-08-08,2099-12-31,
2000000077,Vitals | Pain | CPOT Score,Measurement,B2AI,Staging / Scales,,B2AI:1000086,2024-08-08,2099-12-31,
2000000078,ECMO | ECMO | Circuit Return SAO2,Measurement,B2AI,Lab Test,,B2AI:1000087,2024-08-08,2099-12-31,
2000000079,"NERVOUS SYSTEM | NIH STROKE SCALE | 5B. MOTOR ARM, RIGHT",Observation,B2AI,Survey,,B2AI:1000088,2024-08-08,2099-12-31,
2000000080,Musculoskeletal | MOTOR RESPONSE | General Motor Response,Observation,B2AI,Observable Entity,,B2AI:1000089,2024-08-08,2099-12-31,
2000000081,VASCULAR | EDEMA | LUE Edema,Condition,B2AI,Clinical Finding,,B2AI:1000090,2024-08-08,2099-12-31,
2000000082,Vitals | Respiratory Rate | Respiratory Pattern,Condition,B2AI,Clinical Finding,,B2AI:1000091,2024-08-08,2099-12-31,
2000000083,Vitals | Oxygen Saturation (SpO2) | SpO2 Location,Observation,B2AI,Clinical Observation,,B2AI:1000092,2024-08-08,2099-12-31,
2000000084,VASCULAR | CAPILLARY REFILL | LLE Capillary Refill,Observation,B2AI,Observable Entity,,B2AI:1000093,2024-08-08,2099-12-31,
2000000085,SDoH | SDoH | Religion,Observation,B2AI,Social Context,,B2AI:1000094,2024-08-08,2099-12-31,
2000000086,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC TRIGGER,Measurement,B2AI,Staging / Scales,,B2AI:1000095,2024-08-08,2099-12-31,
2000000087,CT | CT FEMUR |,Procedure,B2AI,Procedure,,B2AI:1000096,2024-08-08,2099-12-31,
2000000088,CT | CT PET CHEST |,Procedure,B2AI,Procedure,,B2AI:1000097,2024-08-08,2099-12-31,
2000000089,Mechanical Ventilation | MODE | MODE,Measurement,B2AI,Clinical Observation,,B2AI:1000098,2024-08-08,2099-12-31,
2000000090,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Inspired Vt,Measurement,B2AI,Observable Entity,,B2AI:1000099,2024-08-08,2099-12-31,
2000000091,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 3,Measurement,B2AI,Staging / Scales,,B2AI:1000100,2024-08-08,2099-12-31,
2000000092,Infectious Diseases | Pneumonia  | DRIP Poor Functional Status,Observation,B2AI,Observable Entity,,B2AI:1000101,2024-08-08,2099-12-31,
2000000093,Vitals | Pulse | Pulse Location: Posterior Tibial Left,Observation,B2AI,Observable Entity,,B2AI:1000103,2024-08-08,2099-12-31,
2000000094,NERVOUS SYSTEM | NIH STROKE SCALE | 10. DYSARTHRIA,Observation,B2AI,Survey,,B2AI:1000104,2024-08-08,2099-12-31,
2000000095,Ultrasound | Ultrasound | US DRAINAGE ABDOMEN,Procedure,B2AI,Clinical Observation,,B2AI:1000105,2024-08-08,2099-12-31,
2000000096,CT | CT ABDOMEN/PELVIS |,Procedure,B2AI,Clinical Observation,,B2AI:1000107,2024-08-08,2099-12-31,
2000000097,Agents | Desflurane | expired,Measurement,B2AI,Observable Entity,,B2AI:1000108,2024-08-08,2099-12-31,
2000000098,Suction | Suction | Suction Applied,Procedure,B2AI,Procedure,,B2AI:1000109,2024-08-08,2099-12-31,
2000000099,HEENT |  Eyes/Vision | Pupil CV Left,Observation,B2AI,Observable Entity,,B2AI:1000110,2024-08-08,2099-12-31,
2000000100,PICU | Developmental milestones | prenatal care,Observation,B2AI,Procedure,,B2AI:1000111,2024-08-08,2099-12-31,
2000000101,HEENT |  Eyes/Vision | Left Visual Field,Procedure,B2AI,Procedure,,B2AI:1000114,2024-08-08,2099-12-31,
2000000102,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Overall,Measurement,B2AI,Staging / Scales,,B2AI:1000115,2024-08-08,2099-12-31,
2000000103,"NERVOUS SYSTEM | NIH STROKE SCALE | 6A. MOTOR LEG, LEFT",Observation,B2AI,Survey,,B2AI:1000116,2024-08-08,2099-12-31,
2000000104,NERVOUS SYSTEM | Reflexes | Gag Reflex,Observation,B2AI,Observable Entity,,B2AI:1000117,2024-08-08,2099-12-31,
2000000105,Ultrasound | Bedside Ultrasound |,Procedure,B2AI,Procedure,,B2AI:1000118,2024-08-08,2099-12-31,
2000000106,NERVOUS SYSTEM | NIH STROKE SCALE | 9. BEST LANGUAGE,Observation,B2AI,Survey,,B2AI:1000119,2024-08-08,2099-12-31,
2000000107,X-ray | XR SCOLIOSIS STUDY STANDING |,Procedure,B2AI,Clinical Observation,,B2AI:1000120,2024-08-08,2099-12-31,
2000000108,"Health Outcome | Health Outcome | Patient health outcome (transfers, rehab, dealth, etc)",Observation,B2AI,Clinical Observation,,B2AI:1000121,2024-08-08,2099-12-31,
2000000109,Fall | Collar | Collar,Device,B2AI,Physical Object,,B2AI:1000122,2024-08-08,2099-12-31,
2000000110,NERVOUS SYSTEM | NIH STROKE SCALE | 1C. LOC COMMANDS,Observation,B2AI,Survey,,B2AI:1000123,2024-08-08,2099-12-31,
2000000111,Vitals | Pain | CNPI Facial,Observation,B2AI,Survey,,B2AI:1000124,2024-08-08,2099-12-31,
2000000112,X-ray | XR RETAINED OBJECT - MSK OR PELVIS ONLY |,Procedure,B2AI,Procedure,,B2AI:1000125,2024-08-08,2099-12-31,
2000000113,SKIN | COLOR | GENERAL Skin Color,Condition,B2AI,Clinical Finding,,B2AI:1000126,2024-08-08,2099-12-31,
2000000114,NERVOUS SYSTEM | AWARENESS | ORIENTATION LEVEL,Observation,B2AI,Observable Entity,,B2AI:1000127,2024-08-08,2099-12-31,
2000000115,Ultrasound | US THORACENTESIS DIAGNOSTIC AND THERAPEUTIC |,Procedure,B2AI,Procedure,,B2AI:1000128,2024-08-08,2099-12-31,
2000000116,Vitals | Blood Pressure | Cuff Mean Arterial Pressure (mmHg),Measurement,B2AI,Clinical Observation,,B2AI:1000129,2024-08-08,2099-12-31,
2000000117,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Coma Recovery Scale (CRS),Condition,B2AI,Clinical Finding,,B2AI:1000130,2024-08-08,2099-12-31,
2000000118,ECMO | ECMO | Flow,Procedure,B2AI,Procedure,,B2AI:1000131,2024-08-08,2099-12-31,
2000000119,Musculoskeletal | MOTOR RESPONSE | RUE Motor Response,Observation,B2AI,Observable Entity,,B2AI:1000132,2024-08-08,2099-12-31,
2000000120,Ultrasound | Ultrasound | US DRAINAGE GALLBLADDER (CHOLECYSTOSTOMY),Procedure,B2AI,Procedure,,B2AI:1000133,2024-08-08,2099-12-31,
2000000121,Ultrasound | US PELVIS |,Procedure,B2AI,Procedure,,B2AI:1000135,2024-08-08,2099-12-31,
2000000122,NERVOUS SYSTEM | NIH STROKE SCALE | 1B. LOC QUESTIONS,Observation,B2AI,Survey,,B2AI:1000137,2024-08-08,2099-12-31,
2000000123,FL | FL BILIARY CATHETER EXCHANGE |,Procedure,B2AI,Procedure,,B2AI:1000138,2024-08-08,2099-12-31,
2000000124,NERVOUS SYSTEM | NIH STROKE SCALE | 1A. LEVEL OF CONSCIOUSNESS,Observation,B2AI,Survey,,B2AI:1000139,2024-08-08,2099-12-31,
2000000125,FL | FL CARDIAC SURGERY IMAGING |,Procedure,B2AI,Procedure,,B2AI:1000140,2024-08-08,2099-12-31,
2000000126,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Visual function,Condition,B2AI,Clinical Finding,,B2AI:1000141,2024-08-08,2099-12-31,
2000000127,NERVOUS SYSTEM | Confusion Assessment Method for ICU | CAM ICU Feature 2,Measurement,B2AI,Staging / Scales,,B2AI:1000142,2024-08-08,2099-12-31,
2000000128,MRI | MRI ANGIO NECK |,Procedure,B2AI,Procedure,,B2AI:1000143,2024-08-08,2099-12-31,
2000000129,Vitals | Pain | CPOT (Critical-Care Pain Observation),Measurement,B2AI,Staging / Scales,,B2AI:1000144,2024-08-08,2099-12-31,
2000000130,Vitals | Intake | Tube Intake,Observation,B2AI,Observable Entity,,B2AI:1000146,2024-08-08,2099-12-31,
2000000131,Vitals | Blood Glucose Level | Target Blood Sugar Goal (MG/DL),Measurement,B2AI,Observable Entity,,B2AI:1000148,2024-08-08,2099-12-31,
2000000132,SDoH | SDoH | Education Level,Observation,B2AI,Clinical Observation,,B2AI:1000149,2024-08-08,2099-12-31,
2000000133,Medical History | Home medications | Home medications,Measurement,B2AI,Clinical Observation,,B2AI:1000151,2024-08-08,2099-12-31,
2000000134,HEENT | THROAT | Voice Assessment,Procedure,B2AI,Procedure,,B2AI:1000152,2024-08-08,2099-12-31,
2000000135,CARDIAC | MONITOR | Cardiac Monitor,Device,B2AI,Physical Object,,B2AI:1000153,2024-08-08,2099-12-31,
2000000136,Infectious Diseases | Pneumonia  | DRIP LTC resident,Observation,B2AI,Observable Entity,,B2AI:1000154,2024-08-08,2099-12-31,
2000000137,CT | CT FOOT |,Procedure,B2AI,Procedure,,B2AI:1000155,2024-08-08,2099-12-31,
2000000138,Vitals | Output | Urine Occurrence (unmeasured),Condition,B2AI,Clinical Finding,,B2AI:1000156,2024-08-08,2099-12-31,
2000000139,X-ray | XR HAND |,Procedure,B2AI,Procedure,,B2AI:1000157,2024-08-08,2099-12-31,
2000000140,MRI | MRI BRAIN |,Procedure,B2AI,Procedure,,B2AI:1000158,2024-08-08,2099-12-31,
2000000141,Musculoskeletal | MOTOR STRENGTH | RUE Motor Strength,Measurement,B2AI,Clinical Observation,,B2AI:1000159,2024-08-08,2099-12-31,
2000000142,Renal System | Continuous Renal Replacement Therapy (CRRT) | total intake,Measurement,B2AI,Clinical Observation,,B2AI:1000160,2024-08-08,2099-12-31,
2000000143,SKIN | PRESSURE ULCER BRADEN SCALE | FRICTION & SHEAR,Measurement,B2AI,Staging / Scales,,B2AI:1000161,2024-08-08,2099-12-31,
2000000144,CT | CT THORACIC SPINE |,Procedure,B2AI,Procedure,,B2AI:1000162,2024-08-08,2099-12-31,
2000000145,Mechanical Ventilation | Type | Type,Observation,B2AI,Clinical Observation,,B2AI:1000163,2024-08-08,2099-12-31,
2000000146,Musculoskeletal | MOTOR STRENGTH | LLE Motor Strength,Observation,B2AI,Observable Entity,,B2AI:1000164,2024-08-08,2099-12-31,
2000000147,Musculoskeletal | MOTOR STRENGTH | General Motor Stength,Observation,B2AI,Observable Entity,,B2AI:1000165,2024-08-08,2099-12-31,
2000000148,Agents | Heliox | Flow (L/min),Drug,B2AI,Ingredient,,B2AI:1000166,2024-08-08,2099-12-31,
2000000149,CT | CT FACE |,Procedure,B2AI,Procedure,,B2AI:1000167,2024-08-08,2099-12-31,
2000000150,Vitals | Respiratory Rate | Breath Sounds Bilateral,Measurement,B2AI,Clinical Observation,,B2AI:1000168,2024-08-08,2099-12-31,
2000000151,Vitals | Blood Pressure | Blood Pressure Location,Observation,B2AI,Clinical Observation,,B2AI:1000169,2024-08-08,2099-12-31,
2000000152,CT | CT KNEE |,Procedure,B2AI,Procedure,,B2AI:1000170,2024-08-08,2099-12-31,
2000000153,FL | FL BILIARY INTERVENTION PRIMARY ACCESS |,Procedure,B2AI,Procedure,,B2AI:1000171,2024-08-08,2099-12-31,
2000000154,Vitals | Temperature | Temperature Source,Measurement,B2AI,Clinical Observation,,B2AI:1000172,2024-08-08,2099-12-31,
2000000155,HEENT |  Eyes/Vision | Pupil NPI Left,Observation,B2AI,Observable Entity,,B2AI:1000173,2024-08-08,2099-12-31,
2000000156,X-ray | XR NECK SOFT TISSUE |,Procedure,B2AI,Procedure,,B2AI:1000174,2024-08-08,2099-12-31,
2000000157,CT | CT 3D RECONSTRUCTION PELVIS |,Procedure,B2AI,Clinical Observation,,B2AI:1000175,2024-08-08,2099-12-31,
2000000158,Mechanical Ventilation | FIO2 | FIO2,Measurement,B2AI,Observable Entity,,B2AI:1000176,2024-08-08,2099-12-31,
2000000159,FL | FL LUMBAR PUNCTURE FOR INTRATHECAL CHEMO INSTILLATION |,Procedure,B2AI,Procedure,,B2AI:1000177,2024-08-08,2099-12-31,
2000000160,VASCULAR | CAPILLARY REFILL | RLE Capillary Refill,Observation,B2AI,Observable Entity,,B2AI:1000178,2024-08-08,2099-12-31,
2000000161,SKIN | BRADEN SCALE | BRADEN SCALE Score,Measurement,B2AI,Clinical Observation,,B2AI:1000179,2024-08-08,2099-12-31,
2000000162,Mechanical Ventilation | Apnea | Alarm seconds,Measurement,B2AI,Clinical Observation,,B2AI:1000180,2024-08-08,2099-12-31,
2000000163,PICU | PICU | gestational age,Measurement,B2AI,Clinical Observation,,B2AI:1000181,2024-08-08,2099-12-31,
2000000164,NERVOUS SYSTEM | NIH STROKE SCALE | INTERVAL,Observation,B2AI,Survey,,B2AI:1000182,2024-08-08,2099-12-31,
2000000165,Musculoskeletal | MOTOR RESPONSE | LLE Motor Response,Observation,B2AI,Observable Entity,,B2AI:1000183,2024-08-08,2099-12-31,
2000000166,X-ray | XR CLAVICLE |,Procedure,B2AI,Procedure,,B2AI:1000184,2024-08-08,2099-12-31,
2000000167,Infectious Diseases | Pneumonia  | DRIP H2 Blocker,Observation,B2AI,Observable Entity,,B2AI:1000185,2024-08-08,2099-12-31,
2000000168,GASTROINTESTINAL | ABDOMEN | Abdominal BINDER,Device,B2AI,Physical Object,,B2AI:1000186,2024-08-08,2099-12-31,
2000000169,Vitals | Output | Sputum Consistency,Measurement,B2AI,Observable Entity,,B2AI:1000187,2024-08-08,2099-12-31,
2000000170,Mechanical Ventilation | Tidal Volume (Vt) (ml) | Expiratory Vt,Measurement,B2AI,Clinical Observation,,B2AI:1000188,2024-08-08,2099-12-31,
2000000171,Ultrasound | US KIDNEYS AND BLADDER |,Procedure,B2AI,Procedure,,B2AI:1000189,2024-08-08,2099-12-31,
2000000172,Vitals | Supplement Oxygen | Flow rate ML,Measurement,B2AI,Clinical Observation,,B2AI:1000190,2024-08-08,2099-12-31,
2000000173,HEENT |  Eyes/Vision | Right Corneal Reflex,Observation,B2AI,Observable Entity,,B2AI:1000191,2024-08-08,2099-12-31,
2000000174,FL | FL LARGE-JOINT ASPIRATION |,Procedure,B2AI,Procedure,,B2AI:1000192,2024-08-08,2099-12-31,
2000000175,ECMO | ECMO | Start time,Procedure,B2AI,Procedure,,B2AI:1000193,2024-08-08,2099-12-31,
2000000176,Vitals | Weight | Weight/Scale,Device,B2AI,Physical Object,,B2AI:1000194,2024-08-08,2099-12-31,
2000000177,Musculoskeletal | Sensation | LUE Sensation,Measurement,B2AI,Clinical Observation,,B2AI:1000195,2024-08-08,2099-12-31,
2000000178,HEENT | Ears/ Hearing | Left Ear Assessment,Measurement,B2AI,Clinical Observation,,B2AI:1000196,2024-08-08,2099-12-31,
2000000179,FL | FL NEURO SURGERY IMAGING |,Procedure,B2AI,Procedure,,B2AI:1000197,2024-08-08,2099-12-31,
2000000180,MRI | MRI NECK |,Procedure,B2AI,Procedure,,B2AI:1000198,2024-08-08,2099-12-31,
2000000181,NERVOUS SYSTEM | Reflexes | Right Pronator Drift,Condition,B2AI,Clinical Finding,,B2AI:1000199,2024-08-08,2099-12-31,
2000000182,SKIN | BRADEN SCALE | MOBILITY,Measurement,B2AI,Clinical Observation,,B2AI:1000200,2024-08-08,2099-12-31,
2000000183,VASCULAR | CAPILLARY REFILL | GENERAL Capillary Refill,Observation,B2AI,Observable Entity,,B2AI:1000201,2024-08-08,2099-12-31,
2000000184,Musculoskeletal | Sensation | General Sensation Assessment,Observation,B2AI,Observable Entity,,B2AI:1000202,2024-08-08,2099-12-31,
2000000185,Ultrasound | Ultrasound | US LIVER ELASTOGRAPHY,Procedure,B2AI,Procedure,,B2AI:1000203,2024-08-08,2099-12-31,
2000000186,Substance | Tobacco use | Tobacco use,Observation,B2AI,Clinical Observation,,B2AI:1000204,2024-08-08,2099-12-31,
2000000187,Bronchiolitis | Bronchiolitis | WARME Assessment,Condition,B2AI,Clinical Finding,,B2AI:1000205,2024-08-08,2099-12-31,
2000000188,Infectious Diseases | Pneumonia  | DRIP Hospitalization within 60 days,Observation,B2AI,Observable Entity,,B2AI:1000206,2024-08-08,2099-12-31,
2000000189,GENITOURINARY | Urinary | Bladder Continence,Observation,B2AI,Survey,,B2AI:1000207,2024-08-08,2099-12-31,
2000000190,NERVOUS SYSTEM | Reflexes | Cough Reflex,Observation,B2AI,Observable Entity,,B2AI:1000208,2024-08-08,2099-12-31,
2000000191,C-SSRS | SUICIDAL THOUGHTS | SUICIDAL THOUGHTS,Condition,B2AI,Clinical Finding,,B2AI:1000209,2024-08-08,2099-12-31,
2000000192,X-ray | XR CHEST PORTABLE |,Procedure,B2AI,LOINC Hierarchy,,B2AI:1000210,2024-08-08,2099-12-31,
2000000193,SKIN | FLAP | FLAP TURGIDITY,Observation,B2AI,Observable Entity,,B2AI:1000211,2024-08-08,2099-12-31,
2000000194,Vitals | Intake | Oral Intake,Measurement,B2AI,Clinical Observation,,B2AI:1000212,2024-08-08,2099-12-31,
