ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
2052495068,2052495068,0,0
2052495069,2052495069,0,0
2052495070,2052495070,0,0
2052495071,2052495071,0,0
2052495072,2052495072,0,0
2052495073,2052495073,0,0
2052495074,2052495074,0,0
2052495075,2052495075,0,0
2052495076,2052495076,0,0
2052495077,2052495077,0,0
2052495078,2052495078,0,0
2052495079,2052495079,0,0
2052495080,2052495080,0,0
2052495081,2052495081,0,0
2052495082,2052495082,0,0
2052495083,2052495083,0,0
2052495084,2052495084,0,0
2052495085,2052495085,0,0
2052495086,2052495086,0,0
2052495087,2052495087,0,0
2052495088,2052495088,0,0
2052495089,2052495089,0,0
2052495090,2052495090,0,0
2052495091,2052495091,0,0
2052495092,2052495092,0,0
2052495093,2052495093,0,0
2052495094,2052495094,0,0
2052495095,2052495095,0,0
2052495096,2052495096,0,0
2052495097,2052495097,0,0
2052495098,2052495098,0,0
2052495099,2052495099,0,0
2052495100,2052495100,0,0
2052495101,2052495101,0,0
2052495102,2052495102,0,0
2052495103,2052495103,0,0
2052495104,2052495104,0,0
2052495105,2052495105,0,0
2052495106,2052495106,0,0
2052495107,2052495107,0,0
2052495108,2052495108,0,0
2052495109,2052495109,0,0
2052495110,2052495110,0,0
2052495111,2052495111,0,0
2052495112,2052495112,0,0
2052495113,2052495113,0,0
2052495114,2052495114,0,0
2052495115,2052495115,0,0
2052495116,2052495116,0,0
2052495117,2052495117,0,0
2052495118,2052495118,0,0
2052495119,2052495119,0,0
2052495120,2052495120,0,0
2052495121,2052495121,0,0
2052495122,2052495122,0,0
2052495123,2052495123,0,0
2052495124,2052495124,0,0
2052495125,2052495125,0,0
2052495126,2052495126,0,0
2052495127,2052495127,0,0
2052495128,2052495128,0,0
2052495129,2052495129,0,0
2052495130,2052495130,0,0
2052495131,2052495131,0,0
2052495132,2052495132,0,0
2052495133,2052495133,0,0
2052495134,2052495134,0,0
2052495135,2052495135,0,0
2052495136,2052495136,0,0
2052495137,2052495137,0,0
2052495138,2052495138,0,0
2052495139,2052495139,0,0
2052495140,2052495140,0,0
2052495141,2052495141,0,0
2052495142,2052495142,0,0
2052495143,2052495143,0,0
2052495144,2052495144,0,0
2052495145,2052495145,0,0
2052495146,2052495146,0,0
2052495147,2052495147,0,0
2052495148,2052495148,0,0
2052495149,2052495149,0,0
2052495150,2052495150,0,0
2052495151,2052495151,0,0
2052495152,2052495152,0,0
2052495153,2052495153,0,0
2052495154,2052495154,0,0
2052495155,2052495155,0,0
2052495156,2052495156,0,0
2052495157,2052495157,0,0
2052495158,2052495158,0,0
2052495159,2052495159,0,0
2052495160,2052495160,0,0
2052495161,2052495161,0,0
2052495162,2052495162,0,0
2052495163,2052495163,0,0
2052495164,2052495164,0,0
2052495165,2052495165,0,0
2052495166,2052495166,0,0
2052495167,2052495167,0,0
2052495168,2052495168,0,0
2052495169,2052495169,0,0
2052495170,2052495170,0,0
2052495171,2052495171,0,0
2052495172,2052495172,0,0
2052495173,2052495173,0,0
2052495174,2052495174,0,0
2052495175,2052495175,0,0
2052495176,2052495176,0,0
2052495177,2052495177,0,0
2052495178,2052495178,0,0
2052495179,2052495179,0,0
2052495180,2052495180,0,0
2052495181,2052495181,0,0
2052495182,2052495182,0,0
2052495183,2052495183,0,0
2052495184,2052495184,0,0
2052495185,2052495185,0,0
2052495186,2052495186,0,0
2052495187,2052495187,0,0
2052495188,2052495188,0,0
2052495189,2052495189,0,0
2052495190,2052495190,0,0
2052495191,2052495191,0,0
2052495192,2052495192,0,0
2052495193,2052495193,0,0
2052495194,2052495194,0,0
2052495195,2052495195,0,0
2052495196,2052495196,0,0
2052495197,2052495197,0,0
2052495198,2052495198,0,0
2052495199,2052495199,0,0
2052495200,2052495200,0,0
2052495201,2052495201,0,0
2052495202,2052495202,0,0
2052495203,2052495203,0,0
2052495204,2052495204,0,0
2052495205,2052495205,0,0
2052495206,2052495206,0,0
2052495207,2052495207,0,0
2052495208,2052495208,0,0
2052495209,2052495209,0,0
2052495210,2052495210,0,0
2052495211,2052495211,0,0
2052495212,2052495212,0,0
2052495213,2052495213,0,0
2052495214,2052495214,0,0
2052495215,2052495215,0,0
2052495216,2052495216,0,0
2052495217,2052495217,0,0
2052495218,2052495218,0,0
2052495219,2052495219,0,0
2052495220,2052495220,0,0
2052495221,2052495221,0,0
2052495222,2052495222,0,0
2052495223,2052495223,0,0
2052495224,2052495224,0,0
2052495225,2052495225,0,0
2052495226,2052495226,0,0
2052495227,2052495227,0,0
2052495228,2052495228,0,0
2052495229,2052495229,0,0
2052495230,2052495230,0,0
2052495231,2052495231,0,0
2052495232,2052495232,0,0
2052495233,2052495233,0,0
2052495234,2052495234,0,0
2052495235,2052495235,0,0
2052495236,2052495236,0,0
2052495237,2052495237,0,0
2052495238,2052495238,0,0
2052495239,2052495239,0,0
2052495240,2052495240,0,0
2052495241,2052495241,0,0
2052495242,2052495242,0,0
2052495243,2052495243,0,0
2052495244,2052495244,0,0
2052495245,2052495245,0,0
2052495246,2052495246,0,0
2052495247,2052495247,0,0
2052495248,2052495248,0,0
2052495249,2052495249,0,0
2052495250,2052495250,0,0
2052495251,2052495251,0,0
2052495252,2052495252,0,0
2052495253,2052495253,0,0
2052495254,2052495254,0,0
2052495255,2052495255,0,0
2052495256,2052495256,0,0
2052495257,2052495257,0,0
2052495258,2052495258,0,0
2052495259,2052495259,0,0
2052495260,2052495260,0,0
2052495261,2052495261,0,0
2052495262,2052495262,0,0
2052495263,2052495263,0,0
2052495264,2052495264,0,0
2052495265,2052495265,0,0
2052495266,2052495266,0,0
2052495267,2052495267,0,0
2052495268,2052495268,0,0
2052495269,2052495269,0,0
2052495270,2052495270,0,0
2052495271,2052495271,0,0
2052495272,2052495272,0,0
2052495273,2052495273,0,0
2052495274,2052495274,0,0
2052495275,2052495275,0,0
2052495276,2052495276,0,0
2052495277,2052495277,0,0
2052495278,2052495278,0,0
2052495279,2052495279,0,0
2052495280,2052495280,0,0
2052495281,2052495281,0,0
2052495282,2052495282,0,0
2052495283,2052495283,0,0
2052495284,2052495284,0,0
2052495285,2052495285,0,0
2052495286,2052495286,0,0
2052495287,2052495287,0,0
2052495288,2052495288,0,0
2052495289,2052495289,0,0
2052495290,2052495290,0,0
2052495291,2052495291,0,0
2052495292,2052495292,0,0
2052495293,2052495293,0,0
2052495294,2052495294,0,0
2052495295,2052495295,0,0
2052495296,2052495296,0,0
2052495297,2052495297,0,0
2052495298,2052495298,0,0
2052495299,2052495299,0,0
2052495300,2052495300,0,0
2052495301,2052495301,0,0
2052495302,2052495302,0,0
2052495303,2052495303,0,0
2052495304,2052495304,0,0
2052495305,2052495305,0,0
2052495306,2052495306,0,0
2052495307,2052495307,0,0
2052495308,2052495308,0,0
2052495309,2052495309,0,0
2052495310,2052495310,0,0
2052495311,2052495311,0,0
2052495312,2052495312,0,0
2052495313,2052495313,0,0
2052495314,2052495314,0,0
2052495315,2052495315,0,0
2052495316,2052495316,0,0
2052495317,2052495317,0,0
2052495318,2052495318,0,0
2052495319,2052495319,0,0
2052495320,2052495320,0,0
2052495321,2052495321,0,0
2052495322,2052495322,0,0
2052495323,2052495323,0,0
2052495324,2052495324,0,0
2052495325,2052495325,0,0
2052495326,2052495326,0,0
2052495327,2052495327,0,0
2052495328,2052495328,0,0
2052495329,2052495329,0,0
2052495330,2052495330,0,0
2052495331,2052495331,0,0
2052495332,2052495332,0,0
2052495333,2052495333,0,0
2052495334,2052495334,0,0
2052495335,2052495335,0,0
2052495336,2052495336,0,0
2052495337,2052495337,0,0
2052495338,2052495338,0,0
2052495339,2052495339,0,0
2052495340,2052495340,0,0
2052495341,2052495341,0,0
2052495342,2052495342,0,0
2052495343,2052495343,0,0
2052495344,2052495344,0,0
2052495345,2052495345,0,0
2052495346,2052495346,0,0
2052495347,2052495347,0,0
2052495348,2052495348,0,0
2052495349,2052495349,0,0
2052495350,2052495350,0,0
2052495351,2052495351,0,0
2052495352,2052495352,0,0
2052495353,2052495353,0,0
2052495354,2052495354,0,0
2052495355,2052495355,0,0
2052495356,2052495356,0,0
2052495357,2052495357,0,0
2052495358,2052495358,0,0
2052495359,2052495359,0,0
2052495360,2052495360,0,0
2052495361,2052495361,0,0
2052495362,2052495362,0,0
2052495363,2052495363,0,0
2052495364,2052495364,0,0
2052495365,2052495365,0,0
2052495366,2052495366,0,0
2052495367,2052495367,0,0
2052495368,2052495368,0,0
2052495369,2052495369,0,0
2052495370,2052495370,0,0
2052495371,2052495371,0,0
2052495372,2052495372,0,0
2052495373,2052495373,0,0
2052495374,2052495374,0,0
2052495375,2052495375,0,0
2052495376,2052495376,0,0
2052495377,2052495377,0,0
2052495378,2052495378,0,0
2052495379,2052495379,0,0
2052495380,2052495380,0,0
2052495381,2052495381,0,0
2052495382,2052495382,0,0
2052495383,2052495383,0,0
2052495384,2052495384,0,0
2052495385,2052495385,0,0
2052495386,2052495386,0,0
2052495387,2052495387,0,0
2052495388,2052495388,0,0
2052495389,2052495389,0,0
2052495390,2052495390,0,0
2052495391,2052495391,0,0
2052495392,2052495392,0,0
2052495393,2052495393,0,0
2052495394,2052495394,0,0
2052495395,2052495395,0,0
2052495396,2052495396,0,0
2052495397,2052495397,0,0
2052495398,2052495398,0,0
2052495399,2052495399,0,0
2052495400,2052495400,0,0
2052495401,2052495401,0,0
2052495402,2052495402,0,0
2052495403,2052495403,0,0
2052495404,2052495404,0,0
2052495405,2052495405,0,0
2052495406,2052495406,0,0
2052495407,2052495407,0,0
2052495408,2052495408,0,0
2052495409,2052495409,0,0
2052495410,2052495410,0,0
2052495411,2052495411,0,0
2052495412,2052495412,0,0
2052495413,2052495413,0,0
2052495414,2052495414,0,0
2052495415,2052495415,0,0
2052495416,2052495416,0,0
2052495417,2052495417,0,0
2052495418,2052495418,0,0
2052495419,2052495419,0,0
2052495420,2052495420,0,0
2052495421,2052495421,0,0
2052495422,2052495422,0,0
2052495423,2052495423,0,0
2052495424,2052495424,0,0
2052495425,2052495425,0,0
2052495426,2052495426,0,0
