concept_id,concept_synonym_name,language_concept_id
2061509275,General|Problem List,4180186
2061509487,Treatments|PT Splint Location #1,4180186
2061509488,Access Lines - Peripheral|22 Gauge Site Appear,4180186
2061509489,Access Lines - Peripheral|22 Gauge Reason Discontinued,4180186
2061509490,Dialysis|Blood Flow (ml/min),4180186
2061509491,Dialysis|Heparin Dose (per hour),4180186
2061509492,Dialysis|Access Pressure,4180186
2061509493,Dialysis|Filter Pressure,4180186
2061509494,Dialysis|Effluent Pressure,4180186
2061509495,Dialysis|Return Pressure,4180186
2061509496,Dialysis|Replacement Rate,4180186
2061509497,Dialysis|Dialysate Rate,4180186
2061509498,Routine Vital Signs|Doppler BP,4180186
2061509499,Routine Vital Signs|Manual Blood Pressure Systolic Left,4180186
2061509500,Respiratory|MDI #1 Puff,4180186
2061509501,Respiratory|MDI #1 Drug,4180186
2061509502,Respiratory|MDI #2 Puff,4180186
2061509503,Respiratory|MDI #2 Drug,4180186
2061509504,Respiratory|MDI #3 Puff,4180186
2061509505,Respiratory|MDI #3 Drug,4180186
2061509506,Access Lines - Invasive|PICC Line Site Appear,4180186
2061509507,Dialysis|Hourly Patient Fluid Removal,4180186
2061509508,Routine Vital Signs|Pulsus Paradoxus,4180186
2061509509,Skin - Impairment|Impaired Skin Wound Base #1,4180186
2061509510,Access Lines - Invasive|Multi Lumen Site Appear,4180186
2061509511,Access Lines - Invasive|Multi Lumen Waveform Appear,4180186
2061509512,Access Lines - Invasive|Arterial line Site Appear,4180186
2061509513,Access Lines - Invasive|Arterial line Waveform Appear,4180186
2061509514,Access Lines - Invasive|Cordis/Introducer Site Appear,4180186
2061509515,Cardiovascular (Pulses)|Capillary Refill L,4180186
2061509516,IABP|Assisted Systole,4180186
2061509517,IABP|Augmented Diastole,4180186
2061509518,IABP|BAEDP,4180186
2061509519,Impella|ABI Brachial BP R (Impella),4180186
2061509520,IABP|ABI Brachial BP L,4180186
2061509521,IABP|ABI Ankle BP R,4180186
2061509522,Impella|ABI Ankle BP L (Impella),4180186
2061509523,IABP|IABP Mean,4180186
2061509524,Pain/Sedation|PCA medication,4180186
2061509525,Pain/Sedation|PCA dose,4180186
2061509526,Pain/Sedation|PCA lockout (min),4180186
2061509527,Pain/Sedation|PCA 1 hour limit,4180186
2061509528,Pain/Sedation|PCA basal rate (mL/hour),4180186
2061509529,Pain/Sedation|PCA inject,4180186
2061509530,Routine Vital Signs|QTc,4180186
2061509531,Hemodynamics|VAD Beat Rate L,4180186
2061509532,Pain/Sedation|Epidural Infusion Rate (mL/hr),4180186
2061509533,Pain/Sedation|Epidural Total Dose (mL),4180186
2061509534,Pain/Sedation|Epidural Medication,4180186
2061509535,Respiratory|Sputum Consistency,4180186
2061509536,Respiratory|Sputum Color,4180186
2061509537,Respiratory|Sputum Source,4180186
2061509538,Respiratory|Sputum Amount,4180186
2061509539,Respiratory|Cont Neb - Med,4180186
2061509540,Pain/Sedation|PCA cleared,4180186
2061509541,Cardiovascular|Heart Sounds,4180186
2061509542,Cardiovascular (Pacer Data)|Temporary Atrial Sens,4180186
2061509543,Respiratory|ETT Mark (location),4180186
2061509544,Respiratory|ETT Position Change,4180186
2061509545,Dialysis|ART Lumen Volume,4180186
2061509546,Dialysis|VEN Lumen Volume,4180186
2061509547,Pain/Sedation|Pain Level Response,4180186
2061509548,Pain/Sedation|PCA bolus,4180186
2061509549,Pain/Sedation|Epidural Bolus (mL),4180186
2061509550,Pain/Sedation|TOF Response,4180186
2061509551,Pain/Sedation|TOF Twitch,4180186
2061509552,Respiratory|ETT Mark (cm),4180186
2061509553,Respiratory|Cuff Pressure,4180186
2061509554,Respiratory|Negative Insp. Force,4180186
2061509555,Respiratory|Vital Cap,4180186
2061509556,Respiratory|Spont Vt,4180186
2061509557,Respiratory|Spont RR,4180186
2061509558,Pulmonary|CT #2 Crepitus,4180186
2061509559,Pulmonary|CT #2 Drainage,4180186
2061509560,Pulmonary|CT #2 Dressing,4180186
2061509561,Pulmonary|CT #2 Fluctuate,4180186
2061509562,Pulmonary|CT #2 Suction Amount,4180186
2061509563,Pulmonary|CT #3 Crepitus,4180186
2061509564,Pulmonary|CT #4 Crepitus,4180186
2061509565,Pulmonary|CT #3 Drainage,4180186
2061509566,Pulmonary|CT #3 Dressing,4180186
2061509567,Pulmonary|CT #4 Dressing,4180186
2061509568,Pulmonary|CT #3 Fluctuate,4180186
2061509569,Pulmonary|CT #4 Fluctuate,4180186
2061509570,Pulmonary|CT #3 Suction Amount,4180186
2061509571,Pulmonary|CT #4 Suction Amount,4180186
2061509572,Pulmonary|Chest Tube Site # 2,4180186
2061509573,Pulmonary|Chest Tube Site #3,4180186
2061509574,Pulmonary|Chest Tube Site #4,4180186
2061509575,GI/GU|GI #2 Intub Site,4180186
2061509576,GI/GU|GI #3 Intub Site,4180186
2061509577,GI/GU|GI #2 Tube Place Check,4180186
2061509578,GI/GU|GI #3 Tube Place Check,4180186
2061509579,GI/GU|GI #2 Tube Drainage,4180186
2061509580,GI/GU|GI #3 Tube Drainage,4180186
2061509581,Treatments|PT Splint Location #4,4180186
2061509582,Treatments|PT Splint Location #2,4180186
2061509583,Treatments|PT Splint Location #3,4180186
2061509584,Skin - Impairment|Impaired Skin Type #1,4180186
2061509585,Skin - Impairment|Impaired Skin Length #1,4180186
2061509586,Skin - Impairment|Impaired Skin Odor #1,4180186
2061509587,Skin - Impairment|Tunneling Present #1,4180186
2061509588,General|Daily Weight,4180186
2061509589,Routine Vital Signs|Temperature Site,4180186
2061509590,Routine Vital Signs|Manual Blood Pressure Diastolic Left,4180186
2061509591,Routine Vital Signs|Orthostatic BPs lying,4180186
2061509592,Routine Vital Signs|Orthostatic BPs sitting,4180186
2061509593,Routine Vital Signs|Orthostatic HR standing,4180186
2061509594,Routine Vital Signs|Ectopy Type 1,4180186
2061509595,Routine Vital Signs|Ectopy Frequency 1,4180186
2061509596,IABP|Unassisted Systole,4180186
2061509597,IABP|PAEDP,4180186
2061509598,Hemodynamics|ECMO,4180186
2061509599,Pain/Sedation|PCA attempt,4180186
2061509600,Pain/Sedation|PCA total dose,4180186
2061509601,Toxicology|Nasal Congestion,4180186
2061509602,Toxicology|Goose Flesh,4180186
2061509603,Toxicology|Sweating,4180186
2061509604,Toxicology|Restlessness,4180186
2061509605,Toxicology|Lacrimation,4180186
2061509606,Toxicology|Pupils,4180186
2061509607,Toxicology|Yawning,4180186
2061509608,Toxicology|Abdominal Changes: Observation,4180186
2061509609,Toxicology|Muscle Aches,4180186
2061509610,Toxicology|Nausea and Vomiting (CINA),4180186
2061509611,Toxicology|Tremor (CINA),4180186
2061509612,Respiratory|Tidal Volume (set),4180186
2061509613,Respiratory|Tidal Volume (observed),4180186
2061509614,Respiratory|Tidal Volume (spontaneous),4180186
2061509615,Respiratory|Minute Volume,4180186
2061509616,Respiratory|Respiratory Rate (Set),4180186
2061509617,Respiratory|Respiratory Rate (spontaneous),4180186
2061509618,Respiratory|Respiratory Rate (Total),4180186
2061509619,Respiratory|Flow Rate (L/min),4180186
2061509620,Respiratory|Peak Insp. Pressure,4180186
2061509621,Respiratory|Plateau Pressure,4180186
2061509622,Respiratory|Mean Airway Pressure,4180186
2061509623,Respiratory|Total PEEP Level,4180186
2061509624,Respiratory|PSV Level,4180186
2061509625,Respiratory|PCV Level,4180186
2061509626,Respiratory|P High (APRV),4180186
2061509627,Respiratory|P Low (APRV),4180186
2061509628,Respiratory|T High (APRV),4180186
2061509629,Respiratory|T Low (APRV),4180186
2061509630,Respiratory|Recruitment Press,4180186
2061509631,Respiratory|Recruitment Duration,4180186
2061509632,Respiratory|Recruitment Mode,4180186
2061509633,Respiratory|SBT Started,4180186
2061509634,Respiratory|SBT Stopped,4180186
2061509635,Respiratory|SBT Successfully Completed,4180186
2061509636,Respiratory|O2 Consumption,4180186
2061509637,Respiratory|Resting Energy Expenditure,4180186
2061509638,Respiratory|Peak Exp Flow Rate,4180186
2061509639,Neurological|Corneal Reflex Right,4180186
2061509640,Neurological|Corneal Reflex Left,4180186
2061509641,Neurological|Pupil Size Left,4180186
2061509642,Respiratory|Inspiratory Time,4180186
2061509643,Respiratory|RSBI Deferred,4180186
2061509644,Respiratory|Vd/Vt Ratio,4180186
2061509645,Respiratory|Respiratory Quotient,4180186
2061509646,Respiratory|Transpulmonary Pressure (Exp. Hold),4180186
2061509647,Respiratory|Transpulmonary Pressure (Insp. Hold),4180186
2061509648,Respiratory|Nitric Oxide,4180186
2061509649,Respiratory|Nitric Oxide Tank Pressure,4180186
2061509650,Cardiovascular (Pacer Data)|Temporary Pacemaker Rate,4180186
2061509651,Cardiovascular (Pacer Data)|Temporary Atrial Sens Threshold mV,4180186
2061509652,Cardiovascular (Pacer Data)|Temporary Atrial Sens Setting mV,4180186
2061509653,Cardiovascular (Pacer Data)|Temporary Atrial Stim Threshold mA,4180186
2061509654,Cardiovascular (Pacer Data)|Temporary Atrial Stim Setting mA,4180186
2061509655,Neurological|RUE Sensation,4180186
2061509656,Neurological|LUE Sensation,4180186
2061509657,Neurological|LLE Sensation,4180186
2061509658,Cardiovascular|RUE Temp,4180186
2061509659,Cardiovascular|LUE Temp,4180186
2061509660,Cardiovascular|RLE Temp,4180186
2061509661,Cardiovascular|LLE Temp,4180186
2061509662,Pulmonary|CT #1 Leak,4180186
2061509663,Pulmonary|CT #2 Leak,4180186
2061509664,Pulmonary|CT #3 Leak,4180186
2061509665,Pulmonary|CT #4 Leak,4180186
2061509666,GI/GU|GI #1 Tube Type,4180186
2061509667,GI/GU|GI #1 Tube Status,4180186
2061509668,GI/GU|GI #2 Tube Type,4180186
2061509669,GI/GU|GI #2 Tube Status,4180186
2061509670,GI/GU|GI #3 Tube Type,4180186
2061509671,GI/GU|GI #3 Tube Status,4180186
2061509672,GI/GU|Stool Color,4180186
2061509673,GI/GU|Ostomy,4180186
2061509674,GI/GU|Ostomy Appearance,4180186
2061509675,Cardiovascular|AV Fistula R Bruit,4180186
2061509676,Cardiovascular|AV Fistula R Thrill,4180186
2061509677,Cardiovascular|AV Fistula L Bruit,4180186
2061509678,Cardiovascular|AV Fistula L Thrill,4180186
2061509679,Pulmonary|CT #1 Suction Type,4180186
2061509680,Pulmonary|CT #2 Suction Type,4180186
2061509681,Pulmonary|CT #3 Suction Type,4180186
2061509682,Pulmonary|CT #4 Suction Type,4180186
2061509683,GI/GU|GI #1 Tube Place Method,4180186
2061509684,GI/GU|GI #2 Tube Place Method,4180186
2061509685,Labs|Arterial Base Excess,4180186
2061509686,Respiratory|Trach Tube Type,4180186
2061509687,Respiratory|Trach Tube Manufacturer,4180186
2061509688,Respiratory|Trach Tube Size (I.D.),4180186
2061509689,Respiratory|ETT Type,4180186
2061509690,Respiratory|SBT Deferred,4180186
2061509691,Cardiovascular (Pacer Data)|Temporary Ventricular Capture,4180186
2061509692,Cardiovascular (Pacer Data)|Temporary Ventricular Stim Setting mA,4180186
2061509693,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Atrial,4180186
2061509694,Hemodynamics|Cardiac Output (CCO),4180186
2061509695,Cardiovascular (Pacer Data)|Permanent Pacemaker Mode,4180186
2061509696,Cardiovascular (Pacer Data)|Permanent Pacemaker Rate,4180186
2061509697,Skin - Impairment|Impaired Skin Width #1,4180186
2061509698,Skin - Impairment|Impaired Skin Drainage Amount #1,4180186
2061509699,Cardiovascular (Pacer Data)|Temporary Atrial Capture,4180186
2061509700,GI/GU|Urine Appearance,4180186
2061509701,GI/GU|Nares L,4180186
2061509702,Skin - Impairment|Impaired Skin Drainage Amount #2,4180186
2061509703,Skin - Impairment|Impaired Skin Drainage Amount #3,4180186
2061509704,Skin - Impairment|Impaired Skin Drainage Amount #4,4180186
2061509705,Skin - Impairment|Impaired Skin Drainage Amount #5,4180186
2061509706,Skin - Impairment|Impaired Skin Drainage Amount #6,4180186
2061509707,Skin - Impairment|Impaired Skin Drainage Amount #7,4180186
2061509708,Skin - Impairment|Impaired Skin Drainage Amount #8,4180186
2061509709,Skin - Impairment|Impaired Skin Length #2,4180186
2061509710,Skin - Impairment|Impaired Skin Length #3,4180186
2061509711,Skin - Impairment|Impaired Skin Length #4,4180186
2061509712,Skin - Impairment|Impaired Skin Length #5,4180186
2061509713,Skin - Impairment|Impaired Skin Length #6,4180186
2061509714,Skin - Impairment|Impaired Skin Odor #2,4180186
2061509715,Skin - Impairment|Impaired Skin Odor #3,4180186
2061509716,Skin - Impairment|Impaired Skin Odor #4,4180186
2061509717,Skin - Impairment|Impaired Skin Odor #5,4180186
2061509718,Skin - Impairment|Impaired Skin Odor #6,4180186
2061509719,Skin - Impairment|Impaired Skin Odor #7,4180186
2061509720,Skin - Impairment|Impaired Skin Odor #8,4180186
2061509721,Skin - Impairment|Impaired Skin Site #2,4180186
2061509722,Skin - Impairment|Impaired Skin Site #3,4180186
2061509723,Skin - Impairment|Impaired Skin Site #4,4180186
2061509724,Skin - Impairment|Impaired Skin Site #5,4180186
2061509725,Skin - Impairment|Impaired Skin Site #6,4180186
2061509726,Skin - Impairment|Impaired Skin Site #7,4180186
2061509727,Skin - Impairment|Impaired Skin Site #8,4180186
2061509728,Skin - Impairment|Impaired Skin Treatment #2,4180186
2061509729,Skin - Impairment|Impaired Skin Treatment #3,4180186
2061509730,Skin - Impairment|Impaired Skin Treatment #4,4180186
2061509731,Skin - Impairment|Impaired Skin Treatment #5,4180186
2061509732,Skin - Impairment|Impaired Skin Treatment #6,4180186
2061509733,Skin - Impairment|Impaired Skin Treatment #7,4180186
2061509734,Skin - Impairment|Impaired Skin Treatment #8,4180186
2061509735,Skin - Impairment|Impaired Skin Type #2,4180186
2061509736,Skin - Impairment|Impaired Skin Type #3,4180186
2061509737,Skin - Impairment|Impaired Skin Type #4,4180186
2061509738,Skin - Impairment|Impaired Skin Type #5,4180186
2061509739,Skin - Impairment|Impaired Skin Type #6,4180186
2061509740,Skin - Impairment|Impaired Skin Type #7,4180186
2061509741,Skin - Impairment|Impaired Skin Type #8,4180186
2061509742,Skin - Impairment|Impaired Skin Width #2,4180186
2061509743,Skin - Impairment|Impaired Skin Width #3,4180186
2061509744,Skin - Impairment|Impaired Skin Width #4,4180186
2061509745,Skin - Impairment|Impaired Skin Width #5,4180186
2061509746,Skin - Impairment|Impaired Skin Width #6,4180186
2061509747,Skin - Impairment|Impaired Skin Wound Base #2,4180186
2061509748,Skin - Impairment|Impaired Skin Wound Base #3,4180186
2061509749,Skin - Impairment|Impaired Skin Wound Base #4,4180186
2061509750,Skin - Impairment|Impaired Skin Wound Base #5,4180186
2061509751,Skin - Impairment|Impaired Skin Wound Base #6,4180186
2061509752,Skin - Impairment|Impaired Skin Wound Base #7,4180186
2061509753,Skin - Impairment|Impaired Skin Wound Base #8,4180186
2061509754,Skin - Impairment|Tunneling Present #2,4180186
2061509755,Skin - Impairment|Tunneling Present #3,4180186
2061509756,Skin - Impairment|Tunneling Present #4,4180186
2061509757,Skin - Impairment|Tunneling Present #5,4180186
2061509758,Skin - Impairment|Tunneling Present #6,4180186
2061509759,Skin - Impairment|Tunneling Present #7,4180186
2061509760,Skin - Impairment|Tunneling Present #8,4180186
2061509761,Treatments|Knee Location - Immobilizer,4180186
2061509762,Treatments|Warming Device Status,4180186
2061509763,Treatments|Cooling Device Status,4180186
2061509764,Treatments|Anti Embolic Device Status,4180186
2061509765,Adm History/FHPA|Past medical history,4180186
2061509766,Adm History/FHPA|Unable to assess psychological,4180186
2061509767,Adm History/FHPA|Living situation,4180186
2061509768,Adm History/FHPA|Emotional / physical / sexual harm by partner or close relation,4180186
2061509769,Adm History/FHPA|Social work consult,4180186
2061509770,Adm History/FHPA|Pregnant,4180186
2061509771,Adm History/FHPA|Post menopausal,4180186
2061509772,Adm History/FHPA|Unable to assess cognitive / perceptual,4180186
2061509773,Adm History/FHPA|Visual / hearing deficit,4180186
2061509774,Adm History/FHPA|Interpreter,4180186
2061509775,Adm History/FHPA|Unable to assess activity / mobility,4180186
2061509776,Adm History/FHPA|Self ADL,4180186
2061509777,Adm History/FHPA|History of slips / falls,4180186
2061509778,Adm History/FHPA|Balance,4180186
2061509779,Adm History/FHPA|Judgement,4180186
2061509780,Adm History/FHPA|Use of assistive devices,4180186
2061509781,Adm History/FHPA|Intravenous / IV access prior to admission,4180186
2061509782,Adm History/FHPA|Unable to assess habits,4180186
2061509783,Adm History/FHPA|ETOH,4180186
2061509784,Adm History/FHPA|Tobacco use,4180186
2061509785,Adm History/FHPA|Recreational drug use,4180186
2061509786,Adm History/FHPA|Unable to assess pain,4180186
2061509787,Adm History/FHPA|Currently experiencing pain,4180186
2061509788,Adm History/FHPA|Unable to assess nutrition / education,4180186
