source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
11644,2061500098,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 3.1 to 4.0 cm",2102072,CPT4,2025-05-07,2099-12-31,
11646,2061500099,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter over 4.0 cm",2102073,CPT4,2025-05-07,2099-12-31,
11720,2061500100,MIMIC4,Debridement of nail(s) by any method(s); 1 to 5,2062498500,MIMIC4,2025-05-07,2099-12-31,
11721,2061500101,MIMIC4,Debridement of nail(s) by any method(s); 6 or more,2062498499,MIMIC4,2025-05-07,2099-12-31,
11730,2061500102,MIMIC4,"Avulsion of nail plate, partial or complete, simple; single",2102078,CPT4,2025-05-07,2099-12-31,
11750,2061500103,MIMIC4,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal",4080960,SNOMED,2025-05-07,2099-12-31,
11752,2061500104,MIMIC4,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal; with amputation of tuft of distal phalanx (Deprecated)",40480578,SNOMED,2025-05-07,2099-12-31,
11760,2061500105,MIMIC4,Repair of nail bed,4233480,SNOMED,2025-05-07,2099-12-31,
11762,2061500106,MIMIC4,Reconstruction of nail bed with graft,4081868,SNOMED,2025-05-07,2099-12-31,
11770,2061500107,MIMIC4,Excision of pilonidal cyst or sinus; simple,2102097,CPT4,2025-05-07,2099-12-31,
11772,2061500108,MIMIC4,Excision of pilonidal cyst or sinus; complicated,2102099,CPT4,2025-05-07,2099-12-31,
11900,2061500109,MIMIC4,"Injection, intralesional; up to and including 7 lesions",4241075,SNOMED,2025-05-07,2099-12-31,
11952,2061500110,MIMIC4,"Subcutaneous injection of filling material (eg, collagen); 5.1 to 10.0 cc",4093586,SNOMED,2025-05-07,2099-12-31,
11960,2061500111,MIMIC4,"Insertion of tissue expander(s) for other than breast, including subsequent expansion",2102120,CPT4,2025-05-07,2099-12-31,
11970,2061500112,MIMIC4,Replacement of tissue expander with permanent implant,4263614,SNOMED,2025-05-07,2099-12-31,
11971,2061500113,MIMIC4,Removal of tissue expander without insertion of implant,2102132,CPT4,2025-05-07,2099-12-31,
11981,2061500114,MIMIC4,"Insertion, drug-delivery implant (ie, bioresorbable, biodegradable, non-biodegradable)",2102137,CPT4,2025-05-07,2099-12-31,
11982,2061500115,MIMIC4,"Removal, non-biodegradable drug delivery implant",4209231,SNOMED,2025-05-07,2099-12-31,
-120000_unit,2061500116,MIMIC4,-120000 unit,8510,UCUM,2025-05-07,2099-12-31,
12001,2061500117,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.5 cm or less",2102140,CPT4,2025-05-07,2099-12-31,
12002,2061500118,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 cm to 7.5 cm",2102141,CPT4,2025-05-07,2099-12-31,
12004,2061500119,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 cm to 12.5 cm",2102152,CPT4,2025-05-07,2099-12-31,
12011,2061500120,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",2102156,CPT4,2025-05-07,2099-12-31,
12013,2061500121,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",2102157,CPT4,2025-05-07,2099-12-31,
12014,2061500122,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",2102158,CPT4,2025-05-07,2099-12-31,
12015,2061500123,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",2102159,CPT4,2025-05-07,2099-12-31,
12020,2061500124,MIMIC4,Treatment of superficial wound dehiscence; simple closure,40479673,SNOMED,2025-05-07,2099-12-31,
12031,2061500125,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.5 cm or less",2102165,CPT4,2025-05-07,2099-12-31,
12032,2061500126,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.6 cm to 7.5 cm",2102166,CPT4,2025-05-07,2099-12-31,
12034,2061500127,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 7.6 cm to 12.5 cm",2102167,CPT4,2025-05-07,2099-12-31,
12035,2061500128,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 12.6 cm to 20.0 cm",2102168,CPT4,2025-05-07,2099-12-31,
12036,2061500129,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 20.1 cm to 30.0 cm",2102169,CPT4,2025-05-07,2099-12-31,
12041,2061500130,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.5 cm or less",2102171,CPT4,2025-05-07,2099-12-31,
12042,2061500131,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.6 cm to 7.5 cm",2102192,CPT4,2025-05-07,2099-12-31,
12044,2061500132,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 7.6 cm to 12.5 cm",2102193,CPT4,2025-05-07,2099-12-31,
12045,2061500133,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 12.6 cm to 20.0 cm",2102194,CPT4,2025-05-07,2099-12-31,
12051,2061500134,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",2102197,CPT4,2025-05-07,2099-12-31,
12052,2061500135,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",2102198,CPT4,2025-05-07,2099-12-31,
12053,2061500136,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",2102199,CPT4,2025-05-07,2099-12-31,
12054,2061500137,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",2102200,CPT4,2025-05-07,2099-12-31,
(1250_mg),2061500138,MIMIC4,(1250 mg),8576,UCUM,2025-05-07,2099-12-31,
-125_unit,2061500139,MIMIC4,-125 unit,8510,UCUM,2025-05-07,2099-12-31,
12_ml,2061500140,MIMIC4,12 ml,8587,UCUM,2025-05-07,2099-12-31,
1/2NS250I,2061500141,MIMIC4,1/2 NS (1/2NS250I),967823,RxNorm,2025-05-07,2099-12-31,
13101,2061500142,MIMIC4,"Repair, complex, trunk; 2.6 cm to 7.5 cm",2062498446,MIMIC4,2025-05-07,2099-12-31,
13102,2061500143,MIMIC4,"Repair, complex, trunk; each additional 5 cm or less (List separately in addition to code for primary procedure)",2062498445,MIMIC4,2025-05-07,2099-12-31,
13120,2061500144,MIMIC4,"Repair, complex, scalp, arms, and/or legs; 1.1 cm to 2.5 cm",2102218,CPT4,2025-05-07,2099-12-31,
13121,2061500145,MIMIC4,"Repair, complex, scalp, arms, and/or legs; 2.6 cm to 7.5 cm",2102219,CPT4,2025-05-07,2099-12-31,
13122,2061500146,MIMIC4,"Repair, complex, scalp, arms, and/or legs; each additional 5 cm or less (List separately in addition to code for primary procedure)",2102220,CPT4,2025-05-07,2099-12-31,
13131,2061500147,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 1.1 cm to 2.5 cm",2102221,CPT4,2025-05-07,2099-12-31,
13132,2061500148,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 2.6 cm to 7.5 cm",2102232,CPT4,2025-05-07,2099-12-31,
13133,2061500149,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; each additional 5 cm or less (List separately in addition to code for primary procedure)",2102233,CPT4,2025-05-07,2099-12-31,
13152,2061500150,MIMIC4,"Repair, complex, eyelids, nose, ears and/or lips; 2.6 cm to 7.5 cm",2062498448,MIMIC4,2025-05-07,2099-12-31,
13153,2061500151,MIMIC4,"Repair, complex, eyelids, nose, ears and/or lips; each additional 5 cm or less (List separately in addition to code for primary procedure)",2062498447,MIMIC4,2025-05-07,2099-12-31,
13160,2061500152,MIMIC4,"Secondary closure of surgical wound or dehiscence, extensive or complicated",2102238,CPT4,2025-05-07,2099-12-31,
136000_unit,2061500153,MIMIC4,136000 unit,8510,UCUM,2025-05-07,2099-12-31,
14000,2061500154,MIMIC4,"Adjacent tissue transfer or rearrangement, trunk; defect 10 sq cm or less",2102239,CPT4,2025-05-07,2099-12-31,
14001,2061500155,MIMIC4,"Adjacent tissue transfer or rearrangement, trunk; defect 10.1 sq cm to 30.0 sq cm",2102240,CPT4,2025-05-07,2099-12-31,
14020,2061500156,MIMIC4,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10 sq cm or less",2102241,CPT4,2025-05-07,2099-12-31,
14021,2061500157,MIMIC4,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10.1 sq cm to 30.0 sq cm",2102252,CPT4,2025-05-07,2099-12-31,
14040,2061500158,MIMIC4,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10 sq cm or less",2102253,CPT4,2025-05-07,2099-12-31,
14041,2061500159,MIMIC4,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10.1 sq cm to 30.0 sq cm",2102254,CPT4,2025-05-07,2099-12-31,
14060,2061500160,MIMIC4,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10 sq cm or less",2102255,CPT4,2025-05-07,2099-12-31,
14061,2061500161,MIMIC4,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10.1 sq cm to 30.0 sq cm",2102256,CPT4,2025-05-07,2099-12-31,
14301,2061500162,MIMIC4,"Adjacent tissue transfer or rearrangement, any area; defect 30.1 sq cm to 60.0 sq cm",40757071,CPT4,2025-05-07,2099-12-31,
14302,2061500163,MIMIC4,"Adjacent tissue transfer or rearrangement, any area; each additional 30.0 sq cm, or part thereof (List separately in addition to code for primary procedure)",40757055,CPT4,2025-05-07,2099-12-31,
1/4NS1000,2061500164,MIMIC4,1/4 NS,967823,RxNorm,2025-05-07,2099-12-31,
15000_unit,2061500165,MIMIC4,15000 unit,8510,UCUM,2025-05-07,2099-12-31,
15002,2061500166,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; first 100 sq cm or 1% of body area of infants and children",2102261,CPT4,2025-05-07,2099-12-31,
15003,2061500167,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; each additional 100 sq cm, or part thereof, or each addi...",2102272,CPT4,2025-05-07,2099-12-31,
15004,2061500168,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet and...",2102273,CPT4,2025-05-07,2099-12-31,
15050,2061500169,MIMIC4,"Pinch graft, single or multiple, to cover small ulcer, tip of digit, or other minimal open area (except on face), up to defect size 2 cm diameter",2102276,CPT4,2025-05-07,2099-12-31,
15100,2061500170,MIMIC4,"Split-thickness autograft, trunk, arms, legs; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",2102277,CPT4,2025-05-07,2099-12-31,
