source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"Y92320","2062498059","MIMIC4","Y92320","Maps to","2062498059","MIMIC4","2026-05-28","2099-12-31",
"223817","2061500527","MIMIC4","Agitation","Maps to","2061500527","MIMIC4","2025-05-07","2099-12-31",
"OXAZ10","2061508832","MIMIC4","Oxazepam (OXAZ10)","Maps to","724816","RxNorm","2025-05-07","2099-12-31",
"Z85238","2062498661","MIMIC4","Z85238","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"Linaclotide 145mcg","2062502626","MIMIC4","Linaclotide 145mcg","Maps to","42900507","RxNorm","2026-05-28","2099-12-31",
"Cortroyson","2062501135","MIMIC4","Cortroyson","Maps to","35146589","RxNorm Extension","2026-05-28","2099-12-31",
"U/hr","2061509665","MIMIC4","U/hr","Maps to","8630","UCUM","2025-05-07","2099-12-31",
"27691","2061502666","MIMIC4","Transfer or transplant of single tendon (with muscle redirection or rerouting); deep (eg, anterior tibial or posterior tibial through interosseous space, flexor digitorum longus, flexor hallucis longus, or peroneal tendon to midfoot or hindfoot)","Maps to","2105310","CPT4","2025-05-07","2099-12-31",
"T504X6A","2062496612","MIMIC4","T504X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"51808","2062499009","MIMIC4","Alpha-1|Joint Fluid|Chemistry","Maps to","3026790","LOINC","2026-05-28","2099-12-31",
"228007","2061501868","MIMIC4","14 G Phlebitis Scale","Maps to","2061501868","MIMIC4","2025-05-07","2099-12-31",
"225357","2061501100","MIMIC4","PA Catheter Waveform Appear","Maps to","2061501100","MIMIC4","2025-05-07","2099-12-31",
"Z889","2062498778","MIMIC4","Z889","Maps to","439224","SNOMED","2026-05-28","2099-12-31",
"DAPS100","2061507168","MIMIC4","Dapsone 100 mg Tab","Maps to","1711761","RxNorm","2025-05-07","2099-12-31",
"E8228","2062495718","MIMIC4","E8228","Maps to","440897","SNOMED","2026-05-28","2099-12-31",
"T50995A","2062496627","MIMIC4","T50995A","Maps to","4105886","SNOMED","2026-05-28","2099-12-31",
"wfdb.signal.adc.calibration.aVL","2061509852","MIMIC4","WFDB signal A/D converter calibration in lead aVL","Maps to","2061509852","MIMIC4","2025-05-07","2099-12-31",
"27524","2061502626","MIMIC4","Open treatment of patellar fracture, with internal fixation and/or partial or complete patellectomy and soft tissue repair","Maps to","2105182","CPT4","2025-05-07","2099-12-31",
"cefTAZidime 50mg/mL","2062500929","MIMIC4","cefTAZidime 50mg/mL","Maps to","21044130","RxNorm Extension","2026-05-28","2099-12-31",
"T7849XA","2062496661","MIMIC4","T7849XA","Maps to","43530807","SNOMED","2026-05-28","2099-12-31",
"Clotrimazole Cream","2062501078","MIMIC4","Clotrimazole Cream","Maps to","19075602","RxNorm","2026-05-28","2099-12-31",
"mg/24hr","2061508393","MIMIC4","mg/24hr","Maps to","8909","UCUM","2025-05-07","2099-12-31",
"wfdb.samplerate.base","2061509815","MIMIC4","WFDB sampling rate of the signal in samples per second","Maps to","2061509815","MIMIC4","2025-05-07","2099-12-31",
"Magnesium Sulfate Replacement (Critical_2062494831","2062494831","MIMIC4","Magnesium Sulfate Replacement (Critical Care and Oncology) 100 mL Bag","Maps to","46275282","RxNorm","2026-05-28","2099-12-31",
"00904385561","2062507070","MIMIC4","00904385561","Maps to","19074697","RxNorm","2026-05-28","2099-12-31",
"36120","2061503047","MIMIC4","Introduction of needle or intracatheter; retrograde brachial artery","Maps to","2108074","CPT4","2025-05-07","2099-12-31",
"Apri-28","2062500425","MIMIC4","Apri-28","Maps to","19128036","RxNorm","2026-05-28","2099-12-31",
"00904682461","2062507322","MIMIC4","00904682461","Maps to","40162515","RxNorm","2026-05-28","2099-12-31",
"229259","2061502091","MIMIC4","Flow Alarm (Lo) (RVAD)","Maps to","2061502091","MIMIC4","2025-05-07","2099-12-31",
"Lower Back","2061508162","MIMIC4","Lower Back","Maps to value","4295367","SNOMED","2025-05-07","2099-12-31",
"MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC","2062499610","MIMIC4","MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC","Maps to","38000933","DRG","2026-05-28","2099-12-31",
"21230","2061500317","MIMIC4","Graft; rib cartilage, autogenous, to face, chin, nose or ear (includes obtaining graft)","Maps to","2103177","CPT4","2025-05-07","2099-12-31",
"Trivora (28)","2062504322","MIMIC4","Trivora (28)","Maps to","19127901","RxNorm","2026-05-28","2099-12-31",
"25447","2061502444","MIMIC4","Arthroplasty, interposition, intercarpal or carpometacarpal joints","Maps to","2104238","CPT4","2025-05-07","2099-12-31",
"T471X6A","2062496567","MIMIC4","T471X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"225966","2061501367","MIMIC4","Nasal Swab","Maps to","4208080","SNOMED","2025-05-07","2099-12-31",
"90512","2061506037","MIMIC4","DERMATOPHYTE","Maps to","4019374","SNOMED","2025-05-07","2099-12-31",
"Lansoprazole Oral Disintegrating Tab","2062502463","MIMIC4","Lansoprazole Oral Disintegrating Tab","Maps to","19098167","RxNorm","2026-05-28","2099-12-31",
"V5416","2062497276","MIMIC4","V5416","Maps to","4186037","SNOMED","2026-05-28","2099-12-31",
"MELP2","2061508264","MIMIC4","Melphalan (MELP2)","Maps to","1301267","RxNorm","2025-05-07","2099-12-31",
"T404X2D","2062496419","MIMIC4","T404X2D","Maps to","4152376","SNOMED","2026-05-28","2099-12-31",
"Insulin - Sliding Scale","2062502108","MIMIC4","Insulin - Sliding Scale","Maps to","19078555","RxNorm","2026-05-28","2099-12-31",
"Sofosbuvir-Velpatasvir 400 mg-100 mg tablet","2062504002","MIMIC4","Sofosbuvir-Velpatasvir 400 mg-100 mg tablet","Maps to","36249209","RxNorm","2026-05-28","2099-12-31",
"00093874101","2062505419","MIMIC4","00093874101","Maps to","43011934","RxNorm","2026-05-28","2099-12-31",
"50875","2061503655","MIMIC4","Anti-Parietal Cell Antibody|Blood|Chemistry","Maps to","3018885","LOINC","2025-05-07","2099-12-31",
"225466","2062508521","MIMIC4","Cardiac Arrest","Maps to","321042","SNOMED","2026-05-28","2099-12-31",
"28104","2061502723","MIMIC4","Excision or curettage of bone cyst or benign tumor, tarsal or metatarsal, except talus or calcaneus","Maps to","2105528","CPT4","2025-05-07","2099-12-31",
"225213","2062508471","MIMIC4","Trauma Line Cap Change","Maps to","2062508471","MIMIC4","2026-05-28","2099-12-31",
"#/lpf","2062508599","MIMIC4","#/lpf","Maps to","8765","UCUM","2026-05-28","2099-12-31",
"00338130148","2062506044","MIMIC4","00338130148","Maps to","46287349","RxNorm","2026-05-28","2099-12-31",
"00832121301","2062507021","MIMIC4","00832121301","Maps to","40163536","RxNorm","2026-05-28","2099-12-31",
"31651","2061502934","MIMIC4","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with balloon occlusion, when performed, assessment of air leak, airway sizing, and insertion of bronchial valve(s), each additional lobe (List separately in addition to code","Maps to","43527913","CPT4","2025-05-07","2099-12-31",
"T43695A","2062496494","MIMIC4","T43695A","Maps to","441207","SNOMED","2026-05-28","2099-12-31",
"00781329009","2062506963","MIMIC4","00781329009","Maps to","19075430","RxNorm","2026-05-28","2099-12-31",
"CHLOR250","2061506947","MIMIC4","Chloroquine (CHLOR250)","Maps to","1792515","RxNorm","2025-05-07","2099-12-31",
"Exelon 9.5mg/24 hr","2062494545","MIMIC4","rivastigmine 0.396 MG/HR [Exelon]","Maps to","19127050","RxNorm","2026-05-28","2099-12-31",
"Z299","2062498282","MIMIC4","Z299","Maps to","4061660","SNOMED","2026-05-28","2099-12-31",
"51623","2061504308","MIMIC4","Fibrinogen|Blood|Chemistry","Maps to","3016407","LOINC","2025-05-07","2099-12-31",
"12496130602","2062507447","MIMIC4","12496130602","Maps to","40225995","RxNorm","2026-05-28","2099-12-31",
"Neuro Intermediate","2062495428","MIMIC4","Neuro Intermediate","Maps to","2062495428","MIMIC4","2026-05-28","2099-12-31",
"7901","2062495556","MIMIC4","7901","Maps to","4013526","SNOMED","2026-05-28","2099-12-31",
"TESTES PROCEDURES W CC/MCC","2062499939","MIMIC4","TESTES PROCEDURES W CC/MCC","Maps to","38001443","DRG","2026-05-28","2099-12-31",
"TOBR300H","2061509591","MIMIC4","Tobramycin Inhalation Soln","Maps to","902722","RxNorm","2025-05-07","2099-12-31",
"55390005401","2062507887","MIMIC4","55390005401","Maps to","1388801","RxNorm","2026-05-28","2099-12-31",
"POLYCAP","2061508973","MIMIC4","Polymyxin B Sulfate (POLYCAP)","Maps to","948582","RxNorm","2025-05-07","2099-12-31",
"Z8589","2062498697","MIMIC4","Z8589","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"21346","2061500326","MIMIC4","Open treatment of nasomaxillary complex fracture (LeFort II type); with wiring and/or local fixation","Maps to","2103257","CPT4","2025-05-07","2099-12-31",
"ENAL5","2061507357","MIMIC4","Enalapril Maleate","Maps to","1341927","RxNorm","2025-05-07","2099-12-31",
"NovoLOG/Fiasp U-100 Insulin aspart","2062503209","MIMIC4","NovoLOG/Fiasp U-100 Insulin aspart","Maps to","19078558","RxNorm","2026-05-28","2099-12-31",
"33332001301","2062507556","MIMIC4","33332001301","Maps to","2062507556","MIMIC4","2026-05-28","2099-12-31",
"PAPAIN2","2061508870","MIMIC4","Papain 2.5 % Solution","Maps to","926770","RxNorm","2025-05-07","2099-12-31",
"*NF* Capreomycin","2062503047","MIMIC4","*NF* Capreomycin","Maps to","19025861","RxNorm","2026-05-28","2099-12-31",
"00173024956","2062505700","MIMIC4","00173024956","Maps to","19018937","RxNorm","2026-05-28","2099-12-31",
"Insulin (Regular) for Hyperkalemia","2062502105","MIMIC4","Insulin (Regular) for Hyperkalemia","Maps to","19078557","RxNorm","2026-05-28","2099-12-31",
"bupropion HCl","2062500778","MIMIC4","bupropion HCl","Maps to","40221856","RxNorm","2026-05-28","2099-12-31",
"Tums E-X","2062504340","MIMIC4","Tums E-X","Maps to","19074586","RxNorm","2026-05-28","2099-12-31",
"V468","2062497185","MIMIC4","V468","Maps to","437758","SNOMED","2026-05-28","2099-12-31",
"emtricitabine-tenofovir alafen","2062501476","MIMIC4","emtricitabine-tenofovir alafen","Maps to","35604229","RxNorm","2026-05-28","2099-12-31",
"E8197","2062495713","MIMIC4","E8197","Maps to","437165","SNOMED","2026-05-28","2099-12-31",
"00074568216","2062505119","MIMIC4","00074568216","Maps to","40238018","RxNorm","2026-05-28","2099-12-31",
"60687012801","2062508033","MIMIC4","60687012801","Maps to","1308851","RxNorm","2026-05-28","2099-12-31",
"Z603","2062498445","MIMIC4","Z603","Maps to","4022639","SNOMED","2026-05-28","2099-12-31",
"V00322A","2062496706","MIMIC4","V00322A","Maps to","436292","SNOMED","2026-05-28","2099-12-31",
"00169368712","2062505645","MIMIC4","00169368712","Maps to","1516979","RxNorm","2026-05-28","2099-12-31",
"Dextromethorphan HBr 30mg/15ml","2062501312","MIMIC4","Dextromethorphan HBr 30mg/15ml","Maps to","43013597","RxNorm","2026-05-28","2099-12-31",
"CARDIAC PACEMAKER DEVICE REPLACEMENT W MCC","2062499227","MIMIC4","CARDIAC PACEMAKER DEVICE REPLACEMENT W MCC","Maps to","38001100","DRG","2026-05-28","2099-12-31",
"wfdb.signal.adc.gain.aVF","2061509880","MIMIC4","WFDB signal A/D converter gain in lead aVF","Maps to","2061509880","MIMIC4","2025-05-07","2099-12-31",
"CPT4:52281","2061507082","MIMIC4","Cystourethroscopy, with calibration and/or dilation of urethral stricture or stenosis, with or without meatotomy, with or without injection procedure for cystography, male or female","Maps to","2109784","CPT4","2025-05-07","2099-12-31",
"42961","2061503243","MIMIC4","Control oropharyngeal hemorrhage, primary or secondary (eg, post-tonsillectomy); complicated, requiring hospitalization","Maps to","2108838","CPT4","2025-05-07","2099-12-31",
"51237","2061504001","MIMIC4","INR(PT)|Blood|Hematology","Maps to","3022217","LOINC","2025-05-07","2099-12-31",
"V00181A","2062496700","MIMIC4","V00181A","Maps to","4055396","SNOMED","2026-05-28","2099-12-31",
"Halobetasol Propionate 0.05%","2062494641","MIMIC4","halobetasol propionate 0.0005 MG/MG","Maps to","40168956","RxNorm","2026-05-28","2099-12-31",
"CATA1","2061506884","MIMIC4","Clonidine HCl 0.1MG TAB","Maps to","40168654","RxNorm","2025-05-07","2099-12-31",
"90746","2061506146","MIMIC4","STAPHYLOCOCCUS WARNERI","Maps to","4270057","SNOMED","2025-05-07","2099-12-31",
"PHEN10","2061508917","MIMIC4","Phenoxybenzamine HCl","Maps to","1335301","RxNorm","2025-05-07","2099-12-31",
"00206886002","2062505857","MIMIC4","00206886002","Maps to","46275430","RxNorm","2026-05-28","2099-12-31",
"DIPY25","2061507271","MIMIC4","Dipyridamole (DIPY25)","Maps to","1331270","RxNorm","2025-05-07","2099-12-31",
"51888","2062499034","MIMIC4","PEP, Body Fluid, Gamma Region|Other Body Fluid|Chemistry","Maps to","3023700","LOINC","2026-05-28","2099-12-31",
"50944","2061503721","MIMIC4","HIV Antibody|Blood|Chemistry","Maps to","3037274","LOINC","2025-05-07","2099-12-31",
"227016","2061501605","MIMIC4","GlucoseScore_ApacheIV","Maps to","2061501605","MIMIC4","2025-05-07","2099-12-31",
"42665","2061503232","MIMIC4","Ligation salivary duct, intraoral","Maps to","4323838","SNOMED","2025-05-07","2099-12-31",
"51285","2061504049","MIMIC4","Reticulocyte, Cellular Hemoglobin|Blood|Hematology","Maps to","46234968","LOINC","2025-05-07","2099-12-31",
"I6022","2062496041","MIMIC4","I6022","Maps to","432923","SNOMED","2026-05-28","2099-12-31",
"KETR30I","2061507937","MIMIC4","Ketorolac 30MG/ML VIAL","Maps to","40164851","RxNorm","2025-05-07","2099-12-31",
"V6406","2062497406","MIMIC4","V6406","Maps to value","43531662","SNOMED","2026-05-28","2099-12-31",
"80210","2061505644","MIMIC4","CAPNOCYTOPHAGA SPECIES","Maps to","4329152","SNOMED","2025-05-07","2099-12-31",
"51484","2061504222","MIMIC4","Ketone|Urine|Hematology","Maps to","3023539","LOINC","2025-05-07","2099-12-31",
"CARDIAC ARRHYTHMIA & CONDUCTION DISORDE_2062499207","2062499207","MIMIC4","CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WITHOUT COMPLICATIONS, COMORBIDITIES","Maps to","38001138","DRG","2026-05-28","2099-12-31",
"METH10","2061508316","MIMIC4","Methimazole 10 mg Tab","Maps to","1504621","RxNorm","2025-05-07","2099-12-31",
"ST-I [MM]","2061509435","MIMIC4","ST-I [MM]","Maps to","21490798","LOINC","2025-05-07","2099-12-31",
"223837","2061500541","MIMIC4","ETT Size (ID)","Maps to","21491186","LOINC","2025-05-07","2099-12-31",
"Z946","2062498834","MIMIC4","Z946","Maps to","42537743","SNOMED","2026-05-28","2099-12-31",
"METRVAG70G","2061508358","MIMIC4","Metronidazole Gel 0.75%-Vaginal","Maps to","1707164","RxNorm","2025-05-07","2099-12-31",
"MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC","2062499608","MIMIC4","MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC","Maps to","38000932","DRG","2026-05-28","2099-12-31",
"DIGESTIVE MALIGNANCY W CC","2062499351","MIMIC4","DIGESTIVE MALIGNANCY W CC","Maps to","38001185","DRG","2026-05-28","2099-12-31",
"INV-Clopidogrel","2062502163","MIMIC4","INV-Clopidogrel","Maps to","1322185","RxNorm","2026-05-28","2099-12-31",
"V00848A","2062496715","MIMIC4","V00848A","Maps to","4055396","SNOMED","2026-05-28","2099-12-31",
"224186","2061500675","MIMIC4","PICC Line Dressing Change","Maps to","2061500675","MIMIC4","2025-05-07","2099-12-31",
"kneee","2061507943","MIMIC4","kneee","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"51954","2061504522","MIMIC4","CDT027 (51954)","Maps to","2061504522","MIMIC4","2025-05-07","2099-12-31",
"53150","2061504934","MIMIC4","Anti Hbs|Blood|Chemistry","Maps to","3006453","LOINC","2025-05-07","2099-12-31",
"W01190D","2062497615","MIMIC4","W01190D","Maps to","437175","SNOMED","2026-05-28","2099-12-31",
"PLEURAL EFFUSION W CC","2062499802","MIMIC4","PLEURAL EFFUSION W CC","Maps to","38001033","DRG","2026-05-28","2099-12-31",
"Right Lower Quadrant","2061509244","MIMIC4","Right Lower Quadrant","Maps to value","4174976","SNOMED","2025-05-07","2099-12-31",
"Y782","2062497946","MIMIC4","Y782","Maps to value","4125334","SNOMED","2026-05-28","2099-12-31",
"Right Humeral Head","2061509239","MIMIC4","Right Humeral Head","Maps to value","609150","SNOMED","2025-05-07","2099-12-31",
"FIOR","2061507491","MIMIC4","Aspirin-Caffeine-Butalbital","Maps to","1134439","RxNorm","2025-05-07","2099-12-31",
"Z6790","2062498478","MIMIC4","Z6790","Maps to value","9191","SNOMED","2026-05-28","2099-12-31",
"T484X5A","2062496587","MIMIC4","T484X5A","Maps to","438042","SNOMED","2026-05-28","2099-12-31",
"43239","2061503269","MIMIC4","Esophagogastroduodenoscopy, flexible, transoral; with biopsy, single or multiple","Maps to","40485932","SNOMED","2025-05-07","2099-12-31",
"221906","2062508500","MIMIC4","Norepinephrine","Maps to","1321341","RxNorm","2026-05-28","2099-12-31",
