source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
(0.6_mg/mL),2061500018,MIMIC4,(0.6 mg/mL),8861,UCUM,2025-03-20,2099-12-31,
0mg,2061500019,MIMIC4,0mg,8576,UCUM,2025-03-20,2099-12-31,
/0mg,2061500020,MIMIC4,/0mg,9256,UCUM,2025-03-20,2099-12-31,
0_mg,2061500021,MIMIC4,0 mg,8576,UCUM,2025-03-20,2099-12-31,
0/mg,2061500022,MIMIC4,0/mg,9256,UCUM,2025-03-20,2099-12-31,
0mg/mg,2061500023,MIMIC4,0mg/mg,9565,UCUM,2025-03-20,2099-12-31,
10005,2061500024,MIMIC4,"Fine needle aspiration biopsy, including ultrasound guidance; first lesion",40481561,SNOMED,2025-03-20,2099-12-31,
10008,2061500025,MIMIC4,"Fine needle aspiration biopsy, including fluoroscopic guidance; each additional lesion (List separately in addition to code for primary procedure)",40482947,SNOMED,2025-03-20,2099-12-31,
(1000_mg),2061500026,MIMIC4,(1000 mg),8576,UCUM,2025-03-20,2099-12-31,
1000ML_NS,2061500027,MIMIC4,1000ML NS,8587,UCUM,2025-03-20,2099-12-31,
10021,2061500028,MIMIC4,"Fine needle aspiration biopsy, without imaging guidance; first lesion",2101870,CPT4,2025-03-20,2099-12-31,
10022,2061500029,MIMIC4,Fine needle aspiration; with imaging guidance (Deprecated),40484969,SNOMED,2025-03-20,2099-12-31,
10060,2061500030,MIMIC4,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); simple or single",4108316,SNOMED,2025-03-20,2099-12-31,
10061,2061500031,MIMIC4,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); complicated or multiple",4108316,SNOMED,2025-03-20,2099-12-31,
10080,2061500032,MIMIC4,Incision and drainage of pilonidal cyst; simple,2101881,CPT4,2025-03-20,2099-12-31,
10081,2061500033,MIMIC4,Incision and drainage of pilonidal cyst; complicated,2101882,CPT4,2025-03-20,2099-12-31,
(100_mcg/mL),2061500034,MIMIC4,(100 mcg/mL),8859,UCUM,2025-03-20,2099-12-31,
(100_mg/mL),2061500035,MIMIC4,(100 mg/mL),8861,UCUM,2025-03-20,2099-12-31,
100mL_SW,2061500036,MIMIC4,100mL SW,8587,UCUM,2025-03-20,2099-12-31,
10120,2061500037,MIMIC4,"Incision and removal of foreign body, subcutaneous tissues; simple",40478913,SNOMED,2025-03-20,2099-12-31,
10121,2061500038,MIMIC4,"Incision and removal of foreign body, subcutaneous tissues; complicated",40478913,SNOMED,2025-03-20,2099-12-31,
10140,2061500039,MIMIC4,"Incision and drainage of hematoma, seroma or fluid collection",2101886,CPT4,2025-03-20,2099-12-31,
10160,2061500040,MIMIC4,"Puncture aspiration of abscess, hematoma, bulla, or cyst",2101888,CPT4,2025-03-20,2099-12-31,
10180,2061500041,MIMIC4,"Incision and drainage, complex, postoperative wound infection",4073688,SNOMED,2025-03-20,2099-12-31,
-109000_unit,2061500042,MIMIC4,-109000 unit,8510,UCUM,2025-03-20,2099-12-31,
(10_mg/mL),2061500043,MIMIC4,(10 mg/mL),8861,UCUM,2025-03-20,2099-12-31,
10_ml,2061500044,MIMIC4,10 ml,8587,UCUM,2025-03-20,2099-12-31,
(10_mL),2061500045,MIMIC4,(10 mL),8587,UCUM,2025-03-20,2099-12-31,
(1:1,2061500046,MIMIC4,(1:1,8523,UCUM,2025-03-20,2099-12-31,
11000,2061500047,MIMIC4,Debridement of extensive eczematous or infected skin; up to 10% of body surface,2101912,CPT4,2025-03-20,2099-12-31,
11005,2061500048,MIMIC4,"Debridement of skin, subcutaneous tissue, muscle and fascia for necrotizing soft tissue infection; abdominal wall, with or without fascial closure",2101915,CPT4,2025-03-20,2099-12-31,
11008,2061500049,MIMIC4,"Removal of prosthetic material or mesh, abdominal wall for infection (eg, for chronic or recurrent mesh infection or necrotizing soft tissue infection) (List separately in addition to code for primary procedure)",2101917,CPT4,2025-03-20,2099-12-31,
11010,2061500050,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin and subcutaneous tissues",2101919,CPT4,2025-03-20,2099-12-31,
11011,2061500051,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, and muscle",2101920,CPT4,2025-03-20,2099-12-31,
11012,2061500052,MIMIC4,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, muscle, and bone",2101921,CPT4,2025-03-20,2099-12-31,
11040,2061500053,MIMIC4,"Debridement; skin, partial thickness (Deprecated)",42733209,CPT4,2025-03-20,2099-12-31,
11042,2061500054,MIMIC4,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",2101925,CPT4,2025-03-20,2099-12-31,
11043,2061500055,MIMIC4,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); first 20 sq cm or less",2101926,CPT4,2025-03-20,2099-12-31,
11044,2061500056,MIMIC4,"Debridement, bone (includes epidermis, dermis, subcutaneous tissue, muscle and/or fascia, if performed); first 20 sq cm or less",2101927,CPT4,2025-03-20,2099-12-31,
11045,2061500057,MIMIC4,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",40756889,CPT4,2025-03-20,2099-12-31,
11046,2061500058,MIMIC4,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",40757086,CPT4,2025-03-20,2099-12-31,
11100,2061500059,MIMIC4,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; single lesion (Deprecated)",2101931,CPT4,2025-03-20,2099-12-31,
11101,2061500060,MIMIC4,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; each separate/additional lesion (List separately in addition to code for primary procedure) (Deprecated)",2101932,CPT4,2025-03-20,2099-12-31,
11104,2061500061,MIMIC4,"Punch biopsy of skin (including simple closure, when performed); single lesion",927076,CPT4,2025-03-20,2099-12-31,
11200,2061500062,MIMIC4,"Removal of skin tags, multiple fibrocutaneous tags, any area; up to and including 15 lesions",2101938,CPT4,2025-03-20,2099-12-31,
11300,2061500063,MIMIC4,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 0.5 cm or less",2101947,CPT4,2025-03-20,2099-12-31,
11400,2061500064,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.5 cm or less",2101964,CPT4,2025-03-20,2099-12-31,
11401,2061500065,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.6 to 1.0 cm",2101965,CPT4,2025-03-20,2099-12-31,
11402,2061500066,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm",2101966,CPT4,2025-03-20,2099-12-31,
11403,2061500067,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 2.1 to 3.0 cm",2101967,CPT4,2025-03-20,2099-12-31,
11404,2061500068,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 3.1 to 4.0 cm",2101968,CPT4,2025-03-20,2099-12-31,
11406,2061500069,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter over 4.0 cm",2101969,CPT4,2025-03-20,2099-12-31,
11420,2061500070,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",2101970,CPT4,2025-03-20,2099-12-31,
11422,2061500071,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",2101982,CPT4,2025-03-20,2099-12-31,
11423,2061500072,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",2101983,CPT4,2025-03-20,2099-12-31,
11424,2061500073,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",2101984,CPT4,2025-03-20,2099-12-31,
11426,2061500074,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",2101985,CPT4,2025-03-20,2099-12-31,
11440,2061500075,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.5 cm or less",2101986,CPT4,2025-03-20,2099-12-31,
11441,2061500076,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.6 to 1.0 cm",2101987,CPT4,2025-03-20,2099-12-31,
11442,2061500077,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 1.1 to 2.0 cm",2101988,CPT4,2025-03-20,2099-12-31,
11450,2061500078,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, axillary; with simple or intermediate repair",2102002,CPT4,2025-03-20,2099-12-31,
11462,2061500079,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with simple or intermediate repair",2102004,CPT4,2025-03-20,2099-12-31,
11463,2061500080,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with complex repair",2102005,CPT4,2025-03-20,2099-12-31,
11470,2061500081,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, perianal, perineal, or umbilical; with simple or intermediate repair",2102006,CPT4,2025-03-20,2099-12-31,
11600,2061500082,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.5 cm or less",2102035,CPT4,2025-03-20,2099-12-31,
11601,2061500083,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.6 to 1.0 cm",2102036,CPT4,2025-03-20,2099-12-31,
11602,2061500084,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 1.1 to 2.0 cm",2102037,CPT4,2025-03-20,2099-12-31,
11603,2061500085,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 2.1 to 3.0 cm",2102038,CPT4,2025-03-20,2099-12-31,
11604,2061500086,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 3.1 to 4.0 cm",2102039,CPT4,2025-03-20,2099-12-31,
11606,2061500087,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter over 4.0 cm",2102040,CPT4,2025-03-20,2099-12-31,
11620,2061500088,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",2102052,CPT4,2025-03-20,2099-12-31,
11621,2061500089,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.6 to 1.0 cm",2102053,CPT4,2025-03-20,2099-12-31,
11622,2061500090,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",2102054,CPT4,2025-03-20,2099-12-31,
11623,2061500091,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",2102055,CPT4,2025-03-20,2099-12-31,
11624,2061500092,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",2102056,CPT4,2025-03-20,2099-12-31,
11626,2061500093,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",2102057,CPT4,2025-03-20,2099-12-31,
11640,2061500094,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.5 cm or less",2102058,CPT4,2025-03-20,2099-12-31,
11641,2061500095,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.6 to 1.0 cm",2102059,CPT4,2025-03-20,2099-12-31,
11642,2061500096,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 1.1 to 2.0 cm",2102060,CPT4,2025-03-20,2099-12-31,
11643,2061500097,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 2.1 to 3.0 cm",2102061,CPT4,2025-03-20,2099-12-31,
11644,2061500098,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 3.1 to 4.0 cm",2102072,CPT4,2025-03-20,2099-12-31,
11646,2061500099,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter over 4.0 cm",2102073,CPT4,2025-03-20,2099-12-31,
11720,2061500100,MIMIC4,Debridement of nail(s) by any method(s); 1 to 5,40486437,SNOMED,2025-03-20,2099-12-31,
11721,2061500101,MIMIC4,Debridement of nail(s) by any method(s); 6 or more,40486437,SNOMED,2025-03-20,2099-12-31,
11730,2061500102,MIMIC4,"Avulsion of nail plate, partial or complete, simple; single",2102078,CPT4,2025-03-20,2099-12-31,
11750,2061500103,MIMIC4,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal",4080960,SNOMED,2025-03-20,2099-12-31,
11752,2061500104,MIMIC4,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal; with amputation of tuft of distal phalanx (Deprecated)",40480578,SNOMED,2025-03-20,2099-12-31,
11760,2061500105,MIMIC4,Repair of nail bed,4233480,SNOMED,2025-03-20,2099-12-31,
11762,2061500106,MIMIC4,Reconstruction of nail bed with graft,4081868,SNOMED,2025-03-20,2099-12-31,
11770,2061500107,MIMIC4,Excision of pilonidal cyst or sinus; simple,2102097,CPT4,2025-03-20,2099-12-31,
11772,2061500108,MIMIC4,Excision of pilonidal cyst or sinus; complicated,2102099,CPT4,2025-03-20,2099-12-31,
11900,2061500109,MIMIC4,"Injection, intralesional; up to and including 7 lesions",4241075,SNOMED,2025-03-20,2099-12-31,
11952,2061500110,MIMIC4,"Subcutaneous injection of filling material (eg, collagen); 5.1 to 10.0 cc",4093586,SNOMED,2025-03-20,2099-12-31,
11960,2061500111,MIMIC4,"Insertion of tissue expander(s) for other than breast, including subsequent expansion",2102120,CPT4,2025-03-20,2099-12-31,
11970,2061500112,MIMIC4,Replacement of tissue expander with permanent implant,4263614,SNOMED,2025-03-20,2099-12-31,
11971,2061500113,MIMIC4,Removal of tissue expander without insertion of implant,2102132,CPT4,2025-03-20,2099-12-31,
11981,2061500114,MIMIC4,"Insertion, drug-delivery implant (ie, bioresorbable, biodegradable, non-biodegradable)",2102137,CPT4,2025-03-20,2099-12-31,
11982,2061500115,MIMIC4,"Removal, non-biodegradable drug delivery implant",4209231,SNOMED,2025-03-20,2099-12-31,
-120000_unit,2061500116,MIMIC4,-120000 unit,8510,UCUM,2025-03-20,2099-12-31,
12001,2061500117,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.5 cm or less",2102140,CPT4,2025-03-20,2099-12-31,
12002,2061500118,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 cm to 7.5 cm",2102141,CPT4,2025-03-20,2099-12-31,
12004,2061500119,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 cm to 12.5 cm",2102152,CPT4,2025-03-20,2099-12-31,
12011,2061500120,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",2102156,CPT4,2025-03-20,2099-12-31,
12013,2061500121,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",2102157,CPT4,2025-03-20,2099-12-31,
12014,2061500122,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",2102158,CPT4,2025-03-20,2099-12-31,
12015,2061500123,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",2102159,CPT4,2025-03-20,2099-12-31,
12020,2061500124,MIMIC4,Treatment of superficial wound dehiscence; simple closure,40479673,SNOMED,2025-03-20,2099-12-31,
12031,2061500125,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.5 cm or less",2102165,CPT4,2025-03-20,2099-12-31,
12032,2061500126,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.6 cm to 7.5 cm",2102166,CPT4,2025-03-20,2099-12-31,
12034,2061500127,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 7.6 cm to 12.5 cm",2102167,CPT4,2025-03-20,2099-12-31,
12035,2061500128,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 12.6 cm to 20.0 cm",2102168,CPT4,2025-03-20,2099-12-31,
12036,2061500129,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 20.1 cm to 30.0 cm",2102169,CPT4,2025-03-20,2099-12-31,
12041,2061500130,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.5 cm or less",2102171,CPT4,2025-03-20,2099-12-31,
12042,2061500131,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.6 cm to 7.5 cm",2102192,CPT4,2025-03-20,2099-12-31,
12044,2061500132,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 7.6 cm to 12.5 cm",2102193,CPT4,2025-03-20,2099-12-31,
12045,2061500133,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 12.6 cm to 20.0 cm",2102194,CPT4,2025-03-20,2099-12-31,
12051,2061500134,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",2102197,CPT4,2025-03-20,2099-12-31,
12052,2061500135,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",2102198,CPT4,2025-03-20,2099-12-31,
12053,2061500136,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",2102199,CPT4,2025-03-20,2099-12-31,
12054,2061500137,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",2102200,CPT4,2025-03-20,2099-12-31,
(1250_mg),2061500138,MIMIC4,(1250 mg),8576,UCUM,2025-03-20,2099-12-31,
-125_unit,2061500139,MIMIC4,-125 unit,8510,UCUM,2025-03-20,2099-12-31,
12_ml,2061500140,MIMIC4,12 ml,8587,UCUM,2025-03-20,2099-12-31,
13101,2061500141,MIMIC4,"Repair, complex, trunk; 2.6 cm to 7.5 cm",4246976,SNOMED,2025-03-20,2099-12-31,
13102,2061500142,MIMIC4,"Repair, complex, trunk; each additional 5 cm or less (List separately in addition to code for primary procedure)",4246976,SNOMED,2025-03-20,2099-12-31,
13120,2061500143,MIMIC4,"Repair, complex, scalp, arms, and/or legs; 1.1 cm to 2.5 cm",2102218,CPT4,2025-03-20,2099-12-31,
13121,2061500144,MIMIC4,"Repair, complex, scalp, arms, and/or legs; 2.6 cm to 7.5 cm",2102219,CPT4,2025-03-20,2099-12-31,
13122,2061500145,MIMIC4,"Repair, complex, scalp, arms, and/or legs; each additional 5 cm or less (List separately in addition to code for primary procedure)",2102220,CPT4,2025-03-20,2099-12-31,
13131,2061500146,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 1.1 cm to 2.5 cm",2102221,CPT4,2025-03-20,2099-12-31,
13132,2061500147,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 2.6 cm to 7.5 cm",2102232,CPT4,2025-03-20,2099-12-31,
13133,2061500148,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; each additional 5 cm or less (List separately in addition to code for primary procedure)",2102233,CPT4,2025-03-20,2099-12-31,
13152,2061500149,MIMIC4,"Repair, complex, eyelids, nose, ears and/or lips; 2.6 cm to 7.5 cm",4177797,SNOMED,2025-03-20,2099-12-31,
13153,2061500150,MIMIC4,"Repair, complex, eyelids, nose, ears and/or lips; each additional 5 cm or less (List separately in addition to code for primary procedure)",4177797,SNOMED,2025-03-20,2099-12-31,
13160,2061500151,MIMIC4,"Secondary closure of surgical wound or dehiscence, extensive or complicated",2102238,CPT4,2025-03-20,2099-12-31,
136000_unit,2061500152,MIMIC4,136000 unit,8510,UCUM,2025-03-20,2099-12-31,
14000,2061500153,MIMIC4,"Adjacent tissue transfer or rearrangement, trunk; defect 10 sq cm or less",2102239,CPT4,2025-03-20,2099-12-31,
14001,2061500154,MIMIC4,"Adjacent tissue transfer or rearrangement, trunk; defect 10.1 sq cm to 30.0 sq cm",2102240,CPT4,2025-03-20,2099-12-31,
14020,2061500155,MIMIC4,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10 sq cm or less",2102241,CPT4,2025-03-20,2099-12-31,
14021,2061500156,MIMIC4,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10.1 sq cm to 30.0 sq cm",2102252,CPT4,2025-03-20,2099-12-31,
14040,2061500157,MIMIC4,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10 sq cm or less",2102253,CPT4,2025-03-20,2099-12-31,
14041,2061500158,MIMIC4,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10.1 sq cm to 30.0 sq cm",2102254,CPT4,2025-03-20,2099-12-31,
14060,2061500159,MIMIC4,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10 sq cm or less",2102255,CPT4,2025-03-20,2099-12-31,
14061,2061500160,MIMIC4,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10.1 sq cm to 30.0 sq cm",2102256,CPT4,2025-03-20,2099-12-31,
14301,2061500161,MIMIC4,"Adjacent tissue transfer or rearrangement, any area; defect 30.1 sq cm to 60.0 sq cm",40757071,CPT4,2025-03-20,2099-12-31,
14302,2061500162,MIMIC4,"Adjacent tissue transfer or rearrangement, any area; each additional 30.0 sq cm, or part thereof (List separately in addition to code for primary procedure)",40757055,CPT4,2025-03-20,2099-12-31,
1/4NS1000,2061500163,MIMIC4,1/4 NS,967823,RxNorm,2025-03-20,2099-12-31,
15000_unit,2061500164,MIMIC4,15000 unit,8510,UCUM,2025-03-20,2099-12-31,
15002,2061500165,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; first 100 sq cm or 1% of body area of infants and children",2102261,CPT4,2025-03-20,2099-12-31,
15003,2061500166,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; each additional 100 sq cm, or part thereof, or each addi...",2102272,CPT4,2025-03-20,2099-12-31,
15004,2061500167,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet and...",2102273,CPT4,2025-03-20,2099-12-31,
15050,2061500168,MIMIC4,"Pinch graft, single or multiple, to cover small ulcer, tip of digit, or other minimal open area (except on face), up to defect size 2 cm diameter",2102276,CPT4,2025-03-20,2099-12-31,
15100,2061500169,MIMIC4,"Split-thickness autograft, trunk, arms, legs; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",2102277,CPT4,2025-03-20,2099-12-31,
15101,2061500170,MIMIC4,"Split-thickness autograft, trunk, arms, legs; each additional 100 sq cm, or each additional 1% of body area of infants and children, or part thereof (List separately in addition to code for primary procedure)",2102278,CPT4,2025-03-20,2099-12-31,
