source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
11046,2061500045,MIMIC4,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",40757086,CPT4,2025-03-14,2099-12-31,
11100,2061500046,MIMIC4,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; single lesion (Deprecated)",2101931,CPT4,2025-03-14,2099-12-31,
11101,2061500047,MIMIC4,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; each separate/additional lesion (List separately in addition to code for primary procedure) (Deprecated)",2101932,CPT4,2025-03-14,2099-12-31,
11104,2061500048,MIMIC4,"Punch biopsy of skin (including simple closure, when performed); single lesion",927076,CPT4,2025-03-14,2099-12-31,
11200,2061500049,MIMIC4,"Removal of skin tags, multiple fibrocutaneous tags, any area; up to and including 15 lesions",2101938,CPT4,2025-03-14,2099-12-31,
11300,2061500050,MIMIC4,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 0.5 cm or less",2101947,CPT4,2025-03-14,2099-12-31,
11400,2061500051,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.5 cm or less",2101964,CPT4,2025-03-14,2099-12-31,
11401,2061500052,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.6 to 1.0 cm",2101965,CPT4,2025-03-14,2099-12-31,
11402,2061500053,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm",2101966,CPT4,2025-03-14,2099-12-31,
11403,2061500054,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 2.1 to 3.0 cm",2101967,CPT4,2025-03-14,2099-12-31,
11404,2061500055,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 3.1 to 4.0 cm",2101968,CPT4,2025-03-14,2099-12-31,
11406,2061500056,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter over 4.0 cm",2101969,CPT4,2025-03-14,2099-12-31,
11420,2061500057,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",2101970,CPT4,2025-03-14,2099-12-31,
11422,2061500058,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",2101982,CPT4,2025-03-14,2099-12-31,
11423,2061500059,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",2101983,CPT4,2025-03-14,2099-12-31,
11424,2061500060,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",2101984,CPT4,2025-03-14,2099-12-31,
11426,2061500061,MIMIC4,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",2101985,CPT4,2025-03-14,2099-12-31,
11440,2061500062,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.5 cm or less",2101986,CPT4,2025-03-14,2099-12-31,
11441,2061500063,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.6 to 1.0 cm",2101987,CPT4,2025-03-14,2099-12-31,
11442,2061500064,MIMIC4,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 1.1 to 2.0 cm",2101988,CPT4,2025-03-14,2099-12-31,
11450,2061500065,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, axillary; with simple or intermediate repair",2102002,CPT4,2025-03-14,2099-12-31,
11462,2061500066,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with simple or intermediate repair",2102004,CPT4,2025-03-14,2099-12-31,
11463,2061500067,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with complex repair",2102005,CPT4,2025-03-14,2099-12-31,
11470,2061500068,MIMIC4,"Excision of skin and subcutaneous tissue for hidradenitis, perianal, perineal, or umbilical; with simple or intermediate repair",2102006,CPT4,2025-03-14,2099-12-31,
11600,2061500069,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.5 cm or less",2102035,CPT4,2025-03-14,2099-12-31,
11601,2061500070,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.6 to 1.0 cm",2102036,CPT4,2025-03-14,2099-12-31,
11602,2061500071,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 1.1 to 2.0 cm",2102037,CPT4,2025-03-14,2099-12-31,
11603,2061500072,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 2.1 to 3.0 cm",2102038,CPT4,2025-03-14,2099-12-31,
11604,2061500073,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 3.1 to 4.0 cm",2102039,CPT4,2025-03-14,2099-12-31,
11606,2061500074,MIMIC4,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter over 4.0 cm",2102040,CPT4,2025-03-14,2099-12-31,
11620,2061500075,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",2102052,CPT4,2025-03-14,2099-12-31,
11621,2061500076,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.6 to 1.0 cm",2102053,CPT4,2025-03-14,2099-12-31,
11622,2061500077,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",2102054,CPT4,2025-03-14,2099-12-31,
11623,2061500078,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",2102055,CPT4,2025-03-14,2099-12-31,
11624,2061500079,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",2102056,CPT4,2025-03-14,2099-12-31,
11626,2061500080,MIMIC4,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",2102057,CPT4,2025-03-14,2099-12-31,
11640,2061500081,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.5 cm or less",2102058,CPT4,2025-03-14,2099-12-31,
11641,2061500082,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.6 to 1.0 cm",2102059,CPT4,2025-03-14,2099-12-31,
11642,2061500083,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 1.1 to 2.0 cm",2102060,CPT4,2025-03-14,2099-12-31,
11643,2061500084,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 2.1 to 3.0 cm",2102061,CPT4,2025-03-14,2099-12-31,
11644,2061500085,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 3.1 to 4.0 cm",2102072,CPT4,2025-03-14,2099-12-31,
11646,2061500086,MIMIC4,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter over 4.0 cm",2102073,CPT4,2025-03-14,2099-12-31,
11730,2061500087,MIMIC4,"Avulsion of nail plate, partial or complete, simple; single",2102078,CPT4,2025-03-14,2099-12-31,
11770,2061500088,MIMIC4,Excision of pilonidal cyst or sinus; simple,2102097,CPT4,2025-03-14,2099-12-31,
11772,2061500089,MIMIC4,Excision of pilonidal cyst or sinus; complicated,2102099,CPT4,2025-03-14,2099-12-31,
11960,2061500090,MIMIC4,"Insertion of tissue expander(s) for other than breast, including subsequent expansion",2102120,CPT4,2025-03-14,2099-12-31,
11971,2061500091,MIMIC4,Removal of tissue expander without insertion of implant,2102132,CPT4,2025-03-14,2099-12-31,
11981,2061500092,MIMIC4,"Insertion, drug-delivery implant (ie, bioresorbable, biodegradable, non-biodegradable)",2102137,CPT4,2025-03-14,2099-12-31,
-120000_unit,2061500093,MIMIC4,-120000 unit,8510,UCUM,2025-03-14,2099-12-31,
12001,2061500094,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.5 cm or less",2102140,CPT4,2025-03-14,2099-12-31,
12002,2061500095,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 cm to 7.5 cm",2102141,CPT4,2025-03-14,2099-12-31,
12004,2061500096,MIMIC4,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 cm to 12.5 cm",2102152,CPT4,2025-03-14,2099-12-31,
12011,2061500097,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",2102156,CPT4,2025-03-14,2099-12-31,
12013,2061500098,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",2102157,CPT4,2025-03-14,2099-12-31,
12014,2061500099,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",2102158,CPT4,2025-03-14,2099-12-31,
12015,2061500100,MIMIC4,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",2102159,CPT4,2025-03-14,2099-12-31,
12031,2061500101,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.5 cm or less",2102165,CPT4,2025-03-14,2099-12-31,
12032,2061500102,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.6 cm to 7.5 cm",2102166,CPT4,2025-03-14,2099-12-31,
12034,2061500103,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 7.6 cm to 12.5 cm",2102167,CPT4,2025-03-14,2099-12-31,
12035,2061500104,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 12.6 cm to 20.0 cm",2102168,CPT4,2025-03-14,2099-12-31,
12036,2061500105,MIMIC4,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 20.1 cm to 30.0 cm",2102169,CPT4,2025-03-14,2099-12-31,
12041,2061500106,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.5 cm or less",2102171,CPT4,2025-03-14,2099-12-31,
12042,2061500107,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.6 cm to 7.5 cm",2102192,CPT4,2025-03-14,2099-12-31,
12044,2061500108,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 7.6 cm to 12.5 cm",2102193,CPT4,2025-03-14,2099-12-31,
12045,2061500109,MIMIC4,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 12.6 cm to 20.0 cm",2102194,CPT4,2025-03-14,2099-12-31,
12051,2061500110,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",2102197,CPT4,2025-03-14,2099-12-31,
12052,2061500111,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",2102198,CPT4,2025-03-14,2099-12-31,
12053,2061500112,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",2102199,CPT4,2025-03-14,2099-12-31,
12054,2061500113,MIMIC4,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",2102200,CPT4,2025-03-14,2099-12-31,
(1250_mg),2061500114,MIMIC4,(1250 mg),8576,UCUM,2025-03-14,2099-12-31,
-125_unit,2061500115,MIMIC4,-125 unit,8510,UCUM,2025-03-14,2099-12-31,
12_ml,2061500116,MIMIC4,12 ml,8587,UCUM,2025-03-14,2099-12-31,
13120,2061500117,MIMIC4,"Repair, complex, scalp, arms, and/or legs; 1.1 cm to 2.5 cm",2102218,CPT4,2025-03-14,2099-12-31,
13121,2061500118,MIMIC4,"Repair, complex, scalp, arms, and/or legs; 2.6 cm to 7.5 cm",2102219,CPT4,2025-03-14,2099-12-31,
13122,2061500119,MIMIC4,"Repair, complex, scalp, arms, and/or legs; each additional 5 cm or less (List separately in addition to code for primary procedure)",2102220,CPT4,2025-03-14,2099-12-31,
13131,2061500120,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 1.1 cm to 2.5 cm",2102221,CPT4,2025-03-14,2099-12-31,
13132,2061500121,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 2.6 cm to 7.5 cm",2102232,CPT4,2025-03-14,2099-12-31,
13133,2061500122,MIMIC4,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; each additional 5 cm or less (List separately in addition to code for primary procedure)",2102233,CPT4,2025-03-14,2099-12-31,
13160,2061500123,MIMIC4,"Secondary closure of surgical wound or dehiscence, extensive or complicated",2102238,CPT4,2025-03-14,2099-12-31,
136000_unit,2061500124,MIMIC4,136000 unit,8510,UCUM,2025-03-14,2099-12-31,
14000,2061500125,MIMIC4,"Adjacent tissue transfer or rearrangement, trunk; defect 10 sq cm or less",2102239,CPT4,2025-03-14,2099-12-31,
14001,2061500126,MIMIC4,"Adjacent tissue transfer or rearrangement, trunk; defect 10.1 sq cm to 30.0 sq cm",2102240,CPT4,2025-03-14,2099-12-31,
14020,2061500127,MIMIC4,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10 sq cm or less",2102241,CPT4,2025-03-14,2099-12-31,
14021,2061500128,MIMIC4,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10.1 sq cm to 30.0 sq cm",2102252,CPT4,2025-03-14,2099-12-31,
14040,2061500129,MIMIC4,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10 sq cm or less",2102253,CPT4,2025-03-14,2099-12-31,
14041,2061500130,MIMIC4,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10.1 sq cm to 30.0 sq cm",2102254,CPT4,2025-03-14,2099-12-31,
14060,2061500131,MIMIC4,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10 sq cm or less",2102255,CPT4,2025-03-14,2099-12-31,
14061,2061500132,MIMIC4,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10.1 sq cm to 30.0 sq cm",2102256,CPT4,2025-03-14,2099-12-31,
14301,2061500133,MIMIC4,"Adjacent tissue transfer or rearrangement, any area; defect 30.1 sq cm to 60.0 sq cm",40757071,CPT4,2025-03-14,2099-12-31,
14302,2061500134,MIMIC4,"Adjacent tissue transfer or rearrangement, any area; each additional 30.0 sq cm, or part thereof (List separately in addition to code for primary procedure)",40757055,CPT4,2025-03-14,2099-12-31,
15000_unit,2061500135,MIMIC4,15000 unit,8510,UCUM,2025-03-14,2099-12-31,
15002,2061500136,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; first 100 sq cm or 1% of body area of infants and children",2102261,CPT4,2025-03-14,2099-12-31,
15003,2061500137,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; each additional 100 sq cm, or part thereof, or each addi...",2102272,CPT4,2025-03-14,2099-12-31,
15004,2061500138,MIMIC4,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet and...",2102273,CPT4,2025-03-14,2099-12-31,
15050,2061500139,MIMIC4,"Pinch graft, single or multiple, to cover small ulcer, tip of digit, or other minimal open area (except on face), up to defect size 2 cm diameter",2102276,CPT4,2025-03-14,2099-12-31,
15100,2061500140,MIMIC4,"Split-thickness autograft, trunk, arms, legs; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",2102277,CPT4,2025-03-14,2099-12-31,
15101,2061500141,MIMIC4,"Split-thickness autograft, trunk, arms, legs; each additional 100 sq cm, or each additional 1% of body area of infants and children, or part thereof (List separately in addition to code for primary procedure)",2102278,CPT4,2025-03-14,2099-12-31,
15120,2061500142,MIMIC4,"Split-thickness autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",2102293,CPT4,2025-03-14,2099-12-31,
15135,2061500143,MIMIC4,"Dermal autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",2102297,CPT4,2025-03-14,2099-12-31,
15175,2061500144,MIMIC4,"Acellular dermal replacement, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",2102317,CPT4,2025-03-14,2099-12-31,
15200,2061500145,MIMIC4,"Full thickness graft, free, including direct closure of donor site, trunk; 20 sq cm or less",2102319,CPT4,2025-03-14,2099-12-31,
15201,2061500146,MIMIC4,"Full thickness graft, free, including direct closure of donor site, trunk; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",2102320,CPT4,2025-03-14,2099-12-31,
15220,2061500147,MIMIC4,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; 20 sq cm or less",2102321,CPT4,2025-03-14,2099-12-31,
15221,2061500148,MIMIC4,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",2102332,CPT4,2025-03-14,2099-12-31,
15240,2061500149,MIMIC4,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; 20 sq cm or less",2102333,CPT4,2025-03-14,2099-12-31,
15241,2061500150,MIMIC4,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",2102334,CPT4,2025-03-14,2099-12-31,
15260,2061500151,MIMIC4,"Full thickness graft, free, including direct closure of donor site, nose, ears, eyelids, and/or lips; 20 sq cm or less",2102335,CPT4,2025-03-14,2099-12-31,
15271,2061500152,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",42742484,CPT4,2025-03-14,2099-12-31,
15272,2061500153,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; each additional 25 sq cm wound surface area, or part thereof (List separately in addition to code for primary procedure)",42742485,CPT4,2025-03-14,2099-12-31,
15273,2061500154,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; first 100 sq cm wound surface area, or 1% of body area of infants and children",42742486,CPT4,2025-03-14,2099-12-31,
15274,2061500155,MIMIC4,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; each additional 100 sq cm wound surface area, or part thereof, or each additional 1% of body area of infants and children, or part t...",42742487,CPT4,2025-03-14,2099-12-31,
15275,2061500156,MIMIC4,"Application of skin substitute graft to face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",42742488,CPT4,2025-03-14,2099-12-31,
15335,2061500157,MIMIC4,"Acellular dermal allograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",2102353,CPT4,2025-03-14,2099-12-31,
15572,2061500158,MIMIC4,"Formation of direct or tubed pedicle, with or without transfer; scalp, arms, or legs",2102392,CPT4,2025-03-14,2099-12-31,
15574,2061500159,MIMIC4,"Formation of direct or tubed pedicle, with or without transfer; forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands or feet",2102393,CPT4,2025-03-14,2099-12-31,
15576,2061500160,MIMIC4,"Formation of direct or tubed pedicle, with or without transfer; eyelids, nose, ears, lips, or intraoral",2102394,CPT4,2025-03-14,2099-12-31,
15600,2061500161,MIMIC4,Delay of flap or sectioning of flap (division and inset); at trunk,2102395,CPT4,2025-03-14,2099-12-31,
15610,2061500162,MIMIC4,"Delay of flap or sectioning of flap (division and inset); at scalp, arms, or legs",2102396,CPT4,2025-03-14,2099-12-31,
15620,2061500163,MIMIC4,"Delay of flap or sectioning of flap (division and inset); at forehead, cheeks, chin, neck, axillae, genitalia, hands, or feet",2102397,CPT4,2025-03-14,2099-12-31,
