ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
581774,2062491456,1,1
581774,2062493741,1,1
581774,2062496026,1,1
581774,2062498311,1,1
581857,2062491456,1,1
581857,2062493741,1,1
581857,2062496026,1,1
581857,2062498311,1,1
581858,2062491456,1,1
581858,2062493741,1,1
581858,2062496026,1,1
581858,2062498311,1,1
581897,2062491464,1,1
581897,2062491466,1,1
581897,2062493749,1,1
581897,2062493751,1,1
581897,2062496034,1,1
581897,2062496036,1,1
581897,2062498319,1,1
581897,2062498321,1,1
581898,2062491464,1,1
581898,2062491466,1,1
581898,2062493749,1,1
581898,2062493751,1,1
581898,2062496034,1,1
581898,2062496036,1,1
581898,2062498319,1,1
581898,2062498321,1,1
581899,2062491464,1,1
581899,2062491466,1,1
581899,2062493749,1,1
581899,2062493751,1,1
581899,2062496034,1,1
581899,2062496036,1,1
581899,2062498319,1,1
581899,2062498321,1,1
581908,2062491490,1,1
581908,2062493775,1,1
581908,2062496060,1,1
581908,2062498345,1,1
581920,2062491456,1,1
581920,2062493741,1,1
581920,2062496026,1,1
581920,2062498311,1,1
581924,2062491456,1,1
581924,2062493741,1,1
581924,2062496026,1,1
581924,2062498311,1,1
581928,2062491464,1,1
581928,2062491466,1,1
581928,2062493749,1,1
581928,2062493751,1,1
581928,2062496034,1,1
581928,2062496036,1,1
581928,2062498319,1,1
581928,2062498321,1,1
581990,2062491402,1,1
581990,2062493687,1,1
581990,2062495972,1,1
581990,2062498257,1,1
582022,2062491464,1,1
582022,2062491466,1,1
582022,2062493749,1,1
582022,2062493751,1,1
582022,2062496034,1,1
582022,2062496036,1,1
582022,2062498319,1,1
582022,2062498321,1,1
582058,2062491464,1,1
582058,2062491466,1,1
582058,2062493749,1,1
582058,2062493751,1,1
582058,2062496034,1,1
582058,2062496036,1,1
582058,2062498319,1,1
582058,2062498321,1,1
590791,2062491519,1,1
590791,2062493804,1,1
590791,2062496089,1,1
590791,2062498374,1,1
590802,2062491464,1,1
590802,2062491466,1,1
590802,2062493749,1,1
590802,2062493751,1,1
590802,2062496034,1,1
590802,2062496036,1,1
590802,2062498319,1,1
590802,2062498321,1,1
590815,2062491459,1,1
590815,2062493744,1,1
590815,2062496029,1,1
590815,2062498314,1,1
590922,2062491459,1,1
590922,2062493744,1,1
590922,2062496029,1,1
590922,2062498314,1,1
590975,2062491490,1,1
590975,2062493775,1,1
590975,2062496060,1,1
590975,2062498345,1,1
590978,2062491464,1,1
590978,2062491466,1,1
590978,2062493749,1,1
590978,2062493751,1,1
590978,2062496034,1,1
590978,2062496036,1,1
590978,2062498319,1,1
590978,2062498321,1,1
590980,2062491464,1,1
590980,2062491466,1,1
590980,2062493749,1,1
590980,2062493751,1,1
590980,2062496034,1,1
590980,2062496036,1,1
590980,2062498319,1,1
590980,2062498321,1,1
591004,2062491519,1,1
591004,2062493804,1,1
591004,2062496089,1,1
591004,2062498374,1,1
591021,2062491464,1,1
591021,2062491466,1,1
591021,2062493749,1,1
591021,2062493751,1,1
591021,2062496034,1,1
591021,2062496036,1,1
591021,2062498319,1,1
591021,2062498321,1,1
591040,2062491464,1,1
591040,2062491466,1,1
591040,2062493749,1,1
591040,2062493751,1,1
591040,2062496034,1,1
591040,2062496036,1,1
591040,2062498319,1,1
591040,2062498321,1,1
592919,2062491543,1,1
592919,2062491544,1,1
592919,2062493828,1,1
592919,2062493829,1,1
592919,2062496113,1,1
592919,2062496114,1,1
592919,2062498398,1,1
592919,2062498399,1,1
596760,2062491506,1,1
596760,2062493791,1,1
596760,2062496076,1,1
596760,2062498361,1,1
596772,2062491490,1,1
596772,2062493775,1,1
596772,2062496060,1,1
596772,2062498345,1,1
596842,2062491464,1,1
596842,2062491466,1,1
596842,2062493749,1,1
596842,2062493751,1,1
596842,2062496034,1,1
596842,2062496036,1,1
596842,2062498319,1,1
596842,2062498321,1,1
597059,2062491464,1,1
597059,2062491466,1,1
597059,2062493749,1,1
597059,2062493751,1,1
597059,2062496034,1,1
597059,2062496036,1,1
597059,2062498319,1,1
597059,2062498321,1,1
597073,2062491464,1,1
597073,2062491466,1,1
597073,2062493749,1,1
597073,2062493751,1,1
597073,2062496034,1,1
597073,2062496036,1,1
597073,2062498319,1,1
597073,2062498321,1,1
597075,2062491468,1,1
597075,2062493753,1,1
597075,2062496038,1,1
597075,2062498323,1,1
597097,2062491464,1,1
597097,2062491466,1,1
597097,2062493749,1,1
597097,2062493751,1,1
597097,2062496034,1,1
597097,2062496036,1,1
597097,2062498319,1,1
597097,2062498321,1,1
597124,2062491468,1,1
597124,2062493753,1,1
597124,2062496038,1,1
597124,2062498323,1,1
597133,2062491456,1,1
597133,2062493741,1,1
597133,2062496026,1,1
597133,2062498311,1,1
597134,2062491464,1,1
597134,2062491466,1,1
597134,2062493749,1,1
597134,2062493751,1,1
597134,2062496034,1,1
597134,2062496036,1,1
597134,2062498319,1,1
597134,2062498321,1,1
597158,2062491464,1,1
597158,2062491466,1,1
597158,2062493749,1,1
597158,2062493751,1,1
597158,2062496034,1,1
597158,2062496036,1,1
597158,2062498319,1,1
597158,2062498321,1,1
597165,2062491464,1,1
597165,2062491466,1,1
597165,2062493749,1,1
597165,2062493751,1,1
597165,2062496034,1,1
597165,2062496036,1,1
597165,2062498319,1,1
597165,2062498321,1,1
597199,2062491464,1,1
597199,2062491466,1,1
597199,2062493749,1,1
597199,2062493751,1,1
597199,2062496034,1,1
597199,2062496036,1,1
597199,2062498319,1,1
597199,2062498321,1,1
597200,2062491468,1,1
597200,2062493753,1,1
597200,2062496038,1,1
597200,2062498323,1,1
597228,2062491468,1,1
597228,2062493753,1,1
597228,2062496038,1,1
597228,2062498323,1,1
597252,2062491464,1,1
597252,2062491466,1,1
597252,2062493749,1,1
597252,2062493751,1,1
597252,2062496034,1,1
597252,2062496036,1,1
597252,2062498319,1,1
597252,2062498321,1,1
597375,2062491519,1,1
597375,2062493804,1,1
597375,2062496089,1,1
597375,2062498374,1,1
597404,2062491464,1,1
597404,2062491466,1,1
597404,2062493749,1,1
597404,2062493751,1,1
597404,2062496034,1,1
597404,2062496036,1,1
597404,2062498319,1,1
597404,2062498321,1,1
606892,2062492824,1,1
606892,2062495109,1,1
606892,2062497394,1,1
606892,2062499679,1,1
608298,2062491413,2,2
608298,2062491415,2,2
608298,2062491439,2,2
608298,2062491440,3,3
608298,2062491441,3,3
608298,2062491442,3,3
608298,2062491443,2,2
608298,2062491444,2,2
608298,2062491447,2,2
608298,2062493698,2,2
608298,2062493700,2,2
608298,2062493724,2,2
608298,2062493725,3,3
608298,2062493726,3,3
608298,2062493727,3,3
608298,2062493728,2,2
608298,2062493729,2,2
608298,2062493732,2,2
608298,2062495983,2,2
608298,2062495985,2,2
608298,2062496009,2,2
608298,2062496010,3,3
608298,2062496011,3,3
608298,2062496012,3,3
608298,2062496013,2,2
608298,2062496014,2,2
608298,2062496017,2,2
608298,2062498268,2,2
608298,2062498270,2,2
608298,2062498294,2,2
608298,2062498295,3,3
608298,2062498296,3,3
608298,2062498297,3,3
608298,2062498298,2,2
608298,2062498299,2,2
608298,2062498302,2,2
608741,2062493087,5,5
608741,2062493115,5,5
608741,2062495372,5,5
608741,2062495400,5,5
608741,2062497657,5,5
608741,2062497685,5,5
608741,2062499942,5,5
608741,2062499970,5,5
620053,2062491419,4,5
620053,2062493704,4,5
620053,2062495989,4,5
620053,2062498274,4,5
620056,2062491419,3,3
620056,2062493704,3,3
620056,2062495989,3,3
620056,2062498274,3,3
620310,2062493079,3,3
620310,2062493080,3,3
620310,2062493081,3,3
620310,2062493082,3,3
620310,2062493083,3,3
620310,2062493084,3,3
620310,2062493085,3,3
620310,2062493086,3,3
620310,2062493089,3,3
620310,2062493096,3,3
620310,2062493097,3,3
620310,2062493100,3,3
620310,2062493101,4,4
620310,2062493102,4,4
620310,2062493103,4,4
620310,2062493104,4,4
620310,2062493105,3,3
620310,2062493107,3,3
620310,2062493108,3,3
620310,2062493109,3,3
620310,2062493110,3,3
620310,2062493111,3,3
620310,2062493112,3,3
620310,2062493113,3,3
620310,2062493114,3,3
620310,2062493116,5,7
620310,2062493117,3,3
620310,2062493120,6,8
620310,2062493125,3,3
620310,2062493126,3,3
620310,2062493129,3,3
620310,2062493130,4,4
620310,2062493131,4,4
620310,2062493132,4,4
620310,2062493133,4,4
620310,2062493134,3,3
620310,2062495364,3,3
620310,2062495365,3,3
620310,2062495366,3,3
620310,2062495367,3,3
620310,2062495368,3,3
620310,2062495369,3,3
620310,2062495370,3,3
620310,2062495371,3,3
620310,2062495374,3,3
620310,2062495381,3,3
620310,2062495382,3,3
620310,2062495385,3,3
620310,2062495386,4,4
620310,2062495387,4,4
620310,2062495388,4,4
620310,2062495389,4,4
620310,2062495390,3,3
620310,2062495392,3,3
620310,2062495393,3,3
620310,2062495394,3,3
620310,2062495395,3,3
620310,2062495396,3,3
620310,2062495397,3,3
620310,2062495398,3,3
620310,2062495399,3,3
620310,2062495401,5,7
620310,2062495402,3,3
620310,2062495405,6,8
620310,2062495410,3,3
620310,2062495411,3,3
620310,2062495414,3,3
620310,2062495415,4,4
620310,2062495416,4,4
620310,2062495417,4,4
620310,2062495418,4,4
620310,2062495419,3,3
620310,2062497649,3,3
620310,2062497650,3,3
620310,2062497651,3,3
620310,2062497652,3,3
620310,2062497653,3,3
620310,2062497654,3,3
620310,2062497655,3,3
620310,2062497656,3,3
620310,2062497659,3,3
620310,2062497666,3,3
620310,2062497667,3,3
620310,2062497670,3,3
620310,2062497671,4,4
620310,2062497672,4,4
620310,2062497673,4,4
620310,2062497674,4,4
620310,2062497675,3,3
620310,2062497677,3,3
620310,2062497678,3,3
620310,2062497679,3,3
620310,2062497680,3,3
620310,2062497681,3,3
620310,2062497682,3,3
620310,2062497683,3,3
620310,2062497684,3,3
620310,2062497686,5,7
620310,2062497687,3,3
620310,2062497690,6,8
620310,2062497695,3,3
620310,2062497696,3,3
620310,2062497699,3,3
620310,2062497700,4,4
620310,2062497701,4,4
620310,2062497702,4,4
620310,2062497703,4,4
620310,2062497704,3,3
620310,2062499934,3,3
620310,2062499935,3,3
620310,2062499936,3,3
620310,2062499937,3,3
620310,2062499938,3,3
620310,2062499939,3,3
620310,2062499940,3,3
620310,2062499941,3,3
620310,2062499944,3,3
620310,2062499951,3,3
620310,2062499952,3,3
620310,2062499955,3,3
620310,2062499956,4,4
620310,2062499957,4,4
620310,2062499958,4,4
620310,2062499959,4,4
620310,2062499960,3,3
620310,2062499962,3,3
620310,2062499963,3,3
620310,2062499964,3,3
620310,2062499965,3,3
620310,2062499966,3,3
620310,2062499967,3,3
620310,2062499968,3,3
620310,2062499969,3,3
620310,2062499971,5,7
620310,2062499972,3,3
620310,2062499975,6,8
620310,2062499980,3,3
620310,2062499981,3,3
620310,2062499984,3,3
620310,2062499985,4,4
620310,2062499986,4,4
620310,2062499987,4,4
620310,2062499988,4,4
620310,2062499989,3,3
620311,2062493116,4,4
620311,2062493120,5,6
620311,2062495401,4,4
620311,2062495405,5,6
620311,2062497686,4,4
620311,2062497690,5,6
620311,2062499971,4,4
620311,2062499975,5,6
620312,2062493120,5,5
620312,2062495405,5,5
620312,2062497690,5,5
620312,2062499975,5,5
620313,2062493120,3,6
620313,2062495405,3,6
620313,2062497690,3,6
620313,2062499975,3,6
620488,2062491464,1,1
620488,2062491466,1,1
620488,2062493749,1,1
620488,2062493751,1,1
620488,2062496034,1,1
620488,2062496036,1,1
620488,2062498319,1,1
620488,2062498321,1,1
620489,2062491464,1,1
620489,2062491466,1,1
620489,2062493749,1,1
620489,2062493751,1,1
620489,2062496034,1,1
620489,2062496036,1,1
620489,2062498319,1,1
620489,2062498321,1,1
620490,2062491464,1,1
620490,2062491466,1,1
620490,2062493749,1,1
620490,2062493751,1,1
620490,2062496034,1,1
620490,2062496036,1,1
620490,2062498319,1,1
620490,2062498321,1,1
620492,2062491464,1,1
620492,2062491466,1,1
620492,2062493749,1,1
620492,2062493751,1,1
620492,2062496034,1,1
620492,2062496036,1,1
620492,2062498319,1,1
620492,2062498321,1,1
620493,2062491464,1,1
620493,2062491466,1,1
620493,2062493749,1,1
620493,2062493751,1,1
620493,2062496034,1,1
620493,2062496036,1,1
620493,2062498319,1,1
620493,2062498321,1,1
620608,2062491519,1,1
620608,2062493804,1,1
620608,2062496089,1,1
620608,2062498374,1,1
620633,2062491468,1,1
620633,2062493753,1,1
620633,2062496038,1,1
620633,2062498323,1,1
620639,2062491464,1,1
620639,2062491466,1,1
620639,2062493749,1,1
620639,2062493751,1,1
620639,2062496034,1,1
620639,2062496036,1,1
620639,2062498319,1,1
620639,2062498321,1,1
628336,2062491464,1,1
628336,2062491466,1,1
628336,2062493749,1,1
628336,2062493751,1,1
628336,2062496034,1,1
628336,2062496036,1,1
628336,2062498319,1,1
628336,2062498321,1,1
628349,2062491464,1,1
628349,2062491466,1,1
628349,2062493749,1,1
628349,2062493751,1,1
628349,2062496034,1,1
628349,2062496036,1,1
628349,2062498319,1,1
628349,2062498321,1,1
628355,2062491464,1,1
628355,2062491466,1,1
628355,2062493749,1,1
628355,2062493751,1,1
628355,2062496034,1,1
628355,2062496036,1,1
628355,2062498319,1,1
628355,2062498321,1,1
628364,2062491464,1,1
628364,2062491466,1,1
628364,2062493749,1,1
628364,2062493751,1,1
628364,2062496034,1,1
628364,2062496036,1,1
628364,2062498319,1,1
628364,2062498321,1,1
628481,2062491468,1,1
628481,2062493753,1,1
628481,2062496038,1,1
628481,2062498323,1,1
628489,2062491464,1,1
628489,2062491466,1,1
628489,2062493749,1,1
628489,2062493751,1,1
628489,2062496034,1,1
628489,2062496036,1,1
628489,2062498319,1,1
628489,2062498321,1,1
630915,2062491464,1,1
630915,2062491466,1,1
630915,2062493749,1,1
630915,2062493751,1,1
630915,2062496034,1,1
630915,2062496036,1,1
630915,2062498319,1,1
630915,2062498321,1,1
630940,2062491464,1,1
630940,2062491466,1,1
630940,2062493749,1,1
630940,2062493751,1,1
630940,2062496034,1,1
630940,2062496036,1,1
630940,2062498319,1,1
630940,2062498321,1,1
630948,2062491490,1,1
630948,2062493775,1,1
630948,2062496060,1,1
630948,2062498345,1,1
630964,2062491490,1,1
630964,2062493775,1,1
630964,2062496060,1,1
630964,2062498345,1,1
630973,2062491519,1,1
630973,2062493804,1,1
630973,2062496089,1,1
630973,2062498374,1,1
630996,2062491464,1,1
630996,2062491466,1,1
630996,2062493749,1,1
630996,2062493751,1,1
630996,2062496034,1,1
630996,2062496036,1,1
630996,2062498319,1,1
630996,2062498321,1,1
630998,2062491519,1,1
630998,2062493804,1,1
630998,2062496089,1,1
630998,2062498374,1,1
631012,2062491464,1,1
631012,2062491466,1,1
631012,2062493749,1,1
631012,2062493751,1,1
631012,2062496034,1,1
631012,2062496036,1,1
631012,2062498319,1,1
631012,2062498321,1,1
631016,2062491464,1,1
631016,2062491466,1,1
631016,2062493749,1,1
631016,2062493751,1,1
631016,2062496034,1,1
631016,2062496036,1,1
631016,2062498319,1,1
631016,2062498321,1,1
631032,2062491531,1,1
631032,2062493816,1,1
631032,2062496101,1,1
631032,2062498386,1,1
631038,2062491464,1,1
631038,2062491466,1,1
631038,2062493749,1,1
631038,2062493751,1,1
631038,2062496034,1,1
631038,2062496036,1,1
631038,2062498319,1,1
631038,2062498321,1,1
631048,2062491464,1,1
631048,2062491466,1,1
631048,2062493749,1,1
631048,2062493751,1,1
631048,2062496034,1,1
631048,2062496036,1,1
631048,2062498319,1,1
631048,2062498321,1,1
634147,2062491464,1,1
634147,2062491466,1,1
634147,2062493749,1,1
634147,2062493751,1,1
634147,2062496034,1,1
634147,2062496036,1,1
634147,2062498319,1,1
634147,2062498321,1,1
634152,2062491464,1,1
634152,2062491466,1,1
634152,2062493749,1,1
634152,2062493751,1,1
634152,2062496034,1,1
634152,2062496036,1,1
634152,2062498319,1,1
634152,2062498321,1,1
634175,2062491464,1,1
634175,2062491466,1,1
634175,2062493749,1,1
634175,2062493751,1,1
634175,2062496034,1,1
634175,2062496036,1,1
634175,2062498319,1,1
634175,2062498321,1,1
634208,2062491464,1,1
634208,2062491466,1,1
634208,2062493749,1,1
634208,2062493751,1,1
634208,2062496034,1,1
634208,2062496036,1,1
634208,2062498319,1,1
634208,2062498321,1,1
634217,2062491401,1,1
634217,2062493686,1,1
634217,2062495971,1,1
634217,2062498256,1,1
634253,2062491464,1,1
634253,2062491466,1,1
634253,2062493749,1,1
634253,2062493751,1,1
634253,2062496034,1,1
634253,2062496036,1,1
634253,2062498319,1,1
634253,2062498321,1,1
634271,2062491519,1,1
634271,2062493804,1,1
634271,2062496089,1,1
634271,2062498374,1,1
634279,2062491519,1,1
634279,2062493804,1,1
634279,2062496089,1,1
634279,2062498374,1,1
634295,2062491468,1,1
634295,2062493753,1,1
634295,2062496038,1,1
634295,2062498323,1,1
706672,2062491464,1,1
706672,2062491466,1,1
706672,2062493749,1,1
706672,2062493751,1,1
706672,2062496034,1,1
706672,2062496036,1,1
706672,2062498319,1,1
706672,2062498321,1,1
706702,2062491489,1,1
706702,2062493774,1,1
706702,2062496059,1,1
706702,2062498344,1,1
706743,2062491464,1,1
706743,2062491466,1,1
706743,2062493749,1,1
706743,2062493751,1,1
706743,2062496034,1,1
706743,2062496036,1,1
706743,2062498319,1,1
706743,2062498321,1,1
706746,2062491464,1,1
706746,2062491466,1,1
706746,2062493749,1,1
706746,2062493751,1,1
706746,2062496034,1,1
706746,2062496036,1,1
706746,2062498319,1,1
706746,2062498321,1,1
706747,2062491464,1,1
706747,2062491466,1,1
706747,2062493749,1,1
706747,2062493751,1,1
706747,2062496034,1,1
706747,2062496036,1,1
706747,2062498319,1,1
706747,2062498321,1,1
706754,2062491464,1,1
706754,2062491466,1,1
706754,2062493749,1,1
706754,2062493751,1,1
706754,2062496034,1,1
706754,2062496036,1,1
706754,2062498319,1,1
706754,2062498321,1,1
706761,2062491490,1,1
706761,2062493775,1,1
706761,2062496060,1,1
706761,2062498345,1,1
706784,2062491519,1,1
706784,2062493804,1,1
706784,2062496089,1,1
706784,2062498374,1,1
706789,2062491468,1,1
706789,2062493753,1,1
706789,2062496038,1,1
706789,2062498323,1,1
706795,2062491519,1,1
706795,2062493804,1,1
706795,2062496089,1,1
706795,2062498374,1,1
706806,2062491464,1,1
706806,2062491466,1,1
706806,2062493749,1,1
706806,2062493751,1,1
706806,2062496034,1,1
706806,2062496036,1,1
706806,2062498319,1,1
706806,2062498321,1,1
706814,2062491464,1,1
706814,2062491466,1,1
706814,2062493749,1,1
706814,2062493751,1,1
706814,2062496034,1,1
706814,2062496036,1,1
706814,2062498319,1,1
706814,2062498321,1,1
706831,2062491464,1,1
706831,2062491466,1,1
706831,2062493749,1,1
706831,2062493751,1,1
706831,2062496034,1,1
706831,2062496036,1,1
706831,2062498319,1,1
706831,2062498321,1,1
708298,2062491487,1,1
708298,2062493772,1,1
708298,2062496057,1,1
708298,2062498342,1,1
710744,2062491468,1,1
710744,2062493753,1,1
710744,2062496038,1,1
710744,2062498323,1,1
710756,2062491500,1,1
710756,2062493785,1,1
710756,2062496070,1,1
710756,2062498355,1,1
710757,2062491464,1,1
710757,2062491466,1,1
710757,2062493749,1,1
710757,2062493751,1,1
710757,2062496034,1,1
710757,2062496036,1,1
710757,2062498319,1,1
710757,2062498321,1,1
710779,2062491500,1,1
710779,2062493785,1,1
710779,2062496070,1,1
710779,2062498355,1,1
710794,2062491464,1,1
710794,2062491466,1,1
710794,2062493749,1,1
710794,2062493751,1,1
710794,2062496034,1,1
710794,2062496036,1,1
710794,2062498319,1,1
710794,2062498321,1,1
711584,2062491490,1,1
711584,2062493775,1,1
711584,2062496060,1,1
711584,2062498345,1,1
715823,2062491400,1,1
715823,2062493685,1,1
715823,2062495970,1,1
715823,2062498255,1,1
715907,2062491401,2,2
715907,2062491402,2,2
715907,2062493686,2,2
715907,2062493687,2,2
715907,2062495971,2,2
715907,2062495972,2,2
715907,2062498256,2,2
715907,2062498257,2,2
722042,2062492790,2,2
722042,2062492791,2,2
722042,2062492795,2,2
722042,2062492796,2,2
722042,2062492797,2,2
722042,2062495075,2,2
722042,2062495076,2,2
722042,2062495080,2,2
722042,2062495081,2,2
722042,2062495082,2,2
722042,2062497360,2,2
722042,2062497361,2,2
722042,2062497365,2,2
722042,2062497366,2,2
722042,2062497367,2,2
722042,2062499645,2,2
722042,2062499646,2,2
722042,2062499650,2,2
722042,2062499651,2,2
722042,2062499652,2,2
722044,2062492795,1,1
722044,2062495080,1,1
722044,2062497365,1,1
722044,2062499650,1,1
722048,2062492796,1,1
722048,2062492797,1,1
722048,2062495081,1,1
722048,2062495082,1,1
722048,2062497366,1,1
722048,2062497367,1,1
722048,2062499651,1,1
722048,2062499652,1,1
722060,2062492790,1,1
722060,2062492791,1,1
722060,2062495075,1,1
722060,2062495076,1,1
722060,2062497360,1,1
722060,2062497361,1,1
722060,2062499645,1,1
722060,2062499646,1,1
727706,2062491519,1,1
727706,2062493804,1,1
727706,2062496089,1,1
727706,2062498374,1,1
727707,2062491519,1,1
727707,2062493804,1,1
727707,2062496089,1,1
727707,2062498374,1,1
727709,2062491519,1,1
727709,2062493804,1,1
727709,2062496089,1,1
727709,2062498374,1,1
727712,2062491464,1,1
727712,2062491466,1,1
727712,2062493749,1,1
727712,2062493751,1,1
727712,2062496034,1,1
727712,2062496036,1,1
727712,2062498319,1,1
727712,2062498321,1,1
727754,2062491489,1,1
727754,2062493774,1,1
727754,2062496059,1,1
727754,2062498344,1,1
727762,2062491464,1,1
727762,2062491466,1,1
727762,2062493749,1,1
727762,2062493751,1,1
727762,2062496034,1,1
727762,2062496036,1,1
727762,2062498319,1,1
727762,2062498321,1,1
727915,2062491519,1,1
727915,2062493804,1,1
727915,2062496089,1,1
727915,2062498374,1,1
727955,2062491456,1,1
727955,2062493741,1,1
727955,2062496026,1,1
727955,2062498311,1,1
727966,2062491459,1,1
727966,2062493744,1,1
727966,2062496029,1,1
727966,2062498314,1,1
727969,2062491459,1,1
727969,2062493744,1,1
727969,2062496029,1,1
727969,2062498314,1,1
727980,2062491456,1,1
727980,2062493741,1,1
727980,2062496026,1,1
727980,2062498311,1,1
727981,2062491456,1,1
727981,2062493741,1,1
727981,2062496026,1,1
727981,2062498311,1,1
727996,2062491456,1,1
727996,2062493741,1,1
727996,2062496026,1,1
727996,2062498311,1,1
728001,2062491456,1,1
728001,2062493741,1,1
728001,2062496026,1,1
728001,2062498311,1,1
728004,2062491456,1,1
728004,2062493741,1,1
728004,2062496026,1,1
728004,2062498311,1,1
728006,2062491456,1,1
728006,2062493741,1,1
728006,2062496026,1,1
728006,2062498311,1,1
728007,2062491456,1,1
728007,2062493741,1,1
728007,2062496026,1,1
728007,2062498311,1,1
728008,2062491456,1,1
728008,2062493741,1,1
728008,2062496026,1,1
728008,2062498311,1,1
728010,2062491456,1,1
728010,2062493741,1,1
728010,2062496026,1,1
728010,2062498311,1,1
728049,2062491464,1,1
728049,2062491466,1,1
728049,2062493749,1,1
728049,2062493751,1,1
728049,2062496034,1,1
728049,2062496036,1,1
728049,2062498319,1,1
728049,2062498321,1,1
728058,2062491456,1,1
728058,2062493741,1,1
728058,2062496026,1,1
728058,2062498311,1,1
728059,2062491490,1,1
728059,2062493775,1,1
728059,2062496060,1,1
728059,2062498345,1,1
728072,2062491464,1,1
728072,2062491466,1,1
728072,2062493749,1,1
728072,2062493751,1,1
728072,2062496034,1,1
728072,2062496036,1,1
728072,2062498319,1,1
728072,2062498321,1,1
728107,2062491464,1,1
728107,2062491466,1,1
728107,2062493749,1,1
728107,2062493751,1,1
728107,2062496034,1,1
728107,2062496036,1,1
728107,2062498319,1,1
728107,2062498321,1,1
728109,2062491489,1,1
728109,2062493774,1,1
728109,2062496059,1,1
728109,2062498344,1,1
728116,2062491464,1,1
728116,2062491466,1,1
728116,2062493749,1,1
728116,2062493751,1,1
728116,2062496034,1,1
728116,2062496036,1,1
728116,2062498319,1,1
728116,2062498321,1,1
728121,2062491464,1,1
728121,2062491466,1,1
728121,2062493749,1,1
728121,2062493751,1,1
728121,2062496034,1,1
728121,2062496036,1,1
728121,2062498319,1,1
728121,2062498321,1,1
728141,2062491519,1,1
728141,2062493804,1,1
728141,2062496089,1,1
728141,2062498374,1,1
728144,2062491464,1,1
728144,2062491466,1,1
728144,2062493749,1,1
728144,2062493751,1,1
728144,2062496034,1,1
728144,2062496036,1,1
728144,2062498319,1,1
728144,2062498321,1,1
736152,2062491464,1,1
736152,2062491466,1,1
736152,2062493749,1,1
736152,2062493751,1,1
736152,2062496034,1,1
736152,2062496036,1,1
736152,2062498319,1,1
736152,2062498321,1,1
736181,2062491464,1,1
736181,2062491466,1,1
736181,2062493749,1,1
736181,2062493751,1,1
736181,2062496034,1,1
736181,2062496036,1,1
736181,2062498319,1,1
736181,2062498321,1,1
736182,2062491464,1,1
736182,2062491466,1,1
736182,2062493749,1,1
736182,2062493751,1,1
736182,2062496034,1,1
736182,2062496036,1,1
736182,2062498319,1,1
736182,2062498321,1,1
736201,2062491464,1,1
736201,2062491466,1,1
736201,2062493749,1,1
736201,2062493751,1,1
736201,2062496034,1,1
736201,2062496036,1,1
736201,2062498319,1,1
736201,2062498321,1,1
736240,2062491464,1,1
736240,2062491466,1,1
736240,2062493749,1,1
736240,2062493751,1,1
736240,2062496034,1,1
736240,2062496036,1,1
736240,2062498319,1,1
736240,2062498321,1,1
736300,2062491557,1,1
736300,2062493842,1,1
736300,2062496127,1,1
736300,2062498412,1,1
736377,2062491464,1,1
736377,2062491466,1,1
736377,2062493749,1,1
736377,2062493751,1,1
