ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
620310,2062497671,4,4
620310,2062497672,4,4
620310,2062497673,4,4
620310,2062497674,4,4
620310,2062497675,3,3
620310,2062497677,3,3
620310,2062497678,3,3
620310,2062497679,3,3
620310,2062497680,3,3
620310,2062497681,3,3
620310,2062497682,3,3
620310,2062497683,3,3
620310,2062497684,3,3
620310,2062497686,5,7
620310,2062497687,3,3
620310,2062497690,6,8
620310,2062497695,3,3
620310,2062497696,3,3
620310,2062497699,3,3
620310,2062497700,4,4
620310,2062497701,4,4
620310,2062497702,4,4
620310,2062497703,4,4
620310,2062497704,3,3
620310,2062499934,3,3
620310,2062499935,3,3
620310,2062499936,3,3
620310,2062499937,3,3
620310,2062499938,3,3
620310,2062499939,3,3
620310,2062499940,3,3
620310,2062499941,3,3
620310,2062499944,3,3
620310,2062499951,3,3
620310,2062499952,3,3
620310,2062499955,3,3
620310,2062499956,4,4
620310,2062499957,4,4
620310,2062499958,4,4
620310,2062499959,4,4
620310,2062499960,3,3
620310,2062499962,3,3
620310,2062499963,3,3
620310,2062499964,3,3
620310,2062499965,3,3
620310,2062499966,3,3
620310,2062499967,3,3
620310,2062499968,3,3
620310,2062499969,3,3
620310,2062499971,5,7
620310,2062499972,3,3
620310,2062499975,6,8
620310,2062499980,3,3
620310,2062499981,3,3
620310,2062499984,3,3
620310,2062499985,4,4
620310,2062499986,4,4
620310,2062499987,4,4
620310,2062499988,4,4
620310,2062499989,3,3
620311,2062497686,4,4
620311,2062497690,5,6
620311,2062499971,4,4
620311,2062499975,5,6
620312,2062497690,5,5
620312,2062499975,5,5
620313,2062497690,3,6
620313,2062499975,3,6
620488,2062496034,1,1
620488,2062496036,1,1
620488,2062498319,1,1
620488,2062498321,1,1
620489,2062496034,1,1
620489,2062496036,1,1
620489,2062498319,1,1
620489,2062498321,1,1
620490,2062496034,1,1
620490,2062496036,1,1
620490,2062498319,1,1
620490,2062498321,1,1
620492,2062496034,1,1
620492,2062496036,1,1
620492,2062498319,1,1
620492,2062498321,1,1
620493,2062496034,1,1
620493,2062496036,1,1
620493,2062498319,1,1
620493,2062498321,1,1
620608,2062496089,1,1
620608,2062498374,1,1
620633,2062496038,1,1
620633,2062498323,1,1
620639,2062496034,1,1
620639,2062496036,1,1
620639,2062498319,1,1
620639,2062498321,1,1
628336,2062496034,1,1
628336,2062496036,1,1
628336,2062498319,1,1
628336,2062498321,1,1
628349,2062496034,1,1
628349,2062496036,1,1
628349,2062498319,1,1
628349,2062498321,1,1
628355,2062496034,1,1
628355,2062496036,1,1
628355,2062498319,1,1
628355,2062498321,1,1
628364,2062496034,1,1
628364,2062496036,1,1
628364,2062498319,1,1
628364,2062498321,1,1
628481,2062496038,1,1
628481,2062498323,1,1
628489,2062496034,1,1
628489,2062496036,1,1
628489,2062498319,1,1
628489,2062498321,1,1
630915,2062496034,1,1
630915,2062496036,1,1
630915,2062498319,1,1
630915,2062498321,1,1
630940,2062496034,1,1
630940,2062496036,1,1
630940,2062498319,1,1
630940,2062498321,1,1
630948,2062496060,1,1
630948,2062498345,1,1
630964,2062496060,1,1
630964,2062498345,1,1
630973,2062496089,1,1
630973,2062498374,1,1
630996,2062496034,1,1
630996,2062496036,1,1
630996,2062498319,1,1
630996,2062498321,1,1
630998,2062496089,1,1
630998,2062498374,1,1
631012,2062496034,1,1
631012,2062496036,1,1
631012,2062498319,1,1
631012,2062498321,1,1
631016,2062496034,1,1
631016,2062496036,1,1
631016,2062498319,1,1
631016,2062498321,1,1
631032,2062496101,1,1
631032,2062498386,1,1
631038,2062496034,1,1
631038,2062496036,1,1
631038,2062498319,1,1
631038,2062498321,1,1
631048,2062496034,1,1
631048,2062496036,1,1
631048,2062498319,1,1
631048,2062498321,1,1
634147,2062496034,1,1
634147,2062496036,1,1
634147,2062498319,1,1
634147,2062498321,1,1
634152,2062496034,1,1
634152,2062496036,1,1
634152,2062498319,1,1
634152,2062498321,1,1
634175,2062496034,1,1
634175,2062496036,1,1
634175,2062498319,1,1
634175,2062498321,1,1
634208,2062496034,1,1
634208,2062496036,1,1
634208,2062498319,1,1
634208,2062498321,1,1
634217,2062495971,1,1
634217,2062498256,1,1
634253,2062496034,1,1
634253,2062496036,1,1
634253,2062498319,1,1
634253,2062498321,1,1
634271,2062496089,1,1
634271,2062498374,1,1
634279,2062496089,1,1
634279,2062498374,1,1
634295,2062496038,1,1
634295,2062498323,1,1
706672,2062496034,1,1
706672,2062496036,1,1
706672,2062498319,1,1
706672,2062498321,1,1
706702,2062496059,1,1
706702,2062498344,1,1
706743,2062496034,1,1
706743,2062496036,1,1
706743,2062498319,1,1
706743,2062498321,1,1
706746,2062496034,1,1
706746,2062496036,1,1
706746,2062498319,1,1
706746,2062498321,1,1
706747,2062496034,1,1
706747,2062496036,1,1
706747,2062498319,1,1
706747,2062498321,1,1
706754,2062496034,1,1
706754,2062496036,1,1
706754,2062498319,1,1
706754,2062498321,1,1
706761,2062496060,1,1
706761,2062498345,1,1
706784,2062496089,1,1
706784,2062498374,1,1
706789,2062496038,1,1
706789,2062498323,1,1
706795,2062496089,1,1
706795,2062498374,1,1
706806,2062496034,1,1
706806,2062496036,1,1
706806,2062498319,1,1
706806,2062498321,1,1
706814,2062496034,1,1
706814,2062496036,1,1
706814,2062498319,1,1
706814,2062498321,1,1
706831,2062496034,1,1
706831,2062496036,1,1
706831,2062498319,1,1
706831,2062498321,1,1
708298,2062496057,1,1
708298,2062498342,1,1
710744,2062496038,1,1
710744,2062498323,1,1
710756,2062496070,1,1
710756,2062498355,1,1
710757,2062496034,1,1
710757,2062496036,1,1
710757,2062498319,1,1
710757,2062498321,1,1
710779,2062496070,1,1
710779,2062498355,1,1
710794,2062496034,1,1
710794,2062496036,1,1
710794,2062498319,1,1
710794,2062498321,1,1
711584,2062496060,1,1
711584,2062498345,1,1
715823,2062495970,1,1
715823,2062498255,1,1
715907,2062495971,2,2
715907,2062495972,2,2
715907,2062498256,2,2
715907,2062498257,2,2
722042,2062497360,2,2
722042,2062497361,2,2
722042,2062497365,2,2
722042,2062497366,2,2
722042,2062497367,2,2
722042,2062499645,2,2
722042,2062499646,2,2
722042,2062499650,2,2
722042,2062499651,2,2
722042,2062499652,2,2
722044,2062497365,1,1
722044,2062499650,1,1
722048,2062497366,1,1
722048,2062497367,1,1
722048,2062499651,1,1
722048,2062499652,1,1
722060,2062497360,1,1
722060,2062497361,1,1
722060,2062499645,1,1
722060,2062499646,1,1
727706,2062496089,1,1
727706,2062498374,1,1
727707,2062496089,1,1
727707,2062498374,1,1
727709,2062496089,1,1
727709,2062498374,1,1
727712,2062496034,1,1
727712,2062496036,1,1
727712,2062498319,1,1
727712,2062498321,1,1
727754,2062496059,1,1
727754,2062498344,1,1
727762,2062496034,1,1
727762,2062496036,1,1
727762,2062498319,1,1
727762,2062498321,1,1
727915,2062496089,1,1
727915,2062498374,1,1
727955,2062496026,1,1
727955,2062498311,1,1
727966,2062496029,1,1
727966,2062498314,1,1
727969,2062496029,1,1
727969,2062498314,1,1
727980,2062496026,1,1
727980,2062498311,1,1
727981,2062496026,1,1
727981,2062498311,1,1
727996,2062496026,1,1
727996,2062498311,1,1
728001,2062496026,1,1
728001,2062498311,1,1
728004,2062496026,1,1
728004,2062498311,1,1
728006,2062496026,1,1
728006,2062498311,1,1
728007,2062496026,1,1
728007,2062498311,1,1
728008,2062496026,1,1
728008,2062498311,1,1
728010,2062496026,1,1
728010,2062498311,1,1
728049,2062496034,1,1
728049,2062496036,1,1
728049,2062498319,1,1
728049,2062498321,1,1
728058,2062496026,1,1
728058,2062498311,1,1
728059,2062496060,1,1
728059,2062498345,1,1
728072,2062496034,1,1
728072,2062496036,1,1
728072,2062498319,1,1
728072,2062498321,1,1
728107,2062496034,1,1
728107,2062496036,1,1
728107,2062498319,1,1
728107,2062498321,1,1
728109,2062496059,1,1
728109,2062498344,1,1
728116,2062496034,1,1
728116,2062496036,1,1
728116,2062498319,1,1
728116,2062498321,1,1
728121,2062496034,1,1
728121,2062496036,1,1
728121,2062498319,1,1
728121,2062498321,1,1
728141,2062496089,1,1
728141,2062498374,1,1
728144,2062496034,1,1
728144,2062496036,1,1
728144,2062498319,1,1
728144,2062498321,1,1
736152,2062496034,1,1
736152,2062496036,1,1
736152,2062498319,1,1
736152,2062498321,1,1
736181,2062496034,1,1
736181,2062496036,1,1
736181,2062498319,1,1
736181,2062498321,1,1
736182,2062496034,1,1
736182,2062496036,1,1
736182,2062498319,1,1
736182,2062498321,1,1
736201,2062496034,1,1
736201,2062496036,1,1
736201,2062498319,1,1
736201,2062498321,1,1
736240,2062496034,1,1
736240,2062496036,1,1
736240,2062498319,1,1
736240,2062498321,1,1
736300,2062496127,1,1
736300,2062498412,1,1
736377,2062496034,1,1
736377,2062496036,1,1
736377,2062498319,1,1
736377,2062498321,1,1
736382,2062496034,1,1
736382,2062496036,1,1
736382,2062498319,1,1
736382,2062498321,1,1
736387,2062496059,1,1
736387,2062498344,1,1
736401,2062496034,1,1
736401,2062496036,1,1
736401,2062498319,1,1
736401,2062498321,1,1
749517,2062496034,1,1
749517,2062496036,1,1
749517,2062498319,1,1
749517,2062498321,1,1
749565,2062495970,1,1
749565,2062498255,1,1
749595,2062496034,1,1
749595,2062496036,1,1
749595,2062498319,1,1
749595,2062498321,1,1
749608,2062496034,1,1
749608,2062496036,1,1
749608,2062498319,1,1
749608,2062498321,1,1
749689,2062496034,1,1
749689,2062496036,1,1
749689,2062498319,1,1
749689,2062498321,1,1
757844,2062496034,1,1
757844,2062496036,1,1
757844,2062498319,1,1
757844,2062498321,1,1
757877,2062496034,1,1
757877,2062496036,1,1
757877,2062498319,1,1
757877,2062498321,1,1
757890,2062496029,1,1
757890,2062498314,1,1
757916,2062496059,1,1
757916,2062498344,1,1
757924,2062496026,1,1
757924,2062498311,1,1
757928,2062496034,1,1
757928,2062496036,1,1
757928,2062498319,1,1
757928,2062498321,1,1
757935,2062496038,1,1
757935,2062498323,1,1
757936,2062496029,1,1
757936,2062498314,1,1
757970,2062496034,1,1
757970,2062496036,1,1
757970,2062498319,1,1
757970,2062498321,1,1
757977,2062496127,1,1
757977,2062498412,1,1
757994,2062496026,1,1
757994,2062498311,1,1
757995,2062496026,1,1
757995,2062498311,1,1
758028,2062496060,1,1
758028,2062498345,1,1
758085,2062496034,1,1
758085,2062496036,1,1
758085,2062498319,1,1
758085,2062498321,1,1
758089,2062496034,1,1
758089,2062496036,1,1
758089,2062498319,1,1
758089,2062498321,1,1
758096,2062496034,1,1
758096,2062496036,1,1
758096,2062498319,1,1
758096,2062498321,1,1
760568,2062497052,1,1
760568,2062497053,1,1
760568,2062497054,1,1
760568,2062497055,1,1
760568,2062497056,1,1
760568,2062497057,1,1
760568,2062497058,1,1
760568,2062497059,1,1
760568,2062499337,1,1
760568,2062499338,1,1
760568,2062499339,1,1
760568,2062499340,1,1
760568,2062499341,1,1
760568,2062499342,1,1
760568,2062499343,1,1
760568,2062499344,1,1
764444,2062495746,3,3
764444,2062498031,3,3
766529,2062496076,1,1
766529,2062498361,1,1
767461,2062496059,1,1
767461,2062498344,1,1
767480,2062496060,1,1
767480,2062498345,1,1
767502,2062496089,1,1
767502,2062498374,1,1
767571,2062496060,1,1
767571,2062498345,1,1
767714,2062496034,1,1
767714,2062496036,1,1
767714,2062498319,1,1
767714,2062498321,1,1
769980,2062496034,1,1
769980,2062496036,1,1
769980,2062498319,1,1
769980,2062498321,1,1
769994,2062496034,1,1
769994,2062496036,1,1
769994,2062498319,1,1
769994,2062498321,1,1
769995,2062496060,1,1
769995,2062498345,1,1
770013,2062496076,1,1
770013,2062498361,1,1
770124,2062496034,1,1
770124,2062496036,1,1
770124,2062498319,1,1
770124,2062498321,1,1
770169,2062496029,1,1
770169,2062498314,1,1
770176,2062496038,1,1
770176,2062498323,1,1
772879,2062496034,1,1
772879,2062496036,1,1
772879,2062498319,1,1
772879,2062498321,1,1
772883,2062496029,1,1
772883,2062498314,1,1
772904,2062496034,1,1
772904,2062496036,1,1
772904,2062498319,1,1
772904,2062498321,1,1
772931,2062496057,1,1
772931,2062498342,1,1
772951,2062496127,1,1
772951,2062498412,1,1
773016,2062496127,1,1
773016,2062498412,1,1
773019,2062496089,1,1
773019,2062498374,1,1
773036,2062496089,1,1
773036,2062498374,1,1
773083,2062496034,1,1
773083,2062496036,1,1
773083,2062498319,1,1
773083,2062498321,1,1
773085,2062496089,1,1
773085,2062498374,1,1
773128,2062496127,1,1
773128,2062498412,1,1
773136,2062496029,1,1
773136,2062498314,1,1
773160,2062496029,1,1
773160,2062498314,1,1
773169,2062496034,1,1
773169,2062496036,1,1
773169,2062498319,1,1
773169,2062498321,1,1
773174,2062496034,1,1
773174,2062496036,1,1
773174,2062498319,1,1
773174,2062498321,1,1
791939,2062496034,1,1
791939,2062496036,1,1
791939,2062498319,1,1
791939,2062498321,1,1
791947,2062496034,1,1
791947,2062496036,1,1
791947,2062498319,1,1
791947,2062498321,1,1
791967,2062496059,1,1
791967,2062498344,1,1
795691,2062496034,1,1
795691,2062496036,1,1
795691,2062498319,1,1
795691,2062498321,1,1
795702,2062496034,1,1
795702,2062496036,1,1
795702,2062498319,1,1
795702,2062498321,1,1
795765,2062496029,1,1
795765,2062498314,1,1
795767,2062496029,1,1
795767,2062498314,1,1
795769,2062496029,1,1
795769,2062498314,1,1
795789,2062495970,1,1
795789,2062498255,1,1
795792,2062495970,1,1
795792,2062498255,1,1
795793,2062495970,1,1
795793,2062498255,1,1
795795,2062496034,1,1
795795,2062496036,1,1
795795,2062498319,1,1
795795,2062498321,1,1
795804,2062496026,1,1
795804,2062496034,1,1
795804,2062496036,1,1
795804,2062498311,1,1
795804,2062498319,1,1
795804,2062498321,1,1
795828,2062496034,1,1
795828,2062496036,1,1
795828,2062498319,1,1
795828,2062498321,1,1
795864,2062496089,1,1
795864,2062498374,1,1
795873,2062496034,1,1
795873,2062496036,1,1
795873,2062498319,1,1
795873,2062498321,1,1
795878,2062496089,1,1
795878,2062498374,1,1
798943,2062496060,1,1
798943,2062498345,1,1
798972,2062496034,1,1
798972,2062496036,1,1
798972,2062498319,1,1
798972,2062498321,1,1
798978,2062496034,1,1
798978,2062496036,1,1
798978,2062498319,1,1
798978,2062498321,1,1
799106,2062496034,1,1
799106,2062496036,1,1
799106,2062498319,1,1
799106,2062498321,1,1
799141,2062495970,1,1
799141,2062498255,1,1
799148,2062496026,1,1
799148,2062498311,1,1
816908,2062495970,1,1
816908,2062498255,1,1
816931,2062496076,1,1
816931,2062498361,1,1
816959,2062496127,1,1
816959,2062498412,1,1
817030,2062496089,1,1
817030,2062498374,1,1
817046,2062496089,1,1
817046,2062498374,1,1
817077,2062496127,1,1
817077,2062498412,1,1
817083,2062496034,1,1
817083,2062496036,1,1
817083,2062498319,1,1
817083,2062498321,1,1
817094,2062496034,1,1
817094,2062496036,1,1
817094,2062498319,1,1
817094,2062498321,1,1
817180,2062496089,1,1
817180,2062498374,1,1
817328,2062496034,1,1
817328,2062496036,1,1
817328,2062498319,1,1
817328,2062498321,1,1
817347,2062496076,1,1
817347,2062498361,1,1
817351,2062496034,1,1
817351,2062496036,1,1
817351,2062498319,1,1
817351,2062498321,1,1
820428,2062496060,1,1
820428,2062498345,1,1
820433,2062496034,1,1
820433,2062496036,1,1
820433,2062498319,1,1
820433,2062498321,1,1
820479,2062496038,1,1
820479,2062498323,1,1
820546,2062496089,1,1
820546,2062498374,1,1
820567,2062496059,1,1
820567,2062498344,1,1
820580,2062495971,1,1
820580,2062498256,1,1
820581,2062496034,1,1
820581,2062496036,1,1
820581,2062498319,1,1
820581,2062498321,1,1
820600,2062496059,1,1
820600,2062498344,1,1
820608,2062496038,1,1
820608,2062498323,1,1
820702,2062496057,1,1
820702,2062498342,1,1
820703,2062496101,1,1
820703,2062498386,1,1
820715,2062496034,1,1
820715,2062496036,1,1
820715,2062498319,1,1
820715,2062498321,1,1
820722,2062496034,1,1
820722,2062496036,1,1
820722,2062498319,1,1
820722,2062498321,1,1
820772,2062496034,1,1
820772,2062496036,1,1
820772,2062498319,1,1
820772,2062498321,1,1
820875,2062496034,1,1
820875,2062496036,1,1
820875,2062498319,1,1
820875,2062498321,1,1
820907,2062496034,1,1
820907,2062496036,1,1
820907,2062498319,1,1
820907,2062498321,1,1
820946,2062496034,1,1
820946,2062496036,1,1
820946,2062498319,1,1
820946,2062498321,1,1
824769,2062496034,1,1
824769,2062496036,1,1
824769,2062498319,1,1
824769,2062498321,1,1
824860,2062496060,1,1
824860,2062498345,1,1
824893,2062496060,1,1
824893,2062498345,1,1
824920,2062496034,1,1
824920,2062496036,1,1
824920,2062498319,1,1
824920,2062498321,1,1
824974,2062495971,1,1
824974,2062498256,1,1
825279,2062496076,1,1
825279,2062498361,1,1
825310,2062496026,1,1
825310,2062498311,1,1
825335,2062496089,1,1
825335,2062498374,1,1
825392,2062496034,1,1
825392,2062496036,1,1
825392,2062498319,1,1
825392,2062498321,1,1
830219,2062496034,1,1
830219,2062496036,1,1
830219,2062498319,1,1
830219,2062498321,1,1
830247,2062496060,1,1
830247,2062498345,1,1
830360,2062496034,1,1
830360,2062496036,1,1
830360,2062498319,1,1
830360,2062498321,1,1
830393,2062496076,1,1
830393,2062498361,1,1
830396,2062495971,1,1
830396,2062498256,1,1
830418,2062496034,1,1
830418,2062496036,1,1
830418,2062498319,1,1
830418,2062498321,1,1
830441,2062496070,1,1
830441,2062498355,1,1
830514,2062496057,1,1
830514,2062498342,1,1
830671,2062496034,1,1
830671,2062496036,1,1
830671,2062498319,1,1
830671,2062498321,1,1
830673,2062496060,1,1
830673,2062498345,1,1
830746,2062496034,1,1
830746,2062496036,1,1
830746,2062498319,1,1
830746,2062498321,1,1
830756,2062496034,1,1
830756,2062496036,1,1
830756,2062498319,1,1
830756,2062498321,1,1
834355,2062496034,1,1
834355,2062496036,1,1
834355,2062498319,1,1
834355,2062498321,1,1
836019,2062496034,1,1
836019,2062496036,1,1
836019,2062498319,1,1
836019,2062498321,1,1
836035,2062496034,1,1
836035,2062496036,1,1
836035,2062498319,1,1
836035,2062498321,1,1
836049,2062496034,1,1
836049,2062496036,1,1
836049,2062498319,1,1
836049,2062498321,1,1
836050,2062496034,1,1
836050,2062496036,1,1
836050,2062498319,1,1
836050,2062498321,1,1
836070,2062496038,1,1
836070,2062498323,1,1
836083,2062496089,1,1
836083,2062498374,1,1
836118,2062496034,1,1
836118,2062496036,1,1
836118,2062498319,1,1
836118,2062498321,1,1
836149,2062496076,1,1
836149,2062498361,1,1
912052,2062495970,4,4
912052,2062498255,4,4
948078,2062496038,1,1
948078,2062498323,1,1
950435,2062496135,2,2
950435,2062498420,2,2
953076,2062496089,1,1
953076,2062498374,1,1
954903,2062496113,1,1
954903,2062496114,1,1
954903,2062498398,1,1
954903,2062498399,1,1
954912,2062495971,2,2
954912,2062495972,2,2
954912,2062498256,2,2
954912,2062498257,2,2
954914,2062495971,1,1
954914,2062495972,1,1
954914,2062498256,1,1
954914,2062498257,1,1
954917,2062495971,2,2
954917,2062495972,2,2
954917,2062498256,2,2
954917,2062498257,2,2
955053,2062495970,2,2
955053,2062498255,2,2
955065,2062495970,2,2
955065,2062498255,2,2
955142,2062496034,1,1
955142,2062496036,1,1
955142,2062498319,1,1
955142,2062498321,1,1
961047,2062496029,1,1
961047,2062498314,1,1
970368,2062495970,1,1
970368,2062498255,1,1
970373,2062496034,1,1
970373,2062496036,1,1
970373,2062498319,1,1
970373,2062498321,1,1
970404,2062496034,1,1
970404,2062496036,1,1
970404,2062498319,1,1
970404,2062498321,1,1
970415,2062496089,1,1
970415,2062498374,1,1
970422,2062496038,1,1
970422,2062498323,1,1
970449,2062496034,1,1
970449,2062496036,1,1
970449,2062498319,1,1
970449,2062498321,1,1
970496,2062496034,1,1
970496,2062496036,1,1
970496,2062498319,1,1
970496,2062498321,1,1
970512,2062496101,1,1
970512,2062498386,1,1
970539,2062496034,1,1
970539,2062496036,1,1
970539,2062498319,1,1
970539,2062498321,1,1
970576,2062496026,1,1
970576,2062498311,1,1
970606,2062495970,1,1
970606,2062498255,1,1
970607,2062496034,1,1
970607,2062496036,1,1
970607,2062498319,1,1
970607,2062498321,1,1
970636,2062496076,1,1
970636,2062498361,1,1
970663,2062496059,1,1
970663,2062498344,1,1
970690,2062496060,1,1
970690,2062498345,1,1
970732,2062496034,1,1
970732,2062496036,1,1
970732,2062498319,1,1
970732,2062498321,1,1
970740,2062496034,1,1
970740,2062496036,1,1
970740,2062498319,1,1
970740,2062498321,1,1
970775,2062496034,1,1
970775,2062496036,1,1
970775,2062498319,1,1
970775,2062498321,1,1
970784,2062496038,1,1
970784,2062498323,1,1
970827,2062496034,1,1
970827,2062496036,1,1
970827,2062498319,1,1
970827,2062498321,1,1
970831,2062496034,1,1
970831,2062496036,1,1
970831,2062498319,1,1
970831,2062498321,1,1
970852,2062496034,1,1
970852,2062496036,1,1
970852,2062498319,1,1
970852,2062498321,1,1
970857,2062496034,1,1
970857,2062496036,1,1
970857,2062498319,1,1
970857,2062498321,1,1
970872,2062496034,1,1
970872,2062496036,1,1
970872,2062498319,1,1
970872,2062498321,1,1
970882,2062496034,1,1
970882,2062496036,1,1
970882,2062498319,1,1
970882,2062498321,1,1
977968,2062496135,2,2
977968,2062498420,2,2
984080,2062496034,1,1
984080,2062496036,1,1
984080,2062498319,1,1
984080,2062498321,1,1
984109,2062496034,1,1
984109,2062496036,1,1
984109,2062498319,1,1
984109,2062498321,1,1
984155,2062496089,1,1
984155,2062498374,1,1
984161,2062496089,1,1
984161,2062498374,1,1
984166,2062496089,1,1
984166,2062498374,1,1
984190,2062496076,1,1
984190,2062498361,1,1
984196,2062496034,1,1
984196,2062496036,1,1
984196,2062498319,1,1
984196,2062498321,1,1
984207,2062496089,1,1
984207,2062498374,1,1
984215,2062496034,1,1
984215,2062496036,1,1
984215,2062498319,1,1
984215,2062498321,1,1
1000507,2062496034,1,1
1000507,2062496036,1,1
1000507,2062498319,1,1
1000507,2062498321,1,1
1000541,2062496034,1,1
1000541,2062496036,1,1
1000541,2062498319,1,1
1000541,2062498321,1,1
1001509,2062496740,3,3
1001509,2062496877,3,3
1001509,2062497484,3,3
1001509,2062499025,3,3
1001509,2062499162,3,3
1001509,2062499769,3,3
1001640,2062496732,3,3
1001640,2062499017,3,3
1002303,2062496732,2,2
1002303,2062499017,2,2
1002418,2062495870,1,1
1002418,2062495871,1,1
1002418,2062495876,1,1
1002418,2062498155,1,1
1002418,2062498156,1,1
1002418,2062498161,1,1
1002466,2062496732,4,4
1002466,2062499017,4,4
