ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
820546,2062498374,1,1
820567,2062498344,1,1
820580,2062498256,1,1
820581,2062498319,1,1
820581,2062498321,1,1
820600,2062498344,1,1
820608,2062498323,1,1
820702,2062498342,1,1
820703,2062498386,1,1
820715,2062498319,1,1
820715,2062498321,1,1
820722,2062498319,1,1
820722,2062498321,1,1
820772,2062498319,1,1
820772,2062498321,1,1
820875,2062498319,1,1
820875,2062498321,1,1
820907,2062498319,1,1
820907,2062498321,1,1
820946,2062498319,1,1
820946,2062498321,1,1
824769,2062498319,1,1
824769,2062498321,1,1
824860,2062498345,1,1
824893,2062498345,1,1
824920,2062498319,1,1
824920,2062498321,1,1
824974,2062498256,1,1
825279,2062498361,1,1
825310,2062498311,1,1
825335,2062498374,1,1
825392,2062498319,1,1
825392,2062498321,1,1
830219,2062498319,1,1
830219,2062498321,1,1
830247,2062498345,1,1
830360,2062498319,1,1
830360,2062498321,1,1
830393,2062498361,1,1
830396,2062498256,1,1
830418,2062498319,1,1
830418,2062498321,1,1
830441,2062498355,1,1
830514,2062498342,1,1
830671,2062498319,1,1
830671,2062498321,1,1
830673,2062498345,1,1
830746,2062498319,1,1
830746,2062498321,1,1
830756,2062498319,1,1
830756,2062498321,1,1
834355,2062498319,1,1
834355,2062498321,1,1
836019,2062498319,1,1
836019,2062498321,1,1
836035,2062498319,1,1
836035,2062498321,1,1
836049,2062498319,1,1
836049,2062498321,1,1
836050,2062498319,1,1
836050,2062498321,1,1
836070,2062498323,1,1
836083,2062498374,1,1
836118,2062498319,1,1
836118,2062498321,1,1
836149,2062498361,1,1
912052,2062498255,4,4
948078,2062498323,1,1
950435,2062498420,2,2
953076,2062498374,1,1
954903,2062498398,1,1
954903,2062498399,1,1
954912,2062498256,2,2
954912,2062498257,2,2
954914,2062498256,1,1
954914,2062498257,1,1
954917,2062498256,2,2
954917,2062498257,2,2
955053,2062498255,2,2
955065,2062498255,2,2
955142,2062498319,1,1
955142,2062498321,1,1
961047,2062498314,1,1
970368,2062498255,1,1
970373,2062498319,1,1
970373,2062498321,1,1
970404,2062498319,1,1
970404,2062498321,1,1
970415,2062498374,1,1
970422,2062498323,1,1
970449,2062498319,1,1
970449,2062498321,1,1
970496,2062498319,1,1
970496,2062498321,1,1
970512,2062498386,1,1
970539,2062498319,1,1
970539,2062498321,1,1
970576,2062498311,1,1
970606,2062498255,1,1
970607,2062498319,1,1
970607,2062498321,1,1
970636,2062498361,1,1
970663,2062498344,1,1
970690,2062498345,1,1
970732,2062498319,1,1
970732,2062498321,1,1
970740,2062498319,1,1
970740,2062498321,1,1
970775,2062498319,1,1
970775,2062498321,1,1
970784,2062498323,1,1
970827,2062498319,1,1
970827,2062498321,1,1
970831,2062498319,1,1
970831,2062498321,1,1
970852,2062498319,1,1
970852,2062498321,1,1
970857,2062498319,1,1
970857,2062498321,1,1
970872,2062498319,1,1
970872,2062498321,1,1
970882,2062498319,1,1
970882,2062498321,1,1
977968,2062498420,2,2
984080,2062498319,1,1
984080,2062498321,1,1
984109,2062498319,1,1
984109,2062498321,1,1
984155,2062498374,1,1
984161,2062498374,1,1
984166,2062498374,1,1
984190,2062498361,1,1
984196,2062498319,1,1
984196,2062498321,1,1
984207,2062498374,1,1
984215,2062498319,1,1
984215,2062498321,1,1
1000507,2062498319,1,1
1000507,2062498321,1,1
1000541,2062498319,1,1
1000541,2062498321,1,1
1001509,2062499025,3,3
1001509,2062499162,3,3
1001509,2062499769,3,3
1001640,2062499017,3,3
1002303,2062499017,2,2
1002418,2062498155,1,1
1002418,2062498156,1,1
1002418,2062498161,1,1
1002466,2062499017,4,4
1002588,2062499017,3,3
1002621,2062497999,2,2
1002621,2062499441,2,2
1002668,2062498964,3,3
1002668,2062498965,3,3
1002668,2062499114,3,3
1002668,2062499149,3,3
1002668,2062499237,3,3
1002668,2062499238,3,3
1002668,2062499239,3,3
1002668,2062499240,3,3
1002668,2062499241,3,3
1002668,2062499422,3,3
1002668,2062499778,3,3
1002668,2062499837,3,3
1002668,2062499838,3,3
1002709,2062498918,3,3
1002736,2062499025,4,4
1002736,2062499162,4,4
1002736,2062499769,4,4
1002795,2062498918,3,3
1002868,2062497999,3,3
1002868,2062498918,3,3
1002868,2062499114,4,4
1002868,2062499162,3,3
1002868,2062499237,4,4
1002868,2062499238,4,4
1002868,2062499239,4,4
1002868,2062499240,4,4
1002868,2062499241,4,4
1002868,2062499441,3,3
1002868,2062499769,3,3
1002868,2062499778,4,4
1002928,2062497999,4,4
1002928,2062498918,4,4
1002928,2062499114,5,5
1002928,2062499237,5,5
1002928,2062499238,5,5
1002928,2062499239,5,5
1002928,2062499240,5,5
1002928,2062499241,5,5
1002928,2062499441,4,4
1002928,2062499778,5,5
1002979,2062497999,3,3
1002979,2062499144,3,3
1002979,2062499145,3,3
1002979,2062499441,3,3
1003014,2062499237,2,2
1003020,2062499238,2,2
1003020,2062499239,2,2
1003024,2062498964,2,2
1003047,2062497999,3,3
1003047,2062498918,3,3
1003047,2062499114,3,3
1003047,2062499238,3,3
1003047,2062499239,3,3
1003047,2062499240,3,3
1003047,2062499241,3,3
1003047,2062499441,3,3
1003047,2062499778,3,3
1003082,2062497999,4,5
1003082,2062498918,4,5
1003082,2062499114,4,6
1003082,2062499162,4,4
1003082,2062499237,5,6
1003082,2062499238,4,6
1003082,2062499239,4,6
1003082,2062499240,4,6
1003082,2062499241,4,6
1003082,2062499441,4,5
1003082,2062499769,4,4
1003082,2062499778,4,6
1003106,2062497999,3,3
1003106,2062499144,3,3
1003106,2062499145,3,3
1003106,2062499441,3,3
1003128,2062498964,3,3
1003128,2062498965,3,3
1003128,2062499114,3,3
1003128,2062499149,3,3
1003128,2062499237,3,3
1003128,2062499238,3,3
1003128,2062499239,3,3
1003128,2062499240,3,3
1003128,2062499241,3,3
1003128,2062499422,3,3
1003128,2062499778,3,3
1003128,2062499837,3,3
1003128,2062499838,3,3
1003132,2062498964,4,4
1003132,2062498965,4,4
1003132,2062499114,4,5
1003132,2062499143,4,4
1003132,2062499144,5,5
1003132,2062499145,5,5
1003132,2062499146,4,4
1003132,2062499147,5,5
1003132,2062499148,5,5
1003132,2062499149,4,5
1003132,2062499150,4,4
1003132,2062499151,4,4
1003132,2062499237,4,5
1003132,2062499238,4,5
1003132,2062499239,4,5
1003132,2062499240,4,5
1003132,2062499241,4,5
1003132,2062499422,4,4
1003132,2062499778,4,5
1003132,2062499837,4,4
1003132,2062499838,4,4
1003157,2062497999,5,6
1003157,2062498918,5,6
1003157,2062498964,5,5
1003157,2062498965,5,5
1003157,2062499114,5,7
1003157,2062499143,5,5
1003157,2062499144,5,6
1003157,2062499145,5,6
1003157,2062499146,5,5
1003157,2062499147,6,6
1003157,2062499148,6,6
1003157,2062499149,5,6
1003157,2062499150,5,5
1003157,2062499151,5,5
1003157,2062499162,5,5
1003157,2062499237,5,7
1003157,2062499238,5,7
1003157,2062499239,5,7
1003157,2062499240,5,7
1003157,2062499241,5,7
1003157,2062499422,5,5
1003157,2062499441,5,6
1003157,2062499769,5,5
1003157,2062499778,5,7
1003157,2062499837,5,5
1003157,2062499838,5,5
1003202,2062499422,2,2
1003219,2062498918,3,3
1003264,2062498155,2,2
1003264,2062498156,2,2
1003264,2062498161,2,2
1003291,2062499838,2,2
1003302,2062497999,3,3
1003302,2062499144,3,3
1003302,2062499145,3,3
1003302,2062499441,3,3
1003306,2062497999,3,3
1003306,2062498918,3,3
1003306,2062499114,3,3
1003306,2062499238,3,3
1003306,2062499239,3,3
1003306,2062499240,3,3
1003306,2062499241,3,3
1003306,2062499441,3,3
1003306,2062499778,3,3
1003312,2062498918,2,2
1003465,2062499149,2,2
1003512,2062499837,2,2
1003529,2062499114,2,2
1003529,2062499240,2,2
1003529,2062499241,2,2
1003529,2062499778,2,2
1003530,2062498964,3,3
1003530,2062498965,3,3
1003530,2062499114,3,3
1003530,2062499149,3,3
1003530,2062499237,3,3
1003530,2062499238,3,3
1003530,2062499239,3,3
1003530,2062499240,3,3
1003530,2062499241,3,3
1003530,2062499422,3,3
1003530,2062499778,3,3
1003530,2062499837,3,3
1003530,2062499838,3,3
1003570,2062498918,4,4
1003605,2062498965,3,3
1003605,2062499114,3,3
1003605,2062499149,3,3
1003605,2062499240,3,3
1003605,2062499241,3,3
1003605,2062499778,3,3
1003605,2062499838,3,3
1003658,2062497999,3,3
1003658,2062498918,3,3
1003658,2062499114,4,4
1003658,2062499237,4,4
1003658,2062499238,4,4
1003658,2062499239,4,4
1003658,2062499240,4,4
1003658,2062499241,4,4
1003658,2062499441,3,3
1003658,2062499778,4,4
1003857,2062498965,2,2
1003929,2062498964,3,3
1003929,2062498965,3,3
1003929,2062499114,3,3
1003929,2062499149,3,3
1003929,2062499238,3,3
1003929,2062499239,3,3
1003929,2062499240,3,3
1003929,2062499241,3,3
1003929,2062499778,3,3
1003929,2062499837,3,3
1003929,2062499838,3,3
1004003,2062499144,2,2
1004003,2062499145,2,2
1004025,2062497999,4,4
1004025,2062499144,4,4
1004025,2062499145,4,4
1004025,2062499441,4,4
1004040,2062499237,3,3
1004040,2062499422,3,3
1004140,2062497999,3,3
1004140,2062499144,3,3
1004140,2062499145,3,3
1004140,2062499441,3,3
1037379,2062498319,1,1
1037379,2062498321,1,1
1037390,2062498311,1,1
1037400,2062498386,1,1
1037429,2062498386,1,1
1037458,2062498319,1,1
1037458,2062498321,1,1
1037460,2062498319,1,1
1037460,2062498321,1,1
1037568,2062498319,1,1
1037568,2062498321,1,1
1037616,2062498319,1,1
1037616,2062498321,1,1
1037853,2062498319,1,1
1037853,2062498321,1,1
1039107,2062498319,1,1
1039107,2062498321,1,1
1039110,2062498319,1,1
1039110,2062498321,1,1
1039111,2062498319,1,1
1039111,2062498321,1,1
1039112,2062498319,1,1
1039112,2062498321,1,1
1040034,2062498374,1,1
1040117,2062498323,1,1
1040226,2062498319,1,1
1040226,2062498321,1,1
1040245,2062498319,1,1
1040245,2062498321,1,1
1040253,2062498345,1,1
1040273,2062498255,1,1
1040317,2062498319,1,1
1040317,2062498321,1,1
1040335,2062498374,1,1
1040336,2062498361,1,1
1040353,2062498319,1,1
1040353,2062498321,1,1
1040371,2062498361,1,1
1040391,2062498319,1,1
1040391,2062498321,1,1
1040669,2062498319,1,1
1040669,2062498321,1,1
1041002,2062498374,1,1
1041003,2062498374,1,1
1041021,2062498374,1,1
1041435,2062498374,1,1
1041489,2062498412,1,1
1041525,2062498374,1,1
1041571,2062498386,1,1
1041574,2062498386,1,1
1041605,2062498386,1,1
1041608,2062498374,1,1
1041649,2062498386,1,1
1041664,2062498344,1,1
1041691,2062498255,1,1
1041702,2062498344,1,1
1041723,2062498255,1,1
1041760,2062498345,1,1
1041776,2062498319,1,1
1041776,2062498321,1,1
1041821,2062498319,1,1
1041821,2062498321,1,1
1041827,2062498319,1,1
1041827,2062498321,1,1
1041844,2062498374,1,1
1041866,2062498386,1,1
1041886,2062498319,1,1
1041886,2062498321,1,1
1041896,2062498386,1,1
1041900,2062498319,1,1
1041900,2062498321,1,1
1041902,2062498344,1,1
1041908,2062498386,1,1
1041918,2062498319,1,1
1041918,2062498321,1,1
1041934,2062498386,1,1
1041939,2062498386,1,1
1041977,2062498319,1,1
1041977,2062498321,1,1
1041979,2062498319,1,1
1041979,2062498321,1,1
1042008,2062498386,1,1
1042044,2062498386,1,1
1042075,2062498345,1,1
1042077,2062498319,1,1
1042077,2062498321,1,1
1042087,2062498374,1,1
1042132,2062498344,1,1
1042169,2062498319,1,1
1042169,2062498321,1,1
1072772,2062498319,1,1
1072772,2062498321,1,1
1074345,2062499945,6,8
1074345,2062499946,6,8
1074345,2062499947,9,11
1074345,2062499948,9,11
1074345,2062499949,8,10
1074345,2062499950,8,10
1074345,2062499953,8,10
1074345,2062499954,8,10
1074345,2062499973,6,8
1074345,2062499974,6,8
1074345,2062499976,9,11
1074345,2062499977,9,11
1074345,2062499978,8,10
1074345,2062499979,8,10
1074345,2062499982,8,10
1074345,2062499983,8,10
1074620,2062498056,2,2
1077688,2062498311,1,1
1077766,2062498374,1,1
1077773,2062498311,1,1
1078006,2062498344,1,1
1078080,2062498319,1,1
1078080,2062498321,1,1
1078107,2062498342,1,1
1078145,2062498319,1,1
1078145,2062498321,1,1
1078148,2062498311,1,1
1082989,2062498319,1,1
1082989,2062498321,1,1
1083070,2062498319,1,1
1083070,2062498321,1,1
1083104,2062498344,1,1
1083225,2062498319,1,1
1083225,2062498321,1,1
1083256,2062498319,1,1
1083256,2062498321,1,1
1083261,2062498319,1,1
1083261,2062498321,1,1
1083302,2062498345,1,1
1087620,2062498319,1,1
1087620,2062498321,1,1
1087626,2062498374,1,1
1087682,2062498386,1,1
1092609,2062498108,2,2
1094494,2062498319,1,1
1094494,2062498321,1,1
1094551,2062498319,1,1
1094551,2062498321,1,1
1094776,2062498374,1,1
1094793,2062498319,1,1
1094793,2062498321,1,1
1094795,2062498386,1,1
1094797,2062498342,1,1
1103962,2062498386,1,1
1103963,2062498323,1,1
1103998,2062498319,1,1
1103998,2062498321,1,1
1104047,2062498319,1,1
1104047,2062498321,1,1
1104064,2062498344,1,1
1104068,2062498319,1,1
1104068,2062498321,1,1
1104069,2062498319,1,1
1104069,2062498321,1,1
1104070,2062498319,1,1
1104070,2062498321,1,1
1104071,2062498319,1,1
1104071,2062498321,1,1
1104072,2062498319,1,1
1104072,2062498321,1,1
1104073,2062498319,1,1
1104073,2062498321,1,1
1104074,2062498319,1,1
1104074,2062498321,1,1
1104075,2062498319,1,1
1104075,2062498321,1,1
1104077,2062498319,1,1
1104077,2062498321,1,1
1104080,2062498319,1,1
1104080,2062498321,1,1
1104091,2062498319,1,1
1104091,2062498321,1,1
1104092,2062498319,1,1
1104092,2062498321,1,1
1110127,2062498319,1,1
1110127,2062498321,1,1
1110256,2062498319,1,1
1110256,2062498321,1,1
1110270,2062498319,1,1
1110270,2062498321,1,1
1110274,2062498319,1,1
1110274,2062498321,1,1
1110278,2062498361,1,1
1110281,2062498319,1,1
1110281,2062498321,1,1
1110285,2062498319,1,1
1110285,2062498321,1,1
1110290,2062498319,1,1
1110290,2062498321,1,1
1110297,2062498319,1,1
1110297,2062498321,1,1
1110302,2062498323,1,1
1110306,2062498361,1,1
1110316,2062498319,1,1
1110316,2062498321,1,1
1110317,2062498374,1,1
1110328,2062498361,1,1
1110329,2062498412,1,1
1110332,2062498412,1,1
1117778,2062498319,1,1
1117778,2062498321,1,1
1117807,2062498319,1,1
1117807,2062498321,1,1
1117856,2062498319,1,1
1117856,2062498321,1,1
1117865,2062498319,1,1
1117865,2062498321,1,1
1117869,2062498319,1,1
1117869,2062498321,1,1
1117876,2062498319,1,1
1117876,2062498321,1,1
1117881,2062498319,1,1
1117881,2062498321,1,1
1117882,2062498319,1,1
1117882,2062498321,1,1
1117883,2062498319,1,1
1117883,2062498321,1,1
1117885,2062498319,1,1
1117885,2062498321,1,1
1117886,2062498319,1,1
1117886,2062498321,1,1
1117907,2062498374,1,1
1117914,2062498374,1,1
1117933,2062498319,1,1
1117933,2062498321,1,1
1117942,2062498345,1,1
1117952,2062498319,1,1
1117952,2062498321,1,1
1117954,2062498319,1,1
1117954,2062498321,1,1
1117966,2062498319,1,1
1117966,2062498321,1,1
1117979,2062498319,1,1
1117979,2062498321,1,1
1117988,2062498319,1,1
1117988,2062498321,1,1
1117990,2062498319,1,1
1117990,2062498321,1,1
1118000,2062498319,1,1
1118000,2062498321,1,1
1118011,2062498345,1,1
1122026,2062498374,1,1
1122102,2062498319,1,1
1122102,2062498321,1,1
1123614,2062498319,2,2
1123614,2062498321,2,2
1123824,2062498319,1,1
1123824,2062498321,1,1
1123896,2062498319,3,3
1123896,2062498321,3,3
1126658,2062498355,1,1
1135766,2062498319,1,1
1135766,2062498320,2,2
1135766,2062498321,1,1
1143165,2062498344,1,1
1143244,2062498323,1,1
1143353,2062498374,1,1
1143361,2062498319,1,1
1143361,2062498321,1,1
1145176,2062498319,1,1
1145176,2062498321,1,1
1145193,2062498319,1,1
1145193,2062498321,1,1
1145195,2062498412,1,1
1145205,2062498374,1,1
1145238,2062498319,1,1
1145238,2062498321,1,1
1145325,2062498319,1,1
1145325,2062498321,1,1
1160056,2062498374,1,1
1160070,2062498319,1,1
1160070,2062498321,1,1
1160074,2062498319,1,1
1160074,2062498321,1,1
1160082,2062498314,1,1
1160083,2062498319,1,1
1160083,2062498321,1,1
1160089,2062498319,1,1
1160089,2062498321,1,1
1160123,2062498319,1,1
1160123,2062498321,1,1
1160141,2062498319,1,1
1160141,2062498321,1,1
1160172,2062498311,1,1
1160222,2062498311,1,1
1160239,2062498311,1,1
1160242,2062498311,1,1
1160243,2062498311,1,1
1160246,2062498311,1,1
1160248,2062498311,1,1
1160257,2062498345,1,1
1160272,2062498311,1,1
1160277,2062498255,1,1
1160290,2062498319,1,1
1160290,2062498321,1,1
1160298,2062498319,1,1
1160298,2062498321,1,1
1160307,2062498323,1,1
1160309,2062498344,1,1
1160315,2062498344,1,1
1160332,2062498319,1,1
1160332,2062498321,1,1
1160367,2062498361,1,1
1160393,2062498374,1,1
1162967,2062498319,1,1
1162967,2062498321,1,1
1169362,2062498361,1,1
1169374,2062498319,1,1
1169374,2062498321,1,1
1169433,2062498361,1,1
1169436,2062498319,1,1
1169436,2062498321,1,1
1169447,2062498319,1,1
1169447,2062498321,1,1
1169554,2062498319,1,1
1169554,2062498321,1,1
