ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
"2061501335","40073857","1","1"
"2061501335","40123804","1","1"
"2061501338","40080152","1","1"
"2061501338","40080155","1","1"
"2061501339","40093131","1","1"
"2061501339","40093133","1","1"
"2061501339","44056471","1","1"
"2061501341","35602788","1","1"
"2061501341","35602789","1","1"
"2061501341","35602790","1","1"
"2061501348","36249610","1","1"
"2061501362","3045452","1","1"
"2061501362","40769146","1","1"
"2061501371","36026953","1","1"
"2061501371","40165027","1","1"
"2061501371","40165028","1","1"
"2061501371","40165029","1","1"
"2061501371","46287326","1","1"
"2061501371","46287468","1","1"
"2061501374","1988427","1","1"
"2061501375","1988638","1","1"
"2061501436","4208093","1","1"
"2061501458","1988205","1","1"
"2061501476","3007123","1","1"
"2061501491","21491184","1","1"
"2061501645","4295069","1","1"
"2061501732","40220447","1","1"
"2061501761","4225589","1","1"
"2061501780","42528940","1","1"
"2061501790","44131204","1","1"
"2061501792","21132600","1","1"
"2061501792","35774785","1","1"
"2061501792","40021305","1","1"
"2061501792","40021312","1","1"
"2061501792","44057496","1","1"
"2061501793","1356102","1","1"
"2061501793","35603336","1","1"
"2061501793","36787516","1","1"
"2061501793","42483147","1","1"
"2061501793","42800914","1","1"
"2061501793","42956897","1","1"
"2061501794","1718264","1","1"
"2061501794","40069720","1","1"
"2061501794","40128958","1","1"
"2061501803","2778832","1","1"
"2061501803","2778836","1","1"
"2061501803","2778844","1","1"
"2061501844","3031816","1","1"
"2061501864","40071217","1","1"
"2061501864","40126825","1","1"
"2061501864","44108373","1","1"
"2061501866","1988543","1","1"
"2061501867","1989384","1","1"
"2061501948","36031162","1","1"
"2061501948","40757763","1","1"
"2061501949","36031885","1","1"
"2061501949","40757759","1","1"
"2061501951","40757262","1","1"
"2061501951","40757760","1","1"
"2061501965","36031661","1","1"
"2061501965","36660146","1","1"
"2061501965","40757761","1","1"
"2061501966","40757262","1","1"
"2061501966","40757760","1","1"
"2061501967","36031885","1","1"
"2061501967","40757759","1","1"
"2061501968","36031162","1","1"
"2061501970","36274733","1","1"
"2061502062","35606490","1","1"
"2061502062","36881847","1","1"
"2061502062","40727013","1","1"
"2061502062","40863679","1","1"
"2061502063","35604047","1","1"
"2061502063","35753824","1","1"
"2061502063","36420865","1","1"
"2061502063","36787293","1","1"
"2061502063","36890589","1","1"
"2061502063","40130962","1","1"
"2061502063","40130963","1","1"
"2061502063","40130964","1","1"
"2061502063","40742495","1","1"
"2061502063","40863035","1","1"
"2061502063","43134507","1","1"
"2061502063","43195574","1","1"
"2061502063","44069780","1","1"
"2061502066","2925834","1","1"
"2061502066","36880883","1","1"
"2061502066","40090705","1","1"
"2061502066","42614166","1","1"
"2061502068","35606376","1","1"
"2061502068","40033907","1","1"
"2061502068","40145084","1","1"
"2061502068","40725904","1","1"
"2061502068","42481554","1","1"
"2061502069","35605662","1","1"
"2061502069","40047198","1","1"
"2061502069","40047201","1","1"
"2061502069","40745497","1","1"
"2061502069","42478951","1","1"
"2061502071","40048832","1","1"
"2061502071","40048837","1","1"
"2061502071","42480962","1","1"
"2061502071","42613798","1","1"
"2061502073","36879917","1","1"
"2061502073","42629415","1","1"
"2061502079","1989190","1","1"
"2061502080","1988373","1","1"
"2061502104","40051316","1","1"
"2061502104","46234042","1","1"
"2061502104","46234048","1","1"
"2061502110","4150612","1","1"
"2061502110","21492835","1","1"
"2061502112","40757262","1","1"
"2061502112","40757760","1","1"
"2061502113","36031885","1","1"
"2061502113","40757759","1","1"
"2061502114","40757763","1","1"
"2061502129","3026288","1","1"
"2061502129","21494067","1","1"
"2061502129","40769146","1","1"
"2061502197","1718257","1","1"
"2061502197","35604682","1","1"
"2061502197","35606347","1","1"
"2061502197","35829907","1","1"
"2061502197","36508698","1","1"
"2061502197","40128069","1","1"
"2061502197","40748895","1","1"
"2061502197","40957115","1","1"
"2061502197","41082103","1","1"
"2061502197","41207426","1","1"
"2061502197","42480886","1","1"
"2061502197","43266432","1","1"
"2061502198","587481","1","1"
"2061502198","40070101","1","1"
"2061502198","40070104","1","1"
"2061502198","40070107","1","1"
"2061502198","40070109","1","1"
"2061502212","40014780","1","1"
"2061502212","40014786","1","1"
"2061502240","963895","1","1"
"2061502240","36946006","1","1"
"2061502256","36784367","1","1"
"2061502256","36887592","1","1"
"2061502256","40729378","1","1"
"2061502256","41238392","1","1"
"2061502256","42629311","1","1"
"2061502258","963895","1","1"
"2061502258","36946006","1","1"
"2061502270","44109208","1","1"
"2061502270","46275132","1","1"
"2061505356","4001189","1","1"
"2061505356","4002895","1","1"
"2061505356","40487491","1","1"
"2061505372","40492337","1","1"
"2061505391","4122259","1","1"
"2061505404","4122259","1","1"
"2061505437","4204950","1","1"
"2061505759","4014644","1","1"
"2061505759","4240154","1","1"
"2061505766","4035228","1","1"
"2061505770","4323698","1","1"
"2061505773","3044819","1","1"
"2061505775","40478933","1","1"
"2061505776","36204323","1","1"
"2061505798","3043425","1","1"
"2061505800","3003745","1","1"
"2061505808","4018588","1","1"
"2061505814","3004072","1","1"
"2061505814","4008293","1","1"
"2061505814","4018467","1","1"
"2061505816","3008105","1","1"
"2061505816","3008360","1","1"
"2061505816","3009698","1","1"
"2061505816","4193411","1","1"
"2061505819","3026355","1","1"
"2061505819","3026501","1","1"
"2061505829","2213276","1","1"
"2061505829","4196111","1","1"
"2061505831","2213269","1","1"
"2061505835","3000304","1","1"
"2061505835","3040767","1","1"
"2061505837","2213276","1","1"
"2061505857","42870567","1","1"
"2061505865","4045172","1","1"
"2061505877","3030869","1","1"
"2061505886","40764128","1","1"
"2061505887","4045143","1","1"
"2061505895","40764165","1","1"
"2061505896","4039363","1","1"
"2061505896","4327663","1","1"
"2061505911","3005044","1","1"
"2061505918","4107893","1","1"
"2061505918","4307445","1","1"
"2061506283","4002737","1","1"
"2061506283","40483391","1","1"
"2061506290","4330081","1","1"
"2061506290","45769596","1","1"
"3018605","2061500902","1","1"
"4283512","2061508177","1","1"
"42873108","2061502260","1","1"
"4044710","2061500600","1","1"
"4190104","2061501232","1","1"
"3027018","2061501607","1","1"
"45766147","2061500677","1","1"
"4264976","2061504523","1","1"
"4222885","2061505841","1","1"
"4269442","2061500698","1","1"
"4223723","2061501387","1","1"
"4154928","2061501982","1","1"
"4190343","2061500531","1","1"
"3024936","2061504188","1","1"
"4231832","2061501579","1","1"
"4159406","2061501553","1","1"
"4271843","2061509280","1","1"
"42873108","2061502269","1","1"
"4283512","2061508179","1","1"
"3034488","2061502003","1","1"
"3006576","2061501557","1","1"
"4052413","2061501817","1","1"
"3027598","2061501564","1","1"
"3017188","2061502221","1","1"
"4087619","2061500606","1","1"
"3025315","2061501467","1","1"
"4159406","2061501567","1","1"
"3016335","2061501554","1","1"
"1988205","2061500893","1","1"
"40771525","2061500504","1","1"
"4190104","2061500655","1","1"
"4158616","2061500559","1","1"
"4190104","2061501926","1","1"
"760568","2061500942","1","1"
"21490871","2061500794","1","1"
"4018587","2061505823","1","1"
"44973921","2061501977","1","1"
"4006845","2061509240","1","1"
"3005629","2061501757","1","1"
"4099154","2061501580","1","1"
"4057834","2061509228","1","1"
"4159406","2061501541","1","1"
"4082218","2061501385","1","1"
"4150627","2061501167","1","1"
"722044","2061502235","1","1"
"4190104","2061502171","1","1"
"4190104","2061502175","1","1"
"3024394","2061503888","1","1"
"4208254","2061501979","1","1"
"4223723","2061501393","1","1"
"3009094","2061501556","1","1"
"4189544","2061501247","1","1"
"4159406","2061501566","1","1"
"4159405","2061501607","1","1"
"4159405","2061501610","1","1"
"4011079","2061502012","1","1"
"4196111","2061505783","1","1"
"4044710","2061502022","1","1"
"45324018","2061501797","1","1"
"21490744","2061502017","1","1"
"37393549","2061505833","1","1"
"4319901","2061509317","1","1"
"4133843","2061503806","1","1"
"4015193","2061505797","1","1"
"4291935","2061507999","1","1"
"45766147","2061501086","1","1"
"3005606","2061502222","1","1"
"42873108","2061502263","1","1"
"4062636","2061505883","1","1"
"8527","2061509419","1","1"
"4046604","2061505836","1","1"
"44784371","2061502151","1","1"
"40478913","2061500038","1","1"
"19091693","2061502207","1","1"
"37394217","2061501191","1","1"
"4159405","2061501590","1","1"
"3034488","2061502001","1","1"
"42869590","2061502286","1","1"
"36684829","2061501946","1","1"
"4313573","2061501906","1","1"
"4241475","2061500574","1","1"
"1989128","2061500740","1","1"
"4159405","2061501617","1","1"
"3044016","2061500504","1","1"
"19082792","2061501019","1","1"
"4190104","2061502179","1","1"
"4224910","2061500519","1","1"
"38003614","2061510082","1","1"
"4090200","2061501449","1","1"
"1989306","2061500592","1","1"
"37204082","2061501932","1","1"
"766529","2061500467","1","1"
"4044710","2061502021","1","1"
"4107893","2061505867","1","1"
"4159405","2061501601","1","1"
"21491185","2061501720","1","1"
"38003563","2061507738","1","1"
"4007682","2061506246","1","1"
"4159405","2061501622","1","1"
"21495000","2061502007","1","1"
"45766147","2061501112","1","1"
"4002879","2061505412","1","1"
"4323433","2061501437","1","1"
"4226234","2061500580","1","1"
"37312129","2061501343","1","1"
"4189544","2061501213","1","1"
"4013964","2061501600","1","1"
"1988072","2061501773","1","1"
"40483855","2061501870","1","1"
"4190104","2061501231","1","1"
"4179857","2061507301","1","1"
"1717327","2061505748","1","1"
"3045676","2061500712","1","1"
"4086846","2061500558","1","1"
"3015588","2061502016","1","1"
"4302584","2061509200","1","1"
"760568","2061500783","1","1"
"4048506","2061505390","1","1"
"45766147","2061501905","1","1"
"45324018","2061501796","1","1"
"4283512","2061508131","1","1"
"3019154","2061502001","1","1"
"4056996","2061503824","1","1"
"45766147","2061501924","1","1"
"722042","2061502228","1","1"
"4057834","2061507995","1","1"
"4224504","2061509075","1","1"
"4353958","2061508961","1","1"
"4061541","2061506554","1","1"
"3023103","2061501569","1","1"
"4159406","2061501547","1","1"
"3044016","2061501399","1","1"
"4008429","2061505820","1","1"
"21491511","2061501132","1","1"
"722048","2061502233","1","1"
"37158040","2061506263","1","1"
"3044016","2061500792","1","1"
"37204082","2061501934","1","1"
"45766800","2061501979","1","1"
"2213276","2061505861","1","1"
"45766147","2061500696","1","1"
"4159405","2061501621","1","1"
"4190104","2061501240","1","1"
"4190104","2061501220","1","1"
"4283512","2061508178","1","1"
"4159405","2061501615","1","1"
"4233086","2061506704","1","1"
"45766147","2061502172","1","1"
"4060257","2061501815","1","1"
"4130349","2061505880","1","1"
"1989451","2061500590","1","1"
"4061541","2061506676","1","1"
"37392885","2061505869","1","1"
"45766147","2061501943","1","1"
"3009542","2061501609","1","1"
"4338536","2061505825","1","1"
"4223723","2061501388","1","1"
"44817051","2061501755","1","1"
"1309944","2061501969","1","1"
"4181966","2061502186","1","1"
"4030023","2061502185","1","1"
"4103707","2061501441","1","1"
"4159406","2061501562","1","1"
"3022666","2061502023","1","1"
"4159406","2061501542","1","1"
"3661655","2061501909","1","1"
"1989527","2061500896","1","1"
"4277123","2061500584","1","1"
"4061541","2061506757","1","1"
"4326744","2061500664","1","1"
"4183393","2061501918","1","1"
"3035856","2061500505","1","1"
"1741122","2061505751","1","1"
"4073442","2061501888","1","1"
"43055002","2061500951","1","1"
"37392885","2061505870","1","1"
"4021154","2061501573","1","1"
"4044988","2061505842","1","1"
"45766147","2061501125","1","1"
"4224504","2061500578","1","1"
"4189544","2061501210","1","1"
"21495000","2061500561","1","1"
"4159405","2061501595","1","1"
"4282626","2061500576","1","1"
"4046245","2061505858","1","1"
"4190104","2061501808","1","1"
"45766147","2061501845","1","1"
"4215367","2061506216","1","1"
"3034488","2061502004","1","1"
"3010813","2061501625","1","1"
"4216179","2061500833","1","1"
"4058393","2061505819","1","1"
"4269442","2061501100","1","1"
"4159406","2061501564","1","1"
"4165398","2061505760","1","1"
"4159405","2061501618","1","1"
"4190104","2061501230","1","1"
"3016946","2061500857","1","1"
"44791688","2061500899","1","1"
"4083171","2061502236","1","1"
"4048506","2061506291","1","1"
"4221102","2061501744","1","1"
"4134573","2061502016","1","1"
"3027247","2061505884","1","1"
"4232896","2061501992","1","1"
"45766147","2061501047","1","1"
"1988205","2061500595","1","1"
"4283512","2061508186","1","1"
"4264818","2061500647","1","1"
"722042","2061502229","1","1"
"4216722","2061501178","1","1"
"37399248","2061505856","1","1"
"45187151","2061501851","1","1"
"8527","2061510081","1","1"
"4190104","2061501052","1","1"
"1988072","2061501774","1","1"
"4172676","2061501985","1","1"
"4159405","2061501596","1","1"
"4264813","2061500524","1","1"
"21495000","2061502008","1","1"
"4159405","2061501608","1","1"
"3024394","2061504190","1","1"
"4159405","2061501583","1","1"
"4269442","2061501088","1","1"
"4159405","2061501609","1","1"
"4005027","2061505853","1","1"
"4037611","2061508984","1","1"
"4107893","2061505881","1","1"
"44811868","2061505860","1","1"
"4189544","2061501216","1","1"
"953076","2061501333","1","1"
"4057834","2061509227","1","1"
"4045483","2061505805","1","1"
"4242421","2061508168","1","1"
"4057002","2061501989","1","1"
"42873108","2061502268","1","1"
"40765108","2061505844","1","1"
"37110035","2061500650","1","1"
"4021323","2061502238","1","1"
"4014134","2061503755","1","1"
"4078224","2061501805","1","1"
"4217806","2061506770","1","1"
"37399248","2061505786","1","1"
"42869590","2061501602","1","1"
"4159406","2061501558","1","1"
"37394343","2061505864","1","1"
"37204082","2061501937","1","1"
"4083171","2061502237","1","1"
"4236336","2061509183","1","1"
"4065798","2061504424","1","1"
"4223723","2061501390","1","1"
"4103707","2061501442","1","1"
"3016946","2061500565","1","1"
"4253535","2061500582","1","1"
"4092647","2061501350","1","1"
"4159405","2061501599","1","1"
"3044016","2061500791","1","1"
"4296651","2061501271","1","1"
"45766147","2061501106","1","1"
"45766147","2061501092","1","1"
"4190104","2061501054","1","1"
"4234653","2061500522","1","1"
"3012096","2061505852","1","1"
"4159405","2061501604","1","1"
"3018668","2061500531","1","1"
"4269442","2061501422","1","1"
"36713684","2061500522","1","1"
"4260905","2061501962","1","1"
"4048506","2061505378","1","1"
"40478913","2061500037","1","1"
"3012888","2061500715","1","1"
"1002418","2061505783","1","1"
"4245733","2061508189","1","1"
"1989388","2061500895","1","1"
"4159406","2061501556","1","1"
"45766147","2061501419","1","1"
"4159405","2061501585","1","1"
"4090192","2061501718","1","1"
"1988892","2061500851","1","1"
"760568","2061500939","1","1"
"4189544","2061501207","1","1"
"3044016","2061500505","1","1"
"4183994","2061508015","1","1"
"4159405","2061501591","1","1"
"4027142","2061500705","1","1"
"21495000","2061500562","1","1"
"4223723","2061501389","1","1"
"21493955","2061500860","1","1"
"4069282","2061509247","1","1"
"4159406","2061501569","1","1"
"4265707","2061501766","1","1"
"37204082","2061501936","1","1"
"21495000","2061500560","1","1"
"4190104","2061501920","1","1"
"4262320","2061505342","1","1"
"4048506","2061505375","1","1"
"40762052","2061501758","1","1"
"42873108","2061502261","1","1"
"4293873","2061505921","1","1"
"4353622","2061502216","1","1"
"4204953","2061505358","1","1"
"4159406","2061501573","1","1"
"19037038","2061502213","1","1"
"42873108","2061502265","1","1"
"4189544","2061501217","1","1"
"1988618","2061500389","1","1"
"4061541","2061508989","1","1"
"36713684","2061500810","1","1"
"38003600","2061506765","1","1"
"3028171","2061501975","1","1"
"4238783","2061500526","1","1"
"4048506","2061505429","1","1"
"42869590","2061502075","1","1"
"4259483","2061500970","1","1"
"43055002","2061500952","1","1"
"19010309","2061501351","1","1"
"3008223","2061501555","1","1"
"4134573","2061502017","1","1"
"4081061","2061501912","1","1"
"4227393","2061500512","1","1"
"37151615","2061509230","1","1"
"4199296","2061500611","1","1"
"4269442","2061501249","1","1"
"43055002","2061500948","1","1"
"4271843","2061509310","1","1"
"21494995","2061500511","1","1"
"4092500","2061501717","1","1"
"4189544","2061501209","1","1"
"4159406","2061501576","1","1"
"3022666","2061500601","1","1"
"4067233","2061503279","1","1"
"4223723","2061502182","1","1"
"4189544","2061501206","1","1"
"4057834","2061509221","1","1"
"4159405","2061501600","1","1"
"4301868","2061509074","1","1"
"760568","2061500940","1","1"
"4189544","2061505834","1","1"
"4282626","2061500581","1","1"
"3021461","2061505890","1","1"
"4150627","2061501171","1","1"
"4242421","2061508006","1","1"
"45127135","2061501977","1","1"
"4141416","2061500788","1","1"
"4159406","2061501560","1","1"
"4239442","2061502103","1","1"
"4078224","2061501090","1","1"
"42873108","2061502266","1","1"
"3043744","2061501595","1","1"
"38003563","2061507739","1","1"
"2212635","2061501190","1","1"
"21494997","2061500610","1","1"
"4073442","2061501889","1","1"
"4236336","2061509224","1","1"
"45766147","2061500710","1","1"
"4269442","2061501382","1","1"
"3027946","2061501614","1","1"
"42869590","2061502101","1","1"
"4201046","2061505849","1","1"
"4221102","2061501915","1","1"
"4232896","2061501994","1","1"
"45187151","2061501850","1","1"
"4159405","2061501613","1","1"
"37392885","2061505875","1","1"
"3004249","2061501655","1","1"
"42869590","2061501552","1","1"
"722048","2061502232","1","1"
"4165398","2061505851","1","1"
"4160439","2061505342","1","1"
"4140276","2061503181","1","1"
"3044016","2061500503","1","1"
"4231869","2061501984","1","1"
"4034194","2061506246","1","1"
"4190104","2061501435","1","1"
"3022666","2061500598","1","1"
"1988072","2061501364","1","1"
"44783547","2061507843","1","1"
"4168192","2061500890","1","1"
"4294382","2061503279","1","1"
"4144861","2061501386","1","1"
"4222605","2061502036","1","1"
"43055002","2061500950","1","1"
"4069765","2061506170","1","1"
"4042746","2061503592","1","1"
"4236336","2061507988","1","1"
"4189544","2061501148","1","1"
"4122328","2061503331","1","1"
"4190104","2061501223","1","1"
"439388","2061500965","1","1"
"4159405","2061501584","1","1"
"4191710","2061500834","1","1"
"4190104","2061501224","1","1"
"3044016","2061501397","1","1"
"4268449","2061505859","1","1"
"4242421","2061509236","1","1"
"4021323","2061502239","1","1"
"4107893","2061505872","1","1"
"43055002","2061500953","1","1"
"4223723","2061501391","1","1"
"40485383","2061501465","1","1"
"4308797","2061500833","1","1"
"4236336","2061507991","1","1"
"4253535","2061500577","1","1"
"3023316","2061503893","1","1"
"4189544","2061501809","1","1"
"37312129","2061501342","1","1"
"4283512","2061508129","1","1"
"4011079","2061502011","1","1"
"760568","2061500936","1","1"
"4107893","2061505830","1","1"
"21491185","2061501719","1","1"
"3004921","2061502108","1","1"
"4159406","2061501570","1","1"
"4144861","2061501385","1","1"
"4048506","2061505380","1","1"
"4102911","2061507990","1","1"
"3020891","2061501622","1","1"
"4234651","2061501268","1","1"
"3044016","2061501398","1","1"
"4183994","2061509245","1","1"
"44782659","2061501754","1","1"
"4016945","2061505891","1","1"
"3012888","2061500797","1","1"
"4037611","2061508981","1","1"
"3027018","2061509150","1","1"
"19037038","2061501728","1","1"
"4013964","2061501550","1","1"
"4087619","2061500605","1","1"
"4348597","2061508824","1","1"
"4199473","2061507980","1","1"
"4061541","2061509715","1","1"
"3009542","2061501606","1","1"
"40491502","2061500994","1","1"
"45187151","2061501849","1","1"
"1989128","2061500852","1","1"
"4309650","2061508070","1","1"
"3012888","2061501654","1","1"
"4224504","2061509073","1","1"
"3009542","2061501560","1","1"
"4015316","2061505900","1","1"
"4006845","2061509241","1","1"
"45766800","2061501980","1","1"
"3027018","2061501562","1","1"
"4190104","2061501218","1","1"
"4159406","2061501563","1","1"
"3019962","2061501399","1","1"
"44801344","2061501890","1","1"
"4189544","2061501215","1","1"
"8527","2061510084","1","1"
"4159405","2061501612","1","1"
"4008099","2061500796","1","1"
"37116693","2061501911","1","1"
"38003563","2061507737","1","1"
"4144861","2061500588","1","1"
"40771524","2061500503","1","1"
"4265712","2061508016","1","1"
"4245733","2061508190","1","1"
"4037611","2061506707","1","1"
"4021154","2061501620","1","1"
"1074214","2061503181","1","1"
"4237865","2061502263","1","1"
"21495000","2061500559","1","1"
"42869590","2061502076","1","1"
"4269442","2061501127","1","1"
"37018292","2061501360","1","1"
"42873108","2061502262","1","1"
"4159405","2061501620","1","1"
"4217806","2061508986","1","1"
"4159406","2061501548","1","1"
"44809032","2061500573","1","1"
"4242421","2061508067","1","1"
"4159406","2061501543","1","1"
"4006845","2061508010","1","1"
"4011851","2061508988","1","1"
"40765108","2061505838","1","1"
"37204082","2061501933","1","1"
"4047151","2061505812","1","1"
"1988072","2061501363","1","1"
"4307445","2061505899","1","1"
"45197166","2061501798","1","1"
"37158787","2061507997","1","1"
"4301868","2061509072","1","1"
"4011851","2061508171","1","1"
"4159406","2061501545","1","1"
"3025315","2061501463","1","1"
"1746114","2061505751","1","1"
"4097822","2061501567","1","1"
"44120634","2061501731","1","1"
"4159405","2061501603","1","1"
"4015193","2061505882","1","1"
"4190104","2061501228","1","1"
"44791688","2061500891","1","1"
"21490672","2061501896","1","1"
"1002418","2061505775","1","1"
"4133843","2061504458","1","1"
"4159406","2061501552","1","1"
"4044987","2061505832","1","1"
"44817051","2061501754","1","1"
"4130349","2061505784","1","1"
"4107083","2061506747","1","1"
"4061541","2061508992","1","1"
"38003563","2061507733","1","1"
"4189544","2061501208","1","1"
"4065273","2061500562","1","1"
"4159405","2061501586","1","1"
"45766147","2061501246","1","1"
"760568","2061500941","1","1"
"4037611","2061506674","1","1"
"46276342","2061502214","1","1"
"4203786","2061508009","1","1"
"4265707","2061501767","1","1"
"4189544","2061501420","1","1"
"4190104","2061501219","1","1"
"4159406","2061501546","1","1"
"36032223","2061500846","1","1"
"3046045","2061504787","1","1"
"1002418","2061505824","1","1"
"1836430","2061505735","1","1"
"4296651","2061505761","1","1"
"45766147","2061501241","1","1"
"4190104","2061501904","1","1"
"1126658","2061500469","1","1"
"1135766","2061502206","1","1"
"4189544","2061501212","1","1"
"4048506","2061505387","1","1"
"37204082","2061501935","1","1"
"4159406","2061501555","1","1"
"37392885","2061505874","1","1"
"4159405","2061501616","1","1"
"4237865","2061500556","1","1"
"4107083","2061508985","1","1"
"37399248","2061505916","1","1"
"4211098","2061509605","1","1"
"722060","2061502231","1","1"
"4061541","2061506778","1","1"
"4078224","2061501041","1","1"
"4264976","2061504522","1","1"
"4287390","2061509678","1","1"
"21493955","2061500861","1","1"
"45766147","2061501042","1","1"
"4251314","2061503331","1","1"
"3018605","2061500623","1","1"
"4237865","2061500841","1","1"
"4011851","2061508172","1","1"
"4014134","2061503731","1","1"
"4159406","2061501549","1","1"
"3000611","2061504104","1","1"
"4331286","2061501604","1","1"
"4265543","2061501784","1","1"
"43055002","2061500680","1","1"
"21493955","2061500859","1","1"
"4141139","2061501706","1","1"
"1989388","2061500591","1","1"
"4159406","2061501551","1","1"
"4271843","2061509306","1","1"
"4189544","2061501214","1","1"
"4283512","2061508127","1","1"
"4236336","2061507992","1","1"
"3022130","2061502002","1","1"
"4254486","2061501530","1","1"
"3034703","2061501398","1","1"
"4190104","2061501229","1","1"
"45766147","2061500703","1","1"
"4234653","2061500810","1","1"
"4159405","2061501588","1","1"
"4037611","2061506702","1","1"
"3024171","2061501618","1","1"
"4011079","2061500840","1","1"
"42873108","2061502267","1","1"
"4036044","2061505898","1","1"
"3034488","2061502002","1","1"
"4057834","2061507996","1","1"
"4271843","2061509284","1","1"
"4190104","2061501225","1","1"
"36660691","2061501578","1","1"
"4223723","2061501392","1","1"
"1560524","2061501353","1","1"
"4268449","2061505757","1","1"
"4001350","2061505373","1","1"
"19049105","2061501738","1","1"
"37399191","2061505855","1","1"
"4209882","2061501461","1","1"
"4087619","2061500607","1","1"
"4159405","2061501605","1","1"
"3023316","2061504195","1","1"
"4283512","2061508128","1","1"
"4269442","2061501119","1","1"
"4014134","2061503667","1","1"
"4057834","2061507989","1","1"
"3025010","2061501783","1","1"
"4061541","2061506751","1","1"
"4221102","2061501980","1","1"
"21493955","2061500858","1","1"
"42869805","2061501359","1","1"
"4069282","2061508017","1","1"
"4023093","2061506246","1","1"
"37116693","2061501986","1","1"
"3012888","2061500790","1","1"
"4208254","2061501907","1","1"
"4078224","2061502173","1","1"
"4269442","2061501049","1","1"
"4190104","2061501135","1","1"
"4241214","2061506066","1","1"
"45059344","2061501977","1","1"
"4087619","2061500604","1","1"
"2213329","2061505769","1","1"
