concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500044,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,11045,2025-03-14,2099-12-31,
2061500045,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,11046,2025-03-14,2099-12-31,
2061500046,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; single lesion (Deprecated)",Procedure,MIMIC4,CPT4,,11100,2025-03-14,2099-12-31,
2061500047,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; each separate/additional lesion (List separately in addition to code for primary procedure) (Deprecated)",Procedure,MIMIC4,CPT4,,11101,2025-03-14,2099-12-31,
2061500048,"Punch biopsy of skin (including simple closure, when performed); single lesion",Procedure,MIMIC4,CPT4,,11104,2025-03-14,2099-12-31,
2061500049,"Removal of skin tags, multiple fibrocutaneous tags, any area; up to and including 15 lesions",Procedure,MIMIC4,CPT4,,11200,2025-03-14,2099-12-31,
2061500050,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11300,2025-03-14,2099-12-31,
2061500051,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11400,2025-03-14,2099-12-31,
2061500052,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11401,2025-03-14,2099-12-31,
2061500053,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11402,2025-03-14,2099-12-31,
2061500054,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11403,2025-03-14,2099-12-31,
2061500055,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11404,2025-03-14,2099-12-31,
2061500056,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11406,2025-03-14,2099-12-31,
2061500057,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11420,2025-03-14,2099-12-31,
2061500058,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11422,2025-03-14,2099-12-31,
2061500059,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11423,2025-03-14,2099-12-31,
2061500060,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11424,2025-03-14,2099-12-31,
2061500061,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11426,2025-03-14,2099-12-31,
2061500062,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11440,2025-03-14,2099-12-31,
2061500063,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11441,2025-03-14,2099-12-31,
2061500064,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11442,2025-03-14,2099-12-31,
2061500065,"Excision of skin and subcutaneous tissue for hidradenitis, axillary; with simple or intermediate repair",Procedure,MIMIC4,CPT4,,11450,2025-03-14,2099-12-31,
2061500066,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with simple or intermediate repair",Procedure,MIMIC4,CPT4,,11462,2025-03-14,2099-12-31,
2061500067,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with complex repair",Procedure,MIMIC4,CPT4,,11463,2025-03-14,2099-12-31,
2061500068,"Excision of skin and subcutaneous tissue for hidradenitis, perianal, perineal, or umbilical; with simple or intermediate repair",Procedure,MIMIC4,CPT4,,11470,2025-03-14,2099-12-31,
2061500069,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11600,2025-03-14,2099-12-31,
2061500070,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11601,2025-03-14,2099-12-31,
2061500071,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11602,2025-03-14,2099-12-31,
2061500072,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11603,2025-03-14,2099-12-31,
2061500073,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11604,2025-03-14,2099-12-31,
2061500074,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11606,2025-03-14,2099-12-31,
2061500075,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11620,2025-03-14,2099-12-31,
2061500076,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11621,2025-03-14,2099-12-31,
2061500077,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11622,2025-03-14,2099-12-31,
2061500078,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11623,2025-03-14,2099-12-31,
2061500079,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11624,2025-03-14,2099-12-31,
2061500080,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11626,2025-03-14,2099-12-31,
2061500081,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11640,2025-03-14,2099-12-31,
2061500082,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11641,2025-03-14,2099-12-31,
2061500083,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11642,2025-03-14,2099-12-31,
2061500084,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11643,2025-03-14,2099-12-31,
2061500085,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11644,2025-03-14,2099-12-31,
2061500086,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11646,2025-03-14,2099-12-31,
2061500087,"Avulsion of nail plate, partial or complete, simple; single",Procedure,MIMIC4,CPT4,,11730,2025-03-14,2099-12-31,
2061500088,Excision of pilonidal cyst or sinus; simple,Procedure,MIMIC4,CPT4,,11770,2025-03-14,2099-12-31,
2061500089,Excision of pilonidal cyst or sinus; complicated,Procedure,MIMIC4,CPT4,,11772,2025-03-14,2099-12-31,
2061500090,"Insertion of tissue expander(s) for other than breast, including subsequent expansion",Procedure,MIMIC4,CPT4,,11960,2025-03-14,2099-12-31,
2061500091,Removal of tissue expander without insertion of implant,Procedure,MIMIC4,CPT4,,11971,2025-03-14,2099-12-31,
2061500092,"Insertion, drug-delivery implant (ie, bioresorbable, biodegradable, non-biodegradable)",Procedure,MIMIC4,CPT4,,11981,2025-03-14,2099-12-31,
2061500093,-120000 unit,Unit,MIMIC4,Unit,,-120000 UNIT,2025-03-14,2099-12-31,
2061500094,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.5 cm or less",Procedure,MIMIC4,CPT4,,12001,2025-03-14,2099-12-31,
2061500095,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12002,2025-03-14,2099-12-31,
2061500096,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12004,2025-03-14,2099-12-31,
2061500097,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",Procedure,MIMIC4,CPT4,,12011,2025-03-14,2099-12-31,
2061500098,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",Procedure,MIMIC4,CPT4,,12013,2025-03-14,2099-12-31,
2061500099,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12014,2025-03-14,2099-12-31,
2061500100,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12015,2025-03-14,2099-12-31,
2061500101,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.5 cm or less",Procedure,MIMIC4,CPT4,,12031,2025-03-14,2099-12-31,
2061500102,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12032,2025-03-14,2099-12-31,
2061500103,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12034,2025-03-14,2099-12-31,
2061500104,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 12.6 cm to 20.0 cm",Procedure,MIMIC4,CPT4,,12035,2025-03-14,2099-12-31,
2061500105,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 20.1 cm to 30.0 cm",Procedure,MIMIC4,CPT4,,12036,2025-03-14,2099-12-31,
2061500106,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.5 cm or less",Procedure,MIMIC4,CPT4,,12041,2025-03-14,2099-12-31,
2061500107,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12042,2025-03-14,2099-12-31,
2061500108,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12044,2025-03-14,2099-12-31,
2061500109,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 12.6 cm to 20.0 cm",Procedure,MIMIC4,CPT4,,12045,2025-03-14,2099-12-31,
2061500110,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",Procedure,MIMIC4,CPT4,,12051,2025-03-14,2099-12-31,
2061500111,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",Procedure,MIMIC4,CPT4,,12052,2025-03-14,2099-12-31,
2061500112,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12053,2025-03-14,2099-12-31,
2061500113,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12054,2025-03-14,2099-12-31,
2061500114,(1250 mg),Unit,MIMIC4,Unit,,(1250 MG),2025-03-14,2099-12-31,
2061500115,-125 unit,Unit,MIMIC4,Unit,,-125 UNIT,2025-03-14,2099-12-31,
2061500116,12 ml,Unit,MIMIC4,Unit,,12 ML,2025-03-14,2099-12-31,
2061500117,"Repair, complex, scalp, arms, and/or legs; 1.1 cm to 2.5 cm",Procedure,MIMIC4,CPT4,,13120,2025-03-14,2099-12-31,
2061500118,"Repair, complex, scalp, arms, and/or legs; 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,13121,2025-03-14,2099-12-31,
2061500119,"Repair, complex, scalp, arms, and/or legs; each additional 5 cm or less (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,13122,2025-03-14,2099-12-31,
2061500120,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 1.1 cm to 2.5 cm",Procedure,MIMIC4,CPT4,,13131,2025-03-14,2099-12-31,
2061500121,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,13132,2025-03-14,2099-12-31,
2061500122,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; each additional 5 cm or less (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,13133,2025-03-14,2099-12-31,
2061500123,"Secondary closure of surgical wound or dehiscence, extensive or complicated",Procedure,MIMIC4,CPT4,,13160,2025-03-14,2099-12-31,
2061500124,136000 unit,Unit,MIMIC4,Unit,,136000 UNIT,2025-03-14,2099-12-31,
2061500125,"Adjacent tissue transfer or rearrangement, trunk; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14000,2025-03-14,2099-12-31,
2061500126,"Adjacent tissue transfer or rearrangement, trunk; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14001,2025-03-14,2099-12-31,
2061500127,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14020,2025-03-14,2099-12-31,
2061500128,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14021,2025-03-14,2099-12-31,
2061500129,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14040,2025-03-14,2099-12-31,
2061500130,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14041,2025-03-14,2099-12-31,
2061500131,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14060,2025-03-14,2099-12-31,
2061500132,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14061,2025-03-14,2099-12-31,
2061500133,"Adjacent tissue transfer or rearrangement, any area; defect 30.1 sq cm to 60.0 sq cm",Procedure,MIMIC4,CPT4,,14301,2025-03-14,2099-12-31,
2061500134,"Adjacent tissue transfer or rearrangement, any area; each additional 30.0 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,14302,2025-03-14,2099-12-31,
2061500135,15000 unit,Unit,MIMIC4,Unit,,15000 UNIT,2025-03-14,2099-12-31,
2061500136,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; first 100 sq cm or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15002,2025-03-14,2099-12-31,
2061500137,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; each additional 100 sq cm, or part thereof, or each addi...",Procedure,MIMIC4,CPT4,,15003,2025-03-14,2099-12-31,
2061500138,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet and...",Procedure,MIMIC4,CPT4,,15004,2025-03-14,2099-12-31,
2061500139,"Pinch graft, single or multiple, to cover small ulcer, tip of digit, or other minimal open area (except on face), up to defect size 2 cm diameter",Procedure,MIMIC4,CPT4,,15050,2025-03-14,2099-12-31,
2061500140,"Split-thickness autograft, trunk, arms, legs; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",Procedure,MIMIC4,CPT4,,15100,2025-03-14,2099-12-31,
2061500141,"Split-thickness autograft, trunk, arms, legs; each additional 100 sq cm, or each additional 1% of body area of infants and children, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15101,2025-03-14,2099-12-31,
2061500142,"Split-thickness autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children (except 15050)",Procedure,MIMIC4,CPT4,,15120,2025-03-14,2099-12-31,
2061500143,"Dermal autograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15135,2025-03-14,2099-12-31,
2061500144,"Acellular dermal replacement, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15175,2025-03-14,2099-12-31,
2061500145,"Full thickness graft, free, including direct closure of donor site, trunk; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15200,2025-03-14,2099-12-31,
2061500146,"Full thickness graft, free, including direct closure of donor site, trunk; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15201,2025-03-14,2099-12-31,
2061500147,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15220,2025-03-14,2099-12-31,
2061500148,"Full thickness graft, free, including direct closure of donor site, scalp, arms, and/or legs; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15221,2025-03-14,2099-12-31,
2061500149,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15240,2025-03-14,2099-12-31,
2061500150,"Full thickness graft, free, including direct closure of donor site, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands, and/or feet; each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15241,2025-03-14,2099-12-31,
2061500151,"Full thickness graft, free, including direct closure of donor site, nose, ears, eyelids, and/or lips; 20 sq cm or less",Procedure,MIMIC4,CPT4,,15260,2025-03-14,2099-12-31,
2061500152,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",Procedure,MIMIC4,CPT4,,15271,2025-03-14,2099-12-31,
2061500153,"Application of skin substitute graft to trunk, arms, legs, total wound surface area up to 100 sq cm; each additional 25 sq cm wound surface area, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,15272,2025-03-14,2099-12-31,
2061500154,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; first 100 sq cm wound surface area, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15273,2025-03-14,2099-12-31,
2061500155,"Application of skin substitute graft to trunk, arms, legs, total wound surface area greater than or equal to 100 sq cm; each additional 100 sq cm wound surface area, or part thereof, or each additional 1% of body area of infants and children, or part t...",Procedure,MIMIC4,CPT4,,15274,2025-03-14,2099-12-31,
2061500156,"Application of skin substitute graft to face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits, total wound surface area up to 100 sq cm; first 25 sq cm or less wound surface area",Procedure,MIMIC4,CPT4,,15275,2025-03-14,2099-12-31,
2061500157,"Acellular dermal allograft, face, scalp, eyelids, mouth, neck, ears, orbits, genitalia, hands, feet, and/or multiple digits; first 100 sq cm or less, or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15335,2025-03-14,2099-12-31,
2061500158,"Formation of direct or tubed pedicle, with or without transfer; scalp, arms, or legs",Procedure,MIMIC4,CPT4,,15572,2025-03-14,2099-12-31,
2061500159,"Formation of direct or tubed pedicle, with or without transfer; forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands or feet",Procedure,MIMIC4,CPT4,,15574,2025-03-14,2099-12-31,
2061500160,"Formation of direct or tubed pedicle, with or without transfer; eyelids, nose, ears, lips, or intraoral",Procedure,MIMIC4,CPT4,,15576,2025-03-14,2099-12-31,
