concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500038,LL Ant Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LL ANT FOREARM,2025-03-21,2099-12-31,
2061500039,LL Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LL ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2061500040,LL Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LL ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2061500041,LL Post Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LL POST FOREARM,2025-03-21,2099-12-31,
2061500042,LU Ant Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LU ANT FOREARM,2025-03-21,2099-12-31,
2061500043,LU Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LU ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2061500044,LU Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LU ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2061500045,Lumbar,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LUMBAR,2025-03-21,2099-12-31,
2061500046,LU Post Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|LU POST FOREARM,2025-03-21,2099-12-31,
2061500047,L Wrist,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L WRIST,2025-03-21,2099-12-31,
2061500048,L Wrist Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L WRIST LATERAL,2025-03-21,2099-12-31,
2061500049,L Wrist Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|L WRIST MEDIAL,2025-03-21,2099-12-31,
2061500050,R Antecube,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R ANTECUBE,2025-03-21,2099-12-31,
2061500051,R Foot,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R FOOT,2025-03-21,2099-12-31,
2061500052,R Hand,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R HAND,2025-03-21,2099-12-31,
2061500053,R Hand Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R HAND LATERAL,2025-03-21,2099-12-31,
2061500054,R Hand Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R HAND MEDIAL,2025-03-21,2099-12-31,
2061500055,Right above Antecubital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT ABOVE ANTECUBITAL,2025-03-21,2099-12-31,
2061500056,Right Accessory Basilic,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT ACCESSORY BASILIC,2025-03-21,2099-12-31,
2061500057,Right Accessory Cephalic,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT ACCESSORY CEPHALIC,2025-03-21,2099-12-31,
2061500058,Right Antecube,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT ANTECUBE,2025-03-21,2099-12-31,
2061500059,Right Antecubital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT ANTECUBITAL,2025-03-21,2099-12-31,
2061500060,Right Basilic Lower Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT BASILIC LOWER ARM,2025-03-21,2099-12-31,
2061500061,Right Basilic Upper Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT BASILIC UPPER ARM,2025-03-21,2099-12-31,
2061500062,Right Cephalic Lower Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT CEPHALIC LOWER ARM,2025-03-21,2099-12-31,
2061500063,Right Cephalic Upper Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT CEPHALIC UPPER ARM,2025-03-21,2099-12-31,
2061500064,Right Digital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT DIGITAL,2025-03-21,2099-12-31,
2061500065,Right EJ,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT EJ,2025-03-21,2099-12-31,
2061500066,Right External Jugular,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT EXTERNAL JUGULAR,2025-03-21,2099-12-31,
2061500067,Right Foot,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT FOOT,2025-03-21,2099-12-31,
2061500068,Right Humeral Head,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT HUMERAL HEAD,2025-03-21,2099-12-31,
2061500069,Right IJ,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT IJ,2025-03-21,2099-12-31,
2061500070,Right IJ.,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT IJ.,2025-03-21,2099-12-31,
2061500071,Right Lower Quadrant,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT LOWER QUADRANT,2025-03-21,2099-12-31,
2061500072,Right Median Cubital,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT MEDIAN CUBITAL,2025-03-21,2099-12-31,
2061500073,Right Metacarpal,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT METACARPAL,2025-03-21,2099-12-31,
2061500074,Right Proximal Tibia,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT PROXIMAL TIBIA,2025-03-21,2099-12-31,
2061500075,Right Side Head,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT SIDE HEAD,2025-03-21,2099-12-31,
2061500076,Right Upper Arm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT UPPER ARM,2025-03-21,2099-12-31,
2061500077,Right Upper Quadrant,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RIGHT UPPER QUADRANT,2025-03-21,2099-12-31,
2061500078,RL Ant Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RL ANT FOREARM,2025-03-21,2099-12-31,
2061500079,RL Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RL ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2061500080,RL Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RL ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2061500081,RL Post Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RL POST FOREARM,2025-03-21,2099-12-31,
2061500082,RU Ant Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RU ANT FOREARM,2025-03-21,2099-12-31,
2061500083,RU Ant Forearm Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RU ANT FOREARM LATERAL,2025-03-21,2099-12-31,
2061500084,RU Ant Forearm Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RU ANT FOREARM MEDIAL,2025-03-21,2099-12-31,
2061500085,RU Post Forearm,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|RU POST FOREARM,2025-03-21,2099-12-31,
2061500086,R Wrist,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R WRIST,2025-03-21,2099-12-31,
2061500087,R Wrist Lateral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R WRIST LATERAL,2025-03-21,2099-12-31,
2061500088,R Wrist Medial,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|R WRIST MEDIAL,2025-03-21,2099-12-31,
2061500089,Urethral,Spec Anatomic Site,MIMIC4,Body Structure,,BODYSITE|URETHRAL,2025-03-21,2099-12-31,
2061500090,Problem List,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220001,2025-03-21,2099-12-31,
2061500091,Heart Rate,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220045,2025-03-21,2099-12-31,
2061500092,Heart rate Alarm - High,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220046,2025-03-21,2099-12-31,
2061500093,Heart Rate Alarm - Low,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220047,2025-03-21,2099-12-31,
2061500094,Heart Rhythm,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|220048,2025-03-21,2099-12-31,
2061500095,Arterial Blood Pressure systolic,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220050,2025-03-21,2099-12-31,
2061500096,Arterial Blood Pressure diastolic,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220051,2025-03-21,2099-12-31,
2061500097,Arterial Blood Pressure mean,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220052,2025-03-21,2099-12-31,
2061500098,Arterial Blood Pressure Alarm - Low,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|220056,2025-03-21,2099-12-31,
2061500099,Arterial Blood Pressure Alarm - High,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|220058,2025-03-21,2099-12-31,
2061500100,Pulmonary Artery Pressure systolic,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220059,2025-03-21,2099-12-31,
2061500101,Pulmonary Artery Pressure diastolic,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220060,2025-03-21,2099-12-31,
2061500102,Pulmonary Artery Pressure mean,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220061,2025-03-21,2099-12-31,
2061500103,Central Venous Pressure,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220074,2025-03-21,2099-12-31,
2061500104,Cardiac Output (thermodilution),Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220088,2025-03-21,2099-12-31,
2061500105,Intra Aortic Ballon Pump Setting,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|220120,2025-03-21,2099-12-31,
2061500106,Left Ventricular Assit Device Flow,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|220125,2025-03-21,2099-12-31,
2061500107,Right Ventricular Assist Device Flow,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|220128,2025-03-21,2099-12-31,
2061500108,Non Invasive Blood Pressure systolic,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220179,2025-03-21,2099-12-31,
2061500109,Non Invasive Blood Pressure diastolic,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|220180,2025-03-21,2099-12-31,
2061500110,Non Invasive Blood Pressure mean,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220181,2025-03-21,2099-12-31,
2061500111,Temporary AV interval,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220194,2025-03-21,2099-12-31,
2061500112,Respiratory Rate,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220210,2025-03-21,2099-12-31,
2061500113,Arterial O2 pressure,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|220224,2025-03-21,2099-12-31,
2061500114,Arterial O2 Saturation,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|220227,2025-03-21,2099-12-31,
2061500115,Hemoglobin,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220228,2025-03-21,2099-12-31,
2061500116,Arterial CO2 Pressure,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|220235,2025-03-21,2099-12-31,
2061500117,CO2 production,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220245,2025-03-21,2099-12-31,
2061500118,PH (Venous),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220274,2025-03-21,2099-12-31,
2061500119,O2 saturation pulseoxymetry,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|220277,2025-03-21,2099-12-31,
2061500120,Resistance,Measurement,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|220283,2025-03-21,2099-12-31,
2061500121,Minute Volume Alarm - Low,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220292,2025-03-21,2099-12-31,
2061500122,Minute Volume Alarm - High,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220293,2025-03-21,2099-12-31,
2061500123,PEEP set,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220339,2025-03-21,2099-12-31,
2061500124,Activated Clotting Time,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220507,2025-03-21,2099-12-31,
2061500125,Hematocrit (serum),Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|220545,2025-03-21,2099-12-31,
2061500126,WBC,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220546,2025-03-21,2099-12-31,
2061500127,Ammonia,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220580,2025-03-21,2099-12-31,
2061500128,Amylase,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220581,2025-03-21,2099-12-31,
2061500129,AST,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220587,2025-03-21,2099-12-31,
2061500130,Chloride (serum),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220602,2025-03-21,2099-12-31,
2061500131,Cholesterol,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220603,2025-03-21,2099-12-31,
2061500132,Creatinine (serum),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220615,2025-03-21,2099-12-31,
2061500133,Glucose (serum),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220621,2025-03-21,2099-12-31,
2061500134,HDL,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220624,2025-03-21,2099-12-31,
2061500135,LDH,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220632,2025-03-21,2099-12-31,
2061500136,Magnesium,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220635,2025-03-21,2099-12-31,
2061500137,ALT,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220644,2025-03-21,2099-12-31,
2061500138,Sodium (serum),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220645,2025-03-21,2099-12-31,
2061500139,Total Protein,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220650,2025-03-21,2099-12-31,
2061500140,PH (dipstick),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|220734,2025-03-21,2099-12-31,
2061500141,GCS - Eye Opening,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220739,2025-03-21,2099-12-31,
2061500142,Intra Cranial Pressure,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|220765,2025-03-21,2099-12-31,
2061500143,Intubation - Details,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223059,2025-03-21,2099-12-31,
2061500144,TCO2 (calc) Venous,Measurement,MIMIC4,Lab Test,,CHARTEVENTS-D-ITEMS|223679,2025-03-21,2099-12-31,
2061500145,Non-Invasive Blood Pressure Alarm - High,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223751,2025-03-21,2099-12-31,
2061500146,Non-Invasive Blood Pressure Alarm - Low,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223752,2025-03-21,2099-12-31,
2061500147,Risk for Falls,Observation,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223754,2025-03-21,2099-12-31,
2061500148,Precautions: Standard +,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223759,2025-03-21,2099-12-31,
2061500149,Temperature Fahrenheit,Unit,MIMIC4,Unit,,CHARTEVENTS-D-ITEMS|223761,2025-03-21,2099-12-31,
2061500150,Temperature Celsius,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223762,2025-03-21,2099-12-31,
2061500151,Bladder Pressure,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223763,2025-03-21,2099-12-31,
2061500152,Orthostatic HR lying,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223764,2025-03-21,2099-12-31,
2061500153,Orthostatic HR sitting,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223765,2025-03-21,2099-12-31,
2061500154,Orthostatic BPs standing,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223766,2025-03-21,2099-12-31,
2061500155,PCWP,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223771,2025-03-21,2099-12-31,
2061500156,SvO2,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223772,2025-03-21,2099-12-31,
2061500157,PA Line cm Mark,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223773,2025-03-21,2099-12-31,
2061500158,VAD Beat Rate R,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223775,2025-03-21,2099-12-31,
2061500159,Pain Present,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223781,2025-03-21,2099-12-31,
2061500160,Pain Type,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223782,2025-03-21,2099-12-31,
2061500161,Pain Location,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223783,2025-03-21,2099-12-31,
2061500162,Pain Cause,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223784,2025-03-21,2099-12-31,
2061500163,Pain Level,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223791,2025-03-21,2099-12-31,
2061500164,Pain Management,Provider,MIMIC4,Physician Specialty,,CHARTEVENTS-D-ITEMS|223792,2025-03-21,2099-12-31,
2061500165,Pain Level Acceptable,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223794,2025-03-21,2099-12-31,
2061500166,Pain Assessment Method,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223795,2025-03-21,2099-12-31,
2061500167,Untoward Effect,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223796,2025-03-21,2099-12-31,
2061500168,Sensory Level,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223797,2025-03-21,2099-12-31,
2061500169,Epidural Appearance,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223800,2025-03-21,2099-12-31,
2061500170,NMB Medication,Procedure,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223801,2025-03-21,2099-12-31,
2061500171,Nausea and Vomiting (CIWA),Condition,MIMIC4,Disorder,,CHARTEVENTS-D-ITEMS|223805,2025-03-21,2099-12-31,
2061500172,Tremor (CIWA),Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223806,2025-03-21,2099-12-31,
2061500173,Paroxysmal Sweats,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223810,2025-03-21,2099-12-31,
2061500174,Anxiety,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223811,2025-03-21,2099-12-31,
2061500175,Auditory Disturbance,Condition,MIMIC4,Disorder,,CHARTEVENTS-D-ITEMS|223814,2025-03-21,2099-12-31,
2061500176,Agitation,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223817,2025-03-21,2099-12-31,
2061500177,Tactile Disturbances,Observation,MIMIC4,Survey,,CHARTEVENTS-D-ITEMS|223818,2025-03-21,2099-12-31,
2061500178,Visual Disturbances,Condition,MIMIC4,Disorder,,CHARTEVENTS-D-ITEMS|223819,2025-03-21,2099-12-31,
2061500179,Headache,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223820,2025-03-21,2099-12-31,
2061500180,Orient/Clouding Sensory,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223821,2025-03-21,2099-12-31,
2061500181,Insomnia,Condition,MIMIC4,Disorder,,CHARTEVENTS-D-ITEMS|223823,2025-03-21,2099-12-31,
2061500182,Seizure,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223824,2025-03-21,2099-12-31,
2061500183,Sustained Nystagmus,Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223825,2025-03-21,2099-12-31,
2061500184,Ataxia,Measurement,MIMIC4,Staging / Scales,,CHARTEVENTS-D-ITEMS|223827,2025-03-21,2099-12-31,
2061500185,Slurred Speech,Condition,MIMIC4,Clinical Finding,,CHARTEVENTS-D-ITEMS|223828,2025-03-21,2099-12-31,
2061500186,Drowsiness,Observation,MIMIC4,Observable Entity,,CHARTEVENTS-D-ITEMS|223829,2025-03-21,2099-12-31,
2061500187,PH (Arterial),Measurement,MIMIC4,Procedure,,CHARTEVENTS-D-ITEMS|223830,2025-03-21,2099-12-31,
2061500188,O2 Flow,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223834,2025-03-21,2099-12-31,
2061500189,Inspired O2 Fraction,Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223835,2025-03-21,2099-12-31,
2061500190,ETT Size (ID),Measurement,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223837,2025-03-21,2099-12-31,
2061500191,ETT Location,Device,MIMIC4,Physical Object,,CHARTEVENTS-D-ITEMS|223838,2025-03-21,2099-12-31,
2061500192,Passey Muir Valve in use,Device,MIMIC4,HCPCS,,CHARTEVENTS-D-ITEMS|223847,2025-03-21,2099-12-31,
2061500193,Ventilator Type,Observation,MIMIC4,Clinical Observation,,CHARTEVENTS-D-ITEMS|223848,2025-03-21,2099-12-31,
