concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061500035,(100 mg/mL),Unit,MIMIC4,Unit,,(100 MG/ML),2025-05-07,2099-12-31,
2061500036,100mL SW,Unit,MIMIC4,Unit,,100ML SW,2025-05-07,2099-12-31,
2061500037,"Incision and removal of foreign body, subcutaneous tissues; simple",Procedure,MIMIC4,Procedure,,10120,2025-05-07,2099-12-31,
2061500038,"Incision and removal of foreign body, subcutaneous tissues; complicated",Procedure,MIMIC4,Procedure,,10121,2025-05-07,2099-12-31,
2061500039,"Incision and drainage of hematoma, seroma or fluid collection",Procedure,MIMIC4,CPT4,,10140,2025-05-07,2099-12-31,
2061500040,"Puncture aspiration of abscess, hematoma, bulla, or cyst",Procedure,MIMIC4,CPT4,,10160,2025-05-07,2099-12-31,
2061500041,"Incision and drainage, complex, postoperative wound infection",Procedure,MIMIC4,Procedure,,10180,2025-05-07,2099-12-31,
2061500042,-109000 unit,Unit,MIMIC4,Unit,,-109000 UNIT,2025-05-07,2099-12-31,
2061500043,(10 mg/mL),Unit,MIMIC4,Unit,,(10 MG/ML),2025-05-07,2099-12-31,
2061500044,10 ml,Unit,MIMIC4,Unit,,10 ML,2025-05-07,2099-12-31,
2061500045,(10 mL),Unit,MIMIC4,Unit,,(10 ML),2025-05-07,2099-12-31,
2061500046,(1:1,Unit,MIMIC4,Unit,,(1:1,2025-05-07,2099-12-31,
2061500047,Debridement of extensive eczematous or infected skin; up to 10% of body surface,Procedure,MIMIC4,CPT4,,11000,2025-05-07,2099-12-31,
2061500048,"Debridement of skin, subcutaneous tissue, muscle and fascia for necrotizing soft tissue infection; abdominal wall, with or without fascial closure",Procedure,MIMIC4,CPT4,,11005,2025-05-07,2099-12-31,
2061500049,"Removal of prosthetic material or mesh, abdominal wall for infection (eg, for chronic or recurrent mesh infection or necrotizing soft tissue infection) (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,11008,2025-05-07,2099-12-31,
2061500050,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin and subcutaneous tissues",Procedure,MIMIC4,CPT4,,11010,2025-05-07,2099-12-31,
2061500051,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, and muscle",Procedure,MIMIC4,CPT4,,11011,2025-05-07,2099-12-31,
2061500052,"Debridement including removal of foreign material at the site of an open fracture and/or an open dislocation (eg, excisional debridement); skin, subcutaneous tissue, muscle fascia, muscle, and bone",Procedure,MIMIC4,CPT4,,11012,2025-05-07,2099-12-31,
2061500053,"Debridement; skin, partial thickness (Deprecated)",Procedure,MIMIC4,CPT4,,11040,2025-05-07,2099-12-31,
2061500054,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); first 20 sq cm or less",Procedure,MIMIC4,CPT4,,11042,2025-05-07,2099-12-31,
2061500055,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); first 20 sq cm or less",Procedure,MIMIC4,CPT4,,11043,2025-05-07,2099-12-31,
2061500056,"Debridement, bone (includes epidermis, dermis, subcutaneous tissue, muscle and/or fascia, if performed); first 20 sq cm or less",Procedure,MIMIC4,CPT4,,11044,2025-05-07,2099-12-31,
2061500057,"Debridement, subcutaneous tissue (includes epidermis and dermis, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,11045,2025-05-07,2099-12-31,
2061500058,"Debridement, muscle and/or fascia (includes epidermis, dermis, and subcutaneous tissue, if performed); each additional 20 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,11046,2025-05-07,2099-12-31,
2061500059,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; single lesion (Deprecated)",Procedure,MIMIC4,CPT4,,11100,2025-05-07,2099-12-31,
2061500060,"Biopsy of skin, subcutaneous tissue and/or mucous membrane (including simple closure), unless otherwise listed; each separate/additional lesion (List separately in addition to code for primary procedure) (Deprecated)",Procedure,MIMIC4,CPT4,,11101,2025-05-07,2099-12-31,
2061500061,"Punch biopsy of skin (including simple closure, when performed); single lesion",Procedure,MIMIC4,CPT4,,11104,2025-05-07,2099-12-31,
2061500062,"Removal of skin tags, multiple fibrocutaneous tags, any area; up to and including 15 lesions",Procedure,MIMIC4,CPT4,,11200,2025-05-07,2099-12-31,
2061500063,"Shaving of epidermal or dermal lesion, single lesion, trunk, arms or legs; lesion diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11300,2025-05-07,2099-12-31,
2061500064,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11400,2025-05-07,2099-12-31,
2061500065,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11401,2025-05-07,2099-12-31,
2061500066,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11402,2025-05-07,2099-12-31,
2061500067,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11403,2025-05-07,2099-12-31,
2061500068,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11404,2025-05-07,2099-12-31,
2061500069,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11406,2025-05-07,2099-12-31,
2061500070,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11420,2025-05-07,2099-12-31,
2061500071,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11422,2025-05-07,2099-12-31,
2061500072,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11423,2025-05-07,2099-12-31,
2061500073,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11424,2025-05-07,2099-12-31,
2061500074,"Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11426,2025-05-07,2099-12-31,
2061500075,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11440,2025-05-07,2099-12-31,
2061500076,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11441,2025-05-07,2099-12-31,
2061500077,"Excision, other benign lesion including margins, except skin tag (unless listed elsewhere), face, ears, eyelids, nose, lips, mucous membrane; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11442,2025-05-07,2099-12-31,
2061500078,"Excision of skin and subcutaneous tissue for hidradenitis, axillary; with simple or intermediate repair",Procedure,MIMIC4,CPT4,,11450,2025-05-07,2099-12-31,
2061500079,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with simple or intermediate repair",Procedure,MIMIC4,CPT4,,11462,2025-05-07,2099-12-31,
2061500080,"Excision of skin and subcutaneous tissue for hidradenitis, inguinal; with complex repair",Procedure,MIMIC4,CPT4,,11463,2025-05-07,2099-12-31,
2061500081,"Excision of skin and subcutaneous tissue for hidradenitis, perianal, perineal, or umbilical; with simple or intermediate repair",Procedure,MIMIC4,CPT4,,11470,2025-05-07,2099-12-31,
2061500082,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11600,2025-05-07,2099-12-31,
2061500083,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11601,2025-05-07,2099-12-31,
2061500084,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11602,2025-05-07,2099-12-31,
2061500085,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11603,2025-05-07,2099-12-31,
2061500086,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11604,2025-05-07,2099-12-31,
2061500087,"Excision, malignant lesion including margins, trunk, arms, or legs; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11606,2025-05-07,2099-12-31,
2061500088,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11620,2025-05-07,2099-12-31,
2061500089,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11621,2025-05-07,2099-12-31,
2061500090,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11622,2025-05-07,2099-12-31,
2061500091,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11623,2025-05-07,2099-12-31,
2061500092,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11624,2025-05-07,2099-12-31,
2061500093,"Excision, malignant lesion including margins, scalp, neck, hands, feet, genitalia; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11626,2025-05-07,2099-12-31,
2061500094,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.5 cm or less",Procedure,MIMIC4,CPT4,,11640,2025-05-07,2099-12-31,
2061500095,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 0.6 to 1.0 cm",Procedure,MIMIC4,CPT4,,11641,2025-05-07,2099-12-31,
2061500096,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 1.1 to 2.0 cm",Procedure,MIMIC4,CPT4,,11642,2025-05-07,2099-12-31,
2061500097,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 2.1 to 3.0 cm",Procedure,MIMIC4,CPT4,,11643,2025-05-07,2099-12-31,
2061500098,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter 3.1 to 4.0 cm",Procedure,MIMIC4,CPT4,,11644,2025-05-07,2099-12-31,
2061500099,"Excision, malignant lesion including margins, face, ears, eyelids, nose, lips; excised diameter over 4.0 cm",Procedure,MIMIC4,CPT4,,11646,2025-05-07,2099-12-31,
2061500100,Debridement of nail(s) by any method(s); 1 to 5,Procedure,MIMIC4,Procedure,,11720,2025-05-07,2099-12-31,
2061500101,Debridement of nail(s) by any method(s); 6 or more,Procedure,MIMIC4,Procedure,,11721,2025-05-07,2099-12-31,
2061500102,"Avulsion of nail plate, partial or complete, simple; single",Procedure,MIMIC4,CPT4,,11730,2025-05-07,2099-12-31,
2061500103,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal",Procedure,MIMIC4,Procedure,,11750,2025-05-07,2099-12-31,
2061500104,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal; with amputation of tuft of distal phalanx (Deprecated)",Procedure,MIMIC4,Procedure,,11752,2025-05-07,2099-12-31,
2061500105,Repair of nail bed,Procedure,MIMIC4,Procedure,,11760,2025-05-07,2099-12-31,
2061500106,Reconstruction of nail bed with graft,Procedure,MIMIC4,Procedure,,11762,2025-05-07,2099-12-31,
2061500107,Excision of pilonidal cyst or sinus; simple,Procedure,MIMIC4,CPT4,,11770,2025-05-07,2099-12-31,
2061500108,Excision of pilonidal cyst or sinus; complicated,Procedure,MIMIC4,CPT4,,11772,2025-05-07,2099-12-31,
2061500109,"Injection, intralesional; up to and including 7 lesions",Procedure,MIMIC4,Procedure,,11900,2025-05-07,2099-12-31,
2061500110,"Subcutaneous injection of filling material (eg, collagen); 5.1 to 10.0 cc",Procedure,MIMIC4,Procedure,,11952,2025-05-07,2099-12-31,
2061500111,"Insertion of tissue expander(s) for other than breast, including subsequent expansion",Procedure,MIMIC4,CPT4,,11960,2025-05-07,2099-12-31,
2061500112,Replacement of tissue expander with permanent implant,Procedure,MIMIC4,Procedure,,11970,2025-05-07,2099-12-31,
2061500113,Removal of tissue expander without insertion of implant,Procedure,MIMIC4,CPT4,,11971,2025-05-07,2099-12-31,
2061500114,"Insertion, drug-delivery implant (ie, bioresorbable, biodegradable, non-biodegradable)",Procedure,MIMIC4,CPT4,,11981,2025-05-07,2099-12-31,
2061500115,"Removal, non-biodegradable drug delivery implant",Procedure,MIMIC4,Procedure,,11982,2025-05-07,2099-12-31,
2061500116,-120000 unit,Unit,MIMIC4,Unit,,-120000 UNIT,2025-05-07,2099-12-31,
2061500117,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.5 cm or less",Procedure,MIMIC4,CPT4,,12001,2025-05-07,2099-12-31,
2061500118,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12002,2025-05-07,2099-12-31,
2061500119,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12004,2025-05-07,2099-12-31,
2061500120,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",Procedure,MIMIC4,CPT4,,12011,2025-05-07,2099-12-31,
2061500121,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",Procedure,MIMIC4,CPT4,,12013,2025-05-07,2099-12-31,
2061500122,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12014,2025-05-07,2099-12-31,
2061500123,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12015,2025-05-07,2099-12-31,
2061500124,Treatment of superficial wound dehiscence; simple closure,Procedure,MIMIC4,Procedure,,12020,2025-05-07,2099-12-31,
2061500125,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.5 cm or less",Procedure,MIMIC4,CPT4,,12031,2025-05-07,2099-12-31,
2061500126,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12032,2025-05-07,2099-12-31,
2061500127,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12034,2025-05-07,2099-12-31,
2061500128,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 12.6 cm to 20.0 cm",Procedure,MIMIC4,CPT4,,12035,2025-05-07,2099-12-31,
2061500129,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 20.1 cm to 30.0 cm",Procedure,MIMIC4,CPT4,,12036,2025-05-07,2099-12-31,
2061500130,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.5 cm or less",Procedure,MIMIC4,CPT4,,12041,2025-05-07,2099-12-31,
2061500131,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12042,2025-05-07,2099-12-31,
2061500132,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12044,2025-05-07,2099-12-31,
2061500133,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 12.6 cm to 20.0 cm",Procedure,MIMIC4,CPT4,,12045,2025-05-07,2099-12-31,
2061500134,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 cm or less",Procedure,MIMIC4,CPT4,,12051,2025-05-07,2099-12-31,
2061500135,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 cm to 5.0 cm",Procedure,MIMIC4,CPT4,,12052,2025-05-07,2099-12-31,
2061500136,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,12053,2025-05-07,2099-12-31,
2061500137,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",Procedure,MIMIC4,CPT4,,12054,2025-05-07,2099-12-31,
2061500138,(1250 mg),Unit,MIMIC4,Unit,,(1250 MG),2025-05-07,2099-12-31,
2061500139,-125 unit,Unit,MIMIC4,Unit,,-125 UNIT,2025-05-07,2099-12-31,
2061500140,12 ml,Unit,MIMIC4,Unit,,12 ML,2025-05-07,2099-12-31,
2061500141,1/2 NS (1/2NS250I),Drug,MIMIC4,Ingredient,,1/2NS250I,2025-05-07,2099-12-31,
2061500142,"Repair, complex, trunk; 2.6 cm to 7.5 cm",Procedure,MIMIC4,Procedure,,13101,2025-05-07,2099-12-31,
2061500143,"Repair, complex, trunk; each additional 5 cm or less (List separately in addition to code for primary procedure)",Procedure,MIMIC4,Procedure,,13102,2025-05-07,2099-12-31,
2061500144,"Repair, complex, scalp, arms, and/or legs; 1.1 cm to 2.5 cm",Procedure,MIMIC4,CPT4,,13120,2025-05-07,2099-12-31,
2061500145,"Repair, complex, scalp, arms, and/or legs; 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,13121,2025-05-07,2099-12-31,
2061500146,"Repair, complex, scalp, arms, and/or legs; each additional 5 cm or less (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,13122,2025-05-07,2099-12-31,
2061500147,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 1.1 cm to 2.5 cm",Procedure,MIMIC4,CPT4,,13131,2025-05-07,2099-12-31,
2061500148,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 2.6 cm to 7.5 cm",Procedure,MIMIC4,CPT4,,13132,2025-05-07,2099-12-31,
2061500149,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; each additional 5 cm or less (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,13133,2025-05-07,2099-12-31,
2061500150,"Repair, complex, eyelids, nose, ears and/or lips; 2.6 cm to 7.5 cm",Procedure,MIMIC4,Procedure,,13152,2025-05-07,2099-12-31,
2061500151,"Repair, complex, eyelids, nose, ears and/or lips; each additional 5 cm or less (List separately in addition to code for primary procedure)",Procedure,MIMIC4,Procedure,,13153,2025-05-07,2099-12-31,
2061500152,"Secondary closure of surgical wound or dehiscence, extensive or complicated",Procedure,MIMIC4,CPT4,,13160,2025-05-07,2099-12-31,
2061500153,136000 unit,Unit,MIMIC4,Unit,,136000 UNIT,2025-05-07,2099-12-31,
2061500154,"Adjacent tissue transfer or rearrangement, trunk; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14000,2025-05-07,2099-12-31,
2061500155,"Adjacent tissue transfer or rearrangement, trunk; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14001,2025-05-07,2099-12-31,
2061500156,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14020,2025-05-07,2099-12-31,
2061500157,"Adjacent tissue transfer or rearrangement, scalp, arms and/or legs; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14021,2025-05-07,2099-12-31,
2061500158,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14040,2025-05-07,2099-12-31,
2061500159,"Adjacent tissue transfer or rearrangement, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14041,2025-05-07,2099-12-31,
2061500160,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10 sq cm or less",Procedure,MIMIC4,CPT4,,14060,2025-05-07,2099-12-31,
2061500161,"Adjacent tissue transfer or rearrangement, eyelids, nose, ears and/or lips; defect 10.1 sq cm to 30.0 sq cm",Procedure,MIMIC4,CPT4,,14061,2025-05-07,2099-12-31,
2061500162,"Adjacent tissue transfer or rearrangement, any area; defect 30.1 sq cm to 60.0 sq cm",Procedure,MIMIC4,CPT4,,14301,2025-05-07,2099-12-31,
2061500163,"Adjacent tissue transfer or rearrangement, any area; each additional 30.0 sq cm, or part thereof (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,14302,2025-05-07,2099-12-31,
2061500164,1/4 NS,Drug,MIMIC4,Ingredient,,1/4NS1000,2025-05-07,2099-12-31,
2061500165,15000 unit,Unit,MIMIC4,Unit,,15000 UNIT,2025-05-07,2099-12-31,
2061500166,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; first 100 sq cm or 1% of body area of infants and children",Procedure,MIMIC4,CPT4,,15002,2025-05-07,2099-12-31,
2061500167,"Surgical preparation or creation of recipient site by excision of open wounds, burn eschar, or scar (including subcutaneous tissues), or incisional release of scar contracture, trunk, arms, legs; each additional 100 sq cm, or part thereof, or each addi...",Procedure,MIMIC4,CPT4,,15003,2025-05-07,2099-12-31,
