concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061500827","P Low (APRV)","Measurement","MIMIC4","d-items","S","224706","2025-05-07","2099-12-31",
"2061500828","T High (APRV)","Measurement","MIMIC4","d-items","S","224707","2025-05-07","2099-12-31",
"2061500829","T Low (APRV)","Measurement","MIMIC4","d-items","S","224709","2025-05-07","2099-12-31",
"2061500830","Recruitment Press","Measurement","MIMIC4","d-items","S","224710","2025-05-07","2099-12-31",
"2061500831","Recruitment Duration","Measurement","MIMIC4","d-items","S","224711","2025-05-07","2099-12-31",
"2061500832","Recruitment Mode","Measurement","MIMIC4","d-items","S","224712","2025-05-07","2099-12-31",
"2061500833","SBT Started","Observation","MIMIC4","d-items","S","224715","2025-05-07","2099-12-31",
"2061500835","SBT Successfully Completed","Observation","MIMIC4","d-items","S","224717","2025-05-07","2099-12-31",
"2061500849","Nitric Oxide Tank Pressure","Measurement","MIMIC4","d-items","S","224750","2025-05-07","2099-12-31",
"2061500855","RUE Sensation","Measurement","MIMIC4","d-items","S","224758","2025-05-07","2099-12-31",
"2061500856","LUE Sensation","Measurement","MIMIC4","d-items","S","224759","2025-05-07","2099-12-31",
"2061500862","CT #1 Leak","Observation","MIMIC4","d-items","S","224775","2025-05-07","2099-12-31",
"2061500863","CT #2 Leak","Observation","MIMIC4","d-items","S","224777","2025-05-07","2099-12-31",
"2061500864","CT #3 Leak","Observation","MIMIC4","d-items","S","224779","2025-05-07","2099-12-31",
"2061500865","CT #4 Leak","Observation","MIMIC4","d-items","S","224781","2025-05-07","2099-12-31",
"2061500867","GI #1 Tube Status","Observation","MIMIC4","d-items","S","224786","2025-05-07","2099-12-31",
"2061500869","GI #2 Tube Status","Observation","MIMIC4","d-items","S","224789","2025-05-07","2099-12-31",
"2061500871","GI #3 Tube Status","Observation","MIMIC4","d-items","S","224792","2025-05-07","2099-12-31",
"2061500874","Ostomy Appearance","Measurement","MIMIC4","d-items","S","224797","2025-05-07","2099-12-31",
"2061500875","AV Fistula R Bruit","Observation","MIMIC4","d-items","S","224800","2025-05-07","2099-12-31",
"2061500876","AV Fistula R Thrill","Observation","MIMIC4","d-items","S","224801","2025-05-07","2099-12-31",
"2061500877","AV Fistula L Bruit","Observation","MIMIC4","d-items","S","224803","2025-05-07","2099-12-31",
"2061500878","AV Fistula L Thrill","Observation","MIMIC4","d-items","S","224804","2025-05-07","2099-12-31",
"2061500879","CT #1 Suction Type","Observation","MIMIC4","d-items","S","224806","2025-05-07","2099-12-31",
"2061500880","CT #2 Suction Type","Observation","MIMIC4","d-items","S","224808","2025-05-07","2099-12-31",
"2061500881","CT #3 Suction Type","Observation","MIMIC4","d-items","S","224810","2025-05-07","2099-12-31",
"2061500882","CT #4 Suction Type","Observation","MIMIC4","d-items","S","224812","2025-05-07","2099-12-31",
"2061500883","GI #1 Tube Place Method (224814)","Observation","MIMIC4","d-items","S","224814","2025-05-07","2099-12-31",
"2061500884","GI #2 Tube Place Method (224816)","Observation","MIMIC4","d-items","S","224816","2025-05-07","2099-12-31",
"2061500886","Trach Tube Type","Observation","MIMIC4","d-items","S","224829","2025-05-07","2099-12-31",
"2061500887","Trach Tube Manufacturer","Observation","MIMIC4","d-items","S","224830","2025-05-07","2099-12-31",
"2061500889","ETT Type","Observation","MIMIC4","d-items","S","224832","2025-05-07","2099-12-31",
"2061500891","Temporary Ventricular Capture","Observation","MIMIC4","d-items","S","224835","2025-05-07","2099-12-31",
"2061500897","Impaired Skin Width #1","Measurement","MIMIC4","d-items","S","224846","2025-05-07","2099-12-31",
"2061500899","Temporary Atrial Capture","Procedure","MIMIC4","d-items","S","224866","2025-05-07","2099-12-31",
"2061500901","GU Catheter Insertion Date","Observation","MIMIC4","d-items","S","224878","2025-05-07","2099-12-31",
"2061500910","Impaired Skin Length #2","Measurement","MIMIC4","d-items","S","224916","2025-05-07","2099-12-31",
"2061500911","Impaired Skin Length #3","Measurement","MIMIC4","d-items","S","224917","2025-05-07","2099-12-31",
"2061500912","Impaired Skin Length #4","Measurement","MIMIC4","d-items","S","224918","2025-05-07","2099-12-31",
"2061500913","Impaired Skin Length #5","Measurement","MIMIC4","d-items","S","224919","2025-05-07","2099-12-31",
"2061500914","Impaired Skin Length #6","Measurement","MIMIC4","d-items","S","224920","2025-05-07","2099-12-31",
"2061500915","Impaired Skin Odor #2","Measurement","MIMIC4","d-items","S","224923","2025-05-07","2099-12-31",
"2061500916","Impaired Skin Odor #3","Measurement","MIMIC4","d-items","S","224924","2025-05-07","2099-12-31",
"2061500917","Impaired Skin Odor #4","Measurement","MIMIC4","d-items","S","224925","2025-05-07","2099-12-31",
"2061500918","Impaired Skin Odor #5","Measurement","MIMIC4","d-items","S","224926","2025-05-07","2099-12-31",
"2061500919","Impaired Skin Odor #6","Measurement","MIMIC4","d-items","S","224927","2025-05-07","2099-12-31",
"2061500920","Impaired Skin Odor #7","Measurement","MIMIC4","d-items","S","224928","2025-05-07","2099-12-31",
"2061500921","Impaired Skin Odor #8","Measurement","MIMIC4","d-items","S","224929","2025-05-07","2099-12-31",
"2061500929","Impaired Skin Treatment #2","Observation","MIMIC4","d-items","S","224937","2025-05-07","2099-12-31",
"2061500930","Impaired Skin Treatment #3","Observation","MIMIC4","d-items","S","224938","2025-05-07","2099-12-31",
"2061500931","Impaired Skin Treatment #4","Observation","MIMIC4","d-items","S","224939","2025-05-07","2099-12-31",
"2061500932","Impaired Skin Treatment #5","Observation","MIMIC4","d-items","S","224940","2025-05-07","2099-12-31",
"2061500933","Impaired Skin Treatment #6","Observation","MIMIC4","d-items","S","224941","2025-05-07","2099-12-31",
"2061500934","Impaired Skin Treatment #7","Observation","MIMIC4","d-items","S","224942","2025-05-07","2099-12-31",
"2061500935","Impaired Skin Treatment #8","Observation","MIMIC4","d-items","S","224943","2025-05-07","2099-12-31",
"2061500943","Impaired Skin Width #2","Measurement","MIMIC4","d-items","S","224951","2025-05-07","2099-12-31",
"2061500944","Impaired Skin Width #3","Measurement","MIMIC4","d-items","S","224952","2025-05-07","2099-12-31",
"2061500945","Impaired Skin Width #4","Measurement","MIMIC4","d-items","S","224953","2025-05-07","2099-12-31",
"2061500946","Impaired Skin Width #5","Measurement","MIMIC4","d-items","S","224954","2025-05-07","2099-12-31",
"2061500947","Impaired Skin Width #6","Measurement","MIMIC4","d-items","S","224955","2025-05-07","2099-12-31",
"2061500955","Tunneling Present #2","Observation","MIMIC4","d-items","S","224979","2025-05-07","2099-12-31",
"2061500956","Tunneling Present #3","Observation","MIMIC4","d-items","S","224980","2025-05-07","2099-12-31",
"2061500957","Tunneling Present #4","Observation","MIMIC4","d-items","S","224981","2025-05-07","2099-12-31",
"2061500958","Tunneling Present #5","Observation","MIMIC4","d-items","S","224982","2025-05-07","2099-12-31",
"2061500959","Tunneling Present #6","Observation","MIMIC4","d-items","S","224983","2025-05-07","2099-12-31",
"2061500960","Tunneling Present #7","Observation","MIMIC4","d-items","S","224984","2025-05-07","2099-12-31",
"2061500961","Tunneling Present #8","Observation","MIMIC4","d-items","S","224985","2025-05-07","2099-12-31",
"2061500962","Knee Location - Immobilizer","Observation","MIMIC4","d-items","S","225048","2025-05-07","2099-12-31",
"2061500963","Warming Device Status","Observation","MIMIC4","d-items","S","225050","2025-05-07","2099-12-31",
"2061500964","Cooling Device Status","Observation","MIMIC4","d-items","S","225052","2025-05-07","2099-12-31",
"2061500965","Anti Embolic Device Status","Observation","MIMIC4","d-items","S","225054","2025-05-07","2099-12-31",
"2061500978","Self ADL","Observation","MIMIC4","d-items","S","225092","2025-05-07","2099-12-31",
"2061500982","Use of assistive devices","Observation","MIMIC4","d-items","S","225101","2025-05-07","2099-12-31",
"2061500983","Intravenous / IV access prior to admission","Observation","MIMIC4","d-items","S","225103","2025-05-07","2099-12-31",
"2061500989","Currently experiencing pain","Observation","MIMIC4","d-items","S","225113","2025-05-07","2099-12-31",
"2061500990","Unable to assess nutrition / education","Observation","MIMIC4","d-items","S","225117","2025-05-07","2099-12-31",
"2061500997","Discharge needs","Observation","MIMIC4","d-items","S","225133","2025-05-07","2099-12-31",
"2061501015","Packed Red Blood Cells","Drug","MIMIC4","mimic-medication-icu","S","225168","2025-05-07","2099-12-31",
"2061501016","Platelets","Drug","MIMIC4","mimic-medication-icu","S","225170","2025-05-07","2099-12-31",
"2061501017","Cryoprecipitate","Drug","MIMIC4","mimic-medication-icu","S","225171","2025-05-07","2099-12-31",
"2061501018","Cell Saver","Device","MIMIC4","mimic-medication-icu","S","225173","2025-05-07","2099-12-31",
"2061501020","See chart for initial patient assessment","Observation","MIMIC4","d-items","S","225175","2025-05-07","2099-12-31",
"2061501022","PT Splint Status #1","Observation","MIMIC4","d-items","S","225180","2025-05-07","2099-12-31",
"2061501023","PT Splint Status #2","Observation","MIMIC4","d-items","S","225182","2025-05-07","2099-12-31",
"2061501029","Pin Care","Observation","MIMIC4","d-items","S","225190","2025-05-07","2099-12-31",
"2061501031","Collar Care","Observation","MIMIC4","d-items","S","225192","2025-05-07","2099-12-31",
"2061501032","PT Splint Status #3","Observation","MIMIC4","d-items","S","225194","2025-05-07","2099-12-31",
"2061501033","PT Splint Status #4","Observation","MIMIC4","d-items","S","225196","2025-05-07","2099-12-31",
"2061501034","Triple Introducer","Observation","MIMIC4","d-items","S","225199","2025-05-07","2099-12-31",
"2061501038","RIC","Observation","MIMIC4","d-items","S","225205","2025-05-07","2099-12-31",
"2061501040","Arterial Line Zero/Calibrate","Observation","MIMIC4","d-items","S","225210","2025-05-07","2099-12-31",
"2061501043","Trauma Line Tubing Change","Observation","MIMIC4","d-items","S","225218","2025-05-07","2099-12-31",
"2061501044","CCO PAC Cap Change","Observation","MIMIC4","d-items","S","225221","2025-05-07","2099-12-31",
"2061501045","CCO PAC Change over Wire Date","Observation","MIMIC4","d-items","S","225222","2025-05-07","2099-12-31",
"2061501046","CCO PAC Dressing Change","Observation","MIMIC4","d-items","S","225224","2025-05-07","2099-12-31",
"2061501048","CCO PAC Tubing Change","Observation","MIMIC4","d-items","S","225226","2025-05-07","2099-12-31",
"2061501050","CCO PAC Zero/Calibrate","Observation","MIMIC4","d-items","S","225228","2025-05-07","2099-12-31",
"2061501053","20 Gauge Site Appear","Measurement","MIMIC4","d-items","S","225231","2025-05-07","2099-12-31",
"2061501054","18 Gauge Reason Discontinued","Observation","MIMIC4","d-items","S","225233","2025-05-07","2099-12-31",
"2061501055","18 Gauge Site Appear","Measurement","MIMIC4","d-items","S","225234","2025-05-07","2099-12-31",
"2061501056","16 Gauge Reason Discontinued","Observation","MIMIC4","d-items","S","225236","2025-05-07","2099-12-31",
"2061501057","16 Gauge Site Appear","Observation","MIMIC4","d-items","S","225237","2025-05-07","2099-12-31",
"2061501058","14 Gauge Reason Discontinued","Observation","MIMIC4","d-items","S","225239","2025-05-07","2099-12-31",
"2061501060","14 Gauge Site Appear","Measurement","MIMIC4","d-items","S","225240","2025-05-07","2099-12-31",
"2061501067","Tunneled (Hickman) Line","Observation","MIMIC4","d-items","S","225315","2025-05-07","2099-12-31",
"2061501068","CCO PAC Insertion Date","Observation","MIMIC4","d-items","S","225316","2025-05-07","2099-12-31",
"2061501069","Trauma Line Insertion Date","Observation","MIMIC4","d-items","S","225317","2025-05-07","2099-12-31",
"2061501070","Dialysis Catheter Cap Change","Observation","MIMIC4","d-items","S","225318","2025-05-07","2099-12-31",
"2061501071","Dialysis Catheter Change over Wire Date","Observation","MIMIC4","d-items","S","225319","2025-05-07","2099-12-31",
"2061501072","Dialysis Catheter Dressing Change","Observation","MIMIC4","d-items","S","225321","2025-05-07","2099-12-31",
"2061501073","Dialysis Catheter Insertion Date","Observation","MIMIC4","d-items","S","225322","2025-05-07","2099-12-31",
"2061501074","Dialysis Catheter Site Appear","Measurement","MIMIC4","d-items","S","225323","2025-05-07","2099-12-31",
"2061501075","Dialysis CatheterTubing Change","Observation","MIMIC4","d-items","S","225324","2025-05-07","2099-12-31",
"2061501076","Tunneled (Hickman) Cap Change","Observation","MIMIC4","d-items","S","225327","2025-05-07","2099-12-31",
"2061501077","Tunneled (Hickman) Change over Wire Date","Observation","MIMIC4","d-items","S","225328","2025-05-07","2099-12-31",
"2061501078","Tunneled (Hickman) Dressing Change","Observation","MIMIC4","d-items","S","225329","2025-05-07","2099-12-31",
"2061501079","Tunneled (Hickman) Insertion Date","Observation","MIMIC4","d-items","S","225330","2025-05-07","2099-12-31",
"2061501081","Tunneled (Hickman) Tubing Change","Observation","MIMIC4","d-items","S","225332","2025-05-07","2099-12-31",
"2061501082","IABP Cap Change","Observation","MIMIC4","d-items","S","225335","2025-05-07","2099-12-31",
"2061501083","IABP Change over Wire Date","Observation","MIMIC4","d-items","S","225336","2025-05-07","2099-12-31",
"2061501084","IABP Dressing Change","Observation","MIMIC4","d-items","S","225337","2025-05-07","2099-12-31",
"2061501085","IABP Insertion Date","Observation","MIMIC4","d-items","S","225338","2025-05-07","2099-12-31",
"2061501086","IABP Site Appear","Observation","MIMIC4","d-items","S","225339","2025-05-07","2099-12-31",
"2061501087","IABP Tubing Change","Observation","MIMIC4","d-items","S","225340","2025-05-07","2099-12-31",
"2061501088","IABP Art. Waveform Appear","Measurement","MIMIC4","d-items","S","225341","2025-05-07","2099-12-31",
"2061501089","IABP Zero/Calibrate","Observation","MIMIC4","d-items","S","225342","2025-05-07","2099-12-31",
"2061501091","Midline Insertion Date","Observation","MIMIC4","d-items","S","225346","2025-05-07","2099-12-31",
"2061501093","Midline Tubing Change","Observation","MIMIC4","d-items","S","225348","2025-05-07","2099-12-31",
"2061501094","PA Catheter Cap Change","Observation","MIMIC4","d-items","S","225351","2025-05-07","2099-12-31",
"2061501095","PA Catheter Change over Wire Date","Observation","MIMIC4","d-items","S","225352","2025-05-07","2099-12-31",
"2061501096","PA Catheter Dressing Change","Observation","MIMIC4","d-items","S","225353","2025-05-07","2099-12-31",
"2061501097","PA Catheter Insertion Date","Observation","MIMIC4","d-items","S","225354","2025-05-07","2099-12-31",
"2061501098","PA Catheter Site Appear","Measurement","MIMIC4","d-items","S","225355","2025-05-07","2099-12-31",
"2061501099","PA Catheter Tubing Change","Observation","MIMIC4","d-items","S","225356","2025-05-07","2099-12-31",
"2061501101","PA Catheter Zero/Calibrate","Observation","MIMIC4","d-items","S","225358","2025-05-07","2099-12-31",
"2061501102","Pheresis Catheter Cap Change","Observation","MIMIC4","d-items","S","225367","2025-05-07","2099-12-31",
"2061501103","Pheresis Catheter Change over Wire Date","Observation","MIMIC4","d-items","S","225368","2025-05-07","2099-12-31",
"2061501104","Pheresis Catheter Dressing Change","Observation","MIMIC4","d-items","S","225369","2025-05-07","2099-12-31",
"2061501105","Pheresis Catheter Insertion Date","Observation","MIMIC4","d-items","S","225370","2025-05-07","2099-12-31",
"2061501107","Pheresis Catheter Tubing Change","Observation","MIMIC4","d-items","S","225372","2025-05-07","2099-12-31",
"2061501108","Indwelling Port (PortaCath) Cap Change","Observation","MIMIC4","d-items","S","225375","2025-05-07","2099-12-31",
"2061501109","Indwelling Port (PortaCath) Change over Wire Date","Observation","MIMIC4","d-items","S","225376","2025-05-07","2099-12-31",
"2061501110","Indwelling Port (PortaCath) Dressing Change","Observation","MIMIC4","d-items","S","225377","2025-05-07","2099-12-31",
"2061501111","Indwelling Port (PortaCath) Insertion Date","Observation","MIMIC4","d-items","S","225378","2025-05-07","2099-12-31",
"2061501113","Indwelling Port (PortaCath)Tubing Change","Observation","MIMIC4","d-items","S","225380","2025-05-07","2099-12-31",
"2061501114","Presep Catheter Cap Change","Observation","MIMIC4","d-items","S","225383","2025-05-07","2099-12-31",
"2061501115","Presep Catheter Change over Wire Date","Observation","MIMIC4","d-items","S","225384","2025-05-07","2099-12-31",
"2061501116","Presep Catheter Dressing Change","Observation","MIMIC4","d-items","S","225385","2025-05-07","2099-12-31",
"2061501117","Presep Catheter Insertion Date","Observation","MIMIC4","d-items","S","225386","2025-05-07","2099-12-31",
"2061501120","Presep Catheter Tubing Change","Observation","MIMIC4","d-items","S","225390","2025-05-07","2099-12-31",
"2061501121","Triple Introducer Cap Change","Observation","MIMIC4","d-items","S","225391","2025-05-07","2099-12-31",
"2061501122","Triple Introducer Change over Wire Date","Observation","MIMIC4","d-items","S","225392","2025-05-07","2099-12-31",
"2061501123","Triple Introducer Dressing Change","Observation","MIMIC4","d-items","S","225393","2025-05-07","2099-12-31",
"2061501124","Triple Introducer Insertion Date","Observation","MIMIC4","d-items","S","225394","2025-05-07","2099-12-31",
"2061501126","Triple Introducer Tubing Change","Observation","MIMIC4","d-items","S","225396","2025-05-07","2099-12-31",
"2061501135","Blakemore / Minnesota Tube D/C","Observation","MIMIC4","d-items","S","225428","2025-05-07","2099-12-31",
"2061501141","CRRT Filter Change","Observation","MIMIC4","d-items","S","225436","2025-05-07","2099-12-31",
"2061501163","TLS Spine","Observation","MIMIC4","d-items","S","225463","2025-05-07","2099-12-31",
"2061501396","Piggyback","Drug","MIMIC4","mimic-medication-icu","S","226089","2025-05-07","2099-12-31",
"2061501206","CCO PAC Line Tip Cultured","Measurement","MIMIC4","d-items","S","225723","2025-05-07","2099-12-31",
"2061501212","PA Catheter Line Tip Cultured","Measurement","MIMIC4","d-items","S","225730","2025-05-07","2099-12-31",
