concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2062499912,WFDB signal number of fragments in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.NFRAGMENTS.V,2025-03-20,2099-12-31,
2062499913,WFDB signal number of fragments in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.NFRAGMENTS.MCL1,2025-03-20,2099-12-31,
2062499914,WFDB signal number of fragments in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.NFRAGMENTS.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499915,WFDB signal length in samples in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.LENGTH.V,2025-03-20,2099-12-31,
2062499916,WFDB signal length in samples in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.LENGTH.MCL1,2025-03-20,2099-12-31,
2062499917,WFDB signal length in samples in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.LENGTH.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499918,WFDB signal encoding format code in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.FORMAT.V,2025-03-20,2099-12-31,
2062499919,WFDB signal encoding format code in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.FORMAT.MCL1,2025-03-20,2099-12-31,
2062499920,WFDB signal encoding format code in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.FORMAT.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499921,WFDB signal A/D converter units in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.UNITS.V,2025-03-20,2099-12-31,
2062499922,WFDB signal A/D converter units in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.UNITS.MCL1,2025-03-20,2099-12-31,
2062499923,WFDB signal A/D converter units in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.UNITS.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499924,WFDB signal A/D converter scale factor in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.SCALEFACTOR.V,2025-03-20,2099-12-31,
2062499925,WFDB signal A/D converter scale factor in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.SCALEFACTOR.MCL1,2025-03-20,2099-12-31,
2062499926,WFDB signal A/D converter scale factor in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.SCALEFACTOR.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499927,WFDB signal A/D converter samplerate in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.SAMPLERATE.V,2025-03-20,2099-12-31,
2062499928,WFDB signal A/D converter samplerate in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.SAMPLERATE.MCL1,2025-03-20,2099-12-31,
2062499929,WFDB signal A/D converter samplerate in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.SAMPLERATE.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499930,WFDB signal A/D converter gain in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.GAIN.V,2025-03-20,2099-12-31,
2062499931,WFDB signal A/D converter gain in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.GAIN.MCL1,2025-03-20,2099-12-31,
2062499932,WFDB signal A/D converter gain in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.GAIN.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499933,AS,Metadata,MIMIC4,Suppl Concept,S,AS,2025-03-20,2099-12-31,
2062499934,WFDB signal A/D converter calibration in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.CALIBRATION.V,2025-03-20,2099-12-31,
2062499935,WFDB signal A/D converter calibration in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.CALIBRATION.MCL1,2025-03-20,2099-12-31,
2062499936,WFDB signal A/D converter calibration in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.CALIBRATION.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499937,WFDB signal A/D converter baseline in lead V,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.BASELINE.V,2025-03-20,2099-12-31,
2062499938,WFDB signal A/D converter baseline in lead MCL1,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.BASELINE.MCL1,2025-03-20,2099-12-31,
2062499939,WFDB signal A/D converter baseline in ECTOPIC STATUS,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNAL.ADC.BASELINE.ECTOPIC STATUS,2025-03-20,2099-12-31,
2062499940,WFDB sampling rate of the signal in samples per second,Metadata,MIMIC4,Suppl Concept,S,WFDB.SAMPLERATE.BASE,2025-03-20,2099-12-31,
2062499941,WFDB root record name,Metadata,MIMIC4,Suppl Concept,S,WFDB.RECORD.NAME,2025-03-20,2099-12-31,
2062499942,WFDB Number of signals in this record,Metadata,MIMIC4,Suppl Concept,S,WFDB.SIGNALS,2025-03-20,2099-12-31,
2062499943,WFDB data segment split number,Metadata,MIMIC4,Suppl Concept,S,CASE.ID.SPLIT_ID,2025-03-20,2099-12-31,
2062499944,WFDB data identifier,Metadata,MIMIC4,Suppl Concept,S,CASE.DATA.ID,2025-03-20,2099-12-31,
2062499945,WFDB Case start date and time stamp,Metadata,MIMIC4,Suppl Concept,S,WFDB.CASE.DATETIME,2025-03-20,2099-12-31,
2062499946,WFDB case identifier,Metadata,MIMIC4,Suppl Concept,S,CASE.ID,2025-03-20,2099-12-31,
2062499947,WFDB case data segment name,Metadata,MIMIC4,Suppl Concept,S,CASE.SEGMENT.ID,2025-03-20,2099-12-31,
2062499948,WFDB [Optional] Number of segments in this record,Metadata,MIMIC4,Suppl Concept,S,WFDB.SEGMENTS,2025-03-20,2099-12-31,
2062499949,WFDB [Optional] N samples per signal,Metadata,MIMIC4,Suppl Concept,S,WFDB.SAMPLES.PER.SIGNAL,2025-03-20,2099-12-31,
2062499950,WFDB [Optional] Counter frequency,Metadata,MIMIC4,Suppl Concept,S,WFDB.COUNTER.FREQUENCY,2025-03-20,2099-12-31,
2062499951,WFDB [Optional] Base counter value,Metadata,MIMIC4,Suppl Concept,S,WFDB.COUNTER.BASE,2025-03-20,2099-12-31,
2062499952,UNKNOWN,Race,MIMIC4,Suppl Concept,S,UNKNOWN,2025-03-20,2099-12-31,
2062499953,UNABLE TO OBTAIN,Metadata,MIMIC4,Suppl Concept,S,UNABLE TO OBTAIN,2025-03-20,2099-12-31,
2062499954,OTHER,Metadata,MIMIC4,Suppl Concept,S,OTHER,2025-03-20,2099-12-31,
2062499955,TICK NOT CONSISTENT WITH IXODES SPECIES,Metadata,MIMIC4,Suppl Concept,S,90621,2025-03-20,2099-12-31,
2062499956,TICK,Metadata,MIMIC4,Suppl Concept,S,90768,2025-03-20,2099-12-31,
2062499957,RFXHCV,Metadata,MIMIC4,Suppl Concept,S,51774,2025-03-20,2099-12-31,
2062499958,ASD & NA-F,Metadata,MIMIC4,Suppl Concept,S,52081,2025-03-20,2099-12-31,
2062499959,UCU2,Metadata,MIMIC4,Suppl Concept,S,52427,2025-03-20,2099-12-31,
2062499960,UCU1,Metadata,MIMIC4,Suppl Concept,S,52426,2025-03-20,2099-12-31,
2062499961,RFXUCU,Metadata,MIMIC4,Suppl Concept,S,52424,2025-03-20,2099-12-31,
2062499962,UTX9,Metadata,MIMIC4,Suppl Concept,S,52012,2025-03-20,2099-12-31,
2062499963,UTX7,Metadata,MIMIC4,Suppl Concept,S,52010,2025-03-20,2099-12-31,
2062499964,UTX6,Metadata,MIMIC4,Suppl Concept,S,52009,2025-03-20,2099-12-31,
2062499965,UTX5,Metadata,MIMIC4,Suppl Concept,S,52008,2025-03-20,2099-12-31,
2062499966,UTX3,Metadata,MIMIC4,Suppl Concept,S,52006,2025-03-20,2099-12-31,
2062499967,UTX10,Metadata,MIMIC4,Suppl Concept,S,52020,2025-03-20,2099-12-31,
2062499968,UTX1,Metadata,MIMIC4,Suppl Concept,S,52004,2025-03-20,2099-12-31,
2062499969,Uhold,Metadata,MIMIC4,Suppl Concept,S,51103,2025-03-20,2099-12-31,
2062499970,STX6,Metadata,MIMIC4,Suppl Concept,S,51737,2025-03-20,2099-12-31,
2062499971,STX5,Metadata,MIMIC4,Suppl Concept,S,51736,2025-03-20,2099-12-31,
2062499972,STX4,Metadata,MIMIC4,Suppl Concept,S,51735,2025-03-20,2099-12-31,
2062499973,STX3,Metadata,MIMIC4,Suppl Concept,S,51734,2025-03-20,2099-12-31,
2062499974,STX2,Metadata,MIMIC4,Suppl Concept,S,51733,2025-03-20,2099-12-31,
2062499975,STX1,Metadata,MIMIC4,Suppl Concept,S,51732,2025-03-20,2099-12-31,
2062499976,PAN3,Metadata,MIMIC4,Suppl Concept,S,51772,2025-03-20,2099-12-31,
2062499977,PAN2,Metadata,MIMIC4,Suppl Concept,S,51904,2025-03-20,2099-12-31,
2062499978,PAN1,Metadata,MIMIC4,Suppl Concept,S,51903,2025-03-20,2099-12-31,
2062499979,L,Metadata,MIMIC4,Suppl Concept,S,51678,2025-03-20,2099-12-31,
2062499980,I,Metadata,MIMIC4,Suppl Concept,S,50947,2025-03-20,2099-12-31,
2062499981,HPE9,Metadata,MIMIC4,Suppl Concept,S,51665,2025-03-20,2099-12-31,
2062499982,HPE8,Metadata,MIMIC4,Suppl Concept,S,51664,2025-03-20,2099-12-31,
2062499983,HPE7,Metadata,MIMIC4,Suppl Concept,S,51663,2025-03-20,2099-12-31,
2062499984,HPE6,Metadata,MIMIC4,Suppl Concept,S,51662,2025-03-20,2099-12-31,
2062499985,HPE5,Metadata,MIMIC4,Suppl Concept,S,51661,2025-03-20,2099-12-31,
2062499986,HPE4,Metadata,MIMIC4,Suppl Concept,S,51660,2025-03-20,2099-12-31,
2062499987,HPE3,Metadata,MIMIC4,Suppl Concept,S,51659,2025-03-20,2099-12-31,
2062499988,HPE2,Metadata,MIMIC4,Suppl Concept,S,51658,2025-03-20,2099-12-31,
2062499989,HPE1,Metadata,MIMIC4,Suppl Concept,S,51657,2025-03-20,2099-12-31,
2062499990,EE7,Metadata,MIMIC4,Suppl Concept,S,51764,2025-03-20,2099-12-31,
2062499991,EE2,Metadata,MIMIC4,Suppl Concept,S,51763,2025-03-20,2099-12-31,
2062499992,EE1,Metadata,MIMIC4,Suppl Concept,S,51762,2025-03-20,2099-12-31,
2062499993,Blue Top Hold Frozen,Metadata,MIMIC4,Suppl Concept,S,50888,2025-03-20,2099-12-31,
2062499994,EE6,Metadata,MIMIC4,Suppl Concept,S,51768,2025-03-20,2099-12-31,
2062499995,EE5,Metadata,MIMIC4,Suppl Concept,S,51767,2025-03-20,2099-12-31,
2062499996,Date - Therapist,Metadata,MIMIC4,Suppl Concept,S,227911,2025-03-20,2099-12-31,
2062499997,Date - Student,Metadata,MIMIC4,Suppl Concept,S,227907,2025-03-20,2099-12-31,
2062499998,EE3,Metadata,MIMIC4,Suppl Concept,S,51765,2025-03-20,2099-12-31,
