concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"2061500113","2102132","Maps to","2025-05-07","2099-12-31",
"2061500114","2102137","Maps to","2025-05-07","2099-12-31",
"2061500115","4209231","Maps to","2025-05-07","2099-12-31",
"2061500116","8510","Maps to","2025-05-07","2099-12-31",
"2061500117","2102140","Maps to","2025-05-07","2099-12-31",
"2061500118","2102141","Maps to","2025-05-07","2099-12-31",
"2061500119","2102152","Maps to","2025-05-07","2099-12-31",
"2061500120","2102156","Maps to","2025-05-07","2099-12-31",
"2061500121","2102157","Maps to","2025-05-07","2099-12-31",
"2061500122","2102158","Maps to","2025-05-07","2099-12-31",
"2061500123","2102159","Maps to","2025-05-07","2099-12-31",
"2061500124","40479673","Maps to","2025-05-07","2099-12-31",
"2061500125","2102165","Maps to","2025-05-07","2099-12-31",
"2061500126","2102166","Maps to","2025-05-07","2099-12-31",
"2061500127","2102167","Maps to","2025-05-07","2099-12-31",
"2061500128","2102168","Maps to","2025-05-07","2099-12-31",
"2061500129","2102169","Maps to","2025-05-07","2099-12-31",
"2061500130","2102171","Maps to","2025-05-07","2099-12-31",
"2061500131","2102192","Maps to","2025-05-07","2099-12-31",
"2061500132","2102193","Maps to","2025-05-07","2099-12-31",
"2061500133","2102194","Maps to","2025-05-07","2099-12-31",
"2061500134","2102197","Maps to","2025-05-07","2099-12-31",
"2061500135","2102198","Maps to","2025-05-07","2099-12-31",
"2061500136","2102199","Maps to","2025-05-07","2099-12-31",
"2061500137","2102200","Maps to","2025-05-07","2099-12-31",
"2061500138","8576","Maps to","2025-05-07","2099-12-31",
"2061500139","8510","Maps to","2025-05-07","2099-12-31",
"2061500140","8587","Maps to","2025-05-07","2099-12-31",
"2061500141","967823","Maps to","2025-05-07","2099-12-31",
"2061500144","2102218","Maps to","2025-05-07","2099-12-31",
"2061500145","2102219","Maps to","2025-05-07","2099-12-31",
"2061500146","2102220","Maps to","2025-05-07","2099-12-31",
"2061500147","2102221","Maps to","2025-05-07","2099-12-31",
"2061500148","2102232","Maps to","2025-05-07","2099-12-31",
"2061500149","2102233","Maps to","2025-05-07","2099-12-31",
"2061500152","2102238","Maps to","2025-05-07","2099-12-31",
"2061500153","8510","Maps to","2025-05-07","2099-12-31",
"2061500154","2102239","Maps to","2025-05-07","2099-12-31",
"2061500155","2102240","Maps to","2025-05-07","2099-12-31",
"2061500156","2102241","Maps to","2025-05-07","2099-12-31",
"2061500157","2102252","Maps to","2025-05-07","2099-12-31",
"2061500158","2102253","Maps to","2025-05-07","2099-12-31",
"2061500159","2102254","Maps to","2025-05-07","2099-12-31",
"2061500160","2102255","Maps to","2025-05-07","2099-12-31",
"2061500161","2102256","Maps to","2025-05-07","2099-12-31",
"2061500162","40757071","Maps to","2025-05-07","2099-12-31",
"2061500163","40757055","Maps to","2025-05-07","2099-12-31",
"2061500164","967823","Maps to","2025-05-07","2099-12-31",
"2061500165","8510","Maps to","2025-05-07","2099-12-31",
"2061500166","2102261","Maps to","2025-05-07","2099-12-31",
"2061500167","2102272","Maps to","2025-05-07","2099-12-31",
"2061500168","2102273","Maps to","2025-05-07","2099-12-31",
"2061500169","2102276","Maps to","2025-05-07","2099-12-31",
"2061500170","2102277","Maps to","2025-05-07","2099-12-31",
"2061500171","2102278","Maps to","2025-05-07","2099-12-31",
"2061500172","2102293","Maps to","2025-05-07","2099-12-31",
"2061500173","2102297","Maps to","2025-05-07","2099-12-31",
"2061500174","2102317","Maps to","2025-05-07","2099-12-31",
"2061500175","2102319","Maps to","2025-05-07","2099-12-31",
"2061500176","2102320","Maps to","2025-05-07","2099-12-31",
"2061500177","2102321","Maps to","2025-05-07","2099-12-31",
"2061500178","2102332","Maps to","2025-05-07","2099-12-31",
"2061500179","2102333","Maps to","2025-05-07","2099-12-31",
"2061500180","2102334","Maps to","2025-05-07","2099-12-31",
"2061500181","2102335","Maps to","2025-05-07","2099-12-31",
"2061500182","42742484","Maps to","2025-05-07","2099-12-31",
"2061500183","42742485","Maps to","2025-05-07","2099-12-31",
"2061500184","42742486","Maps to","2025-05-07","2099-12-31",
"2061500185","42742487","Maps to","2025-05-07","2099-12-31",
"2061500186","42742488","Maps to","2025-05-07","2099-12-31",
"2061500187","2102353","Maps to","2025-05-07","2099-12-31",
"2061500188","2102392","Maps to","2025-05-07","2099-12-31",
"2061500189","2102393","Maps to","2025-05-07","2099-12-31",
"2061500190","2102394","Maps to","2025-05-07","2099-12-31",
"2061500191","2102395","Maps to","2025-05-07","2099-12-31",
"2061500192","2102396","Maps to","2025-05-07","2099-12-31",
"2061500193","2102397","Maps to","2025-05-07","2099-12-31",
"2061500194","2102398","Maps to","2025-05-07","2099-12-31",
"2061500195","2102400","Maps to","2025-05-07","2099-12-31",
"2061500196","2102401","Maps to","2025-05-07","2099-12-31",
"2061500197","725029","Maps to","2025-05-07","2099-12-31",
"2061500198","2102412","Maps to","2025-05-07","2099-12-31",
"2061500199","2102413","Maps to","2025-05-07","2099-12-31",
"2061500200","2102414","Maps to","2025-05-07","2099-12-31",
"2061500201","2102415","Maps to","2025-05-07","2099-12-31",
"2061500202","4324846","Maps to","2025-05-07","2099-12-31",
"2061500203","4071245","Maps to","2025-05-07","2099-12-31",
"2061500204","2102420","Maps to","2025-05-07","2099-12-31",
"2061500205","42742492","Maps to","2025-05-07","2099-12-31",
"2061500206","4272617","Maps to","2025-05-07","2099-12-31",
"2061500207","2102458","Maps to","2025-05-07","2099-12-31",
"2061500208","4263722","Maps to","2025-05-07","2099-12-31",
"2061500209","2102460","Maps to","2025-05-07","2099-12-31",
"2061500210","4170697","Maps to","2025-05-07","2099-12-31",
"2061500211","2102474","Maps to","2025-05-07","2099-12-31",
"2061500212","2102475","Maps to","2025-05-07","2099-12-31",
"2061500213","2102476","Maps to","2025-05-07","2099-12-31",
"2061500214","4288303","Maps to","2025-05-07","2099-12-31",
"2061500215","4321251","Maps to","2025-05-07","2099-12-31",
"2061500217","2102496","Maps to","2025-05-07","2099-12-31",
"2061500218","4238658","Maps to","2025-05-07","2099-12-31",
"2061500219","4169591","Maps to","2025-05-07","2099-12-31",
"2061500220","2102515","Maps to","2025-05-07","2099-12-31",
"2061500221","4033398","Maps to","2025-05-07","2099-12-31",
"2061500222","4213888","Maps to","2025-05-07","2099-12-31",
"2061500223","4192849","Maps to","2025-05-07","2099-12-31",
"2061500224","2102533","Maps to","2025-05-07","2099-12-31",
"2061500225","2102536","Maps to","2025-05-07","2099-12-31",
"2061500226","4208192","Maps to","2025-05-07","2099-12-31",
"2061500227","2102541","Maps to","2025-05-07","2099-12-31",
"2061500228","2102558","Maps to","2025-05-07","2099-12-31",
"2061500229","8587","Maps to","2025-05-07","2099-12-31",
"2061500230","8510","Maps to","2025-05-07","2099-12-31",
"2061500231","2102572","Maps to","2025-05-07","2099-12-31",
"2061500232","2102574","Maps to","2025-05-07","2099-12-31",
"2061500233","2102594","Maps to","2025-05-07","2099-12-31",
"2061500234","2102595","Maps to","2025-05-07","2099-12-31",
"2061500235","2102657","Maps to","2025-05-07","2099-12-31",
"2061500236","8510","Maps to","2025-05-07","2099-12-31",
"2061500237","8861","Maps to","2025-05-07","2099-12-31",
"2061500238","8576","Maps to","2025-05-07","2099-12-31",
"2061500239","4151531","Maps to","2025-05-07","2099-12-31",
"2061500240","4195312","Maps to","2025-05-07","2099-12-31",
"2061500241","2102679","Maps to","2025-05-07","2099-12-31",
"2061500242","2102680","Maps to","2025-05-07","2099-12-31",
"2061500243","2102681","Maps to","2025-05-07","2099-12-31",
"2061500244","2102713","Maps to","2025-05-07","2099-12-31",
"2061500245","4242107","Maps to","2025-05-07","2099-12-31",
"2061500246","4275911","Maps to","2025-05-07","2099-12-31",
"2061500247","4261671","Maps to","2025-05-07","2099-12-31",
"2061500248","4066543","Maps to","2025-05-07","2099-12-31",
"2061500249","4322169","Maps to","2025-05-07","2099-12-31",
"2061500251","4179928","Maps to","2025-05-07","2099-12-31",
"2061500252","4241100","Maps to","2025-05-07","2099-12-31",
"2061500253","2102740","Maps to","2025-05-07","2099-12-31",
"2061500254","4218605","Maps to","2025-05-07","2099-12-31",
"2061500258","4300371","Maps to","2025-05-07","2099-12-31",
"2061500260","4065450","Maps to","2025-05-07","2099-12-31",
"2061500261","4264332","Maps to","2025-05-07","2099-12-31",
"2061500262","2102760","Maps to","2025-05-07","2099-12-31",
"2061500263","2102774","Maps to","2025-05-07","2099-12-31",
"2061500265","4102471","Maps to","2025-05-07","2099-12-31",
"2061500266","8861","Maps to","2025-05-07","2099-12-31",
"2061500267","4226232","Maps to","2025-05-07","2099-12-31",
"2061500268","4041300","Maps to","2025-05-07","2099-12-31",
"2061500269","4145075","Maps to","2025-05-07","2099-12-31",
"2061500270","4021821","Maps to","2025-05-07","2099-12-31",
"2061500271","2102812","Maps to","2025-05-07","2099-12-31",
"2061500272","8576","Maps to","2025-05-07","2099-12-31",
"2061500273","8510","Maps to","2025-05-07","2099-12-31",
"2061500274","8510","Maps to","2025-05-07","2099-12-31",
"2061500275","4203849","Maps to","2025-05-07","2099-12-31",
"2061500276","2102820","Maps to","2025-05-07","2099-12-31",
"2061500278","4010111","Maps to","2025-05-07","2099-12-31",
"2061500279","4208408","Maps to","2025-05-07","2099-12-31",
"2061500280","2102852","Maps to","2025-05-07","2099-12-31",
"2061500281","2102853","Maps to","2025-05-07","2099-12-31",
"2061500282","4313017","Maps to","2025-05-07","2099-12-31",
"2061500283","4144365","Maps to","2025-05-07","2099-12-31",
"2061500284","2102859","Maps to","2025-05-07","2099-12-31",
"2061500285","4233241","Maps to","2025-05-07","2099-12-31",
"2061500286","2102892","Maps to","2025-05-07","2099-12-31",
"2061500287","2102893","Maps to","2025-05-07","2099-12-31",
"2061500288","37153387","Maps to","2025-05-07","2099-12-31",
"2061500289","37153387","Maps to","2025-05-07","2099-12-31",
"2061500290","9655","Maps to","2025-05-07","2099-12-31",
"2061500291","2102900","Maps to","2025-05-07","2099-12-31",
"2061500292","2102901","Maps to","2025-05-07","2099-12-31",
"2061500293","2102912","Maps to","2025-05-07","2099-12-31",
"2061500294","2102917","Maps to","2025-05-07","2099-12-31",
"2061500295","4261504","Maps to","2025-05-07","2099-12-31",
"2061500296","4213709","Maps to","2025-05-07","2099-12-31",
"2061500299","2102936","Maps to","2025-05-07","2099-12-31",
"2061500300","2102937","Maps to","2025-05-07","2099-12-31",
"2061500303","4219578","Maps to","2025-05-07","2099-12-31",
"2061500304","2102974","Maps to","2025-05-07","2099-12-31",
"2061500305","2102975","Maps to","2025-05-07","2099-12-31",
"2061500306","2102976","Maps to","2025-05-07","2099-12-31",
"2061500307","2102977","Maps to","2025-05-07","2099-12-31",
"2061500308","2102978","Maps to","2025-05-07","2099-12-31",
"2061500309","2102979","Maps to","2025-05-07","2099-12-31",
"2061500311","2103017","Maps to","2025-05-07","2099-12-31",
"2061500312","40756986","Maps to","2025-05-07","2099-12-31",
"2061500313","40756905","Maps to","2025-05-07","2099-12-31",
"2061500314","40757014","Maps to","2025-05-07","2099-12-31",
"2061500316","4234179","Maps to","2025-05-07","2099-12-31",
"2061500317","2103177","Maps to","2025-05-07","2099-12-31",
"2061500318","2103178","Maps to","2025-05-07","2099-12-31",
"2061500319","4260660","Maps to","2025-05-07","2099-12-31",
"2061500320","4246202","Maps to","2025-05-07","2099-12-31",
"2061500321","2103221","Maps to","2025-05-07","2099-12-31",
"2061500322","2103234","Maps to","2025-05-07","2099-12-31",
"2061500324","2103240","Maps to","2025-05-07","2099-12-31",
"2061500325","2103241","Maps to","2025-05-07","2099-12-31",
"2061500326","2103257","Maps to","2025-05-07","2099-12-31",
"2061500327","2103261","Maps to","2025-05-07","2099-12-31",
"2061500328","2103272","Maps to","2025-05-07","2099-12-31",
"2061500329","2103273","Maps to","2025-05-07","2099-12-31",
"2061500330","4072329","Maps to","2025-05-07","2099-12-31",
"2061500331","4106731","Maps to","2025-05-07","2099-12-31",
"2061500332","4260687","Maps to","2025-05-07","2099-12-31",
"2061500333","2103278","Maps to","2025-05-07","2099-12-31",
"2061500334","2103279","Maps to","2025-05-07","2099-12-31",
"2061500335","2103292","Maps to","2025-05-07","2099-12-31",
"2061500336","2103293","Maps to","2025-05-07","2099-12-31",
"2061500337","2103295","Maps to","2025-05-07","2099-12-31",
"2061500339","2103297","Maps to","2025-05-07","2099-12-31",
"2061500340","2103313","Maps to","2025-05-07","2099-12-31",
"2061500342","2103318","Maps to","2025-05-07","2099-12-31",
"2061500343","2103320","Maps to","2025-05-07","2099-12-31",
"2061500344","2103321","Maps to","2025-05-07","2099-12-31",
"2061500345","4271036","Maps to","2025-05-07","2099-12-31",
"2061500346","2103333","Maps to","2025-05-07","2099-12-31",
"2061500347","2103341","Maps to","2025-05-07","2099-12-31",
"2061500348","2103352","Maps to","2025-05-07","2099-12-31",
"2061500349","2103355","Maps to","2025-05-07","2099-12-31",
"2061500350","40757106","Maps to","2025-05-07","2099-12-31",
"2061500351","40757112","Maps to","2025-05-07","2099-12-31",
"2061500352","2103356","Maps to","2025-05-07","2099-12-31",
"2061500353","2103357","Maps to","2025-05-07","2099-12-31",
"2061500354","2103358","Maps to","2025-05-07","2099-12-31",
"2061500355","40756860","Maps to","2025-05-07","2099-12-31",
"2061500356","4252381","Maps to","2025-05-07","2099-12-31",
"2061500357","2103361","Maps to","2025-05-07","2099-12-31",
"2061500358","4336819","Maps to","2025-05-07","2099-12-31",
"2061500359","2103378","Maps to","2025-05-07","2099-12-31",
"2061500360","9256","Maps to","2025-05-07","2099-12-31",
"2061500361","8510","Maps to","2025-05-07","2099-12-31",
"2061500362","2103401","Maps to","2025-05-07","2099-12-31",
"2061500363","2103414","Maps to","2025-05-07","2099-12-31",
"2061500364","40756973","Maps to","2025-05-07","2099-12-31",
"2061500365","40757088","Maps to","2025-05-07","2099-12-31",
"2061500366","3035885","Maps to","2025-05-07","2099-12-31",
"2061500367","36659961","Maps to","2025-05-07","2099-12-31",
"2061500368","3027018","Maps to","2025-05-07","2099-12-31",
"2061500371","4238443","Maps to","2025-05-07","2099-12-31",
"2061500372","3004249","Maps to","2025-05-07","2099-12-31",
"2061500373","3012888","Maps to","2025-05-07","2099-12-31",
"2061500374","3027598","Maps to","2025-05-07","2099-12-31",
"2061500377","3005606","Maps to","2025-05-07","2099-12-31",
"2061500378","3017188","Maps to","2025-05-07","2099-12-31",
"2061500379","3028074","Maps to","2025-05-07","2099-12-31",
"2061500380","21490675","Maps to","2025-05-07","2099-12-31",
"2061500381","4321094","Maps to","2025-05-07","2099-12-31",
"2061500385","2103418","Maps to","2025-05-07","2099-12-31",
"2061500386","21492239","Maps to","2025-05-07","2099-12-31",
"2061500387","4068414","Maps to","2025-05-07","2099-12-31",
"2061500388","21492241","Maps to","2025-05-07","2099-12-31",
"2061500390","3024171","Maps to","2025-05-07","2099-12-31",
"2061500391","3027801","Maps to","2025-05-07","2099-12-31",
"2061500392","3016502","Maps to","2025-05-07","2099-12-31",
"2061500393","4153000","Maps to","2025-05-07","2099-12-31",
"2061500394","3027946","Maps to","2025-05-07","2099-12-31",
"2061500395","21490580","Maps to","2025-05-07","2099-12-31",
"2061500396","4315792","Maps to","2025-05-07","2099-12-31",
"2061500397","4196147","Maps to","2025-05-07","2099-12-31",
"2061500398","4271325","Maps to","2025-05-07","2099-12-31",
"2061500399","3025509","Maps to","2025-05-07","2099-12-31",
"2061500400","3023021","Maps to","2025-05-07","2099-12-31",
"2061500401","3022875","Maps to","2025-05-07","2099-12-31",
"2061500402","4288447","Maps to","2025-05-07","2099-12-31",
"2061500404","4298431","Maps to","2025-05-07","2099-12-31",
"2061500406","3016771","Maps to","2025-05-07","2099-12-31",
"2061500407","4263457","Maps to","2025-05-07","2099-12-31",
"2061500408","4153270","Maps to","2025-05-07","2099-12-31",
"2061500409","4299360","Maps to","2025-05-07","2099-12-31",
"2061500410","4013964","Maps to","2025-05-07","2099-12-31",
"2061500411","4331286","Maps to","2025-05-07","2099-12-31",
"2061500412","4076704","Maps to","2025-05-07","2099-12-31",
"2061500413","4012918","Maps to","2025-05-07","2099-12-31",
"2061500414","4243005","Maps to","2025-05-07","2099-12-31",
"2061500415","4146380","Maps to","2025-05-07","2099-12-31",
"2061500416","4021154","Maps to","2025-05-07","2099-12-31",
"2061500417","4119650","Maps to","2025-05-07","2099-12-31",
"2061500418","4154501","Maps to","2025-05-07","2099-12-31",
"2061500419","3016335","Maps to","2025-05-07","2099-12-31",
"2061500420","21490653","Maps to","2025-05-07","2099-12-31",
"2061500421","19086686","Maps to","2025-05-07","2099-12-31",
"2061500423","43171493","Maps to","2025-05-07","2099-12-31",
"2061500425","1560651","Maps to","2025-05-07","2099-12-31",
"2061500426","19082598","Maps to","2025-05-07","2099-12-31",
"2061500427","19081147","Maps to","2025-05-07","2099-12-31",
"2061500430","2912149","Maps to","2025-05-07","2099-12-31",
"2061500431","40719843","Maps to","2025-05-07","2099-12-31",
"2061500432","40719836","Maps to","2025-05-07","2099-12-31",
"2061500435","1593967","Maps to","2025-05-07","2099-12-31",
"2061500436","2103419","Maps to","2025-05-07","2099-12-31",
"2061500437","2103421","Maps to","2025-05-07","2099-12-31",
"2061500438","41019934","Maps to","2025-05-07","2099-12-31",
"2061500440","4300757","Maps to","2025-05-07","2099-12-31",
"2061500441","4037672","Maps to","2025-05-07","2099-12-31",
"2061500442","4175809","Maps to","2025-05-07","2099-12-31",
"2061500443","4181917","Maps to","2025-05-07","2099-12-31",
"2061500444","4019824","Maps to","2025-05-07","2099-12-31",
"2061500446","1309204","Maps to","2025-05-07","2099-12-31",
"2061500447","1343916","Maps to","2025-05-07","2099-12-31",
"2061500448","1347450","Maps to","2025-05-07","2099-12-31",
"2061500449","1105775","Maps to","2025-05-07","2099-12-31",
"2061500450","1309944","Maps to","2025-05-07","2099-12-31",
"2061500452","914335","Maps to","2025-05-07","2099-12-31",
"2061500453","19063575","Maps to","2025-05-07","2099-12-31",
"2061500454","19037038","Maps to","2025-05-07","2099-12-31",
"2061500455","1328165","Maps to","2025-05-07","2099-12-31",
"2061500456","19015726","Maps to","2025-05-07","2099-12-31",
"2061500458","1337720","Maps to","2025-05-07","2099-12-31",
"2061500459","1337860","Maps to","2025-05-07","2099-12-31",
"2061500462","785649","Maps to","2025-05-07","2099-12-31",
"2061500463","1352213","Maps to","2025-05-07","2099-12-31",
"2061500464","1154029","Maps to","2025-05-07","2099-12-31",
"2061500465","1135766","Maps to","2025-05-07","2099-12-31",
"2061500468","1373928","Maps to","2025-05-07","2099-12-31",
"2061500470","19092139","Maps to","2025-05-07","2099-12-31",
"2061500471","1321341","Maps to","2025-05-07","2099-12-31",
"2061500472","1368671","Maps to","2025-05-07","2099-12-31",
"2061500473","19093848","Maps to","2025-05-07","2099-12-31",
"2061500475","1338985","Maps to","2025-05-07","2099-12-31",
"2061500476","1318137","Maps to","2025-05-07","2099-12-31",
"2061500477","19020994","Maps to","2025-05-07","2099-12-31",
"2061500478","1361711","Maps to","2025-05-07","2099-12-31",
"2061500479","19012598","Maps to","2025-05-07","2099-12-31",
"2061500480","1351461","Maps to","2025-05-07","2099-12-31",
"2061500481","753626","Maps to","2025-05-07","2099-12-31",
"2061500482","961047","Maps to","2025-05-07","2099-12-31",
"2061500483","1507835","Maps to","2025-05-07","2099-12-31",
"2061500484","1307863","Maps to","2025-05-07","2099-12-31",
"2061500486","2103460","Maps to","2025-05-07","2099-12-31",
"2061500487","2103473","Maps to","2025-05-07","2099-12-31",
"2061500488","4013636","Maps to","2025-05-07","2099-12-31",
"2061500489","1567201","Maps to","2025-05-07","2099-12-31",
"2061500490","1596977","Maps to","2025-05-07","2099-12-31",
"2061500491","46221581","Maps to","2025-05-07","2099-12-31",
"2061500492","1502905","Maps to","2025-05-07","2099-12-31",
"2061500493","2920266","Maps to","2025-05-07","2099-12-31",
"2061500495","3049133","Maps to","2025-05-07","2099-12-31",
"2061500499","4252704","Maps to","2025-05-07","2099-12-31",
"2061500500","3020891","Maps to","2025-05-07","2099-12-31",
"2061500501","4302666","Maps to","2025-05-07","2099-12-31",
"2061500506","21490776","Maps to","2025-05-07","2099-12-31",
"2061500507","4096100","Maps to","2025-05-07","2099-12-31",
"2061500514","4234651","Maps to","2025-05-07","2099-12-31",
"2061500515","4083171","Maps to","2025-05-07","2099-12-31",
"2061500516","4138763","Maps to","2025-05-07","2099-12-31",
"2061500525","44811925","Maps to","2025-05-07","2099-12-31",
"2061500529","374034","Maps to","2025-05-07","2099-12-31",
"2061500530","378253","Maps to","2025-05-07","2099-12-31",
"2061500532","436962","Maps to","2025-05-07","2099-12-31",
"2061500533","377091","Maps to","2025-05-07","2099-12-31",
"2061500535","437584","Maps to","2025-05-07","2099-12-31",
"2061500537","4196193","Maps to","2025-05-07","2099-12-31",
"2061500538","4097822","Maps to","2025-05-07","2099-12-31",
"2061500539","3005629","Maps to","2025-05-07","2099-12-31",
"2061500540","42869590","Maps to","2025-05-07","2099-12-31",
"2061500544","3007397","Maps to","2025-05-07","2099-12-31",
"2061500545","3004921","Maps to","2025-05-07","2099-12-31",
"2061500546","4353948","Maps to","2025-05-07","2099-12-31",
"2061500549","4183166","Maps to","2025-05-07","2099-12-31",
"2061500550","3009094","Maps to","2025-05-07","2099-12-31",
"2061500551","3008223","Maps to","2025-05-07","2099-12-31",
"2061500553","606999","Maps to","2025-05-07","2099-12-31",
