concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8576,2061508961,Mapped from,2025-03-21,2099-12-31,
8576,2061508971,Mapped from,2025-03-21,2099-12-31,
8576,2061508975,Mapped from,2025-03-21,2099-12-31,
8576,2061509089,Mapped from,2025-03-21,2099-12-31,
8576,2061509143,Mapped from,2025-03-21,2099-12-31,
8576,2061509147,Mapped from,2025-03-21,2099-12-31,
8576,2061509151,Mapped from,2025-03-21,2099-12-31,
8576,2061509157,Mapped from,2025-03-21,2099-12-31,
8576,2061509173,Mapped from,2025-03-21,2099-12-31,
8576,2061509174,Mapped from,2025-03-21,2099-12-31,
8576,2061509175,Mapped from,2025-03-21,2099-12-31,
8576,2061509177,Mapped from,2025-03-21,2099-12-31,
8576,2061509179,Mapped from,2025-03-21,2099-12-31,
8576,2061509180,Mapped from,2025-03-21,2099-12-31,
8576,2061509182,Mapped from,2025-03-21,2099-12-31,
8582,2061508983,Mapped from,2025-03-21,2099-12-31,
8583,2061508997,Mapped from,2025-03-21,2099-12-31,
8587,2061508913,Mapped from,2025-03-21,2099-12-31,
8587,2061508916,Mapped from,2025-03-21,2099-12-31,
8587,2061508919,Mapped from,2025-03-21,2099-12-31,
8587,2061508920,Mapped from,2025-03-21,2099-12-31,
8587,2061508925,Mapped from,2025-03-21,2099-12-31,
8587,2061508928,Mapped from,2025-03-21,2099-12-31,
8587,2061508942,Mapped from,2025-03-21,2099-12-31,
8587,2061508949,Mapped from,2025-03-21,2099-12-31,
8587,2061508953,Mapped from,2025-03-21,2099-12-31,
8587,2061508960,Mapped from,2025-03-21,2099-12-31,
8587,2061508968,Mapped from,2025-03-21,2099-12-31,
8587,2061509189,Mapped from,2025-03-21,2099-12-31,
8629,2061509262,Mapped from,2025-03-21,2099-12-31,
8630,2061509249,Mapped from,2025-03-21,2099-12-31,
8630,2061509263,Mapped from,2025-03-21,2099-12-31,
8630,2061509264,Mapped from,2025-03-21,2099-12-31,
8630,2061509270,Mapped from,2025-03-21,2099-12-31,
8630,2061509271,Mapped from,2025-03-21,2099-12-31,
8636,2061508999,Mapped from,2025-03-21,2099-12-31,
8645,2061509253,Mapped from,2025-03-21,2099-12-31,
8645,2061509265,Mapped from,2025-03-21,2099-12-31,
8645,2061509272,Mapped from,2025-03-21,2099-12-31,
8657,2061508785,Mapped from,2025-03-21,2099-12-31,
8686,2061509201,Mapped from,2025-03-21,2099-12-31,
8698,2061509041,Mapped from,2025-03-21,2099-12-31,
8713,2061509000,Mapped from,2025-03-21,2099-12-31,
8715,2062499565,Subsumes,2025-03-21,2099-12-31,
8717,2061505225,Mapped from,2025-03-21,2099-12-31,
8718,2061509029,Mapped from,2025-03-21,2099-12-31,
8718,2061509031,Mapped from,2025-03-21,2099-12-31,
8718,2061511604,Mapped from,2025-05-05,2099-12-31,
8723,2061508904,Mapped from,2025-03-21,2099-12-31,
8723,2061508944,Mapped from,2025-03-21,2099-12-31,
8723,2061508963,Mapped from,2025-03-21,2099-12-31,
8723,2061508964,Mapped from,2025-03-21,2099-12-31,
8723,2061509107,Mapped from,2025-03-21,2099-12-31,
8723,2061509131,Mapped from,2025-03-21,2099-12-31,
8723,2061509152,Mapped from,2025-03-21,2099-12-31,
8723,2061509153,Mapped from,2025-03-21,2099-12-31,
8736,2061509219,Mapped from,2025-03-21,2099-12-31,
8739,2061509038,Mapped from,2025-03-21,2099-12-31,
8749,2061509256,Mapped from,2025-03-21,2099-12-31,
8751,2061509162,Mapped from,2025-03-21,2099-12-31,
8752,2061509205,Mapped from,2025-03-21,2099-12-31,
8753,2061509207,Mapped from,2025-03-21,2099-12-31,
8756,2061505254,Mapped from,2025-03-21,2099-12-31,
8763,2061508965,Mapped from,2025-03-21,2099-12-31,
8763,2061509255,Mapped from,2025-03-21,2099-12-31,
8763,2061509259,Mapped from,2025-03-21,2099-12-31,
8763,2061509260,Mapped from,2025-03-21,2099-12-31,
8763,2061509266,Mapped from,2025-03-21,2099-12-31,
8763,2061509267,Mapped from,2025-03-21,2099-12-31,
8763,2061509268,Mapped from,2025-03-21,2099-12-31,
8774,2061509067,Mapped from,2025-03-21,2099-12-31,
8784,2061509252,Mapped from,2025-03-21,2099-12-31,
8785,2061509200,Mapped from,2025-03-21,2099-12-31,
8786,2061509022,Mapped from,2025-03-21,2099-12-31,
8795,2061509198,Mapped from,2025-03-21,2099-12-31,
8795,2061509199,Mapped from,2025-03-21,2099-12-31,
8817,2061509214,Mapped from,2025-03-21,2099-12-31,
8829,2061508995,Mapped from,2025-03-21,2099-12-31,
8837,2061509246,Mapped from,2025-03-21,2099-12-31,
8840,2061509149,Mapped from,2025-03-21,2099-12-31,
8842,2061509216,Mapped from,2025-03-21,2099-12-31,
8845,2061509227,Mapped from,2025-03-21,2099-12-31,
8859,2061508914,Mapped from,2025-03-21,2099-12-31,
8859,2061508970,Mapped from,2025-03-21,2099-12-31,
8859,2061509048,Mapped from,2025-03-21,2099-12-31,
8859,2061509049,Mapped from,2025-03-21,2099-12-31,
8859,2061509052,Mapped from,2025-03-21,2099-12-31,
8859,2061509053,Mapped from,2025-03-21,2099-12-31,
8859,2061509068,Mapped from,2025-03-21,2099-12-31,
8859,2061509248,Mapped from,2025-03-21,2099-12-31,
8861,2061508906,Mapped from,2025-03-21,2099-12-31,
8861,2061508915,Mapped from,2025-03-21,2099-12-31,
8861,2061508918,Mapped from,2025-03-21,2099-12-31,
8861,2061508931,Mapped from,2025-03-21,2099-12-31,
8861,2061508933,Mapped from,2025-03-21,2099-12-31,
8861,2061508945,Mapped from,2025-03-21,2099-12-31,
8861,2061508946,Mapped from,2025-03-21,2099-12-31,
8861,2061508950,Mapped from,2025-03-21,2099-12-31,
8861,2061508956,Mapped from,2025-03-21,2099-12-31,
8861,2061508957,Mapped from,2025-03-21,2099-12-31,
8861,2061508959,Mapped from,2025-03-21,2099-12-31,
8861,2061508967,Mapped from,2025-03-21,2099-12-31,
8861,2061508972,Mapped from,2025-03-21,2099-12-31,
8861,2061509090,Mapped from,2025-03-21,2099-12-31,
8861,2061509091,Mapped from,2025-03-21,2099-12-31,
8861,2061509092,Mapped from,2025-03-21,2099-12-31,
8861,2061509093,Mapped from,2025-03-21,2099-12-31,
8861,2061509094,Mapped from,2025-03-21,2099-12-31,
8861,2061509095,Mapped from,2025-03-21,2099-12-31,
8861,2061509096,Mapped from,2025-03-21,2099-12-31,
8861,2061509097,Mapped from,2025-03-21,2099-12-31,
8861,2061509106,Mapped from,2025-03-21,2099-12-31,
8861,2061509109,Mapped from,2025-03-21,2099-12-31,
8861,2061509110,Mapped from,2025-03-21,2099-12-31,
8861,2061509115,Mapped from,2025-03-21,2099-12-31,
8861,2061509116,Mapped from,2025-03-21,2099-12-31,
8861,2061509117,Mapped from,2025-03-21,2099-12-31,
8861,2061509118,Mapped from,2025-03-21,2099-12-31,
8861,2061509119,Mapped from,2025-03-21,2099-12-31,
8861,2061509120,Mapped from,2025-03-21,2099-12-31,
8861,2061509121,Mapped from,2025-03-21,2099-12-31,
8861,2061509122,Mapped from,2025-03-21,2099-12-31,
8861,2061509123,Mapped from,2025-03-21,2099-12-31,
8861,2061509124,Mapped from,2025-03-21,2099-12-31,
8861,2061509129,Mapped from,2025-03-21,2099-12-31,
8861,2061509130,Mapped from,2025-03-21,2099-12-31,
8861,2061509132,Mapped from,2025-03-21,2099-12-31,
8861,2061509136,Mapped from,2025-03-21,2099-12-31,
8861,2061509142,Mapped from,2025-03-21,2099-12-31,
8861,2061509167,Mapped from,2025-03-21,2099-12-31,
8861,2061509168,Mapped from,2025-03-21,2099-12-31,
8861,2061509169,Mapped from,2025-03-21,2099-12-31,
8861,2061509170,Mapped from,2025-03-21,2099-12-31,
8861,2061509171,Mapped from,2025-03-21,2099-12-31,
8861,2061509172,Mapped from,2025-03-21,2099-12-31,
8862,2061509208,Mapped from,2025-03-21,2099-12-31,
8873,2061509043,Mapped from,2025-03-21,2099-12-31,
8873,2061509044,Mapped from,2025-03-21,2099-12-31,
8876,2061509202,Mapped from,2025-03-21,2099-12-31,
8876,2061509203,Mapped from,2025-03-21,2099-12-31,
8876,2061509204,Mapped from,2025-03-21,2099-12-31,
8889,2061509023,Mapped from,2025-03-21,2099-12-31,
8906,2061509057,Mapped from,2025-03-21,2099-12-31,
8909,2061509112,Mapped from,2025-03-21,2099-12-31,
8909,2061509114,Mapped from,2025-03-21,2099-12-31,
8909,2061509148,Mapped from,2025-03-21,2099-12-31,
8923,2061509032,Mapped from,2025-03-21,2099-12-31,
8930,2061509191,Mapped from,2025-03-21,2099-12-31,
8985,2061509033,Mapped from,2025-03-21,2099-12-31,
9084,2061509045,Mapped from,2025-03-21,2099-12-31,
9093,2061509250,Mapped from,2025-03-21,2099-12-31,
9093,2061509273,Mapped from,2025-03-21,2099-12-31,
9189,2061508578,Mapped from,2025-03-21,2099-12-31,
9189,2061508663,Mapped from,2025-03-21,2099-12-31,
9191,2061508577,Mapped from,2025-03-21,2099-12-31,
9203,2061505239,Mapped from,2025-03-21,2099-12-31,
9211,2061509185,Mapped from,2025-03-21,2099-12-31,
9254,2061509225,Mapped from,2025-03-21,2099-12-31,
9256,2061508908,Mapped from,2025-03-21,2099-12-31,
9256,2061508910,Mapped from,2025-03-21,2099-12-31,
9256,2061508938,Mapped from,2025-03-21,2099-12-31,
9256,2061508941,Mapped from,2025-03-21,2099-12-31,
9257,2061508962,Mapped from,2025-03-21,2099-12-31,
9257,2061509030,Mapped from,2025-03-21,2099-12-31,
9287,2061508988,Mapped from,2025-03-21,2099-12-31,
9289,2061508996,Mapped from,2025-03-21,2099-12-31,
9296,2061508990,Mapped from,2025-03-21,2099-12-31,
9296,2061508991,Mapped from,2025-03-21,2099-12-31,
9296,2061508992,Mapped from,2025-03-21,2099-12-31,
9296,2061508993,Mapped from,2025-03-21,2099-12-31,
9296,2061508994,Mapped from,2025-03-21,2099-12-31,
9304,2061509223,Mapped from,2025-03-21,2099-12-31,
9304,2061509224,Mapped from,2025-03-21,2099-12-31,
9319,2061509008,Mapped from,2025-03-21,2099-12-31,
9327,2061509026,Mapped from,2025-03-21,2099-12-31,
9327,2061509027,Mapped from,2025-03-21,2099-12-31,
9327,2061509028,Mapped from,2025-03-21,2099-12-31,
9376,2061509242,Mapped from,2025-03-21,2099-12-31,
9387,2061509229,Mapped from,2025-03-21,2099-12-31,
9389,2061509230,Mapped from,2025-03-21,2099-12-31,
9412,2061509239,Mapped from,2025-03-21,2099-12-31,
9416,2061509240,Mapped from,2025-03-21,2099-12-31,
9431,2061509234,Mapped from,2025-03-21,2099-12-31,
9431,2061509235,Mapped from,2025-03-21,2099-12-31,
9431,2061509236,Mapped from,2025-03-21,2099-12-31,
9431,2061509237,Mapped from,2025-03-21,2099-12-31,
9431,2061509238,Mapped from,2025-03-21,2099-12-31,
9448,2061509274,Mapped from,2025-03-21,2099-12-31,
9452,2061509244,Mapped from,2025-03-21,2099-12-31,
9484,2061508989,Mapped from,2025-03-21,2099-12-31,
9497,2061509243,Mapped from,2025-03-21,2099-12-31,
9510,2061509012,Mapped from,2025-03-21,2099-12-31,
9512,2061509003,Mapped from,2025-03-21,2099-12-31,
9512,2061509006,Mapped from,2025-03-21,2099-12-31,
9514,2061509010,Mapped from,2025-03-21,2099-12-31,
9514,2061509011,Mapped from,2025-03-21,2099-12-31,
9514,2061509013,Mapped from,2025-03-21,2099-12-31,
9514,2061509014,Mapped from,2025-03-21,2099-12-31,
9514,2061509015,Mapped from,2025-03-21,2099-12-31,
9514,2061509016,Mapped from,2025-03-21,2099-12-31,
9514,2061509017,Mapped from,2025-03-21,2099-12-31,
9529,2061509037,Mapped from,2025-03-21,2099-12-31,
9550,2061509188,Mapped from,2025-03-21,2099-12-31,
9551,2061509070,Mapped from,2025-03-21,2099-12-31,
9551,2061509071,Mapped from,2025-03-21,2099-12-31,
9556,2061509085,Mapped from,2025-03-21,2099-12-31,
9557,2061509076,Mapped from,2025-03-21,2099-12-31,
9557,2061509083,Mapped from,2025-03-21,2099-12-31,
9557,2061509086,Mapped from,2025-03-21,2099-12-31,
9559,2061509072,Mapped from,2025-03-21,2099-12-31,
9559,2061509073,Mapped from,2025-03-21,2099-12-31,
9559,2061509074,Mapped from,2025-03-21,2099-12-31,
9559,2061509075,Mapped from,2025-03-21,2099-12-31,
9559,2061509077,Mapped from,2025-03-21,2099-12-31,
9559,2061509078,Mapped from,2025-03-21,2099-12-31,
9559,2061509079,Mapped from,2025-03-21,2099-12-31,
9559,2061509080,Mapped from,2025-03-21,2099-12-31,
9559,2061509081,Mapped from,2025-03-21,2099-12-31,
9559,2061509082,Mapped from,2025-03-21,2099-12-31,
9559,2061509084,Mapped from,2025-03-21,2099-12-31,
9559,2061509087,Mapped from,2025-03-21,2099-12-31,
9559,2061509088,Mapped from,2025-03-21,2099-12-31,
9562,2061509158,Mapped from,2025-03-21,2099-12-31,
9562,2061509176,Mapped from,2025-03-21,2099-12-31,
9563,2061509163,Mapped from,2025-03-21,2099-12-31,
9565,2061508911,Mapped from,2025-03-21,2099-12-31,
9565,2061509098,Mapped from,2025-03-21,2099-12-31,
9565,2061509099,Mapped from,2025-03-21,2099-12-31,
9565,2061509100,Mapped from,2025-03-21,2099-12-31,
9565,2061509101,Mapped from,2025-03-21,2099-12-31,
9565,2061509102,Mapped from,2025-03-21,2099-12-31,
9565,2061509103,Mapped from,2025-03-21,2099-12-31,
9565,2061509104,Mapped from,2025-03-21,2099-12-31,
9565,2061509105,Mapped from,2025-03-21,2099-12-31,
9565,2061509108,Mapped from,2025-03-21,2099-12-31,
9565,2061509125,Mapped from,2025-03-21,2099-12-31,
9565,2061509126,Mapped from,2025-03-21,2099-12-31,
9565,2061509127,Mapped from,2025-03-21,2099-12-31,
9565,2061509128,Mapped from,2025-03-21,2099-12-31,
9565,2061509133,Mapped from,2025-03-21,2099-12-31,
9565,2061509134,Mapped from,2025-03-21,2099-12-31,
9565,2061509135,Mapped from,2025-03-21,2099-12-31,
9565,2061509137,Mapped from,2025-03-21,2099-12-31,
9565,2061509138,Mapped from,2025-03-21,2099-12-31,
9565,2061509139,Mapped from,2025-03-21,2099-12-31,
9565,2061509140,Mapped from,2025-03-21,2099-12-31,
9565,2061509141,Mapped from,2025-03-21,2099-12-31,
9565,2061509144,Mapped from,2025-03-21,2099-12-31,
9565,2061509145,Mapped from,2025-03-21,2099-12-31,
9565,2061509164,Mapped from,2025-03-21,2099-12-31,
9569,2061509190,Mapped from,2025-03-21,2099-12-31,
9571,2061509195,Mapped from,2025-03-21,2099-12-31,
9573,2061509206,Mapped from,2025-03-21,2099-12-31,
9593,2061509209,Mapped from,2025-03-21,2099-12-31,
9600,2061509211,Mapped from,2025-03-21,2099-12-31,
9600,2061509213,Mapped from,2025-03-21,2099-12-31,
9606,2061509218,Mapped from,2025-03-21,2099-12-31,
9616,2061509221,Mapped from,2025-03-21,2099-12-31,
9628,2061509228,Mapped from,2025-03-21,2099-12-31,
9651,2061509247,Mapped from,2025-03-21,2099-12-31,
9655,2061508937,Mapped from,2025-03-21,2099-12-31,
9655,2061508948,Mapped from,2025-03-21,2099-12-31,
9655,2061508976,Mapped from,2025-03-21,2099-12-31,
9655,2061509047,Mapped from,2025-03-21,2099-12-31,
9655,2061509069,Mapped from,2025-03-21,2099-12-31,
9655,2061509181,Mapped from,2025-03-21,2099-12-31,
9662,2061509062,Mapped from,2025-03-21,2099-12-31,
9665,2061509251,Mapped from,2025-03-21,2099-12-31,
9688,2061509066,Mapped from,2025-03-21,2099-12-31,
9689,2061509184,Mapped from,2025-03-21,2099-12-31,
9690,2061509063,Mapped from,2025-03-21,2099-12-31,
9690,2061509064,Mapped from,2025-03-21,2099-12-31,
9690,2061509065,Mapped from,2025-03-21,2099-12-31,
9690,2061509196,Mapped from,2025-03-21,2099-12-31,
9691,2061509159,Mapped from,2025-03-21,2099-12-31,
9691,2061509160,Mapped from,2025-03-21,2099-12-31,
9692,2061509161,Mapped from,2025-03-21,2099-12-31,
27674,2062499077,Asso finding of,2025-03-21,2099-12-31,
27674,2062499078,Asso finding of,2025-03-21,2099-12-31,
32707,2061509217,Mapped from,2025-03-21,2099-12-31,
32710,2061509042,Mapped from,2025-03-21,2099-12-31,
32739,2061509197,Mapped from,2025-03-21,2099-12-31,
77074,2062499082,Asso finding of,2025-03-21,2099-12-31,
192359,2062499239,Asso finding of,2025-03-21,2099-12-31,
201214,2062498136,Asso finding of,2025-03-21,2099-12-31,
253796,2061501453,Mapped from,2025-03-21,2099-12-31,
254761,2062499365,Asso finding of,2025-03-21,2099-12-31,
317109,2061501455,Mapped from,2025-03-21,2099-12-31,
321042,2061501451,Mapped from,2025-03-21,2099-12-31,
374034,2061500178,Mapped from,2025-03-21,2099-12-31,
374034,2061509363,Mapped from,2025-05-05,2099-12-31,
377091,2061500182,Mapped from,2025-03-21,2099-12-31,
377091,2061509367,Mapped from,2025-05-05,2099-12-31,
378253,2061500179,Mapped from,2025-03-21,2099-12-31,
378253,2061509364,Mapped from,2025-05-05,2099-12-31,
434490,2061500988,Mapped from,2025-03-21,2099-12-31,
434490,2061510181,Mapped from,2025-05-05,2099-12-31,
436583,2061501454,Mapped from,2025-03-21,2099-12-31,
436962,2061500181,Mapped from,2025-03-21,2099-12-31,
436962,2061509366,Mapped from,2025-05-05,2099-12-31,
437584,2061509369,Mapped from,2025-05-05,2099-12-31,
437584,2062499084,Asso finding of,2025-03-21,2099-12-31,
438067,2062498062,Asso finding of,2025-03-21,2099-12-31,
439237,2062499729,Subsumes,2025-03-21,2099-12-31,
439388,2062499058,Subsumes,2025-03-21,2099-12-31,
442752,2061500421,Mapped from,2025-03-21,2099-12-31,
442752,2061509609,Mapped from,2025-05-05,2099-12-31,
443782,2062499063,Asso finding of,2025-03-21,2099-12-31,
443782,2062499064,Asso finding of,2025-03-21,2099-12-31,
443782,2062499065,Asso finding of,2025-03-21,2099-12-31,
537647,2061506803,Mapped from,2025-03-21,2099-12-31,
538530,2061505562,Mapped from,2025-03-21,2099-12-31,
543291,2061507296,Mapped from,2025-03-21,2099-12-31,
581385,2061505263,Mapped from,2025-03-21,2099-12-31,
581385,2061505264,Mapped from,2025-03-21,2099-12-31,
586323,2061508980,Mapped from,2025-03-21,2099-12-31,
586491,2061505735,Mapped from,2025-03-21,2099-12-31,
587481,2062498352,Is a,2025-03-21,2099-12-31,
588017,2061505280,Mapped from,2025-03-21,2099-12-31,
589123,2062498365,Is a,2025-03-21,2099-12-31,
600792,2061508555,Mapped from,2025-03-21,2099-12-31,
601651,2061508525,Mapped from,2025-03-21,2099-12-31,
604816,2061508895,Mapped from,2025-03-21,2099-12-31,
604878,2062499563,Is a,2025-03-21,2099-12-31,
606892,2062499324,Subsumes,2025-03-21,2099-12-31,
606999,2061500201,Mapped from,2025-03-21,2099-12-31,
606999,2061509387,Mapped from,2025-05-05,2099-12-31,
608127,2061501356,Mapped from,2025-03-21,2099-12-31,
609150,2061500068,Mapped from,2025-03-21,2099-12-31,
618805,2061507671,Mapped from,2025-03-21,2099-12-31,
618898,2061508829,Mapped from,2025-03-21,2099-12-31,
618935,2061508602,Mapped from,2025-03-21,2099-12-31,
700253,2061507167,Mapped from,2025-03-21,2099-12-31,
700299,2061507164,Mapped from,2025-03-21,2099-12-31,
700299,2061511461,Mapped from,2025-05-05,2099-12-31,
700325,2061507166,Mapped from,2025-03-21,2099-12-31,
700465,2061507168,Mapped from,2025-03-21,2099-12-31,
700465,2061511462,Mapped from,2025-05-05,2099-12-31,
702774,2061506467,Mapped from,2025-03-21,2099-12-31,
703244,2061506804,Mapped from,2025-03-21,2099-12-31,
703244,2061511369,Mapped from,2025-05-05,2099-12-31,
703470,2061507209,Mapped from,2025-03-21,2099-12-31,
704599,2061507225,Mapped from,2025-03-21,2099-12-31,
704943,2061506478,Mapped from,2025-03-21,2099-12-31,
704984,2061507231,Mapped from,2025-03-21,2099-12-31,
704984,2061511475,Mapped from,2025-05-05,2099-12-31,
704984,2061511476,Mapped from,2025-05-05,2099-12-31,
705103,2061506314,Mapped from,2025-03-21,2099-12-31,
705103,2061506315,Mapped from,2025-03-21,2099-12-31,
705103,2061511241,Mapped from,2025-05-05,2099-12-31,
705103,2061511242,Mapped from,2025-05-05,2099-12-31,
705103,2061511243,Mapped from,2025-05-05,2099-12-31,
705103,2061511244,Mapped from,2025-05-05,2099-12-31,
705178,2061507232,Mapped from,2025-03-21,2099-12-31,
705178,2061511477,Mapped from,2025-05-05,2099-12-31,
705944,2061506498,Mapped from,2025-03-21,2099-12-31,
705944,2061507020,Mapped from,2025-03-21,2099-12-31,
705944,2061507021,Mapped from,2025-03-21,2099-12-31,
708298,2061506549,Mapped from,2025-03-21,2099-12-31,
708298,2062498356,Subsumes,2025-03-21,2099-12-31,
710062,2061505385,Mapped from,2025-03-21,2099-12-31,
710062,2061510991,Mapped from,2025-05-05,2099-12-31,
710062,2061510992,Mapped from,2025-05-05,2099-12-31,
710212,2061509034,Mapped from,2025-03-21,2099-12-31,
710220,2061509046,Mapped from,2025-03-21,2099-12-31,
710232,2061509241,Mapped from,2025-03-21,2099-12-31,
710247,2061509036,Mapped from,2025-03-21,2099-12-31,
710251,2061509035,Mapped from,2025-03-21,2099-12-31,
710650,2061506572,Mapped from,2025-03-21,2099-12-31,
711452,2061505541,Mapped from,2025-03-21,2099-12-31,
711584,2061506334,Mapped from,2025-03-21,2099-12-31,
711584,2061506340,Mapped from,2025-03-21,2099-12-31,
711584,2062498359,Subsumes,2025-03-21,2099-12-31,
711588,2061506336,Mapped from,2025-03-21,2099-12-31,
711588,2061506337,Mapped from,2025-03-21,2099-12-31,
711589,2061506338,Mapped from,2025-03-21,2099-12-31,
711589,2061506339,Mapped from,2025-03-21,2099-12-31,
711620,2061506341,Mapped from,2025-03-21,2099-12-31,
711714,2061505763,Mapped from,2025-03-21,2099-12-31,
711714,2061511109,Mapped from,2025-05-05,2099-12-31,
712615,2061506074,Mapped from,2025-03-21,2099-12-31,
712615,2061507313,Mapped from,2025-03-21,2099-12-31,
712615,2061507314,Mapped from,2025-03-21,2099-12-31,
712615,2061511503,Mapped from,2025-05-05,2099-12-31,
712642,2061506075,Mapped from,2025-03-21,2099-12-31,
713109,2061505392,Mapped from,2025-03-21,2099-12-31,
713192,2061506039,Mapped from,2025-03-21,2099-12-31,
713192,2061507603,Mapped from,2025-03-21,2099-12-31,
713823,2061507035,Mapped from,2025-03-21,2099-12-31,
713823,2061511420,Mapped from,2025-05-05,2099-12-31,
713823,2061511421,Mapped from,2025-05-05,2099-12-31,
714684,2061506669,Mapped from,2025-03-21,2099-12-31,
714684,2061511331,Mapped from,2025-05-05,2099-12-31,
714785,2061505315,Mapped from,2025-03-21,2099-12-31,
714785,2061505316,Mapped from,2025-03-21,2099-12-31,
714785,2061510978,Mapped from,2025-05-05,2099-12-31,
715233,2061505467,Mapped from,2025-03-21,2099-12-31,
715235,2061505466,Mapped from,2025-03-21,2099-12-31,
715294,2061505885,Mapped from,2025-03-21,2099-12-31,
715458,2061507173,Mapped from,2025-03-21,2099-12-31,
715710,2061506998,Mapped from,2025-03-21,2099-12-31,
715940,2061505938,Mapped from,2025-03-21,2099-12-31,
715997,2061505862,Mapped from,2025-03-21,2099-12-31,
716968,2061505786,Mapped from,2025-03-21,2099-12-31,
716968,2061505787,Mapped from,2025-03-21,2099-12-31,
716968,2061511116,Mapped from,2025-05-05,2099-12-31,
717136,2061507637,Mapped from,2025-03-21,2099-12-31,
717166,2061506676,Mapped from,2025-03-21,2099-12-31,
718122,2061506790,Mapped from,2025-03-21,2099-12-31,
718122,2061511362,Mapped from,2025-05-05,2099-12-31,
718122,2061511365,Mapped from,2025-05-05,2099-12-31,
718583,2061506692,Mapped from,2025-03-21,2099-12-31,
718583,2061506693,Mapped from,2025-03-21,2099-12-31,
718583,2061506694,Mapped from,2025-03-21,2099-12-31,
