concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8576,2061500026,Mapped from,2025-05-07,2099-12-31,
8576,2061500138,Mapped from,2025-05-07,2099-12-31,
8576,2061500238,Mapped from,2025-05-07,2099-12-31,
8576,2061500272,Mapped from,2025-05-07,2099-12-31,
8576,2061502358,Mapped from,2025-05-07,2099-12-31,
8576,2061503100,Mapped from,2025-05-07,2099-12-31,
8576,2061503190,Mapped from,2025-05-07,2099-12-31,
8576,2061503205,Mapped from,2025-05-07,2099-12-31,
8576,2061503554,Mapped from,2025-05-07,2099-12-31,
8576,2061505145,Mapped from,2025-05-07,2099-12-31,
8576,2061505296,Mapped from,2025-05-07,2099-12-31,
8576,2061508364,Mapped from,2025-05-07,2099-12-31,
8576,2061508365,Mapped from,2025-05-07,2099-12-31,
8576,2061508366,Mapped from,2025-05-07,2099-12-31,
8576,2061508425,Mapped from,2025-05-07,2099-12-31,
8576,2061508430,Mapped from,2025-05-07,2099-12-31,
8576,2061508434,Mapped from,2025-05-07,2099-12-31,
8576,2061508441,Mapped from,2025-05-07,2099-12-31,
8576,2061508458,Mapped from,2025-05-07,2099-12-31,
8576,2061508459,Mapped from,2025-05-07,2099-12-31,
8576,2061508460,Mapped from,2025-05-07,2099-12-31,
8576,2061508462,Mapped from,2025-05-07,2099-12-31,
8576,2061508464,Mapped from,2025-05-07,2099-12-31,
8576,2061508465,Mapped from,2025-05-07,2099-12-31,
8576,2061508490,Mapped from,2025-05-07,2099-12-31,
8576,2061508491,Mapped from,2025-05-07,2099-12-31,
8582,2061507027,Mapped from,2025-05-07,2099-12-31,
8583,2061507493,Mapped from,2025-05-07,2099-12-31,
8587,2061500027,Mapped from,2025-05-07,2099-12-31,
8587,2061500036,Mapped from,2025-05-07,2099-12-31,
8587,2061500044,Mapped from,2025-05-07,2099-12-31,
8587,2061500045,Mapped from,2025-05-07,2099-12-31,
8587,2061500140,Mapped from,2025-05-07,2099-12-31,
8587,2061500229,Mapped from,2025-05-07,2099-12-31,
8587,2061502402,Mapped from,2025-05-07,2099-12-31,
8587,2061502850,Mapped from,2025-05-07,2099-12-31,
8587,2061503191,Mapped from,2025-05-07,2099-12-31,
8587,2061503547,Mapped from,2025-05-07,2099-12-31,
8587,2061505122,Mapped from,2025-05-07,2099-12-31,
8587,2061508515,Mapped from,2025-05-07,2099-12-31,
8587,2061508516,Mapped from,2025-05-07,2099-12-31,
8587,2061508517,Mapped from,2025-05-07,2099-12-31,
8587,2061508518,Mapped from,2025-05-07,2099-12-31,
8629,2061509686,Mapped from,2025-05-07,2099-12-31,
8630,2061509665,Mapped from,2025-05-07,2099-12-31,
8630,2061509687,Mapped from,2025-05-07,2099-12-31,
8630,2061509688,Mapped from,2025-05-07,2099-12-31,
8630,2061509696,Mapped from,2025-05-07,2099-12-31,
8630,2061509697,Mapped from,2025-05-07,2099-12-31,
8630,2061509698,Mapped from,2025-05-07,2099-12-31,
8636,2061507589,Mapped from,2025-05-07,2099-12-31,
8645,2061509669,Mapped from,2025-05-07,2099-12-31,
8645,2061509689,Mapped from,2025-05-07,2099-12-31,
8645,2061509699,Mapped from,2025-05-07,2099-12-31,
8657,2061506508,Mapped from,2025-05-07,2099-12-31,
8686,2061508533,Mapped from,2025-05-07,2099-12-31,
8698,2061508134,Mapped from,2025-05-07,2099-12-31,
8713,2061507599,Mapped from,2025-05-07,2099-12-31,
8713,2061507600,Mapped from,2025-05-07,2099-12-31,
8718,2061507855,Mapped from,2025-05-07,2099-12-31,
8718,2061507886,Mapped from,2025-05-07,2099-12-31,
8718,2061507887,Mapped from,2025-05-07,2099-12-31,
8718,2061507888,Mapped from,2025-05-07,2099-12-31,
8723,2061500009,Mapped from,2025-05-07,2099-12-31,
8723,2061502473,Mapped from,2025-05-07,2099-12-31,
8723,2061503773,Mapped from,2025-05-07,2099-12-31,
8723,2061503774,Mapped from,2025-05-07,2099-12-31,
8723,2061508387,Mapped from,2025-05-07,2099-12-31,
8723,2061508413,Mapped from,2025-05-07,2099-12-31,
8723,2061508435,Mapped from,2025-05-07,2099-12-31,
8723,2061508436,Mapped from,2025-05-07,2099-12-31,
8736,2061508725,Mapped from,2025-05-07,2099-12-31,
8739,2061507985,Mapped from,2025-05-07,2099-12-31,
8749,2061509672,Mapped from,2025-05-07,2099-12-31,
8751,2061508446,Mapped from,2025-05-07,2099-12-31,
8752,2061508537,Mapped from,2025-05-07,2099-12-31,
8753,2061508539,Mapped from,2025-05-07,2099-12-31,
8763,2061503775,Mapped from,2025-05-07,2099-12-31,
8763,2061509671,Mapped from,2025-05-07,2099-12-31,
8763,2061509683,Mapped from,2025-05-07,2099-12-31,
8763,2061509684,Mapped from,2025-05-07,2099-12-31,
8763,2061509690,Mapped from,2025-05-07,2099-12-31,
8763,2061509691,Mapped from,2025-05-07,2099-12-31,
8763,2061509692,Mapped from,2025-05-07,2099-12-31,
8774,2061508245,Mapped from,2025-05-07,2099-12-31,
8784,2061509668,Mapped from,2025-05-07,2099-12-31,
8785,2061508532,Mapped from,2025-05-07,2099-12-31,
8786,2061507744,Mapped from,2025-05-07,2099-12-31,
8795,2061508529,Mapped from,2025-05-07,2099-12-31,
8795,2061508530,Mapped from,2025-05-07,2099-12-31,
8795,2061508531,Mapped from,2025-05-07,2099-12-31,
8817,2061508689,Mapped from,2025-05-07,2099-12-31,
8829,2061507438,Mapped from,2025-05-07,2099-12-31,
8837,2061509662,Mapped from,2025-05-07,2099-12-31,
8840,2061508432,Mapped from,2025-05-07,2099-12-31,
8842,2061508691,Mapped from,2025-05-07,2099-12-31,
8845,2061508916,Mapped from,2025-05-07,2099-12-31,
8859,2061500034,Mapped from,2025-05-07,2099-12-31,
8859,2061505126,Mapped from,2025-05-07,2099-12-31,
8859,2061508223,Mapped from,2025-05-07,2099-12-31,
8859,2061508224,Mapped from,2025-05-07,2099-12-31,
8859,2061508227,Mapped from,2025-05-07,2099-12-31,
8859,2061508228,Mapped from,2025-05-07,2099-12-31,
8859,2061508246,Mapped from,2025-05-07,2099-12-31,
8859,2061508247,Mapped from,2025-05-07,2099-12-31,
8859,2061509664,Mapped from,2025-05-07,2099-12-31,
8861,2061500018,Mapped from,2025-05-07,2099-12-31,
8861,2061500035,Mapped from,2025-05-07,2099-12-31,
8861,2061500043,Mapped from,2025-05-07,2099-12-31,
8861,2061500237,Mapped from,2025-05-07,2099-12-31,
8861,2061500266,Mapped from,2025-05-07,2099-12-31,
8861,2061502474,Mapped from,2025-05-07,2099-12-31,
8861,2061502844,Mapped from,2025-05-07,2099-12-31,
8861,2061502864,Mapped from,2025-05-07,2099-12-31,
8861,2061503206,Mapped from,2025-05-07,2099-12-31,
8861,2061503207,Mapped from,2025-05-07,2099-12-31,
8861,2061503546,Mapped from,2025-05-07,2099-12-31,
8861,2061505121,Mapped from,2025-05-07,2099-12-31,
8861,2061505146,Mapped from,2025-05-07,2099-12-31,
8861,2061508367,Mapped from,2025-05-07,2099-12-31,
8861,2061508368,Mapped from,2025-05-07,2099-12-31,
8861,2061508369,Mapped from,2025-05-07,2099-12-31,
8861,2061508370,Mapped from,2025-05-07,2099-12-31,
8861,2061508371,Mapped from,2025-05-07,2099-12-31,
8861,2061508372,Mapped from,2025-05-07,2099-12-31,
8861,2061508373,Mapped from,2025-05-07,2099-12-31,
8861,2061508374,Mapped from,2025-05-07,2099-12-31,
8861,2061508386,Mapped from,2025-05-07,2099-12-31,
8861,2061508389,Mapped from,2025-05-07,2099-12-31,
8861,2061508390,Mapped from,2025-05-07,2099-12-31,
8861,2061508395,Mapped from,2025-05-07,2099-12-31,
8861,2061508396,Mapped from,2025-05-07,2099-12-31,
8861,2061508397,Mapped from,2025-05-07,2099-12-31,
8861,2061508398,Mapped from,2025-05-07,2099-12-31,
8861,2061508399,Mapped from,2025-05-07,2099-12-31,
8861,2061508400,Mapped from,2025-05-07,2099-12-31,
8861,2061508401,Mapped from,2025-05-07,2099-12-31,
8861,2061508402,Mapped from,2025-05-07,2099-12-31,
8861,2061508403,Mapped from,2025-05-07,2099-12-31,
8861,2061508404,Mapped from,2025-05-07,2099-12-31,
8861,2061508405,Mapped from,2025-05-07,2099-12-31,
8861,2061508410,Mapped from,2025-05-07,2099-12-31,
8861,2061508411,Mapped from,2025-05-07,2099-12-31,
8861,2061508412,Mapped from,2025-05-07,2099-12-31,
8861,2061508414,Mapped from,2025-05-07,2099-12-31,
8861,2061508418,Mapped from,2025-05-07,2099-12-31,
8861,2061508424,Mapped from,2025-05-07,2099-12-31,
8861,2061508451,Mapped from,2025-05-07,2099-12-31,
8861,2061508452,Mapped from,2025-05-07,2099-12-31,
8861,2061508453,Mapped from,2025-05-07,2099-12-31,
8861,2061508454,Mapped from,2025-05-07,2099-12-31,
8861,2061508455,Mapped from,2025-05-07,2099-12-31,
8861,2061508456,Mapped from,2025-05-07,2099-12-31,
8861,2061508457,Mapped from,2025-05-07,2099-12-31,
8862,2061508567,Mapped from,2025-05-07,2099-12-31,
8873,2061508136,Mapped from,2025-05-07,2099-12-31,
8873,2061508137,Mapped from,2025-05-07,2099-12-31,
8876,2061508534,Mapped from,2025-05-07,2099-12-31,
8876,2061508535,Mapped from,2025-05-07,2099-12-31,
8876,2061508536,Mapped from,2025-05-07,2099-12-31,
8889,2061507745,Mapped from,2025-05-07,2099-12-31,
8906,2061508232,Mapped from,2025-05-07,2099-12-31,
8909,2061508392,Mapped from,2025-05-07,2099-12-31,
8909,2061508394,Mapped from,2025-05-07,2099-12-31,
8909,2061508431,Mapped from,2025-05-07,2099-12-31,
8923,2061507889,Mapped from,2025-05-07,2099-12-31,
8930,2061508520,Mapped from,2025-05-07,2099-12-31,
8930,2061508521,Mapped from,2025-05-07,2099-12-31,
8985,2061507890,Mapped from,2025-05-07,2099-12-31,
9084,2061508138,Mapped from,2025-05-07,2099-12-31,
9093,2061509666,Mapped from,2025-05-07,2099-12-31,
9093,2061509726,Mapped from,2025-05-07,2099-12-31,
9189,2061506240,Mapped from,2025-05-07,2099-12-31,
9191,2061506239,Mapped from,2025-05-07,2099-12-31,
9211,2061508497,Mapped from,2025-05-07,2099-12-31,
9254,2061508911,Mapped from,2025-05-07,2099-12-31,
9256,2061500020,Mapped from,2025-05-07,2099-12-31,
9256,2061500022,Mapped from,2025-05-07,2099-12-31,
9256,2061500360,Mapped from,2025-05-07,2099-12-31,
9256,2061502400,Mapped from,2025-05-07,2099-12-31,
9257,2061503555,Mapped from,2025-05-07,2099-12-31,
9257,2061507869,Mapped from,2025-05-07,2099-12-31,
9287,2061507115,Mapped from,2025-05-07,2099-12-31,
9289,2061507449,Mapped from,2025-05-07,2099-12-31,
9296,2061507320,Mapped from,2025-05-07,2099-12-31,
9296,2061507321,Mapped from,2025-05-07,2099-12-31,
9296,2061507322,Mapped from,2025-05-07,2099-12-31,
9296,2061507325,Mapped from,2025-05-07,2099-12-31,
9296,2061507326,Mapped from,2025-05-07,2099-12-31,
9296,2061507327,Mapped from,2025-05-07,2099-12-31,
9296,2061507328,Mapped from,2025-05-07,2099-12-31,
9296,2061507329,Mapped from,2025-05-07,2099-12-31,
9296,2061507331,Mapped from,2025-05-07,2099-12-31,
9304,2061508823,Mapped from,2025-05-07,2099-12-31,
9304,2061508847,Mapped from,2025-05-07,2099-12-31,
9319,2061507656,Mapped from,2025-05-07,2099-12-31,
9327,2061507825,Mapped from,2025-05-07,2099-12-31,
9327,2061507826,Mapped from,2025-05-07,2099-12-31,
9327,2061507828,Mapped from,2025-05-07,2099-12-31,
9327,2061507829,Mapped from,2025-05-07,2099-12-31,
9327,2061507830,Mapped from,2025-05-07,2099-12-31,
9376,2061509604,Mapped from,2025-05-07,2099-12-31,
9387,2061508996,Mapped from,2025-05-07,2099-12-31,
9389,2061509071,Mapped from,2025-05-07,2099-12-31,
9412,2061509509,Mapped from,2025-05-07,2099-12-31,
9416,2061509511,Mapped from,2025-05-07,2099-12-31,
9431,2061509475,Mapped from,2025-05-07,2099-12-31,
9431,2061509476,Mapped from,2025-05-07,2099-12-31,
9431,2061509477,Mapped from,2025-05-07,2099-12-31,
9431,2061509478,Mapped from,2025-05-07,2099-12-31,
9431,2061509479,Mapped from,2025-05-07,2099-12-31,
9431,2061509480,Mapped from,2025-05-07,2099-12-31,
9431,2061509481,Mapped from,2025-05-07,2099-12-31,
9431,2061509482,Mapped from,2025-05-07,2099-12-31,
9431,2061509483,Mapped from,2025-05-07,2099-12-31,
9431,2061509484,Mapped from,2025-05-07,2099-12-31,
9431,2061509485,Mapped from,2025-05-07,2099-12-31,
9448,2061510090,Mapped from,2025-05-07,2099-12-31,
9452,2061509652,Mapped from,2025-05-07,2099-12-31,
9484,2061507192,Mapped from,2025-05-07,2099-12-31,
9497,2061509651,Mapped from,2025-05-07,2099-12-31,
9510,2061507661,Mapped from,2025-05-07,2099-12-31,
9512,2061507622,Mapped from,2025-05-07,2099-12-31,
9512,2061507652,Mapped from,2025-05-07,2099-12-31,
9514,2061507659,Mapped from,2025-05-07,2099-12-31,
9514,2061507660,Mapped from,2025-05-07,2099-12-31,
9514,2061507662,Mapped from,2025-05-07,2099-12-31,
9514,2061507663,Mapped from,2025-05-07,2099-12-31,
9514,2061507664,Mapped from,2025-05-07,2099-12-31,
9514,2061507665,Mapped from,2025-05-07,2099-12-31,
9514,2061507666,Mapped from,2025-05-07,2099-12-31,
9529,2061507938,Mapped from,2025-05-07,2099-12-31,
9550,2061508514,Mapped from,2025-05-07,2099-12-31,
9551,2061508275,Mapped from,2025-05-07,2099-12-31,
9551,2061508276,Mapped from,2025-05-07,2099-12-31,
9551,2061508277,Mapped from,2025-05-07,2099-12-31,
9551,2061508278,Mapped from,2025-05-07,2099-12-31,
9556,2061508293,Mapped from,2025-05-07,2099-12-31,
9557,2061508284,Mapped from,2025-05-07,2099-12-31,
9557,2061508291,Mapped from,2025-05-07,2099-12-31,
9557,2061508294,Mapped from,2025-05-07,2099-12-31,
9559,2061508279,Mapped from,2025-05-07,2099-12-31,
9559,2061508280,Mapped from,2025-05-07,2099-12-31,
9559,2061508281,Mapped from,2025-05-07,2099-12-31,
9559,2061508282,Mapped from,2025-05-07,2099-12-31,
9559,2061508283,Mapped from,2025-05-07,2099-12-31,
9559,2061508285,Mapped from,2025-05-07,2099-12-31,
9559,2061508286,Mapped from,2025-05-07,2099-12-31,
9559,2061508287,Mapped from,2025-05-07,2099-12-31,
9559,2061508288,Mapped from,2025-05-07,2099-12-31,
9559,2061508289,Mapped from,2025-05-07,2099-12-31,
9559,2061508290,Mapped from,2025-05-07,2099-12-31,
9559,2061508292,Mapped from,2025-05-07,2099-12-31,
9559,2061508295,Mapped from,2025-05-07,2099-12-31,
9559,2061508296,Mapped from,2025-05-07,2099-12-31,
9562,2061508442,Mapped from,2025-05-07,2099-12-31,
9562,2061508461,Mapped from,2025-05-07,2099-12-31,
9563,2061508447,Mapped from,2025-05-07,2099-12-31,
9565,2061500023,Mapped from,2025-05-07,2099-12-31,
9565,2061508375,Mapped from,2025-05-07,2099-12-31,
9565,2061508376,Mapped from,2025-05-07,2099-12-31,
9565,2061508377,Mapped from,2025-05-07,2099-12-31,
9565,2061508378,Mapped from,2025-05-07,2099-12-31,
9565,2061508379,Mapped from,2025-05-07,2099-12-31,
9565,2061508380,Mapped from,2025-05-07,2099-12-31,
9565,2061508381,Mapped from,2025-05-07,2099-12-31,
9565,2061508382,Mapped from,2025-05-07,2099-12-31,
9565,2061508383,Mapped from,2025-05-07,2099-12-31,
9565,2061508384,Mapped from,2025-05-07,2099-12-31,
9565,2061508385,Mapped from,2025-05-07,2099-12-31,
9565,2061508388,Mapped from,2025-05-07,2099-12-31,
9565,2061508406,Mapped from,2025-05-07,2099-12-31,
9565,2061508407,Mapped from,2025-05-07,2099-12-31,
9565,2061508408,Mapped from,2025-05-07,2099-12-31,
9565,2061508409,Mapped from,2025-05-07,2099-12-31,
9565,2061508415,Mapped from,2025-05-07,2099-12-31,
9565,2061508416,Mapped from,2025-05-07,2099-12-31,
9565,2061508417,Mapped from,2025-05-07,2099-12-31,
9565,2061508419,Mapped from,2025-05-07,2099-12-31,
9565,2061508420,Mapped from,2025-05-07,2099-12-31,
9565,2061508421,Mapped from,2025-05-07,2099-12-31,
9565,2061508422,Mapped from,2025-05-07,2099-12-31,
9565,2061508423,Mapped from,2025-05-07,2099-12-31,
9565,2061508426,Mapped from,2025-05-07,2099-12-31,
9565,2061508427,Mapped from,2025-05-07,2099-12-31,
9565,2061508448,Mapped from,2025-05-07,2099-12-31,
9569,2061508519,Mapped from,2025-05-07,2099-12-31,
9571,2061508526,Mapped from,2025-05-07,2099-12-31,
9573,2061508538,Mapped from,2025-05-07,2099-12-31,
9593,2061508581,Mapped from,2025-05-07,2099-12-31,
9600,2061508641,Mapped from,2025-05-07,2099-12-31,
9600,2061508688,Mapped from,2025-05-07,2099-12-31,
9606,2061508724,Mapped from,2025-05-07,2099-12-31,
9616,2061508742,Mapped from,2025-05-07,2099-12-31,
9628,2061508958,Mapped from,2025-05-07,2099-12-31,
9651,2061509663,Mapped from,2025-05-07,2099-12-31,
9655,2061500290,Mapped from,2025-05-07,2099-12-31,
9655,2061502849,Mapped from,2025-05-07,2099-12-31,
9655,2061505540,Mapped from,2025-05-07,2099-12-31,
9655,2061508220,Mapped from,2025-05-07,2099-12-31,
9655,2061508221,Mapped from,2025-05-07,2099-12-31,
9655,2061508222,Mapped from,2025-05-07,2099-12-31,
9655,2061508248,Mapped from,2025-05-07,2099-12-31,
9655,2061508472,Mapped from,2025-05-07,2099-12-31,
9662,2061508237,Mapped from,2025-05-07,2099-12-31,
9662,2061508238,Mapped from,2025-05-07,2099-12-31,
9665,2061509667,Mapped from,2025-05-07,2099-12-31,
9688,2061508243,Mapped from,2025-05-07,2099-12-31,
9688,2061508244,Mapped from,2025-05-07,2099-12-31,
9689,2061508493,Mapped from,2025-05-07,2099-12-31,
9689,2061508494,Mapped from,2025-05-07,2099-12-31,
9690,2061508239,Mapped from,2025-05-07,2099-12-31,
9690,2061508240,Mapped from,2025-05-07,2099-12-31,
9690,2061508241,Mapped from,2025-05-07,2099-12-31,
9690,2061508242,Mapped from,2025-05-07,2099-12-31,
9690,2061508527,Mapped from,2025-05-07,2099-12-31,
9691,2061508443,Mapped from,2025-05-07,2099-12-31,
9691,2061508444,Mapped from,2025-05-07,2099-12-31,
9692,2061508445,Mapped from,2025-05-07,2099-12-31,
32707,2061508692,Mapped from,2025-05-07,2099-12-31,
32710,2061508135,Mapped from,2025-05-07,2099-12-31,
32739,2061508528,Mapped from,2025-05-07,2099-12-31,
253796,2061501168,Mapped from,2025-05-07,2099-12-31,
317109,2061501170,Mapped from,2025-05-07,2099-12-31,
321042,2061501166,Mapped from,2025-05-07,2099-12-31,
374034,2061500529,Mapped from,2025-05-07,2099-12-31,
377091,2061500533,Mapped from,2025-05-07,2099-12-31,
378253,2061500530,Mapped from,2025-05-07,2099-12-31,
434490,2061501770,Mapped from,2025-05-07,2099-12-31,
436583,2061501169,Mapped from,2025-05-07,2099-12-31,
436962,2061500532,Mapped from,2025-05-07,2099-12-31,
437584,2061500535,Mapped from,2025-05-07,2099-12-31,
442752,2061500809,Mapped from,2025-05-07,2099-12-31,
537647,2061508854,Mapped from,2025-05-07,2099-12-31,
538530,2061506853,Mapped from,2025-05-07,2099-12-31,
543291,2061509801,Mapped from,2025-05-07,2099-12-31,
586323,2061506818,Mapped from,2025-05-07,2099-12-31,
586491,2061507140,Mapped from,2025-05-07,2099-12-31,
588017,2061506406,Mapped from,2025-05-07,2099-12-31,
600792,2061506217,Mapped from,2025-05-07,2099-12-31,
601651,2061506187,Mapped from,2025-05-07,2099-12-31,
604816,2061506285,Mapped from,2025-05-07,2099-12-31,
606999,2061500553,Mapped from,2025-05-07,2099-12-31,
608127,2061500972,Mapped from,2025-05-07,2099-12-31,
609150,2061509239,Mapped from,2025-05-07,2099-12-31,
618805,2061507233,Mapped from,2025-05-07,2099-12-31,
618898,2061505363,Mapped from,2025-05-07,2099-12-31,
618935,2061506264,Mapped from,2025-05-07,2099-12-31,
700253,2061509558,Mapped from,2025-05-07,2099-12-31,
700299,2061509554,Mapped from,2025-05-07,2099-12-31,
700299,2061509555,Mapped from,2025-05-07,2099-12-31,
700325,2061509557,Mapped from,2025-05-07,2099-12-31,
700465,2061509559,Mapped from,2025-05-07,2099-12-31,
700465,2061509560,Mapped from,2025-05-07,2099-12-31,
702774,2061508274,Mapped from,2025-05-07,2099-12-31,
703244,2061508855,Mapped from,2025-05-07,2099-12-31,
703244,2061508856,Mapped from,2025-05-07,2099-12-31,
703470,2061509618,Mapped from,2025-05-07,2099-12-31,
704599,2061509638,Mapped from,2025-05-07,2099-12-31,
704943,2061508308,Mapped from,2025-05-07,2099-12-31,
704984,2061509642,Mapped from,2025-05-07,2099-12-31,
704984,2061509645,Mapped from,2025-05-07,2099-12-31,
704984,2061509646,Mapped from,2025-05-07,2099-12-31,
705103,2061507963,Mapped from,2025-05-07,2099-12-31,
705103,2061507964,Mapped from,2025-05-07,2099-12-31,
705103,2061507965,Mapped from,2025-05-07,2099-12-31,
705103,2061507966,Mapped from,2025-05-07,2099-12-31,
705103,2061507967,Mapped from,2025-05-07,2099-12-31,
705103,2061507968,Mapped from,2025-05-07,2099-12-31,
705178,2061509647,Mapped from,2025-05-07,2099-12-31,
705178,2061509648,Mapped from,2025-05-07,2099-12-31,
705944,2061508327,Mapped from,2025-05-07,2099-12-31,
705944,2061509266,Mapped from,2025-05-07,2099-12-31,
705944,2061509267,Mapped from,2025-05-07,2099-12-31,
708298,2061508476,Mapped from,2025-05-07,2099-12-31,
710062,2061506522,Mapped from,2025-05-07,2099-12-31,
710062,2061506523,Mapped from,2025-05-07,2099-12-31,
710062,2061506524,Mapped from,2025-05-07,2099-12-31,
710212,2061507908,Mapped from,2025-05-07,2099-12-31,
710220,2061508191,Mapped from,2025-05-07,2099-12-31,
710232,2061509587,Mapped from,2025-05-07,2099-12-31,
710247,2061507910,Mapped from,2025-05-07,2099-12-31,
710251,2061507909,Mapped from,2025-05-07,2099-12-31,
710650,2061508540,Mapped from,2025-05-07,2099-12-31,
711452,2061506830,Mapped from,2025-05-07,2099-12-31,
711584,2061508040,Mapped from,2025-05-07,2099-12-31,
711584,2061508044,Mapped from,2025-05-07,2099-12-31,
711588,2061508042,Mapped from,2025-05-07,2099-12-31,
711589,2061508043,Mapped from,2025-05-07,2099-12-31,
711620,2061508045,Mapped from,2025-05-07,2099-12-31,
711714,2061507166,Mapped from,2025-05-07,2099-12-31,
711714,2061507167,Mapped from,2025-05-07,2099-12-31,
712615,2061507616,Mapped from,2025-05-07,2099-12-31,
712615,2061510100,Mapped from,2025-05-07,2099-12-31,
712615,2061510101,Mapped from,2025-05-07,2099-12-31,
712615,2061510102,Mapped from,2025-05-07,2099-12-31,
712642,2061507617,Mapped from,2025-05-07,2099-12-31,
713109,2061506531,Mapped from,2025-05-07,2099-12-31,
713192,2061501791,Mapped from,2025-05-07,2099-12-31,
713192,2061507559,Mapped from,2025-05-07,2099-12-31,
713823,2061509293,Mapped from,2025-05-07,2099-12-31,
713823,2061509294,Mapped from,2025-05-07,2099-12-31,
713823,2061509295,Mapped from,2025-05-07,2099-12-31,
714684,2061508667,Mapped from,2025-05-07,2099-12-31,
714684,2061508668,Mapped from,2025-05-07,2099-12-31,
714785,2061506454,Mapped from,2025-05-07,2099-12-31,
714785,2061506455,Mapped from,2025-05-07,2099-12-31,
714785,2061506456,Mapped from,2025-05-07,2099-12-31,
715233,2061506681,Mapped from,2025-05-07,2099-12-31,
715235,2061506680,Mapped from,2025-05-07,2099-12-31,
715294,2061507332,Mapped from,2025-05-07,2099-12-31,
715458,2061509569,Mapped from,2025-05-07,2099-12-31,
715710,2061509187,Mapped from,2025-05-07,2099-12-31,
715940,2061507412,Mapped from,2025-05-07,2099-12-31,
715997,2061507295,Mapped from,2025-05-07,2099-12-31,
716968,2061507206,Mapped from,2025-05-07,2099-12-31,
