concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8523,2061500046,Mapped from,2025-03-20,2099-12-31,
8523,2061508444,Mapped from,2025-03-20,2099-12-31,
8527,2061509238,Mapped from,2025-03-20,2099-12-31,
8541,2061507817,Mapped from,2025-03-20,2099-12-31,
8549,2061507811,Mapped from,2025-03-20,2099-12-31,
8554,2061500001,Mapped from,2025-03-20,2099-12-31,
8554,2061500004,Mapped from,2025-03-20,2099-12-31,
8554,2061500005,Mapped from,2025-03-20,2099-12-31,
8554,2061500017,Mapped from,2025-03-20,2099-12-31,
8554,2061508076,Mapped from,2025-03-20,2099-12-31,
8555,2061508575,Mapped from,2025-03-20,2099-12-31,
8557,2061507951,Mapped from,2025-03-20,2099-12-31,
8564,2061508194,Mapped from,2025-03-20,2099-12-31,
8576,2061500002,Mapped from,2025-03-20,2099-12-31,
8576,2061500019,Mapped from,2025-03-20,2099-12-31,
8576,2061500021,Mapped from,2025-03-20,2099-12-31,
8576,2061500026,Mapped from,2025-03-20,2099-12-31,
8576,2061500138,Mapped from,2025-03-20,2099-12-31,
8576,2061500237,Mapped from,2025-03-20,2099-12-31,
8576,2061500271,Mapped from,2025-03-20,2099-12-31,
8576,2061502267,Mapped from,2025-03-20,2099-12-31,
8576,2061503008,Mapped from,2025-03-20,2099-12-31,
8576,2061503097,Mapped from,2025-03-20,2099-12-31,
8576,2061503112,Mapped from,2025-03-20,2099-12-31,
8576,2061503461,Mapped from,2025-03-20,2099-12-31,
8576,2061504784,Mapped from,2025-03-20,2099-12-31,
8576,2061504931,Mapped from,2025-03-20,2099-12-31,
8576,2061507687,Mapped from,2025-03-20,2099-12-31,
8576,2061507741,Mapped from,2025-03-20,2099-12-31,
8576,2061507746,Mapped from,2025-03-20,2099-12-31,
8576,2061507750,Mapped from,2025-03-20,2099-12-31,
8576,2061507756,Mapped from,2025-03-20,2099-12-31,
8576,2061507772,Mapped from,2025-03-20,2099-12-31,
8576,2061507773,Mapped from,2025-03-20,2099-12-31,
8576,2061507774,Mapped from,2025-03-20,2099-12-31,
8576,2061507776,Mapped from,2025-03-20,2099-12-31,
8576,2061507778,Mapped from,2025-03-20,2099-12-31,
8576,2061507779,Mapped from,2025-03-20,2099-12-31,
8576,2061507810,Mapped from,2025-03-20,2099-12-31,
8582,2061506541,Mapped from,2025-03-20,2099-12-31,
8583,2061506895,Mapped from,2025-03-20,2099-12-31,
8587,2061500027,Mapped from,2025-03-20,2099-12-31,
8587,2061500036,Mapped from,2025-03-20,2099-12-31,
8587,2061500044,Mapped from,2025-03-20,2099-12-31,
8587,2061500045,Mapped from,2025-03-20,2099-12-31,
8587,2061500140,Mapped from,2025-03-20,2099-12-31,
8587,2061500228,Mapped from,2025-03-20,2099-12-31,
8587,2061502311,Mapped from,2025-03-20,2099-12-31,
8587,2061502759,Mapped from,2025-03-20,2099-12-31,
8587,2061503098,Mapped from,2025-03-20,2099-12-31,
8587,2061503454,Mapped from,2025-03-20,2099-12-31,
8587,2061504761,Mapped from,2025-03-20,2099-12-31,
8587,2061507831,Mapped from,2025-03-20,2099-12-31,
8629,2061508865,Mapped from,2025-03-20,2099-12-31,
8630,2061508845,Mapped from,2025-03-20,2099-12-31,
8630,2061508866,Mapped from,2025-03-20,2099-12-31,
8630,2061508867,Mapped from,2025-03-20,2099-12-31,
8630,2061508873,Mapped from,2025-03-20,2099-12-31,
8630,2061508874,Mapped from,2025-03-20,2099-12-31,
8636,2061506969,Mapped from,2025-03-20,2099-12-31,
8645,2061508849,Mapped from,2025-03-20,2099-12-31,
8645,2061508868,Mapped from,2025-03-20,2099-12-31,
8645,2061508875,Mapped from,2025-03-20,2099-12-31,
8657,2061506109,Mapped from,2025-03-20,2099-12-31,
8686,2061507843,Mapped from,2025-03-20,2099-12-31,
8698,2061507479,Mapped from,2025-03-20,2099-12-31,
8713,2061506981,Mapped from,2025-03-20,2099-12-31,
8717,2061505986,Mapped from,2025-03-20,2099-12-31,
8718,2061507223,Mapped from,2025-03-20,2099-12-31,
8718,2061507251,Mapped from,2025-03-20,2099-12-31,
8718,2061507252,Mapped from,2025-03-20,2099-12-31,
8723,2061500009,Mapped from,2025-03-20,2099-12-31,
8723,2061502382,Mapped from,2025-03-20,2099-12-31,
8723,2061503675,Mapped from,2025-03-20,2099-12-31,
8723,2061503676,Mapped from,2025-03-20,2099-12-31,
8723,2061507705,Mapped from,2025-03-20,2099-12-31,
8723,2061507729,Mapped from,2025-03-20,2099-12-31,
8723,2061507751,Mapped from,2025-03-20,2099-12-31,
8723,2061507752,Mapped from,2025-03-20,2099-12-31,
8736,2061508012,Mapped from,2025-03-20,2099-12-31,
8739,2061507343,Mapped from,2025-03-20,2099-12-31,
8749,2061508852,Mapped from,2025-03-20,2099-12-31,
8751,2061507761,Mapped from,2025-03-20,2099-12-31,
8752,2061507847,Mapped from,2025-03-20,2099-12-31,
8753,2061507849,Mapped from,2025-03-20,2099-12-31,
8756,2061506958,Mapped from,2025-03-20,2099-12-31,
8763,2061503677,Mapped from,2025-03-20,2099-12-31,
8763,2061508851,Mapped from,2025-03-20,2099-12-31,
8763,2061508862,Mapped from,2025-03-20,2099-12-31,
8763,2061508863,Mapped from,2025-03-20,2099-12-31,
8763,2061508869,Mapped from,2025-03-20,2099-12-31,
8763,2061508870,Mapped from,2025-03-20,2099-12-31,
8763,2061508871,Mapped from,2025-03-20,2099-12-31,
8774,2061507577,Mapped from,2025-03-20,2099-12-31,
8784,2061508848,Mapped from,2025-03-20,2099-12-31,
8785,2061507842,Mapped from,2025-03-20,2099-12-31,
8786,2061507119,Mapped from,2025-03-20,2099-12-31,
8795,2061507840,Mapped from,2025-03-20,2099-12-31,
8795,2061507841,Mapped from,2025-03-20,2099-12-31,
8817,2061507981,Mapped from,2025-03-20,2099-12-31,
8829,2061506842,Mapped from,2025-03-20,2099-12-31,
8837,2061508842,Mapped from,2025-03-20,2099-12-31,
8840,2061507748,Mapped from,2025-03-20,2099-12-31,
8842,2061507983,Mapped from,2025-03-20,2099-12-31,
8845,2061508195,Mapped from,2025-03-20,2099-12-31,
8859,2061500034,Mapped from,2025-03-20,2099-12-31,
8859,2061504765,Mapped from,2025-03-20,2099-12-31,
8859,2061507558,Mapped from,2025-03-20,2099-12-31,
8859,2061507559,Mapped from,2025-03-20,2099-12-31,
8859,2061507562,Mapped from,2025-03-20,2099-12-31,
8859,2061507563,Mapped from,2025-03-20,2099-12-31,
8859,2061507578,Mapped from,2025-03-20,2099-12-31,
8859,2061508844,Mapped from,2025-03-20,2099-12-31,
8861,2061500018,Mapped from,2025-03-20,2099-12-31,
8861,2061500035,Mapped from,2025-03-20,2099-12-31,
8861,2061500043,Mapped from,2025-03-20,2099-12-31,
8861,2061500236,Mapped from,2025-03-20,2099-12-31,
8861,2061500265,Mapped from,2025-03-20,2099-12-31,
8861,2061502383,Mapped from,2025-03-20,2099-12-31,
8861,2061502753,Mapped from,2025-03-20,2099-12-31,
8861,2061502773,Mapped from,2025-03-20,2099-12-31,
8861,2061503113,Mapped from,2025-03-20,2099-12-31,
8861,2061503114,Mapped from,2025-03-20,2099-12-31,
8861,2061503453,Mapped from,2025-03-20,2099-12-31,
8861,2061504760,Mapped from,2025-03-20,2099-12-31,
8861,2061504785,Mapped from,2025-03-20,2099-12-31,
8861,2061507688,Mapped from,2025-03-20,2099-12-31,
8861,2061507689,Mapped from,2025-03-20,2099-12-31,
8861,2061507690,Mapped from,2025-03-20,2099-12-31,
8861,2061507691,Mapped from,2025-03-20,2099-12-31,
8861,2061507692,Mapped from,2025-03-20,2099-12-31,
8861,2061507693,Mapped from,2025-03-20,2099-12-31,
8861,2061507694,Mapped from,2025-03-20,2099-12-31,
8861,2061507695,Mapped from,2025-03-20,2099-12-31,
8861,2061507704,Mapped from,2025-03-20,2099-12-31,
8861,2061507707,Mapped from,2025-03-20,2099-12-31,
8861,2061507708,Mapped from,2025-03-20,2099-12-31,
8861,2061507713,Mapped from,2025-03-20,2099-12-31,
8861,2061507714,Mapped from,2025-03-20,2099-12-31,
8861,2061507715,Mapped from,2025-03-20,2099-12-31,
8861,2061507716,Mapped from,2025-03-20,2099-12-31,
8861,2061507717,Mapped from,2025-03-20,2099-12-31,
8861,2061507718,Mapped from,2025-03-20,2099-12-31,
8861,2061507719,Mapped from,2025-03-20,2099-12-31,
8861,2061507720,Mapped from,2025-03-20,2099-12-31,
8861,2061507721,Mapped from,2025-03-20,2099-12-31,
8861,2061507722,Mapped from,2025-03-20,2099-12-31,
8861,2061507727,Mapped from,2025-03-20,2099-12-31,
8861,2061507728,Mapped from,2025-03-20,2099-12-31,
8861,2061507730,Mapped from,2025-03-20,2099-12-31,
8861,2061507734,Mapped from,2025-03-20,2099-12-31,
8861,2061507740,Mapped from,2025-03-20,2099-12-31,
8861,2061507766,Mapped from,2025-03-20,2099-12-31,
8861,2061507767,Mapped from,2025-03-20,2099-12-31,
8861,2061507768,Mapped from,2025-03-20,2099-12-31,
8861,2061507769,Mapped from,2025-03-20,2099-12-31,
8861,2061507770,Mapped from,2025-03-20,2099-12-31,
8861,2061507771,Mapped from,2025-03-20,2099-12-31,
8862,2061507871,Mapped from,2025-03-20,2099-12-31,
8873,2061507481,Mapped from,2025-03-20,2099-12-31,
8873,2061507482,Mapped from,2025-03-20,2099-12-31,
8876,2061507844,Mapped from,2025-03-20,2099-12-31,
8876,2061507845,Mapped from,2025-03-20,2099-12-31,
8876,2061507846,Mapped from,2025-03-20,2099-12-31,
8889,2061507120,Mapped from,2025-03-20,2099-12-31,
8906,2061507567,Mapped from,2025-03-20,2099-12-31,
8909,2061507710,Mapped from,2025-03-20,2099-12-31,
8909,2061507712,Mapped from,2025-03-20,2099-12-31,
8909,2061507747,Mapped from,2025-03-20,2099-12-31,
8923,2061507253,Mapped from,2025-03-20,2099-12-31,
8930,2061507833,Mapped from,2025-03-20,2099-12-31,
8985,2061507254,Mapped from,2025-03-20,2099-12-31,
9084,2061507483,Mapped from,2025-03-20,2099-12-31,
9093,2061508846,Mapped from,2025-03-20,2099-12-31,
9093,2061508896,Mapped from,2025-03-20,2099-12-31,
9189,2061505406,Mapped from,2025-03-20,2099-12-31,
9189,2061505842,Mapped from,2025-03-20,2099-12-31,
9191,2061505841,Mapped from,2025-03-20,2099-12-31,
9203,2061506000,Mapped from,2025-03-20,2099-12-31,
9211,2061507816,Mapped from,2025-03-20,2099-12-31,
9254,2061508191,Mapped from,2025-03-20,2099-12-31,
9256,2061500020,Mapped from,2025-03-20,2099-12-31,
9256,2061500022,Mapped from,2025-03-20,2099-12-31,
9256,2061500359,Mapped from,2025-03-20,2099-12-31,
9256,2061502309,Mapped from,2025-03-20,2099-12-31,
9257,2061503462,Mapped from,2025-03-20,2099-12-31,
9257,2061507238,Mapped from,2025-03-20,2099-12-31,
9287,2061506574,Mapped from,2025-03-20,2099-12-31,
9289,2061506852,Mapped from,2025-03-20,2099-12-31,
9296,2061506751,Mapped from,2025-03-20,2099-12-31,
9296,2061506753,Mapped from,2025-03-20,2099-12-31,
9296,2061506754,Mapped from,2025-03-20,2099-12-31,
9296,2061506755,Mapped from,2025-03-20,2099-12-31,
9296,2061506757,Mapped from,2025-03-20,2099-12-31,
9304,2061508105,Mapped from,2025-03-20,2099-12-31,
9304,2061508125,Mapped from,2025-03-20,2099-12-31,
9319,2061507032,Mapped from,2025-03-20,2099-12-31,
9327,2061507199,Mapped from,2025-03-20,2099-12-31,
9327,2061507200,Mapped from,2025-03-20,2099-12-31,
9327,2061507202,Mapped from,2025-03-20,2099-12-31,
9327,2061507203,Mapped from,2025-03-20,2099-12-31,
9376,2061508791,Mapped from,2025-03-20,2099-12-31,
9387,2061508272,Mapped from,2025-03-20,2099-12-31,
9389,2061508340,Mapped from,2025-03-20,2099-12-31,
9412,2061508710,Mapped from,2025-03-20,2099-12-31,
9416,2061508712,Mapped from,2025-03-20,2099-12-31,
9431,2061508690,Mapped from,2025-03-20,2099-12-31,
9431,2061508691,Mapped from,2025-03-20,2099-12-31,
9431,2061508692,Mapped from,2025-03-20,2099-12-31,
9431,2061508693,Mapped from,2025-03-20,2099-12-31,
9431,2061508694,Mapped from,2025-03-20,2099-12-31,
9448,2061509248,Mapped from,2025-03-20,2099-12-31,
9452,2061508834,Mapped from,2025-03-20,2099-12-31,
9484,2061506640,Mapped from,2025-03-20,2099-12-31,
9497,2061508833,Mapped from,2025-03-20,2099-12-31,
9510,2061507036,Mapped from,2025-03-20,2099-12-31,
9512,2061506998,Mapped from,2025-03-20,2099-12-31,
9512,2061507029,Mapped from,2025-03-20,2099-12-31,
9514,2061507034,Mapped from,2025-03-20,2099-12-31,
9514,2061507035,Mapped from,2025-03-20,2099-12-31,
9514,2061507037,Mapped from,2025-03-20,2099-12-31,
9514,2061507038,Mapped from,2025-03-20,2099-12-31,
9514,2061507039,Mapped from,2025-03-20,2099-12-31,
9514,2061507040,Mapped from,2025-03-20,2099-12-31,
9514,2061507041,Mapped from,2025-03-20,2099-12-31,
9529,2061507306,Mapped from,2025-03-20,2099-12-31,
9550,2061507830,Mapped from,2025-03-20,2099-12-31,
9551,2061507599,Mapped from,2025-03-20,2099-12-31,
9551,2061507600,Mapped from,2025-03-20,2099-12-31,
9556,2061507614,Mapped from,2025-03-20,2099-12-31,
9557,2061507605,Mapped from,2025-03-20,2099-12-31,
9557,2061507612,Mapped from,2025-03-20,2099-12-31,
9557,2061507615,Mapped from,2025-03-20,2099-12-31,
9559,2061507601,Mapped from,2025-03-20,2099-12-31,
9559,2061507602,Mapped from,2025-03-20,2099-12-31,
9559,2061507603,Mapped from,2025-03-20,2099-12-31,
9559,2061507604,Mapped from,2025-03-20,2099-12-31,
9559,2061507606,Mapped from,2025-03-20,2099-12-31,
9559,2061507607,Mapped from,2025-03-20,2099-12-31,
9559,2061507608,Mapped from,2025-03-20,2099-12-31,
9559,2061507609,Mapped from,2025-03-20,2099-12-31,
9559,2061507610,Mapped from,2025-03-20,2099-12-31,
9559,2061507611,Mapped from,2025-03-20,2099-12-31,
9559,2061507613,Mapped from,2025-03-20,2099-12-31,
9559,2061507616,Mapped from,2025-03-20,2099-12-31,
9559,2061507617,Mapped from,2025-03-20,2099-12-31,
9562,2061507757,Mapped from,2025-03-20,2099-12-31,
9562,2061507775,Mapped from,2025-03-20,2099-12-31,
9563,2061507762,Mapped from,2025-03-20,2099-12-31,
9565,2061500023,Mapped from,2025-03-20,2099-12-31,
9565,2061507696,Mapped from,2025-03-20,2099-12-31,
9565,2061507697,Mapped from,2025-03-20,2099-12-31,
9565,2061507698,Mapped from,2025-03-20,2099-12-31,
9565,2061507699,Mapped from,2025-03-20,2099-12-31,
9565,2061507700,Mapped from,2025-03-20,2099-12-31,
9565,2061507701,Mapped from,2025-03-20,2099-12-31,
9565,2061507702,Mapped from,2025-03-20,2099-12-31,
9565,2061507703,Mapped from,2025-03-20,2099-12-31,
9565,2061507706,Mapped from,2025-03-20,2099-12-31,
9565,2061507723,Mapped from,2025-03-20,2099-12-31,
9565,2061507724,Mapped from,2025-03-20,2099-12-31,
9565,2061507725,Mapped from,2025-03-20,2099-12-31,
9565,2061507726,Mapped from,2025-03-20,2099-12-31,
9565,2061507731,Mapped from,2025-03-20,2099-12-31,
9565,2061507732,Mapped from,2025-03-20,2099-12-31,
9565,2061507733,Mapped from,2025-03-20,2099-12-31,
9565,2061507735,Mapped from,2025-03-20,2099-12-31,
9565,2061507736,Mapped from,2025-03-20,2099-12-31,
9565,2061507737,Mapped from,2025-03-20,2099-12-31,
9565,2061507738,Mapped from,2025-03-20,2099-12-31,
9565,2061507739,Mapped from,2025-03-20,2099-12-31,
9565,2061507742,Mapped from,2025-03-20,2099-12-31,
9565,2061507743,Mapped from,2025-03-20,2099-12-31,
9565,2061507763,Mapped from,2025-03-20,2099-12-31,
9569,2061507832,Mapped from,2025-03-20,2099-12-31,
9571,2061507837,Mapped from,2025-03-20,2099-12-31,
9573,2061507848,Mapped from,2025-03-20,2099-12-31,
9593,2061507884,Mapped from,2025-03-20,2099-12-31,
9600,2061507939,Mapped from,2025-03-20,2099-12-31,
9600,2061507980,Mapped from,2025-03-20,2099-12-31,
9606,2061508011,Mapped from,2025-03-20,2099-12-31,
9616,2061508024,Mapped from,2025-03-20,2099-12-31,
9628,2061508236,Mapped from,2025-03-20,2099-12-31,
9651,2061508843,Mapped from,2025-03-20,2099-12-31,
9655,2061500289,Mapped from,2025-03-20,2099-12-31,
9655,2061502758,Mapped from,2025-03-20,2099-12-31,
9655,2061505154,Mapped from,2025-03-20,2099-12-31,
9655,2061507557,Mapped from,2025-03-20,2099-12-31,
9655,2061507579,Mapped from,2025-03-20,2099-12-31,
9655,2061507786,Mapped from,2025-03-20,2099-12-31,
9662,2061507572,Mapped from,2025-03-20,2099-12-31,
9665,2061508847,Mapped from,2025-03-20,2099-12-31,
9688,2061507576,Mapped from,2025-03-20,2099-12-31,
9689,2061507812,Mapped from,2025-03-20,2099-12-31,
9690,2061507573,Mapped from,2025-03-20,2099-12-31,
9690,2061507574,Mapped from,2025-03-20,2099-12-31,
9690,2061507575,Mapped from,2025-03-20,2099-12-31,
9690,2061507838,Mapped from,2025-03-20,2099-12-31,
9691,2061507758,Mapped from,2025-03-20,2099-12-31,
9691,2061507759,Mapped from,2025-03-20,2099-12-31,
9692,2061507760,Mapped from,2025-03-20,2099-12-31,
32707,2061507984,Mapped from,2025-03-20,2099-12-31,
32710,2061507480,Mapped from,2025-03-20,2099-12-31,
32739,2061507839,Mapped from,2025-03-20,2099-12-31,
253796,2061501140,Mapped from,2025-03-20,2099-12-31,
317109,2061501142,Mapped from,2025-03-20,2099-12-31,
321042,2061501138,Mapped from,2025-03-20,2099-12-31,
374034,2061500512,Mapped from,2025-03-20,2099-12-31,
377091,2061500516,Mapped from,2025-03-20,2099-12-31,
378253,2061500513,Mapped from,2025-03-20,2099-12-31,
434490,2061501705,Mapped from,2025-03-20,2099-12-31,
436583,2061501141,Mapped from,2025-03-20,2099-12-31,
436962,2061500515,Mapped from,2025-03-20,2099-12-31,
442752,2061500789,Mapped from,2025-03-20,2099-12-31,
537647,2061508131,Mapped from,2025-03-20,2099-12-31,
538530,2061506393,Mapped from,2025-03-20,2099-12-31,
543291,2061508956,Mapped from,2025-03-20,2099-12-31,
581385,2061506967,Mapped from,2025-03-20,2099-12-31,
581385,2061506968,Mapped from,2025-03-20,2099-12-31,
586323,2061506359,Mapped from,2025-03-20,2099-12-31,
586491,2061506590,Mapped from,2025-03-20,2099-12-31,
588017,2061506002,Mapped from,2025-03-20,2099-12-31,
600792,2061505819,Mapped from,2025-03-20,2099-12-31,
601651,2061505789,Mapped from,2025-03-20,2099-12-31,
604816,2061505886,Mapped from,2025-03-20,2099-12-31,
606999,2061500535,Mapped from,2025-03-20,2099-12-31,
608127,2061500950,Mapped from,2025-03-20,2099-12-31,
609150,2061508488,Mapped from,2025-03-20,2099-12-31,
618805,2061506670,Mapped from,2025-03-20,2099-12-31,
618898,2061504998,Mapped from,2025-03-20,2099-12-31,
618935,2061505866,Mapped from,2025-03-20,2099-12-31,
700253,2061508749,Mapped from,2025-03-20,2099-12-31,
700299,2061508746,Mapped from,2025-03-20,2099-12-31,
700325,2061508748,Mapped from,2025-03-20,2099-12-31,
700465,2061508750,Mapped from,2025-03-20,2099-12-31,
702774,2061507598,Mapped from,2025-03-20,2099-12-31,
703244,2061508132,Mapped from,2025-03-20,2099-12-31,
703470,2061508804,Mapped from,2025-03-20,2099-12-31,
704599,2061508823,Mapped from,2025-03-20,2099-12-31,
704943,2061507628,Mapped from,2025-03-20,2099-12-31,
704984,2061508829,Mapped from,2025-03-20,2099-12-31,
705103,2061507328,Mapped from,2025-03-20,2099-12-31,
705103,2061507329,Mapped from,2025-03-20,2099-12-31,
705178,2061508830,Mapped from,2025-03-20,2099-12-31,
705944,2061507648,Mapped from,2025-03-20,2099-12-31,
705944,2061508508,Mapped from,2025-03-20,2099-12-31,
705944,2061508509,Mapped from,2025-03-20,2099-12-31,
708298,2061507793,Mapped from,2025-03-20,2099-12-31,
710062,2061506120,Mapped from,2025-03-20,2099-12-31,
710212,2061507273,Mapped from,2025-03-20,2099-12-31,
710220,2061507531,Mapped from,2025-03-20,2099-12-31,
710232,2061508774,Mapped from,2025-03-20,2099-12-31,
710247,2061507275,Mapped from,2025-03-20,2099-12-31,
710251,2061507274,Mapped from,2025-03-20,2099-12-31,
710650,2061507850,Mapped from,2025-03-20,2099-12-31,
711452,2061506371,Mapped from,2025-03-20,2099-12-31,
711584,2061507395,Mapped from,2025-03-20,2099-12-31,
711584,2061507401,Mapped from,2025-03-20,2099-12-31,
711588,2061507397,Mapped from,2025-03-20,2099-12-31,
711588,2061507398,Mapped from,2025-03-20,2099-12-31,
711589,2061507399,Mapped from,2025-03-20,2099-12-31,
711589,2061507400,Mapped from,2025-03-20,2099-12-31,
711620,2061507402,Mapped from,2025-03-20,2099-12-31,
711714,2061506620,Mapped from,2025-03-20,2099-12-31,
712615,2061506993,Mapped from,2025-03-20,2099-12-31,
712615,2061509256,Mapped from,2025-03-20,2099-12-31,
712615,2061509257,Mapped from,2025-03-20,2099-12-31,
712642,2061506994,Mapped from,2025-03-20,2099-12-31,
713109,2061506127,Mapped from,2025-03-20,2099-12-31,
713192,2061501726,Mapped from,2025-03-20,2099-12-31,
713192,2061506940,Mapped from,2025-03-20,2099-12-31,
713823,2061508531,Mapped from,2025-03-20,2099-12-31,
714684,2061507964,Mapped from,2025-03-20,2099-12-31,
714785,2061506046,Mapped from,2025-03-20,2099-12-31,
714785,2061506047,Mapped from,2025-03-20,2099-12-31,
715233,2061506243,Mapped from,2025-03-20,2099-12-31,
715235,2061506242,Mapped from,2025-03-20,2099-12-31,
715294,2061506758,Mapped from,2025-03-20,2099-12-31,
715458,2061508757,Mapped from,2025-03-20,2099-12-31,
715710,2061508442,Mapped from,2025-03-20,2099-12-31,
715940,2061506819,Mapped from,2025-03-20,2099-12-31,
715997,2061506729,Mapped from,2025-03-20,2099-12-31,
716968,2061506649,Mapped from,2025-03-20,2099-12-31,
716968,2061506650,Mapped from,2025-03-20,2099-12-31,
717136,2061501989,Mapped from,2025-03-20,2099-12-31,
717166,2061507971,Mapped from,2025-03-20,2099-12-31,
718122,2061508113,Mapped from,2025-03-20,2099-12-31,
718583,2061507995,Mapped from,2025-03-20,2099-12-31,
718583,2061507996,Mapped from,2025-03-20,2099-12-31,
718583,2061507997,Mapped from,2025-03-20,2099-12-31,
718583,2061507998,Mapped from,2025-03-20,2099-12-31,
719174,2061506271,Mapped from,2025-03-20,2099-12-31,
719311,2061506046,Mapped from,2025-03-20,2099-12-31,
719311,2061506047,Mapped from,2025-03-20,2099-12-31,
719311,2061506665,Mapped from,2025-03-20,2099-12-31,
720727,2061509250,Mapped from,2025-03-20,2099-12-31,
720810,2061508276,Mapped from,2025-03-20,2099-12-31,
720839,2061507940,Mapped from,2025-03-20,2099-12-31,
720839,2061507982,Mapped from,2025-03-20,2099-12-31,
720843,2061507892,Mapped from,2025-03-20,2099-12-31,
721724,2061508020,Mapped from,2025-03-20,2099-12-31,
721760,2061508021,Mapped from,2025-03-20,2099-12-31,
722042,2061502138,Mapped from,2025-03-20,2099-12-31,
722044,2061502145,Mapped from,2025-03-20,2099-12-31,
722068,2061508154,Mapped from,2025-03-20,2099-12-31,
723020,2061506671,Mapped from,2025-03-20,2099-12-31,
723042,2061506675,Mapped from,2025-03-20,2099-12-31,
724816,2061508112,Mapped from,2025-03-20,2099-12-31,
724971,2061503068,Mapped from,2025-03-20,2099-12-31,
725029,2061500196,Mapped from,2025-03-20,2099-12-31,
725032,2061502780,Mapped from,2025-03-20,2099-12-31,
725033,2061502784,Mapped from,2025-03-20,2099-12-31,
725034,2061502785,Mapped from,2025-03-20,2099-12-31,
725049,2061502914,Mapped from,2025-03-20,2099-12-31,
725064,2061504622,Mapped from,2025-03-20,2099-12-31,
725065,2061504723,Mapped from,2025-03-20,2099-12-31,
725066,2061504924,Mapped from,2025-03-20,2099-12-31,
725067,2061504925,Mapped from,2025-03-20,2099-12-31,
725178,2061507823,Mapped from,2025-03-20,2099-12-31,
725180,2061507825,Mapped from,2025-03-20,2099-12-31,
730548,2061506331,Mapped from,2025-03-20,2099-12-31,
730729,2061500983,Mapped from,2025-03-20,2099-12-31,
730729,2061507961,Mapped from,2025-03-20,2099-12-31,
732893,2061506337,Mapped from,2025-03-20,2099-12-31,
732893,2061506338,Mapped from,2025-03-20,2099-12-31,
732893,2061506339,Mapped from,2025-03-20,2099-12-31,
732893,2061506340,Mapped from,2025-03-20,2099-12-31,
732893,2061506341,Mapped from,2025-03-20,2099-12-31,
732893,2061506343,Mapped from,2025-03-20,2099-12-31,
732893,2061506344,Mapped from,2025-03-20,2099-12-31,
733008,2061508193,Mapped from,2025-03-20,2099-12-31,
733301,2061506353,Mapped from,2025-03-20,2099-12-31,
733523,2061508517,Mapped from,2025-03-20,2099-12-31,
733562,2061508516,Mapped from,2025-03-20,2099-12-31,
733896,2061508207,Mapped from,2025-03-20,2099-12-31,
734275,2061508216,Mapped from,2025-03-20,2099-12-31,
734281,2061508161,Mapped from,2025-03-20,2099-12-31,
734354,2061508300,Mapped from,2025-03-20,2099-12-31,
734360,2061508299,Mapped from,2025-03-20,2099-12-31,
734708,2061508159,Mapped from,2025-03-20,2099-12-31,
734711,2061508211,Mapped from,2025-03-20,2099-12-31,
735850,2061506712,Mapped from,2025-03-20,2099-12-31,
735951,2061508501,Mapped from,2025-03-20,2099-12-31,
