concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
8523,2061500033,Mapped from,2025-03-14,2099-12-31,
8523,2061502209,Mapped from,2025-03-14,2099-12-31,
8541,2061502142,Mapped from,2025-03-14,2099-12-31,
8549,2061502139,Mapped from,2025-03-14,2099-12-31,
8554,2061500001,Mapped from,2025-03-14,2099-12-31,
8554,2061500004,Mapped from,2025-03-14,2099-12-31,
8554,2061500005,Mapped from,2025-03-14,2099-12-31,
8554,2061500012,Mapped from,2025-03-14,2099-12-31,
8554,2061502185,Mapped from,2025-03-14,2099-12-31,
8555,2061502216,Mapped from,2025-03-14,2099-12-31,
8564,2061502194,Mapped from,2025-03-14,2099-12-31,
8576,2061500002,Mapped from,2025-03-14,2099-12-31,
8576,2061500014,Mapped from,2025-03-14,2099-12-31,
8576,2061500016,Mapped from,2025-03-14,2099-12-31,
8576,2061500019,Mapped from,2025-03-14,2099-12-31,
8576,2061500114,Mapped from,2025-03-14,2099-12-31,
8576,2061500194,Mapped from,2025-03-14,2099-12-31,
8576,2061500204,Mapped from,2025-03-14,2099-12-31,
8576,2061500412,Mapped from,2025-03-14,2099-12-31,
8576,2061500948,Mapped from,2025-03-14,2099-12-31,
8576,2061501020,Mapped from,2025-03-14,2099-12-31,
8576,2061501030,Mapped from,2025-03-14,2099-12-31,
8576,2061501294,Mapped from,2025-03-14,2099-12-31,
8576,2061501579,Mapped from,2025-03-14,2099-12-31,
8576,2061501706,Mapped from,2025-03-14,2099-12-31,
8576,2061502045,Mapped from,2025-03-14,2099-12-31,
8576,2061502099,Mapped from,2025-03-14,2099-12-31,
8576,2061502103,Mapped from,2025-03-14,2099-12-31,
8576,2061502107,Mapped from,2025-03-14,2099-12-31,
8576,2061502113,Mapped from,2025-03-14,2099-12-31,
8576,2061502129,Mapped from,2025-03-14,2099-12-31,
8576,2061502130,Mapped from,2025-03-14,2099-12-31,
8576,2061502131,Mapped from,2025-03-14,2099-12-31,
8576,2061502133,Mapped from,2025-03-14,2099-12-31,
8576,2061502135,Mapped from,2025-03-14,2099-12-31,
8576,2061502136,Mapped from,2025-03-14,2099-12-31,
8576,2061502138,Mapped from,2025-03-14,2099-12-31,
8582,2061501880,Mapped from,2025-03-14,2099-12-31,
8583,2061501902,Mapped from,2025-03-14,2099-12-31,
8587,2061500020,Mapped from,2025-03-14,2099-12-31,
8587,2061500026,Mapped from,2025-03-14,2099-12-31,
8587,2061500031,Mapped from,2025-03-14,2099-12-31,
8587,2061500032,Mapped from,2025-03-14,2099-12-31,
8587,2061500116,Mapped from,2025-03-14,2099-12-31,
8587,2061500185,Mapped from,2025-03-14,2099-12-31,
8587,2061500445,Mapped from,2025-03-14,2099-12-31,
8587,2061500771,Mapped from,2025-03-14,2099-12-31,
8587,2061501021,Mapped from,2025-03-14,2099-12-31,
8587,2061501290,Mapped from,2025-03-14,2099-12-31,
8587,2061501563,Mapped from,2025-03-14,2099-12-31,
8587,2061502145,Mapped from,2025-03-14,2099-12-31,
8629,2061502251,Mapped from,2025-03-14,2099-12-31,
8630,2061502237,Mapped from,2025-03-14,2099-12-31,
8630,2061502252,Mapped from,2025-03-14,2099-12-31,
8630,2061502253,Mapped from,2025-03-14,2099-12-31,
8630,2061502259,Mapped from,2025-03-14,2099-12-31,
8630,2061502260,Mapped from,2025-03-14,2099-12-31,
8636,2061501915,Mapped from,2025-03-14,2099-12-31,
8645,2061502241,Mapped from,2025-03-14,2099-12-31,
8645,2061502254,Mapped from,2025-03-14,2099-12-31,
8645,2061502261,Mapped from,2025-03-14,2099-12-31,
8686,2061502157,Mapped from,2025-03-14,2099-12-31,
8698,2061501993,Mapped from,2025-03-14,2099-12-31,
8713,2061501916,Mapped from,2025-03-14,2099-12-31,
8717,2061501850,Mapped from,2025-03-14,2099-12-31,
8718,2061501964,Mapped from,2025-03-14,2099-12-31,
8718,2061501972,Mapped from,2025-03-14,2099-12-31,
8718,2061501973,Mapped from,2025-03-14,2099-12-31,
8723,2061500007,Mapped from,2025-03-14,2099-12-31,
8723,2061500504,Mapped from,2025-03-14,2099-12-31,
8723,2061501326,Mapped from,2025-03-14,2099-12-31,
8723,2061501327,Mapped from,2025-03-14,2099-12-31,
8723,2061502063,Mapped from,2025-03-14,2099-12-31,
8723,2061502087,Mapped from,2025-03-14,2099-12-31,
8723,2061502108,Mapped from,2025-03-14,2099-12-31,
8723,2061502109,Mapped from,2025-03-14,2099-12-31,
8736,2061502181,Mapped from,2025-03-14,2099-12-31,
8739,2061501989,Mapped from,2025-03-14,2099-12-31,
8749,2061502244,Mapped from,2025-03-14,2099-12-31,
8751,2061502118,Mapped from,2025-03-14,2099-12-31,
8752,2061502161,Mapped from,2025-03-14,2099-12-31,
8753,2061502163,Mapped from,2025-03-14,2099-12-31,
8763,2061501328,Mapped from,2025-03-14,2099-12-31,
8763,2061502243,Mapped from,2025-03-14,2099-12-31,
8763,2061502248,Mapped from,2025-03-14,2099-12-31,
8763,2061502249,Mapped from,2025-03-14,2099-12-31,
8763,2061502255,Mapped from,2025-03-14,2099-12-31,
8763,2061502256,Mapped from,2025-03-14,2099-12-31,
8763,2061502257,Mapped from,2025-03-14,2099-12-31,
8774,2061502020,Mapped from,2025-03-14,2099-12-31,
8784,2061502240,Mapped from,2025-03-14,2099-12-31,
8785,2061502156,Mapped from,2025-03-14,2099-12-31,
8786,2061501953,Mapped from,2025-03-14,2099-12-31,
8795,2061502154,Mapped from,2025-03-14,2099-12-31,
8795,2061502155,Mapped from,2025-03-14,2099-12-31,
8817,2061502175,Mapped from,2025-03-14,2099-12-31,
8829,2061501899,Mapped from,2025-03-14,2099-12-31,
8837,2061502234,Mapped from,2025-03-14,2099-12-31,
8840,2061502105,Mapped from,2025-03-14,2099-12-31,
8842,2061502177,Mapped from,2025-03-14,2099-12-31,
8845,2061502195,Mapped from,2025-03-14,2099-12-31,
8859,2061500024,Mapped from,2025-03-14,2099-12-31,
8859,2061501565,Mapped from,2025-03-14,2099-12-31,
8859,2061502001,Mapped from,2025-03-14,2099-12-31,
8859,2061502002,Mapped from,2025-03-14,2099-12-31,
8859,2061502005,Mapped from,2025-03-14,2099-12-31,
8859,2061502006,Mapped from,2025-03-14,2099-12-31,
8859,2061502021,Mapped from,2025-03-14,2099-12-31,
8859,2061502236,Mapped from,2025-03-14,2099-12-31,
8861,2061500013,Mapped from,2025-03-14,2099-12-31,
8861,2061500025,Mapped from,2025-03-14,2099-12-31,
8861,2061500030,Mapped from,2025-03-14,2099-12-31,
8861,2061500193,Mapped from,2025-03-14,2099-12-31,
8861,2061500202,Mapped from,2025-03-14,2099-12-31,
8861,2061500505,Mapped from,2025-03-14,2099-12-31,
8861,2061500768,Mapped from,2025-03-14,2099-12-31,
8861,2061500781,Mapped from,2025-03-14,2099-12-31,
8861,2061501031,Mapped from,2025-03-14,2099-12-31,
8861,2061501032,Mapped from,2025-03-14,2099-12-31,
8861,2061501289,Mapped from,2025-03-14,2099-12-31,
8861,2061501562,Mapped from,2025-03-14,2099-12-31,
8861,2061501580,Mapped from,2025-03-14,2099-12-31,
8861,2061502046,Mapped from,2025-03-14,2099-12-31,
8861,2061502047,Mapped from,2025-03-14,2099-12-31,
8861,2061502048,Mapped from,2025-03-14,2099-12-31,
8861,2061502049,Mapped from,2025-03-14,2099-12-31,
8861,2061502050,Mapped from,2025-03-14,2099-12-31,
8861,2061502051,Mapped from,2025-03-14,2099-12-31,
8861,2061502052,Mapped from,2025-03-14,2099-12-31,
8861,2061502053,Mapped from,2025-03-14,2099-12-31,
8861,2061502062,Mapped from,2025-03-14,2099-12-31,
8861,2061502065,Mapped from,2025-03-14,2099-12-31,
8861,2061502066,Mapped from,2025-03-14,2099-12-31,
8861,2061502071,Mapped from,2025-03-14,2099-12-31,
8861,2061502072,Mapped from,2025-03-14,2099-12-31,
8861,2061502073,Mapped from,2025-03-14,2099-12-31,
8861,2061502074,Mapped from,2025-03-14,2099-12-31,
8861,2061502075,Mapped from,2025-03-14,2099-12-31,
8861,2061502076,Mapped from,2025-03-14,2099-12-31,
8861,2061502077,Mapped from,2025-03-14,2099-12-31,
8861,2061502078,Mapped from,2025-03-14,2099-12-31,
8861,2061502079,Mapped from,2025-03-14,2099-12-31,
8861,2061502080,Mapped from,2025-03-14,2099-12-31,
8861,2061502085,Mapped from,2025-03-14,2099-12-31,
8861,2061502086,Mapped from,2025-03-14,2099-12-31,
8861,2061502088,Mapped from,2025-03-14,2099-12-31,
8861,2061502092,Mapped from,2025-03-14,2099-12-31,
8861,2061502098,Mapped from,2025-03-14,2099-12-31,
8861,2061502123,Mapped from,2025-03-14,2099-12-31,
8861,2061502124,Mapped from,2025-03-14,2099-12-31,
8861,2061502125,Mapped from,2025-03-14,2099-12-31,
8861,2061502126,Mapped from,2025-03-14,2099-12-31,
8861,2061502127,Mapped from,2025-03-14,2099-12-31,
8861,2061502128,Mapped from,2025-03-14,2099-12-31,
8862,2061502164,Mapped from,2025-03-14,2099-12-31,
8873,2061501995,Mapped from,2025-03-14,2099-12-31,
8873,2061501996,Mapped from,2025-03-14,2099-12-31,
8876,2061502158,Mapped from,2025-03-14,2099-12-31,
8876,2061502159,Mapped from,2025-03-14,2099-12-31,
8876,2061502160,Mapped from,2025-03-14,2099-12-31,
8889,2061501954,Mapped from,2025-03-14,2099-12-31,
8906,2061502010,Mapped from,2025-03-14,2099-12-31,
8909,2061502068,Mapped from,2025-03-14,2099-12-31,
8909,2061502070,Mapped from,2025-03-14,2099-12-31,
8909,2061502104,Mapped from,2025-03-14,2099-12-31,
8923,2061501974,Mapped from,2025-03-14,2099-12-31,
8930,2061502147,Mapped from,2025-03-14,2099-12-31,
8985,2061501975,Mapped from,2025-03-14,2099-12-31,
9084,2061501997,Mapped from,2025-03-14,2099-12-31,
9093,2061502238,Mapped from,2025-03-14,2099-12-31,
9093,2061502262,Mapped from,2025-03-14,2099-12-31,
9203,2061501863,Mapped from,2025-03-14,2099-12-31,
9211,2061502141,Mapped from,2025-03-14,2099-12-31,
9254,2061502193,Mapped from,2025-03-14,2099-12-31,
9256,2061500015,Mapped from,2025-03-14,2099-12-31,
9256,2061500017,Mapped from,2025-03-14,2099-12-31,
9256,2061500262,Mapped from,2025-03-14,2099-12-31,
9256,2061500443,Mapped from,2025-03-14,2099-12-31,
9257,2061501295,Mapped from,2025-03-14,2099-12-31,
9257,2061501970,Mapped from,2025-03-14,2099-12-31,
9287,2061501886,Mapped from,2025-03-14,2099-12-31,
9289,2061501900,Mapped from,2025-03-14,2099-12-31,
9296,2061501890,Mapped from,2025-03-14,2099-12-31,
9296,2061501891,Mapped from,2025-03-14,2099-12-31,
9296,2061501892,Mapped from,2025-03-14,2099-12-31,
9296,2061501893,Mapped from,2025-03-14,2099-12-31,
9296,2061501894,Mapped from,2025-03-14,2099-12-31,
9304,2061502191,Mapped from,2025-03-14,2099-12-31,
9304,2061502192,Mapped from,2025-03-14,2099-12-31,
9319,2061501924,Mapped from,2025-03-14,2099-12-31,
9327,2061501960,Mapped from,2025-03-14,2099-12-31,
9327,2061501961,Mapped from,2025-03-14,2099-12-31,
9327,2061501962,Mapped from,2025-03-14,2099-12-31,
9376,2061502228,Mapped from,2025-03-14,2099-12-31,
9387,2061502203,Mapped from,2025-03-14,2099-12-31,
9389,2061502206,Mapped from,2025-03-14,2099-12-31,
9412,2061502224,Mapped from,2025-03-14,2099-12-31,
9416,2061502226,Mapped from,2025-03-14,2099-12-31,
9431,2061502219,Mapped from,2025-03-14,2099-12-31,
9431,2061502220,Mapped from,2025-03-14,2099-12-31,
9431,2061502221,Mapped from,2025-03-14,2099-12-31,
9431,2061502222,Mapped from,2025-03-14,2099-12-31,
9431,2061502223,Mapped from,2025-03-14,2099-12-31,
9448,2061502312,Mapped from,2025-03-14,2099-12-31,
9452,2061502232,Mapped from,2025-03-14,2099-12-31,
9484,2061501887,Mapped from,2025-03-14,2099-12-31,
9497,2061502231,Mapped from,2025-03-14,2099-12-31,
9510,2061501928,Mapped from,2025-03-14,2099-12-31,
9512,2061501919,Mapped from,2025-03-14,2099-12-31,
9512,2061501922,Mapped from,2025-03-14,2099-12-31,
9514,2061501926,Mapped from,2025-03-14,2099-12-31,
9514,2061501927,Mapped from,2025-03-14,2099-12-31,
9514,2061501929,Mapped from,2025-03-14,2099-12-31,
9514,2061501930,Mapped from,2025-03-14,2099-12-31,
9514,2061501931,Mapped from,2025-03-14,2099-12-31,
9514,2061501932,Mapped from,2025-03-14,2099-12-31,
9514,2061501933,Mapped from,2025-03-14,2099-12-31,
9529,2061501988,Mapped from,2025-03-14,2099-12-31,
9550,2061502144,Mapped from,2025-03-14,2099-12-31,
9551,2061502026,Mapped from,2025-03-14,2099-12-31,
9551,2061502027,Mapped from,2025-03-14,2099-12-31,
9556,2061502041,Mapped from,2025-03-14,2099-12-31,
9557,2061502032,Mapped from,2025-03-14,2099-12-31,
9557,2061502039,Mapped from,2025-03-14,2099-12-31,
9557,2061502042,Mapped from,2025-03-14,2099-12-31,
9559,2061502028,Mapped from,2025-03-14,2099-12-31,
9559,2061502029,Mapped from,2025-03-14,2099-12-31,
9559,2061502030,Mapped from,2025-03-14,2099-12-31,
9559,2061502031,Mapped from,2025-03-14,2099-12-31,
9559,2061502033,Mapped from,2025-03-14,2099-12-31,
9559,2061502034,Mapped from,2025-03-14,2099-12-31,
9559,2061502035,Mapped from,2025-03-14,2099-12-31,
9559,2061502036,Mapped from,2025-03-14,2099-12-31,
9559,2061502037,Mapped from,2025-03-14,2099-12-31,
9559,2061502038,Mapped from,2025-03-14,2099-12-31,
9559,2061502040,Mapped from,2025-03-14,2099-12-31,
9559,2061502043,Mapped from,2025-03-14,2099-12-31,
9559,2061502044,Mapped from,2025-03-14,2099-12-31,
9562,2061502114,Mapped from,2025-03-14,2099-12-31,
9562,2061502132,Mapped from,2025-03-14,2099-12-31,
9563,2061502119,Mapped from,2025-03-14,2099-12-31,
9565,2061500018,Mapped from,2025-03-14,2099-12-31,
9565,2061502054,Mapped from,2025-03-14,2099-12-31,
9565,2061502055,Mapped from,2025-03-14,2099-12-31,
9565,2061502056,Mapped from,2025-03-14,2099-12-31,
9565,2061502057,Mapped from,2025-03-14,2099-12-31,
9565,2061502058,Mapped from,2025-03-14,2099-12-31,
9565,2061502059,Mapped from,2025-03-14,2099-12-31,
9565,2061502060,Mapped from,2025-03-14,2099-12-31,
9565,2061502061,Mapped from,2025-03-14,2099-12-31,
9565,2061502064,Mapped from,2025-03-14,2099-12-31,
9565,2061502081,Mapped from,2025-03-14,2099-12-31,
9565,2061502082,Mapped from,2025-03-14,2099-12-31,
9565,2061502083,Mapped from,2025-03-14,2099-12-31,
9565,2061502084,Mapped from,2025-03-14,2099-12-31,
9565,2061502089,Mapped from,2025-03-14,2099-12-31,
9565,2061502090,Mapped from,2025-03-14,2099-12-31,
9565,2061502091,Mapped from,2025-03-14,2099-12-31,
9565,2061502093,Mapped from,2025-03-14,2099-12-31,
9565,2061502094,Mapped from,2025-03-14,2099-12-31,
9565,2061502095,Mapped from,2025-03-14,2099-12-31,
9565,2061502096,Mapped from,2025-03-14,2099-12-31,
9565,2061502097,Mapped from,2025-03-14,2099-12-31,
9565,2061502100,Mapped from,2025-03-14,2099-12-31,
9565,2061502101,Mapped from,2025-03-14,2099-12-31,
9565,2061502120,Mapped from,2025-03-14,2099-12-31,
9569,2061502146,Mapped from,2025-03-14,2099-12-31,
9571,2061502151,Mapped from,2025-03-14,2099-12-31,
9573,2061502162,Mapped from,2025-03-14,2099-12-31,
9593,2061502165,Mapped from,2025-03-14,2099-12-31,
9600,2061502172,Mapped from,2025-03-14,2099-12-31,
9600,2061502174,Mapped from,2025-03-14,2099-12-31,
9606,2061502180,Mapped from,2025-03-14,2099-12-31,
9616,2061502183,Mapped from,2025-03-14,2099-12-31,
9628,2061502196,Mapped from,2025-03-14,2099-12-31,
9651,2061502235,Mapped from,2025-03-14,2099-12-31,
9655,2061500213,Mapped from,2025-03-14,2099-12-31,
9655,2061500770,Mapped from,2025-03-14,2099-12-31,
9655,2061501753,Mapped from,2025-03-14,2099-12-31,
9655,2061502000,Mapped from,2025-03-14,2099-12-31,
9655,2061502022,Mapped from,2025-03-14,2099-12-31,
9655,2061502137,Mapped from,2025-03-14,2099-12-31,
9662,2061502015,Mapped from,2025-03-14,2099-12-31,
9665,2061502239,Mapped from,2025-03-14,2099-12-31,
9688,2061502019,Mapped from,2025-03-14,2099-12-31,
9689,2061502140,Mapped from,2025-03-14,2099-12-31,
9690,2061502016,Mapped from,2025-03-14,2099-12-31,
9690,2061502017,Mapped from,2025-03-14,2099-12-31,
9690,2061502018,Mapped from,2025-03-14,2099-12-31,
9690,2061502152,Mapped from,2025-03-14,2099-12-31,
9691,2061502115,Mapped from,2025-03-14,2099-12-31,
9691,2061502116,Mapped from,2025-03-14,2099-12-31,
9692,2061502117,Mapped from,2025-03-14,2099-12-31,
32707,2061502178,Mapped from,2025-03-14,2099-12-31,
32710,2061501994,Mapped from,2025-03-14,2099-12-31,
32739,2061502153,Mapped from,2025-03-14,2099-12-31,
317109,2061500305,Mapped from,2025-03-14,2099-12-31,
321042,2061500304,Mapped from,2025-03-14,2099-12-31,
374034,2061500275,Mapped from,2025-03-14,2099-12-31,
434490,2061500334,Mapped from,2025-03-14,2099-12-31,
581385,2061501913,Mapped from,2025-03-14,2099-12-31,
581385,2061501914,Mapped from,2025-03-14,2099-12-31,
586323,2061501871,Mapped from,2025-03-14,2099-12-31,
710212,2061501985,Mapped from,2025-03-14,2099-12-31,
710220,2061501998,Mapped from,2025-03-14,2099-12-31,
710232,2061502227,Mapped from,2025-03-14,2099-12-31,
710247,2061501987,Mapped from,2025-03-14,2099-12-31,
710251,2061501986,Mapped from,2025-03-14,2099-12-31,
720839,2061502173,Mapped from,2025-03-14,2099-12-31,
720839,2061502176,Mapped from,2025-03-14,2099-12-31,
720843,2061502169,Mapped from,2025-03-14,2099-12-31,
722042,2061500369,Mapped from,2025-03-14,2099-12-31,
722044,2061500374,Mapped from,2025-03-14,2099-12-31,
724971,2061501000,Mapped from,2025-03-14,2099-12-31,
725029,2061500167,Mapped from,2025-03-14,2099-12-31,
725032,2061500784,Mapped from,2025-03-14,2099-12-31,
725033,2061500786,Mapped from,2025-03-14,2099-12-31,
725034,2061500787,Mapped from,2025-03-14,2099-12-31,
725049,2061500869,Mapped from,2025-03-14,2099-12-31,
725064,2061501472,Mapped from,2025-03-14,2099-12-31,
725065,2061501549,Mapped from,2025-03-14,2099-12-31,
725066,2061501701,Mapped from,2025-03-14,2099-12-31,
725067,2061501702,Mapped from,2025-03-14,2099-12-31,
927076,2061500048,Mapped from,2025-03-14,2099-12-31,
927088,2061500864,Mapped from,2025-03-14,2099-12-31,
927092,2061501006,Mapped from,2025-03-14,2099-12-31,
927093,2061501115,Mapped from,2025-03-14,2099-12-31,
1242546,2061500553,Mapped from,2025-03-14,2099-12-31,
1242914,2061500656,Mapped from,2025-03-14,2099-12-31,
1242915,2061500657,Mapped from,2025-03-14,2099-12-31,
1243060,2061501766,Mapped from,2025-03-14,2099-12-31,
1340204,2061500293,Mapped from,2025-03-14,2099-12-31,
1340204,2061500310,Mapped from,2025-03-14,2099-12-31,
1340204,2061500366,Mapped from,2025-03-14,2099-12-31,
2100812,2061500003,Mapped from,2025-03-14,2099-12-31,
2101766,2061500006,Mapped from,2025-03-14,2099-12-31,
2101870,2061500021,Mapped from,2025-03-14,2099-12-31,
2101881,2061500022,Mapped from,2025-03-14,2099-12-31,
2101882,2061500023,Mapped from,2025-03-14,2099-12-31,
2101886,2061500027,Mapped from,2025-03-14,2099-12-31,
2101888,2061500028,Mapped from,2025-03-14,2099-12-31,
2101912,2061500034,Mapped from,2025-03-14,2099-12-31,
2101915,2061500035,Mapped from,2025-03-14,2099-12-31,
2101917,2061500036,Mapped from,2025-03-14,2099-12-31,
2101919,2061500037,Mapped from,2025-03-14,2099-12-31,
2101920,2061500038,Mapped from,2025-03-14,2099-12-31,
2101921,2061500039,Mapped from,2025-03-14,2099-12-31,
2101925,2061500041,Mapped from,2025-03-14,2099-12-31,
2101926,2061500042,Mapped from,2025-03-14,2099-12-31,
2101927,2061500043,Mapped from,2025-03-14,2099-12-31,
2101931,2061500046,Mapped from,2025-03-14,2099-12-31,
2101932,2061500047,Mapped from,2025-03-14,2099-12-31,
2101938,2061500049,Mapped from,2025-03-14,2099-12-31,
2101947,2061500050,Mapped from,2025-03-14,2099-12-31,
2101964,2061500051,Mapped from,2025-03-14,2099-12-31,
2101965,2061500052,Mapped from,2025-03-14,2099-12-31,
2101966,2061500053,Mapped from,2025-03-14,2099-12-31,
2101967,2061500054,Mapped from,2025-03-14,2099-12-31,
2101968,2061500055,Mapped from,2025-03-14,2099-12-31,
2101969,2061500056,Mapped from,2025-03-14,2099-12-31,
2101970,2061500057,Mapped from,2025-03-14,2099-12-31,
2101982,2061500058,Mapped from,2025-03-14,2099-12-31,
2101983,2061500059,Mapped from,2025-03-14,2099-12-31,
2101984,2061500060,Mapped from,2025-03-14,2099-12-31,
2101985,2061500061,Mapped from,2025-03-14,2099-12-31,
2101986,2061500062,Mapped from,2025-03-14,2099-12-31,
2101987,2061500063,Mapped from,2025-03-14,2099-12-31,
2101988,2061500064,Mapped from,2025-03-14,2099-12-31,
2102002,2061500065,Mapped from,2025-03-14,2099-12-31,
2102004,2061500066,Mapped from,2025-03-14,2099-12-31,
2102005,2061500067,Mapped from,2025-03-14,2099-12-31,
2102006,2061500068,Mapped from,2025-03-14,2099-12-31,
2102035,2061500069,Mapped from,2025-03-14,2099-12-31,
2102036,2061500070,Mapped from,2025-03-14,2099-12-31,
2102037,2061500071,Mapped from,2025-03-14,2099-12-31,
2102038,2061500072,Mapped from,2025-03-14,2099-12-31,
2102039,2061500073,Mapped from,2025-03-14,2099-12-31,
2102040,2061500074,Mapped from,2025-03-14,2099-12-31,
2102052,2061500075,Mapped from,2025-03-14,2099-12-31,
2102053,2061500076,Mapped from,2025-03-14,2099-12-31,
2102054,2061500077,Mapped from,2025-03-14,2099-12-31,
2102055,2061500078,Mapped from,2025-03-14,2099-12-31,
2102056,2061500079,Mapped from,2025-03-14,2099-12-31,
2102057,2061500080,Mapped from,2025-03-14,2099-12-31,
2102058,2061500081,Mapped from,2025-03-14,2099-12-31,
2102059,2061500082,Mapped from,2025-03-14,2099-12-31,
2102060,2061500083,Mapped from,2025-03-14,2099-12-31,
2102061,2061500084,Mapped from,2025-03-14,2099-12-31,
2102072,2061500085,Mapped from,2025-03-14,2099-12-31,
2102073,2061500086,Mapped from,2025-03-14,2099-12-31,
2102078,2061500087,Mapped from,2025-03-14,2099-12-31,
2102097,2061500088,Mapped from,2025-03-14,2099-12-31,
2102099,2061500089,Mapped from,2025-03-14,2099-12-31,
2102120,2061500090,Mapped from,2025-03-14,2099-12-31,
2102132,2061500091,Mapped from,2025-03-14,2099-12-31,
2102137,2061500092,Mapped from,2025-03-14,2099-12-31,
2102140,2061500094,Mapped from,2025-03-14,2099-12-31,
2102141,2061500095,Mapped from,2025-03-14,2099-12-31,
2102152,2061500096,Mapped from,2025-03-14,2099-12-31,
2102156,2061500097,Mapped from,2025-03-14,2099-12-31,
2102157,2061500098,Mapped from,2025-03-14,2099-12-31,
2102158,2061500099,Mapped from,2025-03-14,2099-12-31,
2102159,2061500100,Mapped from,2025-03-14,2099-12-31,
2102165,2061500101,Mapped from,2025-03-14,2099-12-31,
2102166,2061500102,Mapped from,2025-03-14,2099-12-31,
2102167,2061500103,Mapped from,2025-03-14,2099-12-31,
2102168,2061500104,Mapped from,2025-03-14,2099-12-31,
2102169,2061500105,Mapped from,2025-03-14,2099-12-31,
2102171,2061500106,Mapped from,2025-03-14,2099-12-31,
2102192,2061500107,Mapped from,2025-03-14,2099-12-31,
2102193,2061500108,Mapped from,2025-03-14,2099-12-31,
2102194,2061500109,Mapped from,2025-03-14,2099-12-31,
2102197,2061500110,Mapped from,2025-03-14,2099-12-31,
2102198,2061500111,Mapped from,2025-03-14,2099-12-31,
2102199,2061500112,Mapped from,2025-03-14,2099-12-31,
2102200,2061500113,Mapped from,2025-03-14,2099-12-31,
2102218,2061500117,Mapped from,2025-03-14,2099-12-31,
2102219,2061500118,Mapped from,2025-03-14,2099-12-31,
2102220,2061500119,Mapped from,2025-03-14,2099-12-31,
2102221,2061500120,Mapped from,2025-03-14,2099-12-31,
2102232,2061500121,Mapped from,2025-03-14,2099-12-31,
2102233,2061500122,Mapped from,2025-03-14,2099-12-31,
2102238,2061500123,Mapped from,2025-03-14,2099-12-31,
2102239,2061500125,Mapped from,2025-03-14,2099-12-31,
2102240,2061500126,Mapped from,2025-03-14,2099-12-31,
2102241,2061500127,Mapped from,2025-03-14,2099-12-31,
2102252,2061500128,Mapped from,2025-03-14,2099-12-31,
2102253,2061500129,Mapped from,2025-03-14,2099-12-31,
2102254,2061500130,Mapped from,2025-03-14,2099-12-31,
2102255,2061500131,Mapped from,2025-03-14,2099-12-31,
2102256,2061500132,Mapped from,2025-03-14,2099-12-31,
2102261,2061500136,Mapped from,2025-03-14,2099-12-31,
2102272,2061500137,Mapped from,2025-03-14,2099-12-31,
2102273,2061500138,Mapped from,2025-03-14,2099-12-31,
2102276,2061500139,Mapped from,2025-03-14,2099-12-31,
2102277,2061500140,Mapped from,2025-03-14,2099-12-31,
2102278,2061500141,Mapped from,2025-03-14,2099-12-31,
2102293,2061500142,Mapped from,2025-03-14,2099-12-31,
2102297,2061500143,Mapped from,2025-03-14,2099-12-31,
2102317,2061500144,Mapped from,2025-03-14,2099-12-31,
2102319,2061500145,Mapped from,2025-03-14,2099-12-31,
