mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"18","00002418230|| - ||MIMIC4|| - ||2047247|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"19","00002418430|| - ||MIMIC4|| - ||1490067|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"20","00002445385|| - ||MIMIC4|| - ||754506|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21","00002445485|| - ||MIMIC4|| - ||754503|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"22","00002475977|| - ||MIMIC4|| - ||855816|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"23","00002512377|| - ||MIMIC4|| - ||855816|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"24","00002714001|| - ||MIMIC4|| - ||108911|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"25","00002717510|| - ||MIMIC4|| - ||2283534|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"26","00002735501|| - ||MIMIC4|| - ||208812|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"27","00002750201|| - ||MIMIC4|| - ||1719015|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"28","00002751001|| - ||MIMIC4|| - ||865098|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"29","00002751017|| - ||MIMIC4|| - ||865098|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"30","00002751101|| - ||MIMIC4|| - ||752388|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"31","00002751201|| - ||MIMIC4|| - ||731281|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"32","00002755901|| - ||MIMIC4|| - ||352064|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"33","00002758901|| - ||MIMIC4|| - ||2592364|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"34","00002759701|| - ||MIMIC4|| - ||545353|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"35","00002762301|| - ||MIMIC4|| - ||1728075|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"36","00002763511|| - ||MIMIC4|| - ||1718936|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"37","00002763611|| - ||MIMIC4|| - ||1718932|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"38","00002763711|| - ||MIMIC4|| - ||1718928|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"39","00002767801|| - ||MIMIC4|| - ||1657781|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"40","00002821501|| - ||MIMIC4|| - ||311036|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"41","00002821517|| - ||MIMIC4|| - ||311036|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"42","00002831501|| - ||MIMIC4|| - ||311026|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"43","00002831517|| - ||MIMIC4|| - ||311026|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"44","00002840001|| - ||MIMIC4|| - ||1435117|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"45","00002850101|| - ||MIMIC4|| - ||351859|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"46","00002871501|| - ||MIMIC4|| - ||106892|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"47","00002871517|| - ||MIMIC4|| - ||106892|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"48","00002897101|| - ||MIMIC4|| - ||1435117|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"49","00003021501|| - ||MIMIC4|| - ||1660196|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"50","00003029305|| - ||MIMIC4|| - ||2480108|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"51","00003029320|| - ||MIMIC4|| - ||1085756|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"52","00003037113|| - ||MIMIC4|| - ||1112980|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"53","00003043730|| - ||MIMIC4|| - ||OMOP2223149|| - ||RxNorm Extension","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"54","00003049420|| - ||MIMIC4|| - ||1085752|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"55","00003052411|| - ||MIMIC4|| - ||643177|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"56","00003052711|| - ||MIMIC4|| - ||643173|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"57","00003056902|| - ||MIMIC4|| - ||859833|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"58","00003059320|| - ||MIMIC4|| - ||261177|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"59","00003080110|| - ||MIMIC4|| - ||861850|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"60","00003085222|| - ||MIMIC4|| - ||799830|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"61","00003089331|| - ||MIMIC4|| - ||1364441|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"62","00003089431|| - ||MIMIC4|| - ||1364447|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"63","00003148220|| - ||MIMIC4|| - ||206546|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"64","00003161112|| - ||MIMIC4|| - ||578457|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"65","00003161212|| - ||MIMIC4|| - ||578459|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"66","00003161412|| - ||MIMIC4|| - ||607579|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"67","00003196401|| - ||MIMIC4|| - ||152941|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"68","00003196501|| - ||MIMIC4|| - ||152942|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"69","00003218710|| - ||MIMIC4|| - ||616018|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"70","00003218713|| - ||MIMIC4|| - ||616018|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"71","00003223011|| - ||MIMIC4|| - ||1664984|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"72","00003224011|| - ||MIMIC4|| - ||1664988|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"73","00003229111|| - ||MIMIC4|| - ||1726115|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"74","00003232822|| - ||MIMIC4|| - ||1657007|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"75","00003256016|| - ||MIMIC4|| - ||1664984|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"76","00003362312|| - ||MIMIC4|| - ||402095|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"77","00003362412|| - ||MIMIC4|| - ||402094|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"78","00003363112|| - ||MIMIC4|| - ||402093|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"79","00003377412|| - ||MIMIC4|| - ||1657196|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"80","00004001823|| - ||MIMIC4|| - ||208558|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"81","00004003822|| - ||MIMIC4|| - ||284587|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"82","00004003909|| - ||MIMIC4|| - ||863562|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"83","00004004401|| - ||MIMIC4|| - ||206429|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"84","00004014301|| - ||MIMIC4|| - ||209006|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"85","00004014401|| - ||MIMIC4|| - ||209007|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"86","00004018301|| - ||MIMIC4|| - ||858615|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"87","00004018401|| - ||MIMIC4|| - ||858617|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"88","00004024009|| - ||MIMIC4|| - ||240912|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"89","00004024126|| - ||MIMIC4|| - ||310599|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"90","00004024515|| - ||MIMIC4|| - ||859861|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"91","00004025001|| - ||MIMIC4|| - ||153595|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"92","00004025901|| - ||MIMIC4|| - ||616447|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"93","00004026001|| - ||MIMIC4|| - ||616435|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"94","00004026129|| - ||MIMIC4|| - ||616444|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"95","00004026249|| - ||MIMIC4|| - ||198372|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"96","00004026449|| - ||MIMIC4|| - ||208081|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"97","00004026501|| - ||MIMIC4|| - ||208080|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"98","00004026706|| - ||MIMIC4|| - ||1729523|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"99","00004029809|| - ||MIMIC4|| - ||213394|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"100","00004035009|| - ||MIMIC4|| - ||352297|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"101","00004038039|| - ||MIMIC4|| - ||404460|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"102","00004038140|| - ||MIMIC4|| - ||404460|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"103","00004080085|| - ||MIMIC4|| - ||261315|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"104","00004080285|| - ||MIMIC4|| - ||728111|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"105","00004081095|| - ||MIMIC4|| - ||581626|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"106","00004082009|| - ||MIMIC4|| - ||1115700|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"107","00004082205|| - ||MIMIC4|| - ||1115700|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"108","00004110150|| - ||MIMIC4|| - ||213293|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"109","00004196301|| - ||MIMIC4|| - ||1665008|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"110","00004196401|| - ||MIMIC4|| - ||1665023|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"111","00004631301|| - ||MIMIC4|| - ||198013|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"112","00004691106|| - ||MIMIC4|| - ||208215|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"113","00004694003|| - ||MIMIC4|| - ||205743|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"114","00005010005|| - ||MIMIC4|| - ||1593140|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"115","00005197101|| - ||MIMIC4|| - ||901644|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"116","00005197102|| - ||MIMIC4|| - ||901644|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"117","00005200010|| - ||MIMIC4|| - ||2566314|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"118","00005434462|| - ||MIMIC4|| - ||OMOP994671|| - ||RxNorm Extension","1","skos:broadMatch","semapv:ManualMapping","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"119","00005534323|| - ||MIMIC4|| - ||207353|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"120","00005921823|| - ||MIMIC4|| - ||905343|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"121","00005927029|| - ||MIMIC4|| - ||905349|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"122","00006003121|| - ||MIMIC4|| - ||904433|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"123","00006003220|| - ||MIMIC4|| - ||261314|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"124","00006004368|| - ||MIMIC4|| - ||207839|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"125","00006006568|| - ||MIMIC4|| - ||1251905|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"126","00006007131|| - ||MIMIC4|| - ||213178|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"127","00006011231|| - ||MIMIC4|| - ||665044|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"128","00006011728|| - ||MIMIC4|| - ||153892|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"129","00006022761|| - ||MIMIC4|| - ||744846|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"130","00006026706|| - ||MIMIC4|| - ||213322|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"131","00006027528|| - ||MIMIC4|| - ||153893|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"132","00006027731|| - ||MIMIC4|| - ||665036|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"133","00006033510|| - ||MIMIC4|| - ||1547118|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"134","00006046106|| - ||MIMIC4|| - ||403810|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"135","00006046206|| - ||MIMIC4|| - ||403811|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"136","00006056840|| - ||MIMIC4|| - ||668606|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"137","00006057354|| - ||MIMIC4|| - ||153128|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"138","00006066168|| - ||MIMIC4|| - ||208720|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"139","00006073128|| - ||MIMIC4|| - ||206257|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"140","00006092558|| - ||MIMIC4|| - ||904427|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"141","00006093628|| - ||MIMIC4|| - ||904421|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"142","00006095128|| - ||MIMIC4|| - ||979487|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"143","00006095228|| - ||MIMIC4|| - ||979494|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"144","00006096328|| - ||MIMIC4|| - ||104094|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"145","00006302602|| - ||MIMIC4|| - ||1657751|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
