concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2082499957,Hewlett-Packard 12-lead ECG Measurements 06,Waveform Metadata,WAVEFORM,WFE Algorithm,S,HP_06,2025-12-05,2099-12-31,
2082499958,XML,Waveform Metadata,WAVEFORM,WFE File Format,S,XML,2025-12-05,2099-12-31,
2082499959,Hewlett-Packard 12-lead ECG Interpretation ECL T6 ACI-TIPI,Waveform Metadata,WAVEFORM,WFE Algorithm,S,ECL_T6,2025-12-05,2099-12-31,
2082499960,kΩ,Unit,WAVEFORM,Unit,S,WF100006,2025-12-05,2099-12-31,
2082499961,HEA,Waveform Metadata,WAVEFORM,WFE File Format,S,HEA,2025-12-05,2099-12-31,
2082499962,GLASGOW 12-lead ECG Measurements GE12SL,Waveform Metadata,WAVEFORM,WFE Algorithm,S,GLASGOW_MX,2025-12-05,2099-12-31,
2082499963,GE 12-lead ECG Interpretation GE12SL,Waveform Metadata,WAVEFORM,WFE Algorithm,S,GE12SL_DX,2025-12-05,2099-12-31,
2082499964,CSV,Waveform Metadata,WAVEFORM,WFE File Format,S,CSV,2025-12-05,2099-12-31,
2082499965,DAT,Waveform Metadata,WAVEFORM,WFE File Format,S,DAT,2025-12-05,2099-12-31,
2082499966,II,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100024,2025-12-05,2099-12-31,
2082499967,Phillips 12-lead ECG Interpretation PH100B,Waveform Metadata,WAVEFORM,WFE Algorithm,S,PH100B,2025-12-05,2099-12-31,
2082499968,SAMPLERATE,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100012,2025-12-05,2099-12-31,
2082499969,RESOLUTION,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100011,2025-12-05,2099-12-31,
2082499970,HDF5,Waveform Metadata,WAVEFORM,WFE File Format,S,HDF5,2025-12-05,2099-12-31,
2082499971,Low signal quality,Meas Value,WAVEFORM,Qualifier Value,S,WF100003,2025-12-05,2099-12-31,
2082499972,sps,Unit,WAVEFORM,Unit,S,WF100004,2025-12-05,2099-12-31,
2082499973,aVL,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100008,2025-12-05,2099-12-31,
2082499974,Diagnostic ECG,Procedure,WAVEFORM,Procedure,S,WF100002,2025-12-05,2099-12-31,
2082499975,WFDB,Waveform Metadata,WAVEFORM,WFE File Format,S,WFDB,2025-12-05,2099-12-31,
2082499976,BE2,Waveform Metadata,WAVEFORM,WFE File Format,S,BE2,2025-12-05,2099-12-31,
2082499977,VX4,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100022,2025-12-05,2099-12-31,
2082499978,Hewlett-Packard 12-lead ECG Measurements 07,Waveform Metadata,WAVEFORM,WFE Algorithm,S,HP_07,2025-12-05,2099-12-31,
2082499979,aVF,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100007,2025-12-05,2099-12-31,
2082499980,VX2,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100020,2025-12-05,2099-12-31,
2082499981,V4,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100017,2025-12-05,2099-12-31,
2082499982,VX1,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100019,2025-12-05,2099-12-31,
2082499983,V6,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100013,2025-12-05,2099-12-31,
2082499984,Hewlett-Packard 12-lead ECG Interpretation ECL T8 TPI,Waveform Metadata,WAVEFORM,WFE Algorithm,S,ECL_T8,2025-12-05,2099-12-31,
2082499985,Phillips 12-lead ECG Interpretation PH100A,Waveform Metadata,WAVEFORM,WFE Algorithm,S,PH100A,2025-12-05,2099-12-31,
2082499986,Hewlett-Packard 12-lead ECG Measurements 08,Waveform Metadata,WAVEFORM,WFE Algorithm,S,HP_08,2025-12-05,2099-12-31,
2082499987,Hewlett-Packard 12-lead ECG Interpretation ECL08,Waveform Metadata,WAVEFORM,WFE Algorithm,S,ECL_08,2025-12-05,2099-12-31,
2082499988,Phillips 12-lead ECG Interpretation PH100C,Waveform Metadata,WAVEFORM,WFE Algorithm,S,PH100C,2025-12-05,2099-12-31,
2082499989,aVR,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100009,2025-12-05,2099-12-31,
2082499990,I,Waveform Metadata,WAVEFORM,WFE Lead,S,WF100010,2025-12-05,2099-12-31,
