source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"gcpt_drug_ndc","Medications","Drug","Acular 0.5%","2062494137","MIMIC4","Ketorolac Tromethamine 5 MG/ML [Acular]","","Maps to","skos:exactMatch","1","40164865","ketorolac tromethamine 5 MG/ML [Acular]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acular 0.5 % Eye Drops","2062494138","MIMIC4","Ketorolac Tromethamine 5 MG/ML Ophthalmic Solution [Acular]","","Maps to","skos:exactMatch","1","40164864","ketorolac tromethamine 5 MG/ML Ophthalmic Solution [Acular]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acular LS 0.4 % Eye Drops","2062494139","MIMIC4","Ketorolac Tromethamine 4 MG/ML Ophthalmic Solution [Acular]","","Maps to","skos:exactMatch","1","40164856","ketorolac tromethamine 4 MG/ML Ophthalmic Solution [Acular]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Acyclovir suspension 400mg","2062494140","MIMIC4","Acyclovir Oral Suspension [Zovirax]","","Maps to","skos:exactMatch","1","40006514","acyclovir Oral Suspension [Zovirax]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Adefovir Dipivoxil 10 mg","2062494142","MIMIC4","adefovir dipivoxil 10 MG","","Maps to","skos:exactMatch","1","40168219","adefovir dipivoxil 10 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Adefovir Dipivoxil 10mg","2062494143","MIMIC4","adefovir dipivoxil 10 MG","","Maps to","skos:exactMatch","1","40168219","adefovir dipivoxil 10 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Adenosine (Diagnostic) 6MG/2ML","2062494144","MIMIC4","Adenosine","","Maps to","skos:exactMatch","1","1309204","adenosine","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Advair Diskus 100/50 mcg","2062494145","MIMIC4","Fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair]","","Maps to","skos:exactMatch","1","40171027","fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Advair Diskus 100/50MCG","2062494146","MIMIC4","Fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair]","","Maps to","skos:exactMatch","1","40171027","fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Advair HFA 230 mcg-21 mcg/Actuation Aerosol Inhaler","2062494147","MIMIC4","Fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair]","","Maps to","skos:exactMatch","1","42902951","fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Advicor 500-20","2062494148","MIMIC4","Lovastatin 20 MG / Niacin 500 MG [Advicor]","","Maps to","skos:exactMatch","1","19027244","lovastatin 20 MG / niacin 500 MG [Advicor]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aerobid 250 mcg/Actuation Aerosol Inhaler","2062494149","MIMIC4","flunisolide 0.25 MG/ACTUAT Metered Dose Inhaler [AeroBid]","","Maps to","skos:exactMatch","1","42902499","flunisolide 0.25 MG/ACTUAT Metered Dose Inhaler [AeroBid]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Agrylin (anagrelide) 0.5mg CAP 0.5 mg Cap","2062494150","MIMIC4","anagrelide 0.5 MG [Agrylin]","","Maps to","skos:exactMatch","1","19052965","anagrelide 0.5 MG [Agrylin]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Albuterol 0.083% Neb Soln","2062494153","MIMIC4","Albuterol 0.83 MG/ML","","Maps to","skos:exactMatch","1","1154501","albuterol 0.83 MG/ML","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Albuterol Inhaler (ProAir)","2062494154","MIMIC4","Albuterol Dry Powder Inhaler [ProAir]","","Maps to","skos:exactMatch","1","46234507","albuterol Dry Powder Inhaler [ProAir]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aleve 220 mg","2062494155","MIMIC4","Naproxen sodium 220 MG [Aleve]","","Maps to","skos:exactMatch","1","19053149","naproxen sodium 220 MG [Aleve]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Alfuzosin 10 mg","2062494156","MIMIC4","Alfuzosin hydrochloride 10 MG","","Maps to","skos:exactMatch","1","40164023","alfuzosin hydrochloride 10 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","alfuzosin ER 10 mg 24 hr Tab","2062494157","MIMIC4","Alfuzosin hydrochloride 10 MG","","Maps to","skos:exactMatch","1","40164023","alfuzosin hydrochloride 10 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Alka-Seltzer tabs","2062494158","MIMIC4","Aspirin 325 MG / Citric Acid 1000 MG / Sodium Bicarbonate 1916 MG Disintegrating Oral Tablet [Alka-Seltzer]","","Maps to","skos:exactMatch","1","44025658","Aspirin 325 MG / Citric Acid 1000 MG / Sodium Bicarbonate 1916 MG Disintegrating Oral Tablet [Alka-Seltzer]","RxNorm Extension","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Allegra-D 24 Hour 180-240mg","2062494159","MIMIC4","24 HR Fexofenadine hydrochloride 180 MG / Pseudoephedrine Hydrochloride 240 MG Extended Release Oral Tablet [Allegra-D]","","Maps to","skos:exactMatch","1","40223182","24 HR fexofenadine hydrochloride 180 MG / pseudoephedrine hydrochloride 240 MG Extended Release Oral Tablet [Allegra-D]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Alphagan P 0.15 % Eye Drops","2062494160","MIMIC4","Brimonidine tartrate 1.5 MG/ML Ophthalmic Solution [Alphagan]","","Maps to","skos:exactMatch","1","40164135","brimonidine tartrate 1.5 MG/ML Ophthalmic Solution [Alphagan]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Alphagan P 0.1 % Eye Drops","2062494161","MIMIC4","Brimonidine tartrate 1 MG/ML Ophthalmic Solution [Alphagan]","","Maps to","skos:exactMatch","1","40164131","brimonidine tartrate 1 MG/ML Ophthalmic Solution [Alphagan]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Alprazolam 0.5mg Tablet","2062494162","MIMIC4","Alprazolam 0.5 MG Oral Tablet","","Maps to","skos:exactMatch","1","19072934","alprazolam 0.5 MG Oral Tablet","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Alrex 0.2 % Eye Drops","2062494163","MIMIC4","loteprednol etabonate 2 MG/ML Ophthalmic Suspension [Alrex]","","Maps to","skos:exactMatch","1","967563","loteprednol etabonate 2 MG/ML Ophthalmic Suspension [Alrex]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Ambien CR 12.5 mg Tab","2062494164","MIMIC4","Zolpidem tartrate 12.5 MG [Ambien]","","Maps to","skos:exactMatch","1","40163498","zolpidem tartrate 12.5 MG [Ambien]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","AMIODARONE","2062494165","MIMIC4","Amiodarone","","Maps to","skos:exactMatch","1","1309944","amiodarone","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Amiodarone HCl 150mg/3mL Vial","2062494166","MIMIC4","Amiodarone hydrochloride 50 MG/ML","","Maps to","skos:exactMatch","1","1309994","amiodarone hydrochloride 50 MG/ML","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Amlodipine 5 mg","2062494167","MIMIC4","Amlodipine 5 MG","","Maps to","skos:exactMatch","1","1332450","amlodipine 5 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Amnesteem 20 mg Capsule","2062494168","MIMIC4","Isotretinoin 20 MG Oral Capsule [Amnesteem]","","Maps to","skos:exactMatch","1","19102588","isotretinoin 20 MG Oral Capsule [Amnesteem]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Amnesteem 40 mg Capsule","2062494169","MIMIC4","Isotretinoin 40 MG Oral Capsule [Amnesteem]","","Maps to","skos:exactMatch","1","19102591","isotretinoin 40 MG Oral Capsule [Amnesteem]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Amoxapine 25mg","2062494170","MIMIC4","Amoxapine 25 MG","","Maps to","skos:exactMatch","1","713140","amoxapine 25 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Amoxapine 50","2062494171","MIMIC4","Amoxapine 50 MG/ML","","Maps to","skos:exactMatch","1","19109510","amoxapine 50 MG/ML","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","amphotericin B (bulk) 1.5mg/ml","2062494172","MIMIC4","Amphotericin","","Maps to","skos:exactMatch","1","952045","amphotericin","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Ampicillin Send Vial","2062494173","MIMIC4","Ampicillin Send Vial","","Maps to","skos:exactMatch","1","40009799","ampicillin Injectable Solution","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Ampicillin Sodium 2g Vial","2062494174","MIMIC4","Ampicillin","","Maps to","skos:exactMatch","1","1717327","ampicillin","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Ampicillin-Sulbactam Send Vial","2062494175","MIMIC4","Ampicillin-Sulbactam Send Vial","","Maps to","skos:exactMatch","1","40009679","ampicillin / sulbactam Injectable Solution","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Ampyra 10mg","2062494176","MIMIC4","dalfampridine 10 MG [Ampyra]","","Maps to","skos:exactMatch","1","40170684","dalfampridine 10 MG [Ampyra]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Anti-Thymocyte Globulin (Rabbit) 25mg Vial","2062494177","MIMIC4","Lymphocyte Immune Globulin, Anti-Thymocyte Globulin","","Maps to","skos:exactMatch","1","19136207","lymphocyte immune globulin, anti-thymocyte globulin","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Apidra Insulin glulisine 100U/mL","2062494178","MIMIC4","Insulin, Glulisine, Human 100 UNT/ML [Apidra]","","Maps to","skos:exactMatch","1","19131581","insulin glulisine, human 100 UNT/ML [Apidra]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Apriso 0.375 gram 24 hr Cap","2062494179","MIMIC4","mesalamine 375 MG Extended Release Oral Capsule [Apriso]","","Maps to","skos:exactMatch","1","19134964","mesalamine 375 MG Extended Release Oral Capsule [Apriso]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aptivus 500 mg","2062494180","MIMIC4","tipranavir Oral Capsule [Aptivus]","","Maps to","skos:exactMatch","1","40130101","tipranavir Oral Capsule [Aptivus]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aralast 500mg","2062494181","MIMIC4","alpha 1-Antitrypsin Injection [Aralast]","","Maps to","skos:exactMatch","1","46276120","alpha 1-antitrypsin Injection [Aralast]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.datetimeevents.itemid","Observation","Observation","225353","2061501096","MIMIC4","PA Catheter Dressing Change","","Has relat context","skos:relatedMatch","1","4262295","Pulmonary artery catheter","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aralast 800mg vials","2062494182","MIMIC4","alpha 1-Antitrypsin Injection [Aralast]","","Maps to","skos:exactMatch","1","46276120","alpha 1-antitrypsin Injection [Aralast]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aranesp 25mcg/ml vial","2062494183","MIMIC4","darbepoetin alfa 0.025 MG/ML [Aranesp]","","Maps to","skos:exactMatch","1","19025157","darbepoetin alfa 0.025 MG/ML [Aranesp]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","aranesp 300 mcg 300 mcg","2062494184","MIMIC4","darbepoetin alfa 0.3 MG/ML [Aranesp]","","Maps to","skos:exactMatch","1","19025192","darbepoetin alfa 0.3 MG/ML [Aranesp]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aranesp 40MCG","2062494185","MIMIC4","darbepoetin alfa 0.04 MG/ML [Aranesp]","","Maps to","skos:exactMatch","1","19025158","darbepoetin alfa 0.04 MG/ML [Aranesp]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Arava 10 mg tablet","2062494186","MIMIC4","leflunomide 10 MG Oral Tablet [Arava]","","Maps to","skos:exactMatch","1","1101922","leflunomide 10 MG Oral Tablet [Arava]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","arginine (L-arginine) 1000mg TAB","2062494187","MIMIC4","Arginine 1000 MG Oral Tablet","","Maps to","skos:exactMatch","1","19006474","arginine 1000 MG Oral Tablet","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Arimidex 1MG TAB","2062494188","MIMIC4","anastrozole 1 MG Oral Tablet [Arimidex]","","Maps to","skos:exactMatch","1","1348266","anastrozole 1 MG Oral Tablet [Arimidex]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.datetimeevents.itemid","Observation","Observation","225367","2061501102","MIMIC4","Pheresis Catheter Cap Change","","Has relat context","skos:relatedMatch","1","4060422","Catheter","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aripiprazole 5 mg","2062494189","MIMIC4","aripiprazole 5 MG","","Maps to","skos:exactMatch","1","19102252","aripiprazole 5 MG","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aripiprazole 5 mg Tab","2062494190","MIMIC4","aripiprazole 5 MG Oral Tablet","","Maps to","skos:exactMatch","1","19102213","aripiprazole 5 MG Oral Tablet","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aripiprazole 5mg Tablet","2062494191","MIMIC4","aripiprazole 5 MG Oral Tablet","","Maps to","skos:exactMatch","1","19102213","aripiprazole 5 MG Oral Tablet","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aromasin Exemestane","2062494192","MIMIC4","exemestane Oral Tablet [Aromasin]","","Maps to","skos:exactMatch","1","40054618","exemestane Oral Tablet [Aromasin]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"gcpt_drug_ndc","Medications","Drug","Aromasin (exemestane) 25 mg tablet","2062494193","MIMIC4","exemestane 25 MG Oral Tablet [Aromasin]","","Maps to","skos:exactMatch","1","1398400","exemestane 25 MG Oral Tablet [Aromasin]","RxNorm","Drug","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
