source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
bodysite,,L Hand,0,MIMIC4,L Hand,Maps to,skos:exactMatch,1,4309650,Structure of left hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,L Hand Lateral,0,MIMIC4,L Hand Lateral,Is a,skos:broadMatch,1,4309650,Structure of left hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,L Hand Medial,0,MIMIC4,L Hand Medial,Is a,skos:broadMatch,1,4309650,Structure of left hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,L Wrist,0,MIMIC4,L Wrist,Maps to,skos:exactMatch,1,4245733,Structure of left wrist region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,L Wrist Lateral,0,MIMIC4,L Wrist Lateral,Is a,skos:broadMatch,1,4245733,Structure of left wrist region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,L Wrist Medial,0,MIMIC4,L Wrist Medial,Is a,skos:broadMatch,1,4245733,Structure of left wrist region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left above Antecubital,0,MIMIC4,Left above Antecubital,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Accessory Basilic,0,MIMIC4,Left Accessory Basilic,Is a,skos:broadMatch,1,4057834,Structure of basilic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Accessory Cephalic,0,MIMIC4,Left Accessory Cephalic,Is a,skos:broadMatch,1,4102911,Structure of accessory cephalic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Antecube,0,MIMIC4,Left Antecube,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Antecubital,0,MIMIC4,Left Antecubital,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Basilic Lower Arm,0,MIMIC4,Left Basilic Lower Arm,Is a,skos:broadMatch,1,4057834,Structure of basilic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Basilic Upper Arm,0,MIMIC4,Left Basilic Upper Arm,Is a,skos:broadMatch,1,4057834,Structure of basilic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Cephalic Lower Arm,0,MIMIC4,Left Cephalic Lower Arm,Is a,skos:broadMatch,1,37158787,Structure of left cephalic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Cephalic Upper Arm,0,MIMIC4,Left Cephalic Upper Arm,Is a,skos:broadMatch,1,37158787,Structure of left cephalic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Digital,0,MIMIC4,Left Digital,Maps to,skos:exactMatch,1,37109540,Structure of digit of left hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left EJ,0,MIMIC4,Left EJ,Maps to,skos:exactMatch,1,37157861,Structure of left external jugular vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left External Jugular,0,MIMIC4,Left External Jugular,Maps to,skos:exactMatch,1,4310018,Structure of tributary of external jugular vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Foot,0,MIMIC4,Left Foot,Maps to,skos:exactMatch,1,4320144,Structure of left foot,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Humeral Head,0,MIMIC4,Left Humeral Head,Is a,skos:broadMatch,1,4203786,Structure of capitulum of humerus,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left IJ,0,MIMIC4,Left IJ,Is a,skos:broadMatch,1,4006845,Internal jugular vein structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left IJ.,0,MIMIC4,Left IJ.,Is a,skos:broadMatch,1,4006845,Internal jugular vein structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Lower Quadrant,0,MIMIC4,Left Lower Quadrant,Maps to,skos:exactMatch,1,4285903,Structure of left lower quadrant of abdomen,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Median Cubital,0,MIMIC4,Left Median Cubital,Is a,skos:broadMatch,1,4183994,Structure of medial cubital region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Metacarpal,0,MIMIC4,Left Metacarpal,Is a,skos:broadMatch,1,4265712,Metacarpal bone structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Proximal Tibia,0,MIMIC4,Left Proximal Tibia,Is a,skos:broadMatch,1,4069282,Bone structure of proximal tibia,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Side Head,0,MIMIC4,Left Side Head,Maps to,skos:exactMatch,1,4272492,Structure of left half of head,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Upper Arm,0,MIMIC4,Left Upper Arm,Maps to,skos:exactMatch,1,4283159,Left upper arm structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Left Upper Quadrant,0,MIMIC4,Left Upper Quadrant,Maps to,skos:exactMatch,1,4314121,Structure of left upper quadrant of abdomen,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LL Ant Forearm,0,MIMIC4,LL Ant Forearm,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LL Ant Forearm Lateral,0,MIMIC4,LL Ant Forearm Lateral,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LL Ant Forearm Medial,0,MIMIC4,LL Ant Forearm Medial,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LL Post Forearm,0,MIMIC4,LL Post Forearm,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LU Ant Forearm,0,MIMIC4,LU Ant Forearm,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LU Ant Forearm Lateral,0,MIMIC4,LU Ant Forearm Lateral,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LU Ant Forearm Medial,0,MIMIC4,LU Ant Forearm Medial,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,LU Post Forearm,0,MIMIC4,LU Post Forearm,Is a,skos:broadMatch,1,4283512,Structure of left forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Lumbar,0,MIMIC4,Lumbar,Maps to,skos:closeMatch,1,4045660,Lumbar spine structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Antecube,0,MIMIC4,R Antecube,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Foot,0,MIMIC4,R Foot,Maps to,skos:exactMatch,1,4298982,Structure of right foot,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Hand,0,MIMIC4,R Hand,Maps to,skos:exactMatch,1,4302584,Structure of right hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Hand Lateral,0,MIMIC4,R Hand Lateral,Is a,skos:broadMatch,1,4302584,Structure of right hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Hand Medial,0,MIMIC4,R Hand Medial,Is a,skos:broadMatch,1,4302584,Structure of right hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Wrist,0,MIMIC4,R Wrist,Maps to,skos:exactMatch,1,4319901,Structure of right wrist region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Wrist Lateral,0,MIMIC4,R Wrist Lateral,Is a,skos:broadMatch,1,4319901,Structure of right wrist region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,R Wrist Medial,0,MIMIC4,R Wrist Medial,Is a,skos:broadMatch,1,4319901,Structure of right wrist region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right above Antecubital,0,MIMIC4,Right above Antecubital,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Accessory Basilic,0,MIMIC4,Right Accessory Basilic,Is a,skos:broadMatch,1,4057834,Structure of basilic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Accessory Cephalic,0,MIMIC4,Right Accessory Cephalic,Is a,skos:broadMatch,1,4102911,Structure of accessory cephalic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Antecube,0,MIMIC4,Right Antecube,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Antecubital,0,MIMIC4,Right Antecubital,Is a,skos:broadMatch,1,4236336,Antecubital region structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Basilic Lower Arm,0,MIMIC4,Right Basilic Lower Arm,Is a,skos:broadMatch,1,4057834,Structure of basilic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Basilic Upper Arm,0,MIMIC4,Right Basilic Upper Arm,Is a,skos:broadMatch,1,4057834,Structure of basilic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Cephalic Lower Arm,0,MIMIC4,Right Cephalic Lower Arm,Is a,skos:broadMatch,1,37151615,Structure of right cephalic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Cephalic Upper Arm,0,MIMIC4,Right Cephalic Upper Arm,Is a,skos:broadMatch,1,37151615,Structure of right cephalic vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Digital,0,MIMIC4,Right Digital,Maps to,skos:exactMatch,1,37109541,Structure of digit of right hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right EJ,0,MIMIC4,Right EJ,Maps to,skos:exactMatch,1,37157862,Structure of right external jugular vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right External Jugular,0,MIMIC4,Right External Jugular,Maps to,skos:exactMatch,1,37157862,Structure of right external jugular vein,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Foot,0,MIMIC4,Right Foot,Maps to,skos:exactMatch,1,4298982,Structure of right foot,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Humeral Head,0,MIMIC4,Right Humeral Head,Maps to,skos:exactMatch,1,609150,Structure of head of right humerus,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right IJ,0,MIMIC4,Right IJ,Is a,skos:broadMatch,1,4006845,Internal jugular vein structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right IJ.,0,MIMIC4,Right IJ.,Is a,skos:broadMatch,1,4006845,Internal jugular vein structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Lower Quadrant,0,MIMIC4,Right Lower Quadrant,Maps to,skos:exactMatch,1,4174976,Structure of right lower quadrant of abdomen,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Median Cubital,0,MIMIC4,Right Median Cubital,Is a,skos:broadMatch,1,4183994,Structure of medial cubital region,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Metacarpal,0,MIMIC4,Right Metacarpal,Maps to,skos:closeMatch,1,42539334,Structure of metacarpal bone of right hand,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Proximal Tibia,0,MIMIC4,Right Proximal Tibia,Is a,skos:broadMatch,1,4069282,Bone structure of proximal tibia,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Side Head,0,MIMIC4,Right Side Head,Maps to,skos:exactMatch,1,4106412,Structure of right half of head,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Upper Arm,0,MIMIC4,Right Upper Arm,Maps to,skos:exactMatch,1,4274743,Right upper arm structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Right Upper Quadrant,0,MIMIC4,Right Upper Quadrant,Maps to,skos:exactMatch,1,4196689,Structure of right upper quadrant of abdomen,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RL Ant Forearm,0,MIMIC4,RL Ant Forearm,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RL Ant Forearm Lateral,0,MIMIC4,RL Ant Forearm Lateral,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RL Ant Forearm Medial,0,MIMIC4,RL Ant Forearm Medial,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RL Post Forearm,0,MIMIC4,RL Post Forearm,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RU Ant Forearm,0,MIMIC4,RU Ant Forearm,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RU Ant Forearm Lateral,0,MIMIC4,RU Ant Forearm Lateral,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RU Ant Forearm Medial,0,MIMIC4,RU Ant Forearm Medial,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,RU Post Forearm,0,MIMIC4,RU Post Forearm,Is a,skos:broadMatch,1,4271843,Structure of right forearm,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
bodysite,,Urethral,0,MIMIC4,Urethral,Maps to,skos:exactMatch,1,4029306,Urethral structure,SNOMED,Spec Anatomic Site,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225737,0,MIMIC4,Arterial Line Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225737,0,MIMIC4,Arterial Line Discontinued,Has relat context,skos:relatedMatch,1,4126195,Arterial line,SNOMED,Device,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Access Lines - Invasive,227292,0,MIMIC4,Arterial Line Dressing Occlusive,Has relat context,skos:relatedMatch,1,4126195,Arterial line,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227292,0,MIMIC4,Arterial Line Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226107,0,MIMIC4,Arterial Line placed in outside facility,Has relat context,skos:relatedMatch,1,4126195,Arterial line,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,224289,0,MIMIC4,Arterial line Site Appear,Has relat context,skos:relatedMatch,1,4126195,Arterial line,SNOMED,Device,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Access Lines - Invasive,224289,0,MIMIC4,Arterial line Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225722,0,MIMIC4,Arterial Line Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225722,0,MIMIC4,Arterial Line Tip Cultured,Has relat context,skos:relatedMatch,1,4126195,Arterial line,SNOMED,Device,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
chartevents-d-items,Access Lines - Invasive,224291,0,MIMIC4,Arterial line Waveform Appear,Is a,skos:broadMatch,1,4027142,Intra-arterial waveform,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225210,0,MIMIC4,Arterial Line Zero/Calibrate,Has relat context,skos:relatedMatch,1,4126195,Arterial line,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227723,0,MIMIC4,AVA Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227725,0,MIMIC4,AVA Line Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227728,0,MIMIC4,AVA Line Site Appear,Has relat context,skos:relatedMatch,1,4300975,Line insertion site,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227726,0,MIMIC4,AVA Line Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227730,0,MIMIC4,AVA Waveform Appearance,Is a,skos:broadMatch,1,4269442,Waveform observable,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229552,0,MIMIC4,Avalon Line Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229553,0,MIMIC4,Avalon Line Site Appear,Has relat context,skos:relatedMatch,1,4300975,Line insertion site,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229558,0,MIMIC4,Cardiac Assist Cannula Discontinued,Is a,skos:broadMatch,1,4219686,Cannula procedure,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229558,0,MIMIC4,Cardiac Assist Cannula Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229560,0,MIMIC4,Cardiac Assist Cannula Position,Is a,skos:broadMatch,1,4219686,Cannula procedure,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,229559,0,MIMIC4,Cardiac Assist Cannula Site Appear,Is a,skos:broadMatch,1,4219686,Cannula procedure,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225738,0,MIMIC4,CCO PAC Discontinued,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225738,0,MIMIC4,CCO PAC Discontinued,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225738,0,MIMIC4,CCO PAC Discontinued,Is a,skos:broadMatch,1,4190104,Procedure discontinued,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227352,0,MIMIC4,CCO PAC Dressing Occlusive,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227352,0,MIMIC4,CCO PAC Dressing Occlusive,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227352,0,MIMIC4,CCO PAC Dressing Occlusive,Has relat context,skos:relatedMatch,1,40490870,Occlusive dressing technique,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225723,0,MIMIC4,CCO PAC Line Tip Cultured,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225723,0,MIMIC4,CCO PAC Line Tip Cultured,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225723,0,MIMIC4,CCO PAC Line Tip Cultured,Is a,skos:broadMatch,1,4189544,Microbial culture,SNOMED,Measurement,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226108,0,MIMIC4,CCO PAC placed in outside facility,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,226108,0,MIMIC4,CCO PAC placed in outside facility,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227751,0,MIMIC4,CCO PAC Placement Confirmed by X-ray,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,227751,0,MIMIC4,CCO PAC Placement Confirmed by X-ray,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225225,0,MIMIC4,CCO PAC Site Appear,Has relat context,skos:relatedMatch,1,4082378,Cardiac output monitoring,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225225,0,MIMIC4,CCO PAC Site Appear,Is a,skos:broadMatch,1,45766147,Appearance,SNOMED,Observation,Polina Talapova,,,semapv:ManualMappingCuration,,
chartevents-d-items,Access Lines - Invasive,225225,0,MIMIC4,CCO PAC Site Appear,Has relat context,skos:relatedMatch,1,4262295,Pulmonary artery catheter,SNOMED,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
